Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-2.721644e-04 dimensionless,3.948749e-04 dimensionless,1335.058973 dimensionless,0.526973 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.027486e-07 dimensionless,8.737305e-01 dimensionless,-8.168471e+01 dimensionless,4.592056e+02 dimensionless,7.227680e-33 dimensionless,6.985815e-22 dimensionless,1.112432e+02 dimensionless,1.953125e+06 dimensionless,2.093750e+04 dimensionless,3.418750e+04 dimensionless,3.193750e+04 dimensionless,1.802704e+02 dimensionless,-8.419349e+01 dimensionless,-1.245653e+02 dimensionless
C II 1335,6.301052e-04 dimensionless,-2.511796e-04 dimensionless,3.787674e-04 dimensionless,1335.037477 dimensionless,0.505477 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.674812e-08 dimensionless,8.737305e-01 dimensionless,-7.537423e+01 dimensionless,4.071366e+02 dimensionless,6.396018e-33 dimensionless,5.481013e-22 dimensionless,5.039967e+01 dimensionless,1.953125e+06 dimensionless,2.093750e+04 dimensionless,3.406250e+04 dimensionless,3.193750e+04 dimensionless,1.608556e+02 dimensionless,-7.657926e+01 dimensionless,-1.083117e+02 dimensionless
C II 1335,6.132897e-04 dimensionless,-2.728314e-04 dimensionless,3.402909e-04 dimensionless,1334.986129 dimensionless,0.454129 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.010421e-07 dimensionless,8.737305e-01 dimensionless,-8.187553e+01 dimensionless,4.440786e+02 dimensionless,7.113725e-33 dimensionless,6.649175e-22 dimensionless,2.113600e+01 dimensionless,1.953125e+06 dimensionless,2.106250e+04 dimensionless,3.406250e+04 dimensionless,3.193750e+04 dimensionless,1.705944e+02 dimensionless,-8.437671e+01 dimensionless,-1.157229e+02 dimensionless
C II 1335,6.062378e-04 dimensionless,-2.713966e-04 dimensionless,3.346767e-04 dimensionless,1334.978637 dimensionless,0.446637 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.033862e-07 dimensionless,8.737305e-01 dimensionless,-8.143709e+01 dimensionless,4.649218e+02 dimensionless,6.368178e-33 dimensionless,6.231702e-22 dimensionless,9.592539e+01 dimensionless,1.953125e+06 dimensionless,2.106250e+04 dimensionless,3.406250e+04 dimensionless,3.206250e+04 dimensionless,1.633453e+02 dimensionless,-8.179654e+01 dimensionless,-1.061691e+02 dimensionless
C II 1335,5.742328e-04 dimensionless,-2.599778e-04 dimensionless,3.141058e-04 dimensionless,1334.951184 dimensionless,0.419184 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.259573e-07 dimensionless,8.737305e-01 dimensionless,-7.800476e+01 dimensionless,2.220792e+03 dimensionless,6.916033e-33 dimensionless,3.232805e-21 dimensionless,1.571105e+02 dimensionless,1.953125e+06 dimensionless,2.106250e+04 dimensionless,3.393750e+04 dimensionless,3.206250e+04 dimensionless,1.538562e+02 dimensionless,-7.731759e+01 dimensionless,-9.778515e+01 dimensionless
C II 1335,5.218139e-04 dimensionless,-2.739937e-04 dimensionless,2.476772e-04 dimensionless,1334.862533 dimensionless,0.330533 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.506593e-07 dimensionless,8.737305e-01 dimensionless,-8.221007e+01 dimensionless,2.450986e+04 dimensionless,6.779689e-33 dimensionless,3.477958e-20 dimensionless,6.188092e+00 dimensionless,1.953125e+06 dimensionless,2.106250e+04 dimensionless,3.393750e+04 dimensionless,3.218750e+04 dimensionless,1.587304e+02 dimensionless,-8.028004e+01 dimensionless,-9.814787e+01 dimensionless
C II 1335,5.197492e-04 dimensionless,-2.186636e-04 dimensionless,3.009720e-04 dimensionless,1334.933657 dimensionless,0.401657 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.063667e-06 dimensionless,8.737305e-01 dimensionless,-6.560781e+01 dimensionless,1.852398e+05 dimensionless,6.366722e-33 dimensionless,2.462531e-19 dimensionless,4.162481e+00 dimensionless,1.953125e+06 dimensionless,2.118750e+04 dimensionless,3.393750e+04 dimensionless,3.218750e+04 dimensionless,1.359680e+02 dimensionless,-6.981216e+01 dimensionless,-9.539449e+01 dimensionless
C II 1335,5.183605e-04 dimensionless,-9.126179e-05 dimensionless,4.270514e-04 dimensionless,1335.101914 dimensionless,0.569914 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.316965e-06 dimensionless,8.737305e-01 dimensionless,-2.740145e+01 dimensionless,8.106104e+05 dimensionless,1.023528e-32 dimensionless,1.732003e-18 dimensionless,1.674611e+02 dimensionless,1.953125e+06 dimensionless,2.118750e+04 dimensionless,3.381250e+04 dimensionless,3.218750e+04 dimensionless,9.730634e+01 dimensionless,-5.339623e+01 dimensionless,-1.130368e+02 dimensionless
C II 1335,4.624881e-04 dimensionless,-9.067232e-05 dimensionless,3.717738e-04 dimensionless,1335.028144 dimensionless,0.496144 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.567098e-06 dimensionless,8.737305e-01 dimensionless,-2.721907e+01 dimensionless,9.072682e+05 dimensionless,1.639757e-32 dimensionless,2.989232e-18 dimensionless,7.522425e+01 dimensionless,2.441406e+05 dimensionless,2.121875e+04 dimensionless,3.371875e+04 dimensionless,3.221875e+04 dimensionless,9.491923e+01 dimensionless,-4.741439e+01 dimensionless,-1.022129e+02 dimensionless
C II 1335,4.373899e-04 dimensionless,-1.384998e-04 dimensionless,2.988295e-04 dimensionless,1334.930798 dimensionless,0.398798 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.559377e-06 dimensionless,8.737305e-01 dimensionless,-4.155496e+01 dimensionless,5.510655e+05 dimensionless,1.640206e-32 dimensionless,1.833771e-18 dimensionless,8.506285e+00 dimensionless,2.441406e+05 dimensionless,2.121875e+04 dimensionless,3.371875e+04 dimensionless,3.228125e+04 dimensionless,1.009535e+02 dimensionless,-5.207085e+01 dimensionless,-8.567503e+01 dimensionless
