Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-2.494871e-04 dimensionless,4.175673e-04 dimensionless,1335.089257 dimensionless,0.557257 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.182537e-07 dimensionless,1.030189e+00 dimensionless,-7.480694e+01 dimensionless,7.609126e+03 dimensionless,1.000991e-31 dimensionless,1.602014e-19 dimensionless,7.339111e-01 dimensionless,2.441406e+05 dimensionless,2.234375e+04 dimensionless,3.078125e+04 dimensionless,3.284375e+04 dimensionless,-4.022264e+01 dimensionless,6.765350e+01 dimensionless,-3.683054e+01 dimensionless
C II 1335,6.669760e-04 dimensionless,-1.978519e-04 dimensionless,4.689921e-04 dimensionless,1335.157885 dimensionless,0.625885 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.079295e-07 dimensionless,1.030189e+00 dimensionless,-5.932163e+01 dimensionless,1.880561e+03 dimensionless,4.158272e-32 dimensionless,1.645872e-20 dimensionless,3.568680e+01 dimensionless,2.441406e+05 dimensionless,2.228125e+04 dimensionless,3.078125e+04 dimensionless,3.284375e+04 dimensionless,-2.033246e+01 dimensionless,5.652476e+01 dimensionless,-2.564006e+01 dimensionless
C II 1335,6.550693e-04 dimensionless,-1.966232e-04 dimensionless,4.583173e-04 dimensionless,1335.143639 dimensionless,0.611639 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.356214e-07 dimensionless,1.030189e+00 dimensionless,-5.895314e+01 dimensionless,2.414819e+03 dimensionless,5.579195e-32 dimensionless,2.835626e-20 dimensionless,6.450144e+01 dimensionless,2.441406e+05 dimensionless,2.228125e+04 dimensionless,3.084375e+04 dimensionless,3.284375e+04 dimensionless,-2.180944e+01 dimensionless,5.574885e+01 dimensionless,-2.457137e+01 dimensionless
C II 1335,6.335488e-04 dimensionless,-2.312792e-04 dimensionless,4.021231e-04 dimensionless,1335.068646 dimensionless,0.536646 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.014469e-07 dimensionless,1.030189e+00 dimensionless,-6.934592e+01 dimensionless,3.952545e+03 dimensionless,9.430710e-32 dimensionless,7.845245e-20 dimensionless,6.450144e+01 dimensionless,2.441406e+05 dimensionless,2.228125e+04 dimensionless,3.090625e+04 dimensionless,3.284375e+04 dimensionless,-3.216188e+01 dimensionless,6.396335e+01 dimensionless,-3.117744e+01 dimensionless
C II 1335,6.120283e-04 dimensionless,-2.817176e-04 dimensionless,3.301382e-04 dimensionless,1334.972580 dimensionless,0.440580 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.839340e-07 dimensionless,1.030189e+00 dimensionless,-8.447255e+01 dimensionless,6.411628e+03 dimensionless,1.814773e-31 dimensionless,2.448679e-19 dimensionless,6.450144e+01 dimensionless,2.441406e+05 dimensionless,2.228125e+04 dimensionless,3.096875e+04 dimensionless,3.284375e+04 dimensionless,-4.370157e+01 dimensionless,7.680827e+01 dimensionless,-4.031465e+01 dimensionless
C II 1335,5.905077e-04 dimensionless,-3.163225e-04 dimensionless,2.739985e-04 dimensionless,1334.897660 dimensionless,0.365660 dimensionless,6.237854e-16 dimensionless,4.627297e-03 dimensionless,4.195646e-07 dimensionless,1.030189e+00 dimensionless,-9.485100e+01 dimensionless,7.656898e+03 dimensionless,2.746066e-31 dimensionless,4.420995e-19 dimensionless,2.433838e+01 dimensionless,3.051758e+04 dimensionless,2.226562e+04 dimensionless,3.101562e+04 dimensionless,3.285938e+04 dimensionless,-5.078933e+01 dimensionless,8.579800e+01 dimensionless,-4.473723e+01 dimensionless
C II 1335,5.823874e-04 dimensionless,-2.589965e-04 dimensionless,3.232401e-04 dimensionless,1334.963374 dimensionless,0.431374 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.888516e-07 dimensionless,1.030189e+00 dimensionless,-7.765699e+01 dimensionless,3.629147e+03 dimensionless,1.046768e-31 dimensionless,7.993134e-20 dimensionless,4.016306e+01 dimensionless,2.441406e+05 dimensionless,2.221875e+04 dimensionless,3.103125e+04 dimensionless,3.284375e+04 dimensionless,-2.795570e+01 dimensionless,7.358349e+01 dimensionless,-2.971377e+01 dimensionless
C II 1335,5.689872e-04 dimensionless,-1.729049e-04 dimensionless,3.959839e-04 dimensionless,1335.060453 dimensionless,0.528453 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.082712e-07 dimensionless,1.030189e+00 dimensionless,-5.184119e+01 dimensionless,4.133530e+03 dimensionless,7.304421e-32 dimensionless,6.352907e-20 dimensionless,6.450144e+01 dimensionless,2.441406e+05 dimensionless,2.221875e+04 dimensionless,3.109375e+04 dimensionless,3.284375e+04 dimensionless,-2.453565e+01 dimensionless,4.766858e+01 dimensionless,-2.204224e+01 dimensionless
C II 1335,5.474667e-04 dimensionless,-3.071148e-04 dimensionless,2.401837e-04 dimensionless,1334.852533 dimensionless,0.320533 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.186131e-07 dimensionless,1.030189e+00 dimensionless,-9.208858e+01 dimensionless,7.622206e+03 dimensionless,2.044905e-31 dimensionless,3.279918e-19 dimensionless,6.450144e+01 dimensionless,2.441406e+05 dimensionless,2.221875e+04 dimensionless,3.115625e+04 dimensionless,3.284375e+04 dimensionless,-4.203037e+01 dimensionless,8.511290e+01 dimensionless,-4.136577e+01 dimensionless
C II 1335,5.259462e-04 dimensionless,-3.154942e-04 dimensionless,2.102861e-04 dimensionless,1334.812633 dimensionless,0.280633 dimensionless,2.319066e-15 dimensionless,1.919054e-02 dimensionless,3.845893e-07 dimensionless,1.030189e+00 dimensionless,-9.460164e+01 dimensionless,6.433532e+03 dimensionless,2.692443e-31 dimensionless,3.645707e-19 dimensionless,6.450144e+01 dimensionless,2.441406e+05 dimensionless,2.221875e+04 dimensionless,3.121875e+04 dimensionless,3.284375e+04 dimensionless,-4.682335e+01 dimensionless,8.647161e+01 dimensionless,-4.053602e+01 dimensionless
C II 1335,5.044257e-04 dimensionless,-3.199847e-04 dimensionless,1.842796e-04 dimensionless,1334.777927 dimensionless,0.245927 dimensionless,3.080987e-14 dimensionless,2.259736e-01 dimensionless,4.147054e-07 dimensionless,1.030189e+00 dimensionless,-9.594913e+01 dimensionless,7.480565e+03 dimensionless,3.663151e-31 dimensionless,5.767243e-19 dimensionless,1.986212e+01 dimensionless,2.441406e+05 dimensionless,2.221875e+04 dimensionless,3.128125e+04 dimensionless,3.284375e+04 dimensionless,-4.846379e+01 dimensionless,8.753644e+01 dimensionless,-4.546343e+01 dimensionless
C II 1335,4.977988e-04 dimensionless,-1.992303e-04 dimensionless,2.984693e-04 dimensionless,1334.930317 dimensionless,0.398317 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.057747e-07 dimensionless,1.030189e+00 dimensionless,-5.973442e+01 dimensionless,1.841786e+03 dimensionless,6.712663e-32 dimensionless,2.602126e-20 dimensionless,4.463932e+01 dimensionless,2.441406e+05 dimensionless,2.215625e+04 dimensionless,3.128125e+04 dimensionless,3.284375e+04 dimensionless,-2.113857e+01 dimensionless,5.661688e+01 dimensionless,-1.870717e+01 dimensionless
C II 1335,4.829051e-04 dimensionless,-2.760689e-04 dimensionless,2.067029e-04 dimensionless,1334.807852 dimensionless,0.275852 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.546049e-07 dimensionless,1.030189e+00 dimensionless,-8.277633e+01 dimensionless,2.819608e+03 dimensionless,1.348003e-31 dimensionless,7.999547e-20 dimensionless,6.450144e+01 dimensionless,2.441406e+05 dimensionless,2.215625e+04 dimensionless,3.134375e+04 dimensionless,3.284375e+04 dimensionless,-3.156258e+01 dimensionless,7.789034e+01 dimensionless,-2.654925e+01 dimensionless
C II 1335,4.613846e-04 dimensionless,-2.735509e-04 dimensionless,1.877075e-04 dimensionless,1334.782502 dimensionless,0.250502 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.402218e-07 dimensionless,1.030189e+00 dimensionless,-8.202239e+01 dimensionless,5.034768e+03 dimensionless,2.969740e-31 dimensionless,3.146817e-19 dimensionless,1.762399e+01 dimensionless,3.051758e+04 dimensionless,2.217188e+04 dimensionless,3.139062e+04 dimensionless,3.285938e+04 dimensionless,-4.057750e+01 dimensionless,7.493507e+01 dimensionless,-3.281192e+01 dimensionless
C II 1335,4.555045e-04 dimensionless,-2.218208e-04 dimensionless,2.335826e-04 dimensionless,1334.843723 dimensionless,0.311723 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.751987e-07 dimensionless,1.030189e+00 dimensionless,-6.650864e+01 dimensionless,6.123191e+03 dimensionless,1.272768e-31 dimensionless,1.637746e-19 dimensionless,1.462673e+01 dimensionless,3.051758e+04 dimensionless,2.214062e+04 dimensionless,3.139062e+04 dimensionless,3.285938e+04 dimensionless,-2.740342e+01 dimensionless,6.205920e+01 dimensionless,-2.113139e+01 dimensionless
C II 1335,4.506244e-04 dimensionless,-3.447032e-04 dimensionless,1.057658e-04 dimensionless,1334.673148 dimensionless,0.141148 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,6.982130e-07 dimensionless,1.030189e+00 dimensionless,-1.033599e+02 dimensionless,2.120464e+04 dimensionless,2.617343e-31 dimensionless,1.165679e-18 dimensionless,3.225072e+01 dimensionless,3.051758e+04 dimensionless,2.214062e+04 dimensionless,3.142188e+04 dimensionless,3.285938e+04 dimensionless,-4.316332e+01 dimensionless,9.632226e+01 dimensionless,-3.411505e+01 dimensionless
C II 1335,4.398641e-04 dimensionless,-2.714986e-04 dimensionless,1.682461e-04 dimensionless,1334.756530 dimensionless,0.224530 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.820517e-07 dimensionless,1.030189e+00 dimensionless,-8.140604e+01 dimensionless,3.384100e+04 dimensionless,2.341146e-31 dimensionless,1.663484e-18 dimensionless,3.225072e+01 dimensionless,3.051758e+04 dimensionless,2.214062e+04 dimensionless,3.145312e+04 dimensionless,3.285938e+04 dimensionless,-3.377197e+01 dimensionless,7.593751e+01 dimensionless,-2.781148e+01 dimensionless
C II 1335,4.291038e-04 dimensionless,-4.165017e-04 dimensionless,1.242339e-05 dimensionless,1334.548579 dimensionless,0.016579 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.666437e-07 dimensionless,1.030189e+00 dimensionless,-1.248948e+02 dimensionless,3.266903e+04 dimensionless,4.752514e-31 dimensionless,3.260813e-18 dimensionless,2.477505e+01 dimensionless,3.051758e+04 dimensionless,2.214062e+04 dimensionless,3.148438e+04 dimensionless,3.285938e+04 dimensionless,-5.671504e+01 dimensionless,1.152808e+02 dimensionless,-4.390335e+01 dimensionless
C II 1335,4.208378e-04 dimensionless,-4.226218e-04 dimensionless,-1.961820e-06 dimensionless,1334.529382 dimensionless,-0.002618 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.225099e-07 dimensionless,1.030189e+00 dimensionless,-1.267325e+02 dimensionless,7.764775e+03 dimensionless,6.176164e-31 dimensionless,1.009268e-18 dimensionless,7.475667e+00 dimensionless,3.051758e+04 dimensionless,2.214062e+04 dimensionless,3.148438e+04 dimensionless,3.289062e+04 dimensionless,-6.785084e+01 dimensionless,1.144553e+02 dimensionless,-4.988341e+01 dimensionless
C II 1335,4.183436e-04 dimensionless,-3.271668e-04 dimensionless,9.103988e-05 dimensionless,1334.653496 dimensionless,0.121496 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.215048e-07 dimensionless,1.030189e+00 dimensionless,-9.810372e+01 dimensionless,2.935454e+04 dimensionless,5.110128e-31 dimensionless,3.106577e-18 dimensionless,1.538586e+01 dimensionless,3.051758e+04 dimensionless,2.214062e+04 dimensionless,3.151562e+04 dimensionless,3.289062e+04 dimensionless,-5.804677e+01 dimensionless,8.729710e+01 dimensionless,-4.412446e+01 dimensionless
