Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-5.174969e-04 dimensionless,1.493787e-04 dimensionless,1334.731351 dimensionless,0.199351 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.509253e-06 dimensionless,1.400167e+00 dimensionless,-1.551990e+02 dimensionless,9.907839e+04 dimensionless,1.964540e-32 dimensionless,4.096903e-19 dimensionless,7.634336e+01 dimensionless,1.953125e+06 dimensionless,2.043750e+04 dimensionless,3.331250e+04 dimensionless,3.418750e+04 dimensionless,1.582747e+02 dimensionless,-9.394469e+01 dimensionless,-2.242756e+01 dimensionless
C II 1335,6.417493e-04 dimensionless,-5.787398e-04 dimensionless,6.263811e-05 dimensionless,1334.615593 dimensionless,0.083593 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.966229e-06 dimensionless,1.400167e+00 dimensionless,-1.735717e+02 dimensionless,3.827053e+05 dimensionless,2.291604e-32 dimensionless,1.790978e-18 dimensionless,4.105614e+01 dimensionless,1.953125e+06 dimensionless,2.043750e+04 dimensionless,3.331250e+04 dimensionless,3.406250e+04 dimensionless,1.754799e+02 dimensionless,-1.016676e+02 dimensionless,-2.846331e+01 dimensionless
C II 1335,6.280512e-04 dimensionless,-4.861481e-04 dimensionless,1.415978e-04 dimensionless,1334.720967 dimensionless,0.188967 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.021933e-06 dimensionless,1.400167e+00 dimensionless,-1.457907e+02 dimensionless,3.972142e+05 dimensionless,1.708907e-32 dimensionless,1.405763e-18 dimensionless,8.560838e+00 dimensionless,2.441406e+05 dimensionless,2.053125e+04 dimensionless,3.334375e+04 dimensionless,3.409375e+04 dimensionless,1.345071e+02 dimensionless,-9.522475e+01 dimensionless,-3.315475e+01 dimensionless
C II 1335,6.251949e-04 dimensionless,-4.957477e-04 dimensionless,1.291373e-04 dimensionless,1334.704338 dimensionless,0.172338 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.151945e-06 dimensionless,1.400167e+00 dimensionless,-1.486712e+02 dimensionless,4.321281e+05 dimensionless,2.122002e-32 dimensionless,1.909798e-18 dimensionless,4.834547e+01 dimensionless,2.441406e+05 dimensionless,2.053125e+04 dimensionless,3.328125e+04 dimensionless,3.409375e+04 dimensionless,1.428791e+02 dimensionless,-9.246639e+01 dimensionless,-2.984955e+01 dimensionless
C II 1335,6.090648e-04 dimensionless,-5.804293e-04 dimensionless,2.828197e-05 dimensionless,1334.569743 dimensionless,0.037743 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.976073e-06 dimensionless,1.400167e+00 dimensionless,-1.740773e+02 dimensionless,3.852497e+05 dimensionless,2.454477e-32 dimensionless,1.945208e-18 dimensionless,3.225614e+01 dimensionless,2.441406e+05 dimensionless,2.053125e+04 dimensionless,3.328125e+04 dimensionless,3.403125e+04 dimensionless,1.726920e+02 dimensionless,-1.027832e+02 dimensionless,-3.176140e+01 dimensionless
C II 1335,5.983027e-04 dimensionless,-5.777869e-04 dimensionless,2.017013e-05 dimensionless,1334.558918 dimensionless,0.026918 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.607273e-06 dimensionless,1.400167e+00 dimensionless,-1.732841e+02 dimensionless,2.956842e+05 dimensionless,2.621877e-32 dimensionless,1.614434e-18 dimensionless,6.570630e+01 dimensionless,2.441406e+05 dimensionless,2.059375e+04 dimensionless,3.328125e+04 dimensionless,3.403125e+04 dimensionless,1.715681e+02 dimensionless,-1.014131e+02 dimensionless,-3.243748e+01 dimensionless
C II 1335,5.763802e-04 dimensionless,-4.882787e-04 dimensionless,8.782003e-05 dimensionless,1334.649199 dimensionless,0.117199 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.565673e-06 dimensionless,1.400167e+00 dimensionless,-1.464316e+02 dimensionless,2.863240e+05 dimensionless,1.996509e-32 dimensionless,1.173649e-18 dimensionless,2.345614e+01 dimensionless,1.953125e+06 dimensionless,2.056250e+04 dimensionless,3.331250e+04 dimensionless,3.393750e+04 dimensionless,1.482056e+02 dimensionless,-8.361807e+01 dimensionless,-2.490766e+01 dimensionless
C II 1335,5.685542e-04 dimensionless,-4.030606e-04 dimensionless,1.652645e-04 dimensionless,1334.752551 dimensionless,0.220551 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.521021e-06 dimensionless,1.400167e+00 dimensionless,-1.208725e+02 dimensionless,5.392526e+05 dimensionless,3.236047e-32 dimensionless,3.673017e-18 dimensionless,2.631515e+01 dimensionless,1.953125e+06 dimensionless,2.068750e+04 dimensionless,3.331250e+04 dimensionless,3.393750e+04 dimensionless,1.438150e+02 dimensionless,-4.529161e+01 dimensionless,-8.818518e+00 dimensionless
C II 1335,5.597743e-04 dimensionless,-3.652489e-04 dimensionless,1.943210e-04 dimensionless,1334.791328 dimensionless,0.259328 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.184399e-06 dimensionless,1.400167e+00 dimensionless,-1.095265e+02 dimensionless,4.410725e+05 dimensionless,4.003694e-32 dimensionless,3.716949e-18 dimensionless,4.819115e+01 dimensionless,2.441406e+05 dimensionless,2.065625e+04 dimensionless,3.321875e+04 dimensionless,3.396875e+04 dimensionless,1.243398e+02 dimensionless,-2.503889e+01 dimensionless,-2.255046e+01 dimensionless
C II 1335,5.436956e-04 dimensionless,-4.303351e-04 dimensionless,1.131265e-04 dimensionless,1334.682971 dimensionless,0.150971 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.576255e-06 dimensionless,1.400167e+00 dimensionless,-1.290465e+02 dimensionless,2.886906e+05 dimensionless,4.487690e-32 dimensionless,2.726913e-18 dimensionless,1.465614e+01 dimensionless,2.441406e+05 dimensionless,2.065625e+04 dimensionless,3.321875e+04 dimensionless,3.390625e+04 dimensionless,1.326228e+02 dimensionless,-5.089167e+01 dimensionless,-3.112932e+01 dimensionless
