Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-4.739064e-04 dimensionless,1.929982e-04 dimensionless,1334.789562 dimensionless,0.257562 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.015468e-07 dimensionless,8.913366e-01 dimensionless,-1.421388e+02 dimensionless,4.485260e+02 dimensionless,7.375946e-33 dimensionless,6.963315e-22 dimensionless,8.442130e+01 dimensionless,1.953125e+06 dimensionless,2.056250e+04 dimensionless,3.418750e+04 dimensionless,3.256250e+04 dimensionless,1.611352e+02 dimensionless,-7.361510e+01 dimensionless,-8.812612e+01 dimensionless
C II 1335,6.390542e-04 dimensionless,-4.816573e-04 dimensionless,1.570891e-04 dimensionless,1334.741640 dimensionless,0.209640 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.022786e-07 dimensionless,8.913366e-01 dimensionless,-1.444629e+02 dimensionless,4.550135e+02 dimensionless,7.591442e-33 dimensionless,7.270414e-22 dimensionless,7.705315e+01 dimensionless,1.953125e+06 dimensionless,2.056250e+04 dimensionless,3.406250e+04 dimensionless,3.256250e+04 dimensionless,1.620385e+02 dimensionless,-7.550548e+01 dimensionless,-8.630594e+01 dimensionless
C II 1335,6.133459e-04 dimensionless,-4.744972e-04 dimensionless,1.385576e-04 dimensionless,1334.716910 dimensionless,0.184910 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.010165e-07 dimensionless,8.913366e-01 dimensionless,-1.423135e+02 dimensionless,4.438535e+02 dimensionless,7.427833e-33 dimensionless,6.939247e-22 dimensionless,9.278596e+01 dimensionless,1.953125e+06 dimensionless,2.068750e+04 dimensionless,3.406250e+04 dimensionless,3.256250e+04 dimensionless,1.577917e+02 dimensionless,-7.569314e+01 dimensionless,-8.382186e+01 dimensionless
C II 1335,5.823884e-04 dimensionless,-4.377300e-04 dimensionless,1.444034e-04 dimensionless,1334.724711 dimensionless,0.192711 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.905637e-08 dimensionless,8.913366e-01 dimensionless,-1.312803e+02 dimensionless,4.267956e+02 dimensionless,7.450051e-33 dimensionless,6.692515e-22 dimensionless,9.958609e+01 dimensionless,1.953125e+06 dimensionless,2.068750e+04 dimensionless,3.393750e+04 dimensionless,3.256250e+04 dimensionless,1.443726e+02 dimensionless,-7.010269e+01 dimensionless,-7.434400e+01 dimensionless
C II 1335,5.491621e-04 dimensionless,-4.456982e-04 dimensionless,1.032191e-04 dimensionless,1334.669749 dimensionless,0.137749 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.957354e-08 dimensionless,8.913366e-01 dimensionless,-1.336701e+02 dimensionless,4.312638e+02 dimensionless,7.606524e-33 dimensionless,6.904612e-22 dimensionless,7.025302e+01 dimensionless,1.953125e+06 dimensionless,2.081250e+04 dimensionless,3.393750e+04 dimensionless,3.256250e+04 dimensionless,1.449286e+02 dimensionless,-7.287432e+01 dimensionless,-7.440416e+01 dimensionless
C II 1335,5.257226e-04 dimensionless,-4.553674e-04 dimensionless,7.011580e-05 dimensionless,1334.625572 dimensionless,0.093572 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.150792e-07 dimensionless,8.913366e-01 dimensionless,-1.365704e+02 dimensionless,5.760349e+02 dimensionless,1.244187e-32 dimensionless,1.508490e-21 dimensionless,1.221190e+02 dimensionless,1.953125e+06 dimensionless,2.081250e+04 dimensionless,3.381250e+04 dimensionless,3.256250e+04 dimensionless,1.480631e+02 dimensionless,-7.388844e+01 dimensionless,-7.378693e+01 dimensionless
C II 1335,4.849783e-04 dimensionless,-4.629819e-04 dimensionless,2.177186e-05 dimensionless,1334.561055 dimensionless,0.029055 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.123458e-07 dimensionless,8.913366e-01 dimensionless,-1.388537e+02 dimensionless,5.489958e+02 dimensionless,1.084175e-32 dimensionless,1.252787e-21 dimensionless,1.847821e+01 dimensionless,1.953125e+06 dimensionless,2.093750e+04 dimensionless,3.381250e+04 dimensionless,3.256250e+04 dimensionless,1.478427e+02 dimensionless,-7.702209e+01 dimensionless,-7.315441e+01 dimensionless
C II 1335,4.788131e-04 dimensionless,-5.160163e-04 dimensionless,-3.745026e-05 dimensionless,1334.482021 dimensionless,-0.049979 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.199133e-07 dimensionless,8.913366e-01 dimensionless,-1.547642e+02 dimensionless,6.254460e+02 dimensionless,1.328057e-32 dimensionless,1.748295e-21 dimensionless,2.924186e+01 dimensionless,1.953125e+06 dimensionless,2.093750e+04 dimensionless,3.381250e+04 dimensionless,3.268750e+04 dimensionless,1.629529e+02 dimensionless,-8.615340e+01 dimensionless,-7.646191e+01 dimensionless
C II 1335,4.690568e-04 dimensionless,-5.036296e-04 dimensionless,-3.480903e-05 dimensionless,1334.485546 dimensionless,-0.046454 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.285387e-07 dimensionless,8.913366e-01 dimensionless,-1.510475e+02 dimensionless,7.186592e+02 dimensionless,1.747767e-32 dimensionless,2.643707e-21 dimensionless,4.846595e+01 dimensionless,2.441406e+05 dimensionless,2.090625e+04 dimensionless,3.371875e+04 dimensionless,3.265625e+04 dimensionless,1.599319e+02 dimensionless,-8.300452e+01 dimensionless,-7.349451e+01 dimensionless
C II 1335,4.528864e-04 dimensionless,-4.720587e-04 dimensionless,-1.938611e-05 dimensionless,1334.506129 dimensionless,-0.025871 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.212255e-07 dimensionless,8.913366e-01 dimensionless,-1.415745e+02 dimensionless,6.392089e+02 dimensionless,1.421491e-32 dimensionless,1.912470e-21 dimensionless,3.645361e+01 dimensionless,2.441406e+05 dimensionless,2.096875e+04 dimensionless,3.371875e+04 dimensionless,3.265625e+04 dimensionless,1.484431e+02 dimensionless,-7.892318e+01 dimensionless,-6.825194e+01 dimensionless
