Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-2.897646e-04 dimensionless,3.772629e-04 dimensionless,1335.035469 dimensionless,0.503469 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.271867e-07 dimensionless,1.114766e+00 dimensionless,-8.688502e+01 dimensionless,7.036207e+02 dimensionless,1.670663e-32 dimensionless,2.474199e-21 dimensionless,2.055192e+01 dimensionless,1.953125e+06 dimensionless,2.356250e+04 dimensionless,3.193750e+04 dimensionless,3.356250e+04 dimensionless,-5.571985e+01 dimensionless,3.802050e+01 dimensionless,-7.007399e+01 dimensionless
C II 1335,6.603638e-04 dimensionless,-3.053176e-04 dimensionless,3.548446e-04 dimensionless,1335.005551 dimensionless,0.473551 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.298840e-07 dimensionless,1.114766e+00 dimensionless,-9.154893e+01 dimensionless,7.337814e+02 dimensionless,1.778646e-32 dimensionless,2.747027e-21 dimensionless,1.472489e+02 dimensionless,1.953125e+06 dimensionless,2.343750e+04 dimensionless,3.193750e+04 dimensionless,3.356250e+04 dimensionless,-6.018146e+01 dimensionless,3.966424e+01 dimensionless,-7.071801e+01 dimensionless
C II 1335,6.112351e-04 dimensionless,-3.457707e-04 dimensionless,2.652530e-04 dimensionless,1334.885989 dimensionless,0.353989 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.351478e-07 dimensionless,1.114766e+00 dimensionless,-1.036811e+02 dimensionless,2.405122e+03 dimensionless,1.957799e-32 dimensionless,9.911009e-21 dimensionless,2.653807e+01 dimensionless,1.953125e+06 dimensionless,2.331250e+04 dimensionless,3.193750e+04 dimensionless,3.356250e+04 dimensionless,-6.837787e+01 dimensionless,4.561755e+01 dimensionless,-7.876463e+01 dimensionless
C II 1335,6.023808e-04 dimensionless,-3.449745e-04 dimensionless,2.571985e-04 dimensionless,1334.875240 dimensionless,0.343240 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.405377e-07 dimensionless,1.114766e+00 dimensionless,-1.034421e+02 dimensionless,8.590947e+02 dimensionless,2.242953e-32 dimensionless,4.055711e-21 dimensionless,4.708638e+01 dimensionless,2.441406e+05 dimensionless,2.334375e+04 dimensionless,3.203125e+04 dimensionless,3.353125e+04 dimensionless,-6.922049e+01 dimensionless,4.382910e+01 dimensionless,-7.806200e+01 dimensionless
C II 1335,5.866708e-04 dimensionless,-3.312669e-04 dimensionless,2.552095e-04 dimensionless,1334.872585 dimensionless,0.340585 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.395976e-07 dimensionless,1.114766e+00 dimensionless,-9.933075e+01 dimensionless,8.476390e+02 dimensionless,2.294541e-32 dimensionless,4.093661e-21 dimensionless,3.773841e+01 dimensionless,2.441406e+05 dimensionless,2.328125e+04 dimensionless,3.203125e+04 dimensionless,3.353125e+04 dimensionless,-6.723228e+01 dimensionless,4.188202e+01 dimensionless,-7.334083e+01 dimensionless
C II 1335,5.740796e-04 dimensionless,-3.663567e-04 dimensionless,2.075126e-04 dimensionless,1334.808932 dimensionless,0.276932 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.718706e-07 dimensionless,1.114766e+00 dimensionless,-1.098550e+02 dimensionless,1.284867e+03 dimensionless,2.084468e-32 dimensionless,5.556720e-21 dimensionless,3.588604e+01 dimensionless,1.953125e+06 dimensionless,2.331250e+04 dimensionless,3.206250e+04 dimensionless,3.343750e+04 dimensionless,-7.317941e+01 dimensionless,4.768350e+01 dimensionless,-8.242082e+01 dimensionless
C II 1335,5.621064e-04 dimensionless,-3.678515e-04 dimensionless,1.940481e-04 dimensionless,1334.790963 dimensionless,0.258963 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.451414e-07 dimensionless,1.114766e+00 dimensionless,-1.103029e+02 dimensionless,9.162996e+02 dimensionless,2.434154e-32 dimensionless,4.694518e-21 dimensionless,3.709296e+01 dimensionless,2.441406e+05 dimensionless,2.321875e+04 dimensionless,3.203125e+04 dimensionless,3.346875e+04 dimensionless,-7.487976e+01 dimensionless,4.710022e+01 dimensionless,-8.023638e+01 dimensionless
C II 1335,5.497306e-04 dimensionless,-3.454278e-04 dimensionless,2.041128e-04 dimensionless,1334.804395 dimensionless,0.272395 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.398701e-07 dimensionless,1.114766e+00 dimensionless,-1.035776e+02 dimensionless,8.509514e+02 dimensionless,2.327969e-32 dimensionless,4.169528e-21 dimensionless,3.653149e+01 dimensionless,2.441406e+05 dimensionless,2.321875e+04 dimensionless,3.209375e+04 dimensionless,3.346875e+04 dimensionless,-7.070764e+01 dimensionless,4.349317e+01 dimensionless,-7.522218e+01 dimensionless
C II 1335,5.375420e-04 dimensionless,-3.213355e-04 dimensionless,2.160338e-04 dimensionless,1334.820304 dimensionless,0.288304 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.367929e-07 dimensionless,1.114766e+00 dimensionless,-9.635190e+01 dimensionless,8.139206e+02 dimensionless,2.188602e-32 dimensionless,3.749332e-21 dimensionless,6.906140e+01 dimensionless,2.441406e+05 dimensionless,2.315625e+04 dimensionless,3.209375e+04 dimensionless,3.346875e+04 dimensionless,-6.626664e+01 dimensionless,4.043931e+01 dimensionless,-6.880450e+01 dimensionless
C II 1335,5.145001e-04 dimensionless,-3.460823e-04 dimensionless,1.682398e-04 dimensionless,1334.756521 dimensionless,0.224521 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.747837e-07 dimensionless,1.114766e+00 dimensionless,-1.037737e+02 dimensionless,1.328791e+03 dimensionless,2.194308e-32 dimensionless,6.137101e-21 dimensionless,4.563048e+00 dimensionless,2.441406e+05 dimensionless,2.315625e+04 dimensionless,3.209375e+04 dimensionless,3.340625e+04 dimensionless,-7.090403e+01 dimensionless,4.438125e+01 dimensionless,-7.430131e+01 dimensionless
C II 1335,5.129777e-04 dimensionless,-4.189631e-04 dimensionless,9.379966e-05 dimensionless,1334.657179 dimensionless,0.125179 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.898977e-07 dimensionless,1.114766e+00 dimensionless,-1.256322e+02 dimensionless,6.612360e+03 dimensionless,2.726083e-32 dimensionless,3.724428e-20 dimensionless,4.764785e+01 dimensionless,2.441406e+05 dimensionless,2.309375e+04 dimensionless,3.209375e+04 dimensionless,3.340625e+04 dimensionless,-8.641019e+01 dimensionless,5.434424e+01 dimensionless,-8.787083e+01 dimensionless
C II 1335,4.970803e-04 dimensionless,-3.636729e-04 dimensionless,1.332266e-04 dimensionless,1334.709795 dimensionless,0.177795 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.560402e-07 dimensionless,1.114766e+00 dimensionless,-1.090491e+02 dimensionless,1.059079e+03 dimensionless,2.499894e-32 dimensionless,5.572575e-21 dimensionless,2.597660e+01 dimensionless,2.441406e+05 dimensionless,2.309375e+04 dimensionless,3.215625e+04 dimensionless,3.340625e+04 dimensionless,-7.572805e+01 dimensionless,4.563355e+01 dimensionless,-7.625637e+01 dimensionless
C II 1335,4.884133e-04 dimensionless,-3.540758e-04 dimensionless,1.341646e-04 dimensionless,1334.711047 dimensionless,0.179047 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.629057e-07 dimensionless,1.114766e+00 dimensionless,-1.061707e+02 dimensionless,3.006458e+03 dimensionless,2.535908e-32 dimensionless,1.604724e-20 dimensionless,7.362445e+01 dimensionless,2.441406e+05 dimensionless,2.303125e+04 dimensionless,3.215625e+04 dimensionless,3.340625e+04 dimensionless,-7.381958e+01 dimensionless,4.522830e+01 dimensionless,-7.311970e+01 dimensionless
C II 1335,4.638490e-04 dimensionless,-3.426620e-04 dimensionless,1.210280e-04 dimensionless,1334.693516 dimensionless,0.161516 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.449218e-07 dimensionless,1.114766e+00 dimensionless,-1.027477e+02 dimensionless,3.105190e+04 dimensionless,2.725315e-32 dimensionless,1.766788e-19 dimensionless,2.675995e+01 dimensionless,3.051758e+04 dimensionless,2.298438e+04 dimensionless,3.217188e+04 dimensionless,3.339062e+04 dimensionless,-7.006263e+01 dimensionless,4.648500e+01 dimensionless,-7.102994e+01 dimensionless
C II 1335,4.549207e-04 dimensionless,-3.505269e-04 dimensionless,1.042343e-04 dimensionless,1334.671104 dimensionless,0.139104 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.435803e-06 dimensionless,1.114766e+00 dimensionless,-1.051072e+02 dimensionless,8.966947e+04 dimensionless,3.179932e-32 dimensionless,5.981311e-19 dimensionless,3.144279e+01 dimensionless,2.441406e+05 dimensionless,2.296875e+04 dimensionless,3.215625e+04 dimensionless,3.334375e+04 dimensionless,-6.772419e+01 dimensionless,5.430877e+01 dimensionless,-7.458962e+01 dimensionless
