Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-1.680887e-04 dimensionless,4.990200e-04 dimensionless,1335.197958 dimensionless,0.665958 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.582189e-07 dimensionless,8.854706e-01 dimensionless,-5.040064e+01 dimensionless,3.203696e+04 dimensionless,2.376338e-32 dimensionless,1.600464e-19 dimensionless,4.600683e+01 dimensionless,2.441406e+05 dimensionless,2.215625e+04 dimensionless,3.453125e+04 dimensionless,3.365625e+04 dimensionless,4.120410e+01 dimensionless,-4.671942e+01 dimensionless,-3.833752e+01 dimensionless
C II 1335,6.518710e-04 dimensionless,-2.172453e-04 dimensionless,4.344841e-04 dimensionless,1335.111833 dimensionless,0.579833 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.188668e-06 dimensionless,8.854706e-01 dimensionless,-6.514205e+01 dimensionless,6.145770e+04 dimensionless,3.078176e-32 dimensionless,3.981006e-19 dimensionless,9.359621e+00 dimensionless,2.441406e+05 dimensionless,2.215625e+04 dimensionless,3.446875e+04 dimensionless,3.365625e+04 dimensionless,4.748549e+01 dimensionless,-6.027360e+01 dimensionless,-4.734452e+01 dimensionless
C II 1335,6.487482e-04 dimensionless,-2.994102e-04 dimensionless,3.491437e-04 dimensionless,1334.997943 dimensionless,0.465943 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.330141e-07 dimensionless,8.854706e-01 dimensionless,-8.978683e+01 dimensionless,3.018282e+04 dimensionless,4.672793e-32 dimensionless,2.968315e-19 dimensionless,4.195875e+01 dimensionless,2.441406e+05 dimensionless,2.215625e+04 dimensionless,3.446875e+04 dimensionless,3.359375e+04 dimensionless,6.639341e+01 dimensionless,-8.364645e+01 dimensionless,-6.426880e+01 dimensionless
C II 1335,6.347489e-04 dimensionless,-2.569536e-04 dimensionless,3.776321e-04 dimensionless,1335.035962 dimensionless,0.503962 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.903602e-07 dimensionless,8.854706e-01 dimensionless,-7.705235e+01 dimensionless,1.045889e+04 dimensionless,6.106884e-32 dimensionless,1.343639e-19 dimensionless,1.710451e+01 dimensionless,2.441406e+05 dimensionless,2.209375e+04 dimensionless,3.446875e+04 dimensionless,3.359375e+04 dimensionless,6.222507e+01 dimensionless,-7.780393e+01 dimensionless,-4.270012e+01 dimensionless
C II 1335,6.290421e-04 dimensionless,-3.138815e-04 dimensionless,3.149631e-04 dimensionless,1334.952328 dimensionless,0.420328 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,6.753940e-07 dimensionless,8.854706e-01 dimensionless,-9.413221e+01 dimensionless,1.984127e+04 dimensionless,1.234225e-31 dimensionless,5.154060e-19 dimensionless,6.842288e+01 dimensionless,2.441406e+05 dimensionless,2.209375e+04 dimensionless,3.440625e+04 dimensionless,3.359375e+04 dimensionless,8.716246e+01 dimensionless,-9.681358e+01 dimensionless,-5.264111e+01 dimensionless
C II 1335,6.062132e-04 dimensionless,-2.454694e-04 dimensionless,3.605950e-04 dimensionless,1335.013226 dimensionless,0.481226 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.168503e-07 dimensionless,8.854706e-01 dimensionless,-7.361180e+01 dimensionless,2.902285e+04 dimensionless,1.120776e-31 dimensionless,6.846532e-19 dimensionless,3.421144e+01 dimensionless,3.051758e+04 dimensionless,2.210938e+04 dimensionless,3.435938e+04 dimensionless,3.357812e+04 dimensionless,7.443125e+01 dimensionless,-7.638444e+01 dimensionless,-4.220551e+01 dimensionless
C II 1335,5.947987e-04 dimensionless,-2.381559e-04 dimensionless,3.565012e-04 dimensionless,1335.007762 dimensionless,0.475762 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.935924e-07 dimensionless,8.854706e-01 dimensionless,-7.141804e+01 dimensionless,2.739366e+04 dimensionless,1.326579e-31 dimensionless,7.631756e-19 dimensionless,5.414892e+00 dimensionless,3.051758e+04 dimensionless,2.210938e+04 dimensionless,3.432812e+04 dimensionless,3.357812e+04 dimensionless,7.264179e+01 dimensionless,-7.518836e+01 dimensionless,-3.849320e+01 dimensionless
C II 1335,5.929921e-04 dimensionless,-1.877552e-04 dimensionless,4.051255e-04 dimensionless,1335.072653 dimensionless,0.540653 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,6.922080e-07 dimensionless,8.854706e-01 dimensionless,-5.630017e+01 dimensionless,2.084147e+04 dimensionless,1.057040e-31 dimensionless,4.636922e-19 dimensionless,2.879655e+01 dimensionless,3.051758e+04 dimensionless,2.210938e+04 dimensionless,3.432812e+04 dimensionless,3.354688e+04 dimensionless,5.528920e+01 dimensionless,-5.692211e+01 dimensionless,-3.523731e+01 dimensionless
C II 1335,5.833843e-04 dimensionless,-2.844904e-04 dimensionless,2.987279e-04 dimensionless,1334.930662 dimensionless,0.398662 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.220236e-07 dimensionless,8.854706e-01 dimensionless,-8.531601e+01 dimensionless,3.697764e+04 dimensionless,1.886333e-31 dimensionless,1.466956e-18 dimensionless,3.421144e+01 dimensionless,3.051758e+04 dimensionless,2.210938e+04 dimensionless,3.429688e+04 dimensionless,3.354688e+04 dimensionless,7.969158e+01 dimensionless,-8.337325e+01 dimensionless,-5.868843e+01 dimensionless
C II 1335,5.719699e-04 dimensionless,-2.903071e-04 dimensionless,2.814967e-04 dimensionless,1334.907666 dimensionless,0.375666 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.741779e-07 dimensionless,8.854706e-01 dimensionless,-8.705795e+01 dimensionless,4.127924e+04 dimensionless,1.836986e-31 dimensionless,1.596037e-18 dimensionless,6.555057e+00 dimensionless,3.051758e+04 dimensionless,2.210938e+04 dimensionless,3.426562e+04 dimensionless,3.354688e+04 dimensionless,7.162696e+01 dimensionless,-8.366708e+01 dimensionless,-5.916772e+01 dimensionless
