Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-1.918913e-04 dimensionless,4.752015e-04 dimensionless,1335.166172 dimensionless,0.634172 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.018241e-06 dimensionless,1.538427e+00 dimensionless,-5.753457e+01 dimensionless,3.962441e+05 dimensionless,4.738868e-31 dimensionless,3.943781e-17 dimensionless,3.003709e+00 dimensionless,3.051758e+04 dimensionless,2.098438e+04 dimensionless,3.192188e+04 dimensionless,3.454688e+04 dimensionless,4.440338e+01 dimensionless,3.648761e+01 dimensionless,-3.001916e+01 dimensionless
C II 1335,6.662187e-04 dimensionless,-1.939964e-04 dimensionless,4.720930e-04 dimensionless,1335.162023 dimensionless,0.630023 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.347029e-06 dimensionless,1.538427e+00 dimensionless,-5.816770e+01 dimensionless,4.872750e+05 dimensionless,5.636029e-31 dimensionless,5.769332e-17 dimensionless,2.926453e+01 dimensionless,3.051758e+04 dimensionless,2.098438e+04 dimensionless,3.192188e+04 dimensionless,3.451562e+04 dimensionless,6.045732e+01 dimensionless,3.490567e+01 dimensionless,-2.335458e+01 dimensionless
C II 1335,6.564547e-04 dimensionless,-1.344072e-04 dimensionless,5.219593e-04 dimensionless,1335.228571 dimensionless,0.696571 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.849639e-06 dimensionless,1.538427e+00 dimensionless,-4.030103e+01 dimensionless,6.446071e+05 dimensionless,4.602867e-31 dimensionless,6.207996e-17 dimensionless,6.688391e+00 dimensionless,3.051758e+04 dimensionless,2.098438e+04 dimensionless,3.195312e+04 dimensionless,3.451562e+04 dimensionless,5.792553e+01 dimensionless,2.535488e+01 dimensionless,-7.420605e+00 dimensionless
C II 1335,6.542232e-04 dimensionless,-1.679704e-04 dimensionless,4.861430e-04 dimensionless,1335.180773 dimensionless,0.648773 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.634207e-06 dimensionless,1.538427e+00 dimensionless,-5.036784e+01 dimensionless,5.744793e+05 dimensionless,6.404666e-31 dimensionless,7.688870e-17 dimensionless,2.250048e+00 dimensionless,3.051758e+04 dimensionless,2.101562e+04 dimensionless,3.195312e+04 dimensionless,3.451562e+04 dimensionless,7.765006e+01 dimensionless,2.940091e+01 dimensionless,-7.694091e+00 dimensionless
C II 1335,6.534725e-04 dimensionless,-1.337215e-04 dimensionless,5.196636e-04 dimensionless,1335.225508 dimensionless,0.693508 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.524222e-06 dimensionless,1.538427e+00 dimensionless,-4.009824e+01 dimensionless,5.402336e+05 dimensionless,6.244419e-31 dimensionless,7.089604e-17 dimensionless,3.820297e+01 dimensionless,3.051758e+04 dimensionless,2.101562e+04 dimensionless,3.195312e+04 dimensionless,3.448438e+04 dimensionless,7.139886e+01 dimensionless,2.515377e+01 dimensionless,-3.855827e-01 dimensionless
C II 1335,6.407263e-04 dimensionless,-1.148751e-04 dimensionless,5.257776e-04 dimensionless,1335.233667 dimensionless,0.701667 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.745598e-06 dimensionless,1.538427e+00 dimensionless,-3.444685e+01 dimensionless,6.102355e+05 dimensionless,6.432602e-31 dimensionless,8.253982e-17 dimensionless,3.193194e+01 dimensionless,3.051758e+04 dimensionless,2.101562e+04 dimensionless,3.195312e+04 dimensionless,3.445312e+04 dimensionless,6.619322e+01 dimensionless,2.243138e+01 dimensionless,2.548089e+00 dimensionless
C II 1335,6.300724e-04 dimensionless,-1.032398e-04 dimensionless,5.267676e-04 dimensionless,1335.234988 dimensionless,0.702988 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.384994e-06 dimensionless,1.538427e+00 dimensionless,-3.096163e+01 dimensionless,4.983918e+05 dimensionless,7.171560e-31 dimensionless,7.494452e-17 dimensionless,2.382636e+00 dimensionless,3.051758e+04 dimensionless,2.101562e+04 dimensionless,3.198438e+04 dimensionless,3.445312e+04 dimensionless,8.123252e+01 dimensionless,5.785527e+00 dimensionless,6.451005e+00 dimensionless
C II 1335,6.292774e-04 dimensionless,-5.361850e-05 dimensionless,5.756252e-04 dimensionless,1335.300190 dimensionless,0.768190 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.983158e-06 dimensionless,1.538427e+00 dimensionless,-1.608118e+01 dimensionless,3.870861e+05 dimensionless,6.875878e-31 dimensionless,5.599821e-17 dimensionless,3.888395e+00 dimensionless,3.051758e+04 dimensionless,2.104688e+04 dimensionless,3.198438e+04 dimensionless,3.445312e+04 dimensionless,6.222153e+01 dimensionless,2.213752e+00 dimensionless,1.320286e+01 dimensionless
C II 1335,6.279801e-04 dimensionless,-1.254866e-04 dimensionless,5.024147e-04 dimensionless,1335.202489 dimensionless,0.670489 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.375113e-06 dimensionless,1.538427e+00 dimensionless,-3.763533e+01 dimensionless,4.954864e+05 dimensionless,7.797464e-31 dimensionless,8.113284e-17 dimensionless,3.820297e+01 dimensionless,3.051758e+04 dimensionless,2.104688e+04 dimensionless,3.198438e+04 dimensionless,3.442188e+04 dimensionless,9.558431e+01 dimensionless,7.625597e+00 dimensionless,6.514581e+00 dimensionless
C II 1335,6.152339e-04 dimensionless,-1.553100e-04 dimensionless,4.598283e-04 dimensionless,1335.145656 dimensionless,0.613656 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.040670e-06 dimensionless,1.538427e+00 dimensionless,-4.658770e+01 dimensionless,7.101694e+05 dimensionless,1.035329e-30 dimensionless,1.547187e-16 dimensionless,3.267623e+01 dimensionless,3.051758e+04 dimensionless,2.104688e+04 dimensionless,3.198438e+04 dimensionless,3.439062e+04 dimensionless,1.268433e+02 dimensionless,-8.090876e-01 dimensionless,7.467243e+00 dimensionless
