Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-2.682396e-05 dimensionless,6.403790e-04 dimensionless,1335.386606 dimensionless,0.854606 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.817231e-06 dimensionless,2.604973e-01 dimensionless,-8.048036e+00 dimensionless,1.436400e+05 dimensionless,8.278460e-31 dimensionless,2.502838e-17 dimensionless,2.632560e+01 dimensionless,3.051758e+04 dimensionless,2.164063e+04 dimensionless,3.242188e+04 dimensionless,3.485938e+04 dimensionless,2.743989e+01 dimensionless,-5.393506e+01 dimensionless,-1.354866e+01 dimensionless
C II 1335,6.584375e-04 dimensionless,-3.353561e-05 dimensionless,6.248798e-04 dimensionless,1335.365922 dimensionless,0.833922 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.965484e-06 dimensionless,2.604973e-01 dimensionless,-1.006151e+01 dimensionless,1.680328e+05 dimensionless,7.478032e-31 dimensionless,2.644790e-17 dimensionless,2.540746e+01 dimensionless,3.051758e+04 dimensionless,2.164063e+04 dimensionless,3.242188e+04 dimensionless,3.482812e+04 dimensionless,3.942117e+01 dimensionless,-5.390384e+01 dimensionless,-1.453425e+01 dimensionless
C II 1335,6.499604e-04 dimensionless,-3.175358e-05 dimensionless,6.181862e-04 dimensionless,1335.356989 dimensionless,0.824989 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.949882e-06 dimensionless,2.604973e-01 dimensionless,-9.526039e+00 dimensionless,1.653758e+05 dimensionless,7.135491e-31 dimensionless,2.482329e-17 dimensionless,6.286256e+00 dimensionless,3.051758e+04 dimensionless,2.164063e+04 dimensionless,3.245312e+04 dimensionless,3.482812e+04 dimensionless,4.634082e+01 dimensionless,-4.064128e+01 dimensionless,-1.146671e+01 dimensionless
C II 1335,6.478631e-04 dimensionless,-6.925088e-05 dimensionless,5.785673e-04 dimensionless,1335.304117 dimensionless,0.772117 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.218564e-06 dimensionless,2.604973e-01 dimensionless,-2.077173e+01 dimensionless,2.140914e+05 dimensionless,8.712251e-31 dimensionless,3.913296e-17 dimensionless,3.169372e+01 dimensionless,3.051758e+04 dimensionless,2.164063e+04 dimensionless,3.245312e+04 dimensionless,3.479688e+04 dimensionless,5.537902e+01 dimensionless,-5.346132e+01 dimensionless,-2.393148e+01 dimensionless
C II 1335,6.372886e-04 dimensionless,-5.447624e-05 dimensionless,5.827777e-04 dimensionless,1335.309735 dimensionless,0.777735 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.215416e-06 dimensionless,2.604973e-01 dimensionless,-1.633920e+01 dimensionless,2.134842e+05 dimensionless,8.439012e-31 dimensionless,3.789816e-17 dimensionless,2.291827e+01 dimensionless,3.051758e+04 dimensionless,2.164063e+04 dimensionless,3.245312e+04 dimensionless,3.476562e+04 dimensionless,4.929168e+01 dimensionless,-4.254953e+01 dimensionless,-1.839334e+01 dimensionless
C II 1335,6.296421e-04 dimensionless,-7.548272e-05 dimensionless,5.541118e-04 dimensionless,1335.271480 dimensionless,0.739480 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.052020e-06 dimensionless,2.604973e-01 dimensionless,-2.263591e+01 dimensionless,1.831548e+05 dimensionless,8.965188e-31 dimensionless,3.456001e-17 dimensionless,8.775448e+00 dimensionless,3.051758e+04 dimensionless,2.167188e+04 dimensionless,3.245312e+04 dimensionless,3.476562e+04 dimensionless,3.637314e+01 dimensionless,-4.516978e+01 dimensionless,-2.629243e+01 dimensionless
C II 1335,6.267142e-04 dimensionless,-9.761635e-05 dimensionless,5.290367e-04 dimensionless,1335.238016 dimensionless,0.706016 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.784109e-06 dimensionless,2.604973e-01 dimensionless,-2.927246e+01 dimensionless,1.384515e+05 dimensionless,1.083347e-30 dimensionless,3.156809e-17 dimensionless,3.169372e+01 dimensionless,3.051758e+04 dimensionless,2.167188e+04 dimensionless,3.245312e+04 dimensionless,3.473438e+04 dimensionless,4.236250e+01 dimensionless,-4.308537e+01 dimensionless,-3.219607e+01 dimensionless
C II 1335,6.161398e-04 dimensionless,-8.721192e-05 dimensionless,5.288741e-04 dimensionless,1335.237799 dimensionless,0.705799 dimensionless,4.610641e-13 dimensionless,1.591337e+01 dimensionless,2.279341e-06 dimensionless,2.604973e-01 dimensionless,-2.615225e+01 dimensionless,2.259819e+05 dimensionless,9.916608e-31 dimensionless,4.715342e-17 dimensionless,3.169372e+01 dimensionless,3.051758e+04 dimensionless,2.167188e+04 dimensionless,3.245312e+04 dimensionless,3.470312e+04 dimensionless,4.508711e+01 dimensionless,-3.553353e+01 dimensionless,-2.770082e+01 dimensionless
C II 1335,6.055654e-04 dimensionless,-1.492343e-04 dimensionless,4.562407e-04 dimensionless,1335.140868 dimensionless,0.608868 dimensionless,3.534207e-10 dimensionless,1.792199e+04 dimensionless,3.358092e-06 dimensionless,2.604973e-01 dimensionless,-4.475575e+01 dimensionless,4.905015e+05 dimensionless,2.054946e-30 dimensionless,2.112619e-16 dimensionless,3.169372e+01 dimensionless,3.051758e+04 dimensionless,2.167188e+04 dimensionless,3.245312e+04 dimensionless,3.467188e+04 dimensionless,7.117159e+01 dimensionless,-5.114836e+01 dimensionless,-4.653516e+01 dimensionless
C II 1335,5.949910e-04 dimensionless,-1.286276e-04 dimensionless,4.662869e-04 dimensionless,1335.154275 dimensionless,0.622275 dimensionless,2.754026e-10 dimensionless,1.435236e+04 dimensionless,3.455671e-06 dimensionless,2.604973e-01 dimensionless,-3.856946e+01 dimensionless,5.194215e+05 dimensionless,1.548682e-30 dimensionless,1.684570e-16 dimensionless,3.169372e+01 dimensionless,3.051758e+04 dimensionless,2.167188e+04 dimensionless,3.245312e+04 dimensionless,3.464062e+04 dimensionless,3.990884e+01 dimensionless,-3.805820e+01 dimensionless,-4.111390e+01 dimensionless
