Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-5.086801e-04 dimensionless,1.582014e-04 dimensionless,1334.743125 dimensionless,0.211125 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.162051e-06 dimensionless,1.582372e+00 dimensionless,-1.525579e+02 dimensionless,5.873614e+04 dimensionless,3.282907e-31 dimensionless,4.056577e-18 dimensionless,3.033854e+00 dimensionless,3.051758e+04 dimensionless,2.004688e+04 dimensionless,3.179688e+04 dimensionless,3.304688e+04 dimensionless,1.831700e+02 dimensionless,-2.854419e+01 dimensionless,-3.558860e+01 dimensionless
C II 1335,6.662086e-04 dimensionless,-4.591529e-04 dimensionless,2.067499e-04 dimensionless,1334.807914 dimensionless,0.275914 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.126689e-06 dimensionless,1.582372e+00 dimensionless,-1.376965e+02 dimensionless,5.521577e+04 dimensionless,3.002053e-31 dimensionless,3.483988e-18 dimensionless,2.029143e+01 dimensionless,3.051758e+04 dimensionless,2.004688e+04 dimensionless,3.182812e+04 dimensionless,3.304688e+04 dimensionless,1.616198e+02 dimensionless,-1.854542e+01 dimensionless,-3.255849e+01 dimensionless
C II 1335,6.594385e-04 dimensionless,-6.024944e-04 dimensionless,5.654678e-05 dimensionless,1334.607463 dimensionless,0.075463 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.230470e-06 dimensionless,1.582372e+00 dimensionless,-1.806979e+02 dimensionless,6.585627e+04 dimensionless,4.168773e-31 dimensionless,5.771739e-18 dimensionless,3.515434e+01 dimensionless,3.051758e+04 dimensionless,2.007812e+04 dimensionless,3.182812e+04 dimensionless,3.304688e+04 dimensionless,2.059335e+02 dimensionless,-1.284967e+01 dimensionless,-4.654220e+01 dimensionless
C II 1335,6.477095e-04 dimensionless,-4.545721e-04 dimensionless,1.928429e-04 dimensionless,1334.789355 dimensionless,0.257355 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.256034e-06 dimensionless,1.582372e+00 dimensionless,-1.363186e+02 dimensionless,6.862113e+04 dimensionless,3.055339e-31 dimensionless,4.410759e-18 dimensionless,1.368961e+01 dimensionless,3.051758e+04 dimensionless,2.010938e+04 dimensionless,3.182812e+04 dimensionless,3.304688e+04 dimensionless,1.545389e+02 dimensionless,-7.138849e+00 dimensionless,-2.932582e+01 dimensionless
C II 1335,6.431420e-04 dimensionless,-4.915604e-04 dimensionless,1.512655e-04 dimensionless,1334.733869 dimensionless,0.201869 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.177287e-06 dimensionless,1.582372e+00 dimensionless,-1.474128e+02 dimensionless,6.028642e+04 dimensionless,3.093651e-31 dimensionless,3.924553e-18 dimensionless,2.146472e+01 dimensionless,3.051758e+04 dimensionless,2.010938e+04 dimensionless,3.185938e+04 dimensionless,3.304688e+04 dimensionless,1.628082e+02 dimensionless,-4.497110e-01 dimensionless,-3.905236e+01 dimensionless
C II 1335,6.359804e-04 dimensionless,-4.014204e-04 dimensionless,2.343048e-04 dimensionless,1334.844687 dimensionless,0.312687 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.176119e-06 dimensionless,1.582372e+00 dimensionless,-1.203748e+02 dimensionless,6.016686e+04 dimensionless,2.723954e-31 dimensionless,3.448773e-18 dimensionless,3.515434e+01 dimensionless,3.051758e+04 dimensionless,2.014062e+04 dimensionless,3.185938e+04 dimensionless,3.304688e+04 dimensionless,1.355687e+02 dimensionless,-4.883301e+00 dimensionless,-2.797389e+01 dimensionless
C II 1335,6.242514e-04 dimensionless,-4.831074e-04 dimensionless,1.408425e-04 dimensionless,1334.719959 dimensionless,0.187959 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.146558e-06 dimensionless,1.582372e+00 dimensionless,-1.448799e+02 dimensionless,5.718042e+04 dimensionless,4.352534e-31 dimensionless,5.236148e-18 dimensionless,1.251632e+01 dimensionless,3.051758e+04 dimensionless,2.017188e+04 dimensionless,3.185938e+04 dimensionless,3.304688e+04 dimensionless,1.621424e+02 dimensionless,-6.464196e+00 dimensionless,-4.956059e+01 dimensionless
C II 1335,6.200754e-04 dimensionless,-6.317886e-04 dimensionless,-1.210494e-05 dimensionless,1334.515846 dimensionless,-0.016154 dimensionless,9.398501e-12 dimensionless,1.567007e+02 dimensionless,1.070985e-06 dimensionless,1.582372e+00 dimensionless,-1.894853e+02 dimensionless,4.989097e+04 dimensionless,7.098862e-31 dimensionless,7.453804e-18 dimensionless,2.263802e+01 dimensionless,3.051758e+04 dimensionless,2.017188e+04 dimensionless,3.189062e+04 dimensionless,3.304688e+04 dimensionless,2.077560e+02 dimensionless,-6.775407e-01 dimensionless,-6.904849e+01 dimensionless
C II 1335,6.125224e-04 dimensionless,-5.671549e-04 dimensionless,4.502007e-05 dimensionless,1334.592081 dimensionless,0.060081 dimensionless,3.316704e-15 dimensionless,6.209627e-02 dimensionless,1.180930e-06 dimensionless,1.582372e+00 dimensionless,-1.700971e+02 dimensionless,6.066015e+04 dimensionless,5.444234e-31 dimensionless,6.949605e-18 dimensionless,3.142526e+01 dimensionless,3.051758e+04 dimensionless,2.020312e+04 dimensionless,3.189062e+04 dimensionless,3.304688e+04 dimensionless,1.866023e+02 dimensionless,-3.516722e+00 dimensionless,-7.850044e+01 dimensionless
C II 1335,6.020375e-04 dimensionless,-5.272421e-04 dimensionless,7.447798e-05 dimensionless,1334.631393 dimensionless,0.099393 dimensionless,4.710518e-13 dimensionless,8.275949e+00 dimensionless,1.090852e-06 dimensionless,1.582372e+00 dimensionless,-1.581205e+02 dimensionless,5.175912e+04 dimensionless,5.136035e-31 dimensionless,5.595126e-18 dimensionless,3.729079e+00 dimensionless,3.051758e+04 dimensionless,2.020312e+04 dimensionless,3.189062e+04 dimensionless,3.301562e+04 dimensionless,1.754184e+02 dimensionless,-4.909590e+00 dimensionless,-5.951029e+01 dimensionless
C II 1335,6.007933e-04 dimensionless,-4.991249e-04 dimensionless,1.013685e-04 dimensionless,1334.667280 dimensionless,0.135280 dimensionless,1.154879e-11 dimensionless,1.687331e+02 dimensionless,9.361525e-07 dimensionless,1.582372e+00 dimensionless,-1.496851e+02 dimensionless,3.811960e+04 dimensionless,5.675155e-31 dimensionless,4.550582e-18 dimensionless,1.134302e+01 dimensionless,3.051758e+04 dimensionless,2.023438e+04 dimensionless,3.189062e+04 dimensionless,3.301562e+04 dimensionless,1.644646e+02 dimensionless,-2.214345e+00 dimensionless,-6.063987e+01 dimensionless
C II 1335,5.970088e-04 dimensionless,-4.734635e-04 dimensionless,1.232626e-04 dimensionless,1334.696498 dimensionless,0.164498 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.166458e-06 dimensionless,1.582372e+00 dimensionless,-1.419841e+02 dimensionless,5.918249e+04 dimensionless,3.245897e-31 dimensionless,4.042001e-18 dimensionless,2.381132e+01 dimensionless,3.051758e+04 dimensionless,2.023438e+04 dimensionless,3.192188e+04 dimensionless,3.301562e+04 dimensionless,1.524249e+02 dimensionless,5.823022e+00 dimensionless,-5.210710e+01 dimensionless
C II 1335,5.890643e-04 dimensionless,-4.818924e-04 dimensionless,1.068880e-04 dimensionless,1334.674645 dimensionless,0.142645 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.249911e-06 dimensionless,1.582372e+00 dimensionless,-1.445172e+02 dimensionless,6.795377e+04 dimensionless,3.173038e-31 dimensionless,4.535385e-18 dimensionless,3.515434e+01 dimensionless,3.051758e+04 dimensionless,2.026562e+04 dimensionless,3.192188e+04 dimensionless,3.301562e+04 dimensionless,1.553299e+02 dimensionless,2.062535e+00 dimensionless,-7.441052e+01 dimensionless
C II 1335,5.773353e-04 dimensionless,-5.027815e-04 dimensionless,7.426352e-05 dimensionless,1334.631107 dimensionless,0.099107 dimensionless,5.691676e-12 dimensionless,1.061707e+02 dimensionless,1.164221e-06 dimensionless,1.582372e+00 dimensionless,-1.507884e+02 dimensionless,5.895575e+04 dimensionless,4.402924e-31 dimensionless,5.453634e-18 dimensionless,1.016972e+01 dimensionless,3.051758e+04 dimensionless,2.029688e+04 dimensionless,3.192188e+04 dimensionless,3.301562e+04 dimensionless,1.682190e+02 dimensionless,-1.049898e+01 dimensionless,-8.105441e+01 dimensionless
C II 1335,5.739422e-04 dimensionless,-5.868058e-04 dimensionless,-1.320040e-05 dimensionless,1334.514384 dimensionless,-0.017616 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.156724e-06 dimensionless,1.582372e+00 dimensionless,-1.759982e+02 dimensionless,5.819887e+04 dimensionless,4.728803e-31 dimensionless,5.775346e-18 dimensionless,2.498461e+01 dimensionless,3.051758e+04 dimensionless,2.029688e+04 dimensionless,3.195312e+04 dimensionless,3.301562e+04 dimensionless,1.996144e+02 dimensionless,-1.669898e+01 dimensionless,-8.245492e+01 dimensionless
