Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-2.792673e-04 dimensionless,3.877672e-04 dimensionless,1335.049488 dimensionless,0.517488 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.261100e-06 dimensionless,1.653410e+00 dimensionless,-8.403626e+01 dimensionless,6.917581e+04 dimensionless,1.496951e-31 dimensionless,2.161634e-18 dimensionless,1.962749e+01 dimensionless,3.051758e+04 dimensionless,2.076562e+04 dimensionless,3.173438e+04 dimensionless,3.151562e+04 dimensionless,3.994223e+02 dimensionless,-2.340080e+01 dimensionless,-1.680599e+02 dimensionless
C II 1335,6.606723e-04 dimensionless,-4.021641e-04 dimensionless,2.582425e-04 dimensionless,1334.876633 dimensionless,0.344633 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.425484e-06 dimensionless,1.653410e+00 dimensionless,-1.210077e+02 dimensionless,8.838525e+04 dimensionless,2.032775e-31 dimensionless,3.746413e-18 dimensionless,1.974563e+01 dimensionless,3.051758e+04 dimensionless,2.076562e+04 dimensionless,3.173438e+04 dimensionless,3.154688e+04 dimensionless,4.820198e+02 dimensionless,-2.086861e+01 dimensionless,-1.796878e+02 dimensionless
C II 1335,6.540842e-04 dimensionless,-3.290035e-04 dimensionless,3.248656e-04 dimensionless,1334.965543 dimensionless,0.433543 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.379918e-06 dimensionless,1.653410e+00 dimensionless,-9.883079e+01 dimensionless,8.282508e+04 dimensionless,1.285072e-31 dimensionless,2.229864e-18 dimensionless,4.333505e+00 dimensionless,3.051758e+04 dimensionless,2.079688e+04 dimensionless,3.173438e+04 dimensionless,3.154688e+04 dimensionless,3.293347e+02 dimensionless,-1.222991e+01 dimensionless,-1.008089e+02 dimensionless
C II 1335,6.526384e-04 dimensionless,-2.465870e-04 dimensionless,4.058905e-04 dimensionless,1335.073674 dimensionless,0.541674 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.414527e-07 dimensionless,1.653410e+00 dimensionless,-7.404125e+01 dimensionless,3.855246e+04 dimensionless,6.294896e-32 dimensionless,5.079425e-19 dimensionless,2.121072e+01 dimensionless,3.051758e+04 dimensionless,2.079688e+04 dimensionless,3.176562e+04 dimensionless,3.154688e+04 dimensionless,2.502294e+02 dimensionless,-2.766247e-01 dimensionless,-8.456392e+01 dimensionless
C II 1335,6.455616e-04 dimensionless,-3.718652e-04 dimensionless,2.734563e-04 dimensionless,1334.896936 dimensionless,0.364936 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.172326e-06 dimensionless,1.653410e+00 dimensionless,-1.116778e+02 dimensionless,5.977940e+04 dimensionless,1.251380e-31 dimensionless,1.569665e-18 dimensionless,3.346021e+01 dimensionless,3.051758e+04 dimensionless,2.079688e+04 dimensionless,3.176562e+04 dimensionless,3.157812e+04 dimensionless,3.303037e+02 dimensionless,-2.379713e+00 dimensionless,-8.997682e+01 dimensionless
C II 1335,6.343978e-04 dimensionless,-2.793811e-04 dimensionless,3.548395e-04 dimensionless,1335.005545 dimensionless,0.473545 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.310090e-06 dimensionless,1.653410e+00 dimensionless,-8.386602e+01 dimensionless,7.465475e+04 dimensionless,1.143731e-31 dimensionless,1.787301e-18 dimensionless,8.670608e+00 dimensionless,3.051758e+04 dimensionless,2.082812e+04 dimensionless,3.176562e+04 dimensionless,3.157812e+04 dimensionless,2.468836e+02 dimensionless,2.144486e+00 dimensionless,-6.948812e+01 dimensionless
C II 1335,6.315049e-04 dimensionless,-3.410731e-04 dimensionless,2.902164e-04 dimensionless,1334.919303 dimensionless,0.387303 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.472044e-06 dimensionless,1.653410e+00 dimensionless,-1.024231e+02 dimensionless,9.425331e+04 dimensionless,1.285094e-31 dimensionless,2.532811e-18 dimensionless,3.159042e+00 dimensionless,3.051758e+04 dimensionless,2.082812e+04 dimensionless,3.179688e+04 dimensionless,3.157812e+04 dimensionless,3.079620e+02 dimensionless,4.236625e+00 dimensionless,-9.097142e+01 dimensionless
C II 1335,6.304509e-04 dimensionless,-3.617206e-04 dimensionless,2.685022e-04 dimensionless,1334.890325 dimensionless,0.358325 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.409011e-06 dimensionless,1.653410e+00 dimensionless,-1.086260e+02 dimensionless,8.635424e+04 dimensionless,2.192434e-31 dimensionless,3.959524e-18 dimensionless,4.528986e+01 dimensionless,3.051758e+04 dimensionless,2.082812e+04 dimensionless,3.179688e+04 dimensionless,3.160938e+04 dimensionless,3.184375e+02 dimensionless,1.313858e+01 dimensionless,-9.638742e+01 dimensionless
C II 1335,6.153402e-04 dimensionless,-3.135508e-04 dimensionless,3.015964e-04 dimensionless,1334.934490 dimensionless,0.402490 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.922780e-06 dimensionless,1.653410e+00 dimensionless,-9.417082e+01 dimensionless,1.608105e+05 dimensionless,3.602269e-31 dimensionless,1.172458e-17 dimensionless,1.884924e+00 dimensionless,3.051758e+04 dimensionless,2.082812e+04 dimensionless,3.179688e+04 dimensionless,3.164062e+04 dimensionless,3.024130e+02 dimensionless,1.135160e+01 dimensionless,-1.037593e+02 dimensionless
C II 1335,6.147113e-04 dimensionless,-2.948932e-04 dimensionless,3.196368e-04 dimensionless,1334.958566 dimensionless,0.426566 dimensionless,1.022554e-11 dimensionless,2.831370e+02 dimensionless,1.823495e-06 dimensionless,1.653410e+00 dimensionless,-8.855913e+01 dimensionless,1.446319e+05 dimensionless,5.461742e-31 dimensionless,1.630101e-17 dimensionless,1.300771e+01 dimensionless,3.051758e+04 dimensionless,2.085938e+04 dimensionless,3.179688e+04 dimensionless,3.164062e+04 dimensionless,2.838765e+02 dimensionless,1.790896e+01 dimensionless,-1.023528e+02 dimensionless
C II 1335,6.103714e-04 dimensionless,-3.741637e-04 dimensionless,2.359793e-04 dimensionless,1334.846922 dimensionless,0.314922 dimensionless,3.538685e-14 dimensionless,1.177371e+00 dimensionless,2.194817e-06 dimensionless,1.653410e+00 dimensionless,-1.124155e+02 dimensionless,2.095326e+05 dimensionless,5.897001e-31 dimensionless,2.557332e-17 dimensionless,7.752293e+00 dimensionless,3.814697e+03 dimensionless,2.085156e+04 dimensionless,3.182031e+04 dimensionless,3.163281e+04 dimensionless,3.628979e+02 dimensionless,7.418199e+00 dimensionless,-1.209316e+02 dimensionless
C II 1335,6.077848e-04 dimensionless,-3.593743e-04 dimensionless,2.481921e-04 dimensionless,1334.863220 dimensionless,0.331220 dimensionless,4.333252e-13 dimensionless,1.552401e+01 dimensionless,2.353865e-06 dimensionless,1.653410e+00 dimensionless,-1.079709e+02 dimensionless,2.410006e+05 dimensionless,6.788121e-31 dimensionless,3.328977e-17 dimensionless,8.742211e+00 dimensionless,3.814697e+03 dimensionless,2.085156e+04 dimensionless,3.182031e+04 dimensionless,3.164844e+04 dimensionless,3.538606e+02 dimensionless,7.993305e+00 dimensionless,-1.208474e+02 dimensionless
C II 1335,6.048681e-04 dimensionless,-3.325570e-04 dimensionless,2.721099e-04 dimensionless,1334.895139 dimensionless,0.363139 dimensionless,4.342264e-12 dimensionless,1.493715e+02 dimensionless,2.265676e-06 dimensionless,1.653410e+00 dimensionless,-9.988178e+01 dimensionless,2.232805e+05 dimensionless,8.325411e-31 dimensionless,3.845751e-17 dimensionless,1.390272e+01 dimensionless,3.814697e+03 dimensionless,2.086719e+04 dimensionless,3.182031e+04 dimensionless,3.164844e+04 dimensionless,3.135229e+02 dimensionless,1.659822e+01 dimensionless,-1.077616e+02 dimensionless
C II 1335,6.002295e-04 dimensionless,-3.503356e-04 dimensionless,2.496836e-04 dimensionless,1334.865211 dimensionless,0.333211 dimensionless,2.983748e-12 dimensionless,1.014064e+02 dimensionless,2.238219e-06 dimensionless,1.653410e+00 dimensionless,-1.052212e+02 dimensionless,2.179015e+05 dimensionless,1.072062e-30 dimensionless,4.777247e-17 dimensionless,1.273544e+00 dimensionless,3.814697e+03 dimensionless,2.086719e+04 dimensionless,3.182031e+04 dimensionless,3.166406e+04 dimensionless,3.195235e+02 dimensionless,2.933841e+01 dimensionless,-1.137385e+02 dimensionless
C II 1335,5.998046e-04 dimensionless,-3.054969e-04 dimensionless,2.941244e-04 dimensionless,1334.924518 dimensionless,0.392518 dimensionless,3.497029e-12 dimensionless,1.285679e+02 dimensionless,2.422069e-06 dimensionless,1.653410e+00 dimensionless,-9.174424e+01 dimensionless,2.551691e+05 dimensionless,8.652806e-31 dimensionless,4.459887e-17 dimensionless,1.432595e+01 dimensionless,3.814697e+03 dimensionless,2.086719e+04 dimensionless,3.183594e+04 dimensionless,3.166406e+04 dimensionless,2.891874e+02 dimensionless,2.211679e+01 dimensionless,-1.048218e+02 dimensionless
C II 1335,5.950248e-04 dimensionless,-2.961341e-04 dimensionless,2.987145e-04 dimensionless,1334.930644 dimensionless,0.398644 dimensionless,4.370271e-12 dimensionless,1.362767e+02 dimensionless,2.025038e-06 dimensionless,1.653410e+00 dimensionless,-8.888002e+01 dimensionless,1.783698e+05 dimensionless,1.073227e-30 dimensionless,4.023094e-17 dimensionless,1.734481e+01 dimensionless,3.051758e+04 dimensionless,2.089062e+04 dimensionless,3.182812e+04 dimensionless,3.167188e+04 dimensionless,2.307610e+02 dimensionless,3.975907e+01 dimensionless,-7.674109e+01 dimensionless
C II 1335,5.892378e-04 dimensionless,-2.035678e-04 dimensionless,3.855501e-04 dimensionless,1335.046529 dimensionless,0.514529 dimensionless,2.697857e-13 dimensionless,7.111719e+00 dimensionless,1.730572e-06 dimensionless,1.653410e+00 dimensionless,-6.108209e+01 dimensionless,1.302671e+05 dimensionless,6.155787e-31 dimensionless,1.673371e-17 dimensionless,1.234555e+01 dimensionless,3.051758e+04 dimensionless,2.089062e+04 dimensionless,3.185938e+04 dimensionless,3.167188e+04 dimensionless,1.708737e+02 dimensionless,1.607553e+01 dimensionless,-5.412640e+01 dimensionless
C II 1335,5.851188e-04 dimensionless,-2.050027e-04 dimensionless,3.799962e-04 dimensionless,1335.039117 dimensionless,0.507117 dimensionless,3.672337e-13 dimensionless,1.514996e+01 dimensionless,2.730133e-06 dimensionless,1.653410e+00 dimensionless,-6.152186e+01 dimensionless,3.242073e+05 dimensionless,6.394326e-31 dimensionless,4.319077e-17 dimensionless,2.931407e+01 dimensionless,3.051758e+04 dimensionless,2.089062e+04 dimensionless,3.185938e+04 dimensionless,3.170312e+04 dimensionless,1.800593e+02 dimensionless,2.911096e+01 dimensionless,-6.986009e+01 dimensionless
C II 1335,5.753383e-04 dimensionless,-3.204278e-04 dimensionless,2.547262e-04 dimensionless,1334.871940 dimensionless,0.339940 dimensionless,2.417603e-13 dimensionless,9.952455e+00 dimensionless,2.706589e-06 dimensionless,1.653410e+00 dimensionless,-9.616699e+01 dimensionless,3.186397e+05 dimensionless,1.586842e-30 dimensionless,1.062189e-16 dimensionless,1.597578e+01 dimensionless,3.051758e+04 dimensionless,2.092187e+04 dimensionless,3.185938e+04 dimensionless,3.170312e+04 dimensionless,2.359699e+02 dimensionless,4.450359e+01 dimensionless,-7.357081e+01 dimensionless
