Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-2.212216e-04,4.458516e-04,1335.127003,0.595003,0.000000e+00,0.000000e+00,4.117487e-07,1.690199e+00,-6.633616e+01,7.374280e+03,5.449107e-32,8.457798e-20,3.432520e+01,2.441406e+05,2.328125e+04,3.134375e+04,3.284375e+04,-4.884088e+01,4.872515e+01,-6.774754e+01
C II 1335,6.557685e-04,-2.428310e-04,4.127782e-04,1335.082866,0.550866,0.000000e+00,0.000000e+00,1.905263e-07,1.690199e+00,-7.281678e+01,1.578937e+03,6.652866e-32,2.210902e-20,8.895822e+00,2.441406e+05,2.321875e+04,3.134375e+04,3.284375e+04,-5.464209e+01,5.219474e+01,-7.082578e+01
C II 1335,6.528004e-04,-2.485886e-04,4.040495e-04,1335.071217,0.539217,0.000000e+00,0.000000e+00,1.962005e-07,1.690199e+00,-7.454301e+01,1.674386e+03,7.270017e-32,2.562038e-20,7.699504e+01,2.441406e+05,2.321875e+04,3.140625e+04,3.284375e+04,-5.560289e+01,5.362569e+01,-6.958738e+01
C II 1335,6.271115e-04,-3.166437e-04,3.102692e-04,1334.946064,0.414064,0.000000e+00,0.000000e+00,2.603895e-07,1.690199e+00,-9.495625e+01,2.949185e+03,7.765011e-32,4.807903e-20,1.426230e+01,2.441406e+05,2.315625e+04,3.140625e+04,3.284375e+04,-6.954159e+01,6.960410e+01,-8.729069e+01
C II 1335,6.223530e-04,-2.776807e-04,3.444994e-04,1334.991745,0.459745,0.000000e+00,0.000000e+00,2.075442e-07,1.690199e+00,-8.326835e+01,1.873598e+03,8.115617e-32,3.200288e-20,7.162857e+01,2.441406e+05,2.315625e+04,3.146875e+04,3.284375e+04,-6.307400e+01,5.872715e+01,-7.498248e+01
C II 1335,5.984545e-04,-2.245427e-04,3.737775e-04,1335.030818,0.498818,0.000000e+00,0.000000e+00,1.764130e-07,1.690199e+00,-6.733004e+01,1.353681e+03,5.589172e-32,1.592428e-20,1.962877e+01,2.441406e+05,2.309375e+04,3.146875e+04,3.284375e+04,-5.071674e+01,4.768520e+01,-5.877117e+01
C II 1335,5.919055e-04,-2.039866e-04,3.877981e-04,1335.049529,0.517529,0.000000e+00,0.000000e+00,1.647630e-07,1.690199e+00,-6.116489e+01,1.180795e+03,4.797770e-32,1.192362e-20,6.626209e+01,2.441406e+05,2.309375e+04,3.153125e+04,3.284375e+04,-4.628621e+01,4.303634e+01,-5.238454e+01
C II 1335,5.697975e-04,-2.586281e-04,3.110221e-04,1334.947069,0.415069,0.000000e+00,0.000000e+00,1.825093e-07,1.690199e+00,-7.755244e+01,1.448856e+03,5.849791e-32,1.783865e-20,2.499524e+01,2.441406e+05,2.303125e+04,3.153125e+04,3.284375e+04,-5.878818e+01,5.436958e+01,-6.479475e+01
C II 1335,5.614580e-04,-2.656342e-04,2.956747e-04,1334.926587,0.394587,0.000000e+00,0.000000e+00,1.877704e-07,1.690199e+00,-7.965377e+01,1.533590e+03,6.263235e-32,2.021639e-20,6.089562e+01,2.441406e+05,2.303125e+04,3.159375e+04,3.284375e+04,-6.103600e+01,5.514010e+01,-6.642751e+01
C II 1335,5.411406e-04,-2.631520e-04,2.778461e-04,1334.902795,0.370795,0.000000e+00,0.000000e+00,1.864250e-07,1.690199e+00,-7.890877e+01,1.511692e+03,6.309624e-32,2.007530e-20,3.036172e+01,2.441406e+05,2.296875e+04,3.159375e+04,3.284375e+04,-6.041561e+01,5.454894e+01,-6.349839e+01
