Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,8.852707e-05,7.558070e-04,1335.540649,1.008649,0.000000e+00,0.000000e+00,4.051582e-07,1.142358e+00,2.651381e+01,7.140103e+03,1.577500e-31,2.370703e-19,2.892405e+01,2.441406e+05,2.296875e+04,3.284375e+04,3.128125e+04,-6.946390e+01,7.062652e+01,-7.573510e+01
C II 1335,6.575705e-04,9.057058e-05,7.482007e-04,1335.530498,0.998498,0.000000e+00,0.000000e+00,2.617589e-07,1.142358e+00,2.711992e+01,2.980288e+03,1.956798e-31,1.227390e-19,4.260020e+01,2.441406e+05,2.290625e+04,3.284375e+04,3.128125e+04,-7.950194e+01,7.919353e+01,-8.285879e+01
C II 1335,6.433572e-04,8.889232e-05,7.323067e-04,1335.509287,0.977287,0.000000e+00,0.000000e+00,2.693600e-07,1.142358e+00,2.661259e+01,3.155886e+03,2.077293e-31,1.379741e-19,4.723589e+01,2.441406e+05,2.290625e+04,3.284375e+04,3.134375e+04,-8.615143e+01,8.407142e+01,-8.652228e+01
C II 1335,6.275972e-04,8.488024e-05,7.125307e-04,1335.482895,0.950895,0.000000e+00,0.000000e+00,2.382309e-07,1.142358e+00,2.541462e+01,2.468603e+03,1.364211e-31,7.087919e-20,2.036772e+01,2.441406e+05,2.290625e+04,3.278125e+04,3.134375e+04,-7.883617e+01,8.019730e+01,-8.026168e+01
C II 1335,6.208017e-04,8.018432e-05,7.010358e-04,1335.467555,0.935555,0.000000e+00,0.000000e+00,3.588770e-07,1.142358e+00,2.400363e+01,5.602043e+03,1.750917e-31,2.064477e-19,8.430402e+00,3.051758e+04,2.285938e+04,3.279688e+04,3.135938e+04,-8.475400e+01,8.381655e+01,-8.240026e+01
C II 1335,6.179889e-04,7.159947e-05,6.896326e-04,1335.452337,0.920337,0.000000e+00,0.000000e+00,2.473870e-07,1.142358e+00,2.143458e+01,2.662005e+03,1.578044e-31,8.841192e-20,3.801701e+01,3.051758e+04,2.285938e+04,3.279688e+04,3.139062e+04,-7.989563e+01,7.757784e+01,-7.631565e+01
C II 1335,6.053048e-04,6.370457e-05,6.690479e-04,1335.424866,0.892866,0.000000e+00,0.000000e+00,2.398304e-07,1.142358e+00,1.907210e+01,2.501862e+03,1.483524e-31,7.811615e-20,8.654497e+00,3.051758e+04,2.285938e+04,3.279688e+04,3.142188e+04,-7.466759e+01,7.150257e+01,-7.021701e+01
C II 1335,6.024172e-04,6.344726e-05,6.659027e-04,1335.420669,0.888669,0.000000e+00,0.000000e+00,2.500365e-07,1.142358e+00,1.899133e+01,2.719330e+03,1.614634e-31,9.240993e-20,2.936251e+01,3.051758e+04,2.282812e+04,3.279688e+04,3.142188e+04,-8.024490e+01,7.703662e+01,-7.361838e+01
C II 1335,5.926206e-04,6.302869e-05,6.556867e-04,1335.407035,0.875035,0.000000e+00,0.000000e+00,2.538355e-07,1.142358e+00,1.886393e+01,2.802592e+03,1.654387e-31,9.758419e-20,2.573940e+01,3.051758e+04,2.282812e+04,3.279688e+04,3.145312e+04,-8.357529e+01,7.898450e+01,-7.563853e+01
C II 1335,5.840328e-04,6.165213e-05,6.457210e-04,1335.393735,0.861735,0.000000e+00,0.000000e+00,2.719555e-07,1.142358e+00,1.844977e+01,3.216998e+03,1.876415e-31,1.270462e-19,1.227761e+01,3.051758e+04,2.279688e+04,3.279688e+04,3.145312e+04,-8.543381e+01,8.197385e+01,-7.622877e+01
C II 1335,5.799365e-04,6.348250e-05,6.434558e-04,1335.390712,0.858712,0.000000e+00,0.000000e+00,2.708981e-07,1.142358e+00,1.899764e+01,3.192031e+03,1.900177e-31,1.276560e-19,3.801701e+01,3.051758e+04,2.279688e+04,3.279688e+04,3.148438e+04,-8.689806e+01,8.199191e+01,-7.790440e+01
C II 1335,5.672523e-04,9.156359e-05,6.588678e-04,1335.411280,0.879280,0.000000e+00,0.000000e+00,1.095579e-06,1.142358e+00,2.740729e+01,5.220863e+04,1.978097e-31,2.173719e-18,4.807285e+00,3.051758e+04,2.279688e+04,3.279688e+04,3.151562e+04,-9.264748e+01,9.335512e+01,-9.138652e+01
C II 1335,5.656484e-04,7.429389e-05,6.399843e-04,1335.386080,0.854080,0.000000e+00,0.000000e+00,7.213080e-07,1.142358e+00,2.224030e+01,2.263063e+04,1.950047e-31,9.288593e-19,3.320973e+01,3.051758e+04,2.276562e+04,3.279688e+04,3.151562e+04,-8.146098e+01,8.198822e+01,-7.809820e+01
C II 1335,5.545682e-04,9.561421e-05,6.502354e-04,1335.399760,0.867760,0.000000e+00,0.000000e+00,9.981279e-07,1.142358e+00,2.862613e+01,4.333387e+04,1.995784e-31,1.817020e-18,2.189218e+01,3.051758e+04,2.276562e+04,3.279688e+04,3.154688e+04,-8.381884e+01,9.154286e+01,-8.689215e+01
