Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-4.181535e-04 dimensionless,2.487883e-04 dimensionless,1334.864016 dimensionless,0.332016 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.630164e-06 dimensionless,9.616855e-01 dimensionless,-1.254140e+02 dimensionless,1.155894e+05 dimensionless,5.182896e-33 dimensionless,1.260975e-19 dimensionless,8.849522e+01 dimensionless,1.953125e+06 dimensionless,2.118750e+04 dimensionless,3.456250e+04 dimensionless,3.318750e+04 dimensionless,1.429164e+02 dimensionless,-7.122471e+01 dimensionless,-8.560753e+01 dimensionless
C II 1335,6.376950e-04 dimensionless,-4.417479e-04 dimensionless,1.956654e-04 dimensionless,1334.793122 dimensionless,0.261122 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.275948e-06 dimensionless,9.616855e-01 dimensionless,-1.324884e+02 dimensionless,7.081430e+04 dimensionless,6.252548e-33 dimensionless,9.317677e-20 dimensionless,1.338702e+02 dimensionless,1.953125e+06 dimensionless,2.118750e+04 dimensionless,3.443750e+04 dimensionless,3.318750e+04 dimensionless,1.464119e+02 dimensionless,-7.894017e+01 dimensionless,-7.598039e+01 dimensionless
C II 1335,5.930300e-04 dimensionless,-4.845338e-04 dimensionless,1.082088e-04 dimensionless,1334.676408 dimensionless,0.144408 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,5.976916e-07 dimensionless,9.616855e-01 dimensionless,-1.453220e+02 dimensionless,1.553851e+04 dimensionless,8.173552e-33 dimensionless,2.662842e-20 dimensionless,6.144816e+01 dimensionless,1.953125e+06 dimensionless,2.118750e+04 dimensionless,3.431250e+04 dimensionless,3.318750e+04 dimensionless,1.559269e+02 dimensionless,-9.004808e+01 dimensionless,-7.078181e+01 dimensionless
C II 1335,5.725282e-04 dimensionless,-4.772653e-04 dimensionless,9.498966e-05 dimensionless,1334.658767 dimensionless,0.126767 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.615212e-07 dimensionless,9.616855e-01 dimensionless,-1.431406e+02 dimensionless,3.228398e+04 dimensionless,7.511684e-33 dimensionless,5.084259e-20 dimensionless,1.997203e+01 dimensionless,1.953125e+06 dimensionless,2.131250e+04 dimensionless,3.431250e+04 dimensionless,3.318750e+04 dimensionless,1.504572e+02 dimensionless,-8.924718e+01 dimensionless,-7.363221e+01 dimensionless
C II 1335,5.658646e-04 dimensionless,-4.556336e-04 dimensionless,1.099732e-04 dimensionless,1334.678763 dimensionless,0.146763 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.335871e-07 dimensionless,9.616855e-01 dimensionless,-1.366500e+02 dimensionless,2.373302e+03 dimensionless,6.775049e-33 dimensionless,3.373332e-21 dimensionless,5.244999e+01 dimensionless,1.953125e+06 dimensionless,2.131250e+04 dimensionless,3.431250e+04 dimensionless,3.306250e+04 dimensionless,1.445475e+02 dimensionless,-8.535228e+01 dimensionless,-6.697372e+01 dimensionless
C II 1335,5.483650e-04 dimensionless,-4.817861e-04 dimensionless,6.631466e-05 dimensionless,1334.620499 dimensionless,0.088499 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.588439e-07 dimensionless,9.616855e-01 dimensionless,-1.444959e+02 dimensionless,2.914279e+03 dimensionless,8.669662e-33 dimensionless,5.307347e-21 dimensionless,1.338702e+02 dimensionless,1.953125e+06 dimensionless,2.131250e+04 dimensionless,3.418750e+04 dimensionless,3.306250e+04 dimensionless,1.520894e+02 dimensionless,-9.090441e+01 dimensionless,-6.815581e+01 dimensionless
C II 1335,5.037000e-04 dimensionless,-4.479629e-04 dimensionless,5.551146e-05 dimensionless,1334.606082 dimensionless,0.074082 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.831393e-06 dimensionless,9.616855e-01 dimensionless,-1.343502e+02 dimensionless,1.458875e+05 dimensionless,9.973238e-33 dimensionless,3.043848e-19 dimensionless,1.338702e+02 dimensionless,1.953125e+06 dimensionless,2.131250e+04 dimensionless,3.406250e+04 dimensionless,3.306250e+04 dimensionless,1.437233e+02 dimensionless,-8.254694e+01 dimensionless,-7.140116e+01 dimensionless
C II 1335,4.590350e-04 dimensionless,-4.310605e-04 dimensionless,2.777667e-05 dimensionless,1334.569069 dimensionless,0.037069 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.471757e-06 dimensionless,9.616855e-01 dimensionless,-1.292806e+02 dimensionless,2.657460e+05 dimensionless,1.251598e-32 dimensionless,6.957962e-19 dimensionless,3.643093e+01 dimensionless,1.953125e+06 dimensionless,2.131250e+04 dimensionless,3.393750e+04 dimensionless,3.306250e+04 dimensionless,1.395636e+02 dimensionless,-7.815448e+01 dimensionless,-7.447961e+01 dimensionless
C II 1335,4.468801e-04 dimensionless,-3.346744e-04 dimensionless,1.120560e-04 dimensionless,1334.681542 dimensionless,0.149542 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.806779e-06 dimensionless,9.616855e-01 dimensionless,-1.003752e+02 dimensionless,6.303334e+05 dimensionless,1.633745e-32 dimensionless,2.156420e-18 dimensionless,9.743925e+01 dimensionless,1.953125e+06 dimensionless,2.143750e+04 dimensionless,3.393750e+04 dimensionless,3.306250e+04 dimensionless,1.280473e+02 dimensionless,-5.044497e+01 dimensionless,-8.038001e+01 dimensionless
C II 1335,4.143700e-04 dimensionless,-2.143311e-04 dimensionless,1.999501e-04 dimensionless,1334.798840 dimensionless,0.266840 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.790505e-06 dimensionless,9.616855e-01 dimensionless,-6.430473e+01 dimensionless,6.249558e+05 dimensionless,3.638896e-32 dimensionless,4.775027e-18 dimensionless,1.338702e+02 dimensionless,1.953125e+06 dimensionless,2.143750e+04 dimensionless,3.381250e+04 dimensionless,3.306250e+04 dimensionless,1.111860e+02 dimensionless,-1.039441e+01 dimensionless,-1.320444e+02 dimensionless
