Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-8.796087e-05 dimensionless,5.792013e-04 dimensionless,1335.304963 dimensionless,0.772963 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.530723e-07 dimensionless,1.849502e+00 dimensionless,-2.637501e+01 dimensionless,5.422285e+03 dimensionless,3.746178e-32 dimensionless,4.275432e-20 dimensionless,1.887793e+01 dimensionless,3.051758e+04 dimensionless,2.129688e+04 dimensionless,3.092188e+04 dimensionless,3.220312e+04 dimensionless,4.335370e+01 dimensionless,2.532673e+01 dimensionless,-2.198750e+01 dimensionless
C II 1335,6.609223e-04 dimensionless,-1.241542e-04 dimensionless,5.366861e-04 dimensionless,1335.248225 dimensionless,0.716225 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.678460e-07 dimensionless,1.849502e+00 dimensionless,-3.723050e+01 dimensionless,5.885553e+03 dimensionless,4.074537e-32 dimensionless,5.047490e-20 dimensionless,3.482691e+01 dimensionless,3.051758e+04 dimensionless,2.129688e+04 dimensionless,3.095312e+04 dimensionless,3.220312e+04 dimensionless,6.118263e+01 dimensionless,3.585438e+01 dimensionless,-3.128889e+01 dimensionless
C II 1335,6.493026e-04 dimensionless,-1.448588e-04 dimensionless,5.043497e-04 dimensionless,1335.205071 dimensionless,0.673071 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.360152e-07 dimensionless,1.849502e+00 dimensionless,-4.344205e+01 dimensionless,4.911033e+03 dimensionless,3.611564e-32 dimensionless,3.733174e-20 dimensionless,2.323989e+01 dimensionless,3.051758e+04 dimensionless,2.129688e+04 dimensionless,3.098438e+04 dimensionless,3.220312e+04 dimensionless,7.528598e+01 dimensionless,4.075281e+01 dimensionless,-3.666477e+01 dimensionless
C II 1335,6.415487e-04 dimensionless,-8.116073e-05 dimensionless,5.603359e-04 dimensionless,1335.279786 dimensionless,0.747786 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.270336e-07 dimensionless,1.849502e+00 dimensionless,-2.433536e+01 dimensionless,4.652003e+03 dimensionless,4.311611e-32 dimensionless,4.221697e-20 dimensionless,5.097461e+00 dimensionless,3.051758e+04 dimensionless,2.132812e+04 dimensionless,3.098438e+04 dimensionless,3.220312e+04 dimensionless,3.739385e+01 dimensionless,2.412313e+01 dimensionless,-2.025859e+01 dimensionless
C II 1335,6.398480e-04 dimensionless,-9.763612e-05 dimensionless,5.421494e-04 dimensionless,1335.255516 dimensionless,0.723516 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.894965e-07 dimensionless,1.849502e+00 dimensionless,-2.927606e+01 dimensionless,6.598758e+03 dimensionless,1.010469e-31 dimensionless,1.403419e-19 dimensionless,6.489562e+00 dimensionless,3.051758e+04 dimensionless,2.132812e+04 dimensionless,3.098438e+04 dimensionless,3.223438e+04 dimensionless,4.245200e+01 dimensionless,2.980366e+01 dimensionless,-2.446853e+01 dimensionless
C II 1335,6.376828e-04 dimensionless,-9.146595e-05 dimensionless,5.461585e-04 dimensionless,1335.260866 dimensionless,0.728866 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.474348e-07 dimensionless,1.849502e+00 dimensionless,-2.742550e+01 dimensionless,8.707925e+03 dimensionless,1.950248e-31 dimensionless,3.574363e-19 dimensionless,6.965382e+01 dimensionless,2.441406e+05 dimensionless,2.134375e+04 dimensionless,3.103125e+04 dimensionless,3.221875e+04 dimensionless,3.622577e+01 dimensionless,2.972969e+01 dimensionless,-2.487033e+01 dimensionless
C II 1335,6.144432e-04 dimensionless,-9.755451e-05 dimensionless,5.168287e-04 dimensionless,1335.221724 dimensionless,0.689724 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.254202e-07 dimensionless,1.849502e+00 dimensionless,-2.925187e+01 dimensionless,4.606214e+03 dimensionless,5.081899e-32 dimensionless,4.926914e-20 dimensionless,1.213335e+01 dimensionless,2.441406e+05 dimensionless,2.134375e+04 dimensionless,3.109375e+04 dimensionless,3.221875e+04 dimensionless,4.507101e+01 dimensionless,2.893321e+01 dimensionless,-2.428155e+01 dimensionless
C II 1335,6.103950e-04 dimensionless,-9.231491e-05 dimensionless,5.180237e-04 dimensionless,1335.223319 dimensionless,0.691319 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.593642e-07 dimensionless,1.849502e+00 dimensionless,-2.768019e+01 dimensionless,2.926006e+03 dimensionless,3.711030e-32 dimensionless,2.284831e-20 dimensionless,2.269357e+01 dimensionless,3.051758e+04 dimensionless,2.132812e+04 dimensionless,3.107812e+04 dimensionless,3.226562e+04 dimensionless,4.346617e+01 dimensionless,2.569711e+01 dimensionless,-1.932317e+01 dimensionless
C II 1335,6.028234e-04 dimensionless,-1.490532e-04 dimensionless,4.536803e-04 dimensionless,1335.137451 dimensionless,0.605451 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.591743e-07 dimensionless,1.849502e+00 dimensionless,-4.469857e+01 dimensionless,5.611327e+03 dimensionless,5.833483e-32 dimensionless,6.889715e-20 dimensionless,2.430952e+00 dimensionless,3.051758e+04 dimensionless,2.132812e+04 dimensionless,3.110938e+04 dimensionless,3.226562e+04 dimensionless,7.304956e+01 dimensionless,4.129878e+01 dimensionless,-3.283311e+01 dimensionless
C II 1335,6.020123e-04 dimensionless,-1.365873e-04 dimensionless,4.653428e-04 dimensionless,1335.153015 dimensionless,0.621015 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,6.212443e-07 dimensionless,1.849502e+00 dimensionless,-4.095894e+01 dimensionless,1.678727e+04 dimensionless,9.036112e-32 dimensionless,3.192806e-19 dimensionless,3.239596e+01 dimensionless,3.051758e+04 dimensionless,2.135938e+04 dimensionless,3.110938e+04 dimensionless,3.226562e+04 dimensionless,6.278974e+01 dimensionless,4.021569e+01 dimensionless,-3.300855e+01 dimensionless
C II 1335,5.912036e-04 dimensionless,-1.584758e-04 dimensionless,4.326341e-04 dimensionless,1335.109364 dimensionless,0.577364 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.074217e-06 dimensionless,1.849502e+00 dimensionless,-4.752756e+01 dimensionless,5.019258e+04 dimensionless,9.323131e-32 dimensionless,9.832427e-19 dimensionless,6.965382e+01 dimensionless,2.441406e+05 dimensionless,2.134375e+04 dimensionless,3.115625e+04 dimensionless,3.228125e+04 dimensionless,8.160203e+01 dimensionless,4.594541e+01 dimensionless,-4.299080e+01 dimensionless
