Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-5.071475e-04 dimensionless,1.597349e-04 dimensionless,1334.745171 dimensionless,0.213171 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,6.218916e-07 dimensionless,1.877165e+00 dimensionless,-1.521066e+02 dimensionless,1.682227e+04 dimensionless,4.473964e-32 dimensionless,1.584076e-19 dimensionless,4.730930e+00 dimensionless,2.441406e+05 dimensionless,2.078125e+04 dimensionless,3.096875e+04 dimensionless,3.303125e+04 dimensionless,1.846161e+02 dimensionless,6.484959e+01 dimensionless,-4.739868e+01 dimensionless
C II 1335,6.656424e-04 dimensionless,-4.898145e-04 dimensionless,1.755019e-04 dimensionless,1334.766213 dimensionless,0.234213 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.825899e-07 dimensionless,1.877165e+00 dimensionless,-1.469113e+02 dimensionless,4.199521e+04 dimensionless,5.683682e-32 dimensionless,5.005279e-19 dimensionless,1.306634e+01 dimensionless,2.441406e+05 dimensionless,2.078125e+04 dimensionless,3.103125e+04 dimensionless,3.303125e+04 dimensionless,1.863393e+02 dimensionless,5.724776e+01 dimensionless,-5.598617e+01 dimensionless
C II 1335,6.612829e-04 dimensionless,-5.157740e-04 dimensionless,1.451678e-04 dimensionless,1334.725731 dimensionless,0.193731 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.064200e-06 dimensionless,1.877165e+00 dimensionless,-1.547011e+02 dimensionless,4.926077e+04 dimensionless,6.378393e-32 dimensionless,6.582674e-19 dimensionless,5.964115e+01 dimensionless,2.441406e+05 dimensionless,2.084375e+04 dimensionless,3.103125e+04 dimensionless,3.303125e+04 dimensionless,1.971239e+02 dimensionless,5.996802e+01 dimensionless,-5.546530e+01 dimensionless
C II 1335,6.413840e-04 dimensionless,-3.276856e-04 dimensionless,3.134882e-04 dimensionless,1334.950360 dimensionless,0.418360 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.240704e-06 dimensionless,1.877165e+00 dimensionless,-9.827419e+01 dimensionless,6.695634e+04 dimensionless,5.312563e-32 dimensionless,7.451478e-19 dimensionless,2.824928e+01 dimensionless,2.441406e+05 dimensionless,2.084375e+04 dimensionless,3.109375e+04 dimensionless,3.303125e+04 dimensionless,1.384336e+02 dimensionless,2.980069e+01 dimensionless,-4.297021e+01 dimensionless
C II 1335,6.319588e-04 dimensionless,-4.408207e-04 dimensionless,1.908595e-04 dimensionless,1334.786708 dimensionless,0.254708 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.443950e-06 dimensionless,1.877165e+00 dimensionless,-1.322184e+02 dimensionless,9.069000e+04 dimensionless,6.876895e-32 dimensionless,1.311804e-18 dimensionless,3.511895e+01 dimensionless,2.441406e+05 dimensionless,2.084375e+04 dimensionless,3.109375e+04 dimensionless,3.296875e+04 dimensionless,1.796933e+02 dimensionless,4.361442e+01 dimensionless,-6.345472e+01 dimensionless
C II 1335,6.202416e-04 dimensionless,-4.214687e-04 dimensionless,1.985115e-04 dimensionless,1334.796920 dimensionless,0.264920 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.198483e-07 dimensionless,1.877165e+00 dimensionless,-1.264008e+02 dimensionless,2.253912e+04 dimensionless,6.100433e-32 dimensionless,2.894040e-19 dimensionless,9.339257e+00 dimensionless,2.441406e+05 dimensionless,2.090625e+04 dimensionless,3.109375e+04 dimensionless,3.296875e+04 dimensionless,1.546533e+02 dimensionless,5.290154e+01 dimensionless,-4.348537e+01 dimensionless
C II 1335,6.171256e-04 dimensionless,-4.456918e-04 dimensionless,1.711587e-04 dimensionless,1334.760417 dimensionless,0.228417 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.436657e-06 dimensionless,1.877165e+00 dimensionless,-1.336806e+02 dimensionless,8.977617e+04 dimensionless,9.507705e-32 dimensionless,1.796601e-18 dimensionless,7.270749e+01 dimensionless,2.441406e+05 dimensionless,2.090625e+04 dimensionless,3.115625e+04 dimensionless,3.296875e+04 dimensionless,1.861149e+02 dimensionless,4.210872e+01 dimensionless,-5.407930e+01 dimensionless
C II 1335,5.928671e-04 dimensionless,-3.410120e-04 dimensionless,2.516530e-04 dimensionless,1334.867839 dimensionless,0.335839 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.111918e-06 dimensionless,1.877165e+00 dimensionless,-1.022740e+02 dimensionless,5.377754e+04 dimensionless,1.209443e-31 dimensionless,1.368988e-18 dimensionless,4.096263e+01 dimensionless,2.441406e+05 dimensionless,2.090625e+04 dimensionless,3.121875e+04 dimensionless,3.296875e+04 dimensionless,1.486507e+02 dimensionless,2.847462e+01 dimensionless,-4.201566e+01 dimensionless
C II 1335,5.792002e-04 dimensionless,-3.092701e-04 dimensionless,2.697510e-04 dimensionless,1334.891991 dimensionless,0.359991 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.385341e-06 dimensionless,1.877165e+00 dimensionless,-9.274758e+01 dimensionless,8.347730e+04 dimensionless,9.701194e-32 dimensionless,1.704057e-18 dimensionless,3.174486e+01 dimensionless,2.441406e+05 dimensionless,2.096875e+04 dimensionless,3.121875e+04 dimensionless,3.296875e+04 dimensionless,1.280799e+02 dimensionless,3.007912e+01 dimensionless,-3.361181e+01 dimensionless
C II 1335,5.686087e-04 dimensionless,-4.195023e-04 dimensionless,1.488678e-04 dimensionless,1334.730669 dimensionless,0.198669 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.307570e-06 dimensionless,1.877165e+00 dimensionless,-1.258391e+02 dimensionless,7.436776e+04 dimensionless,2.396892e-31 dimensionless,3.751791e-18 dimensionless,2.975983e+01 dimensionless,3.051758e+04 dimensionless,2.095312e+04 dimensionless,3.126562e+04 dimensionless,3.298438e+04 dimensionless,2.053353e+02 dimensionless,2.181457e+01 dimensionless,-5.107532e+01 dimensionless
