Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-1.077221e-04 dimensionless,5.594269e-04 dimensionless,1335.278573 dimensionless,0.746573 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.475020e-07 dimensionless,1.755752e+00 dimensionless,-3.231392e+01 dimensionless,2.664481e+03 dimensionless,1.635373e-31 dimensionless,9.170870e-20 dimensionless,1.785017e+01 dimensionless,3.051758e+04 dimensionless,2.367188e+04 dimensionless,3.345312e+04 dimensionless,3.273438e+04 dimensionless,-4.866977e+01 dimensionless,1.439975e+01 dimensionless,-9.594883e+01 dimensionless
C II 1335,6.612653e-04 dimensionless,-1.082299e-04 dimensionless,5.529638e-04 dimensionless,1335.269948 dimensionless,0.737948 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.462240e-07 dimensionless,1.755752e+00 dimensionless,-3.246472e+01 dimensionless,2.637036e+03 dimensionless,1.647337e-31 dimensionless,9.142785e-20 dimensionless,1.889396e+01 dimensionless,3.051758e+04 dimensionless,2.364062e+04 dimensionless,3.345312e+04 dimensionless,3.273438e+04 dimensionless,-4.810557e+01 dimensionless,1.344045e+01 dimensionless,-9.183858e+01 dimensionless
C II 1335,6.549614e-04 dimensionless,-1.234097e-04 dimensionless,5.314709e-04 dimensionless,1335.241265 dimensionless,0.709265 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.025697e-07 dimensionless,1.755752e+00 dimensionless,-3.702188e+01 dimensionless,3.982043e+03 dimensionless,2.908990e-31 dimensionless,2.437915e-19 dimensionless,1.483241e+01 dimensionless,3.051758e+04 dimensionless,2.364062e+04 dimensionless,3.342188e+04 dimensionless,3.273438e+04 dimensionless,-5.594588e+01 dimensionless,1.773947e+01 dimensionless,-1.062707e+02 dimensionless
C II 1335,6.500127e-04 dimensionless,-1.117900e-04 dimensionless,5.381499e-04 dimensionless,1335.250178 dimensionless,0.718178 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.667504e-07 dimensionless,1.755752e+00 dimensionless,-3.353182e+01 dimensionless,3.095032e+03 dimensionless,2.145556e-31 dimensionless,1.397587e-19 dimensionless,3.372637e+01 dimensionless,3.051758e+04 dimensionless,2.360938e+04 dimensionless,3.342188e+04 dimensionless,3.273438e+04 dimensionless,-4.922963e+01 dimensionless,1.365641e+01 dimensionless,-9.049197e+01 dimensionless
C II 1335,6.387601e-04 dimensionless,-1.108293e-04 dimensionless,5.278599e-04 dimensionless,1335.236446 dimensionless,0.704446 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.496422e-07 dimensionless,1.755752e+00 dimensionless,-3.324267e+01 dimensionless,2.710760e+03 dimensionless,1.779340e-31 dimensionless,1.015144e-19 dimensionless,2.101588e+01 dimensionless,3.051758e+04 dimensionless,2.357812e+04 dimensionless,3.342188e+04 dimensionless,3.273438e+04 dimensionless,-4.814228e+01 dimensionless,1.234401e+01 dimensionless,-8.747288e+01 dimensionless
C II 1335,6.317482e-04 dimensionless,-1.331524e-04 dimensionless,4.985117e-04 dimensionless,1335.197280 dimensionless,0.665280 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.858951e-07 dimensionless,1.755752e+00 dimensionless,-3.994354e+01 dimensionless,3.555236e+03 dimensionless,2.390209e-31 dimensionless,1.788464e-19 dimensionless,1.271049e+01 dimensionless,2.441406e+05 dimensionless,2.359375e+04 dimensionless,3.340625e+04 dimensionless,3.278125e+04 dimensionless,-5.889099e+01 dimensionless,1.700110e+01 dimensionless,-1.072818e+02 dimensionless
C II 1335,6.275075e-04 dimensionless,-1.409079e-04 dimensionless,4.865111e-04 dimensionless,1335.181265 dimensionless,0.649265 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.773810e-07 dimensionless,1.755752e+00 dimensionless,-4.226801e+01 dimensionless,3.346637e+03 dimensionless,2.229361e-31 dimensionless,1.570238e-19 dimensionless,6.745273e+01 dimensionless,2.441406e+05 dimensionless,2.353125e+04 dimensionless,3.340625e+04 dimensionless,3.278125e+04 dimensionless,-6.060673e+01 dimensionless,1.550136e+01 dimensionless,-1.049369e+02 dimensionless
C II 1335,6.050022e-04 dimensionless,-1.680495e-04 dimensionless,4.368511e-04 dimensionless,1335.114992 dimensionless,0.582992 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.872764e-07 dimensionless,1.755752e+00 dimensionless,-5.041152e+01 dimensionless,3.589675e+03 dimensionless,2.302007e-31 dimensionless,1.739163e-19 dimensionless,2.012976e+01 dimensionless,2.441406e+05 dimensionless,2.346875e+04 dimensionless,3.340625e+04 dimensionless,3.278125e+04 dimensionless,-7.021376e+01 dimensionless,1.493445e+01 dimensionless,-1.173305e+02 dimensionless
C II 1335,5.982861e-04 dimensionless,-1.518542e-04 dimensionless,4.463411e-04 dimensionless,1335.127656 dimensionless,0.595656 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.118432e-07 dimensionless,1.755752e+00 dimensionless,-4.555148e+01 dimensionless,4.229876e+03 dimensionless,3.310953e-31 dimensionless,2.947458e-19 dimensionless,1.359661e+01 dimensionless,3.051758e+04 dimensionless,2.348438e+04 dimensionless,3.335938e+04 dimensionless,3.276562e+04 dimensionless,-6.520932e+01 dimensionless,1.770187e+01 dimensionless,-1.071360e+02 dimensionless
C II 1335,5.937496e-04 dimensionless,-1.409671e-04 dimensionless,4.526988e-04 dimensionless,1335.136141 dimensionless,0.604141 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.916271e-07 dimensionless,1.755752e+00 dimensionless,-4.228293e+01 dimensionless,3.699226e+03 dimensionless,2.841892e-31 dimensionless,2.212517e-19 dimensionless,3.372637e+01 dimensionless,3.051758e+04 dimensionless,2.345313e+04 dimensionless,3.335938e+04 dimensionless,3.276562e+04 dimensionless,-5.993369e+01 dimensionless,1.546715e+01 dimensionless,-9.691198e+01 dimensionless
