Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-3.910128e-04 dimensionless,2.759472e-04 dimensionless,1334.900260 dimensionless,0.368260 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.049971e-06 dimensionless,8.567212e-01 dimensionless,-1.172699e+02 dimensionless,4.795229e+04 dimensionless,1.812118e-32 dimensionless,1.794999e-19 dimensionless,9.499864e+00 dimensionless,2.441406e+05 dimensionless,2.009375e+04 dimensionless,3.346875e+04 dimensionless,3.228125e+04 dimensionless,1.424092e+02 dimensionless,-4.160584e+01 dimensionless,-7.935512e+01 dimensionless
C II 1335,6.640513e-04 dimensionless,-4.116356e-04 dimensionless,2.521423e-04 dimensionless,1334.868492 dimensionless,0.336492 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.874351e-07 dimensionless,8.567212e-01 dimensionless,-1.234553e+02 dimensionless,2.697023e+04 dimensionless,2.189174e-32 dimensionless,1.221312e-19 dimensionless,5.328367e+01 dimensionless,2.441406e+05 dimensionless,2.009375e+04 dimensionless,3.346875e+04 dimensionless,3.234375e+04 dimensionless,1.462695e+02 dimensionless,-4.859222e+01 dimensionless,-7.895427e+01 dimensionless
C II 1335,6.462735e-04 dimensionless,-4.818126e-04 dimensionless,1.641495e-04 dimensionless,1334.751063 dimensionless,0.219063 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.849067e-07 dimensionless,8.567212e-01 dimensionless,-1.445138e+02 dimensionless,3.406042e+04 dimensionless,3.473346e-32 dimensionless,2.453159e-19 dimensionless,6.159626e+01 dimensionless,2.441406e+05 dimensionless,2.015625e+04 dimensionless,3.346875e+04 dimensionless,3.234375e+04 dimensionless,1.725506e+02 dimensionless,-5.597719e+01 dimensionless,-9.519857e+01 dimensionless
C II 1335,6.257223e-04 dimensionless,-4.418409e-04 dimensionless,1.836049e-04 dimensionless,1334.777027 dimensionless,0.245027 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.792588e-07 dimensionless,8.567212e-01 dimensionless,-1.325246e+02 dimensionless,3.362703e+04 dimensionless,4.043218e-32 dimensionless,2.838473e-19 dimensionless,9.850155e+00 dimensionless,2.441406e+05 dimensionless,2.015625e+04 dimensionless,3.340625e+04 dimensionless,3.234375e+04 dimensionless,1.634975e+02 dimensionless,-4.696304e+01 dimensionless,-9.723314e+01 dimensionless
C II 1335,6.224358e-04 dimensionless,-4.906437e-04 dimensionless,1.314867e-04 dimensionless,1334.707473 dimensionless,0.175473 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.015590e-06 dimensionless,8.567212e-01 dimensionless,-1.471666e+02 dimensionless,4.486341e+04 dimensionless,4.452661e-32 dimensionless,4.189711e-19 dimensionless,7.144642e+01 dimensionless,2.441406e+05 dimensionless,2.021875e+04 dimensionless,3.340625e+04 dimensionless,3.234375e+04 dimensionless,1.809451e+02 dimensionless,-4.797658e+01 dimensionless,-1.006723e+02 dimensionless
C II 1335,5.985982e-04 dimensionless,-4.756311e-04 dimensionless,1.226823e-04 dimensionless,1334.695723 dimensionless,0.163723 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.736851e-07 dimensionless,8.567212e-01 dimensionless,-1.426587e+02 dimensionless,2.603656e+04 dimensionless,4.381090e-32 dimensionless,2.389879e-19 dimensionless,1.640787e+01 dimensionless,2.441406e+05 dimensionless,2.028125e+04 dimensionless,3.340625e+04 dimensionless,3.234375e+04 dimensionless,1.706646e+02 dimensionless,-5.418875e+01 dimensionless,-9.355412e+01 dimensionless
C II 1335,5.931238e-04 dimensionless,-2.783838e-04 dimensionless,3.145749e-04 dimensionless,1334.951810 dimensionless,0.419810 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.594750e-07 dimensionless,8.567212e-01 dimensionless,-8.348625e+01 dimensionless,4.004261e+04 dimensionless,2.931303e-32 dimensionless,2.455075e-19 dimensionless,5.503855e+01 dimensionless,2.441406e+05 dimensionless,2.028125e+04 dimensionless,3.340625e+04 dimensionless,3.240625e+04 dimensionless,1.125869e+02 dimensionless,-1.228135e+01 dimensionless,-6.711709e+01 dimensionless
C II 1335,5.747605e-04 dimensionless,-4.698009e-04 dimensionless,1.046896e-04 dimensionless,1334.671712 dimensionless,0.139712 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.209146e-07 dimensionless,8.567212e-01 dimensionless,-1.409214e+02 dimensionless,3.688874e+04 dimensionless,5.209275e-32 dimensionless,4.030995e-19 dimensionless,9.542210e+00 dimensionless,2.441406e+05 dimensionless,2.034375e+04 dimensionless,3.340625e+04 dimensionless,3.240625e+04 dimensionless,1.820270e+02 dimensionless,-3.808243e+01 dimensionless,-1.121728e+02 dimensionless
C II 1335,5.715768e-04 dimensionless,-3.039517e-04 dimensionless,2.674513e-04 dimensionless,1334.888922 dimensionless,0.356922 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.188410e-07 dimensionless,8.567212e-01 dimensionless,-9.115785e+01 dimensionless,3.672280e+04 dimensionless,3.832498e-32 dimensionless,2.959410e-19 dimensionless,6.190421e+01 dimensionless,2.441406e+05 dimensionless,2.034375e+04 dimensionless,3.334375e+04 dimensionless,3.240625e+04 dimensionless,1.268060e+02 dimensionless,-3.438810e+00 dimensionless,-7.174819e+01 dimensionless
C II 1335,5.509228e-04 dimensionless,-2.442240e-04 dimensionless,3.065643e-04 dimensionless,1334.941120 dimensionless,0.409120 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.446724e-07 dimensionless,8.567212e-01 dimensionless,-7.323749e+01 dimensionless,3.103357e+04 dimensionless,2.755848e-32 dimensionless,1.799830e-19 dimensionless,7.144642e+01 dimensionless,2.441406e+05 dimensionless,2.040625e+04 dimensionless,3.334375e+04 dimensionless,3.240625e+04 dimensionless,1.006184e+02 dimensionless,4.819554e-01 dimensionless,-4.964597e+01 dimensionless
