Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-2.636366e-04 dimensionless,4.034083e-04 dimensionless,1335.070361 dimensionless,0.538361 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,6.736704e-07 dimensionless,1.599524e-01 dimensionless,-7.904789e+01 dimensionless,1.974013e+04 dimensionless,9.936094e-32 dimensionless,4.127988e-19 dimensionless,5.033553e+01 dimensionless,2.441406e+05 dimensionless,2.253125e+04 dimensionless,3.153125e+04 dimensionless,3.434375e+04 dimensionless,-5.173050e+01 dimensionless,4.737989e+01 dimensionless,-4.526794e+01 dimensionless
C II 1335,6.504267e-04 dimensionless,-2.337422e-04 dimensionless,4.165325e-04 dimensionless,1335.087876 dimensionless,0.555876 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.511745e-07 dimensionless,1.599524e-01 dimensionless,-7.008283e+01 dimensionless,3.151319e+04 dimensionless,1.268181e-31 dimensionless,8.411734e-19 dimensionless,9.138839e-01 dimensionless,2.441406e+05 dimensionless,2.253125e+04 dimensionless,3.159375e+04 dimensionless,3.434375e+04 dimensionless,-4.083163e+01 dimensionless,3.914012e+01 dimensionless,-4.490286e+01 dimensionless
C II 1335,6.501218e-04 dimensionless,-2.900739e-04 dimensionless,3.598593e-04 dimensionless,1335.012244 dimensionless,0.480244 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.231108e-07 dimensionless,1.599524e-01 dimensionless,-8.697583e+01 dimensionless,3.706490e+04 dimensionless,1.779248e-31 dimensionless,1.379004e-18 dimensionless,1.197789e+01 dimensionless,2.441406e+05 dimensionless,2.253125e+04 dimensionless,3.159375e+04 dimensionless,3.428125e+04 dimensionless,-5.601083e+01 dimensionless,4.632596e+01 dimensionless,-5.497513e+01 dimensionless
C II 1335,6.461254e-04 dimensionless,-1.898179e-04 dimensionless,4.561848e-04 dimensionless,1335.140793 dimensionless,0.608793 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.194919e-06 dimensionless,1.599524e-01 dimensionless,-5.691195e+01 dimensionless,6.210573e+04 dimensionless,1.523476e-31 dimensionless,1.987153e-18 dimensionless,7.411036e+01 dimensionless,2.441406e+05 dimensionless,2.246875e+04 dimensionless,3.159375e+04 dimensionless,3.428125e+04 dimensionless,-3.710917e+01 dimensionless,3.052059e+01 dimensionless,-3.558146e+01 dimensionless
C II 1335,6.213990e-04 dimensionless,-1.202956e-04 dimensionless,5.010286e-04 dimensionless,1335.200639 dimensionless,0.668639 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.952957e-07 dimensionless,1.599524e-01 dimensionless,-3.606604e+01 dimensionless,4.308830e+04 dimensionless,1.278284e-31 dimensionless,1.132042e-18 dimensionless,1.871402e+01 dimensionless,2.441406e+05 dimensionless,2.246875e+04 dimensionless,3.159375e+04 dimensionless,3.421875e+04 dimensionless,-4.896725e+00 dimensionless,1.899159e+01 dimensionless,-3.184296e+01 dimensionless
C II 1335,6.151551e-04 dimensionless,-1.735218e-04 dimensionless,4.415266e-04 dimensionless,1335.121231 dimensionless,0.589231 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.007709e-06 dimensionless,1.599524e-01 dimensionless,-5.202542e+01 dimensionless,4.416979e+04 dimensionless,2.184614e-31 dimensionless,2.027210e-18 dimensionless,6.737424e+01 dimensionless,2.441406e+05 dimensionless,2.246875e+04 dimensionless,3.165625e+04 dimensionless,3.421875e+04 dimensionless,-5.335507e+00 dimensionless,2.860009e+01 dimensionless,-4.578876e+01 dimensionless
C II 1335,5.926761e-04 dimensionless,-1.703746e-04 dimensionless,4.222006e-04 dimensionless,1335.095440 dimensionless,0.563440 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.643711e-07 dimensionless,1.599524e-01 dimensionless,-5.108179e+01 dimensionless,2.541345e+04 dimensionless,2.395009e-31 dimensionless,1.279741e-18 dimensionless,1.771966e+01 dimensionless,2.441406e+05 dimensionless,2.246875e+04 dimensionless,3.165625e+04 dimensionless,3.415625e+04 dimensionless,-2.825844e+00 dimensionless,3.283015e+01 dimensionless,-4.225865e+01 dimensionless
C II 1335,5.867641e-04 dimensionless,-1.998109e-04 dimensionless,3.868360e-04 dimensionless,1335.048245 dimensionless,0.516245 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.356152e-07 dimensionless,1.599524e-01 dimensionless,-5.990850e+01 dimensionless,3.037161e+04 dimensionless,3.439165e-31 dimensionless,2.181879e-18 dimensionless,2.062226e+01 dimensionless,2.441406e+05 dimensionless,2.240625e+04 dimensionless,3.165625e+04 dimensionless,3.415625e+04 dimensionless,-3.443742e+00 dimensionless,3.261868e+01 dimensionless,-5.428989e+01 dimensionless
C II 1335,5.798836e-04 dimensionless,-1.290758e-04 dimensionless,4.507329e-04 dimensionless,1335.133518 dimensionless,0.601518 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.185029e-06 dimensionless,1.599524e-01 dimensionless,-3.869887e+01 dimensionless,6.108201e+04 dimensionless,1.061055e-31 dimensionless,1.349194e-18 dimensionless,4.774634e+01 dimensionless,2.441406e+05 dimensionless,2.240625e+04 dimensionless,3.171875e+04 dimensionless,3.415625e+04 dimensionless,-1.159667e-01 dimensionless,2.071497e+01 dimensionless,-3.637928e+01 dimensionless
C II 1335,5.639533e-04 dimensionless,-1.215598e-04 dimensionless,4.423249e-04 dimensionless,1335.122297 dimensionless,0.590297 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.247814e-06 dimensionless,1.599524e-01 dimensionless,-3.644532e+01 dimensionless,6.772596e+04 dimensionless,1.007592e-31 dimensionless,1.416437e-18 dimensionless,5.796982e+01 dimensionless,2.441406e+05 dimensionless,2.240625e+04 dimensionless,3.171875e+04 dimensionless,3.409375e+04 dimensionless,-6.826379e-01 dimensionless,1.804067e+01 dimensionless,-3.517880e+01 dimensionless
