Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,8.471251e-05,7.519899e-04,1335.535555,1.003555,0.000000e+00,0.000000e+00,8.874717e-07,1.204793e+00,2.536910e+01,3.425817e+04,5.580214e-32,4.023741e-19,5.396471e+01,2.441406e+05,2.321875e+04,3.321875e+04,3.159375e+04,-6.967574e+01,5.176682e+01,-9.325343e+01
C II 1335,6.492159e-04,7.088029e-05,7.201422e-04,1335.493053,0.961053,0.000000e+00,0.000000e+00,6.259439e-07,1.204793e+00,2.122475e+01,1.704221e+04,4.547134e-32,1.630925e-19,1.513315e+01,2.441406e+05,2.321875e+04,3.321875e+04,3.165625e+04,-6.913317e+01,4.627141e+01,-8.855905e+01
C II 1335,6.441668e-04,6.849918e-05,7.127101e-04,1335.483134,0.951134,0.000000e+00,0.000000e+00,9.462830e-07,1.204793e+00,2.051203e+01,3.894908e+04,4.987099e-32,4.088465e-19,8.043247e+01,2.441406e+05,2.315625e+04,3.321875e+04,3.165625e+04,-6.757656e+01,4.740397e+01,-8.532354e+01
C II 1335,6.173310e-04,5.227005e-05,6.696333e-04,1335.425647,0.893647,0.000000e+00,0.000000e+00,1.799593e-07,1.204793e+00,1.564759e+01,1.408651e+03,5.747454e-32,1.703995e-20,7.794026e+00,2.441406e+05,2.315625e+04,3.321875e+04,3.171875e+04,-7.006404e+01,4.253741e+01,-8.255500e+01
C II 1335,6.147305e-04,4.559498e-05,6.603535e-04,1335.413263,0.881263,0.000000e+00,0.000000e+00,1.986496e-07,1.204793e+00,1.364529e+01,1.716447e+03,7.745158e-32,2.798019e-20,6.304062e+01,2.441406e+05,2.309375e+04,3.321875e+04,3.171875e+04,-7.381459e+01,4.221312e+01,-8.368753e+01
C II 1335,5.936974e-04,4.248647e-05,6.362091e-04,1335.381041,0.849041,0.000000e+00,0.000000e+00,1.670239e-07,1.204793e+00,1.271575e+01,1.213423e+03,4.148504e-32,1.059507e-20,2.473098e+01,2.441406e+05,2.309375e+04,3.315625e+04,3.171875e+04,-6.983372e+01,4.529502e+01,-7.670345e+01
C II 1335,5.854460e-04,3.957463e-05,6.250438e-04,1335.366141,0.834141,0.000000e+00,0.000000e+00,1.927328e-07,1.204793e+00,1.184173e+01,1.615721e+03,5.162523e-32,1.755612e-20,4.548983e-01,2.441406e+05,2.309375e+04,3.315625e+04,3.178125e+04,-7.268343e+01,4.411456e+01,-7.893286e+01
C II 1335,5.852943e-04,5.390400e-05,6.392298e-04,1335.385073,0.853073,0.000000e+00,0.000000e+00,7.083147e-07,1.204793e+00,1.613135e+01,2.182266e+04,6.160791e-32,2.824584e-19,8.822650e+01,2.441406e+05,2.303125e+04,3.315625e+04,3.178125e+04,-7.979288e+01,5.243768e+01,-8.981493e+01
C II 1335,5.558580e-04,8.152369e-05,6.374270e-04,1335.382667,0.850667,0.000000e+00,0.000000e+00,1.510689e-06,1.204793e+00,2.442473e+01,9.926702e+04,5.832755e-32,1.212000e-18,6.884229e+00,2.441406e+05,2.296875e+04,3.315625e+04,3.178125e+04,-4.781286e+01,4.275038e+01,-7.178712e+01
C II 1335,5.535611e-04,8.115959e-05,6.347657e-04,1335.379115,0.847115,0.000000e+00,0.000000e+00,1.524852e-06,1.204793e+00,2.429851e+01,1.011371e+05,9.514498e-32,1.992612e-18,8.134227e+01,2.441406e+05,2.296875e+04,3.315625e+04,3.184375e+04,-7.923036e+01,5.710139e+01,-9.980090e+01
