Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-1.278228e-04 dimensionless,5.393128e-04 dimensionless,1335.251730 dimensionless,0.719730 dimensionless,6.519091e-10 dimensionless,1.496625e+04 dimensionless,1.471607e-06 dimensionless,7.168486e-01 dimensionless,-3.832747e+01 dimensionless,9.419731e+04 dimensionless,8.428752e-31 dimensionless,1.658238e-17 dimensionless,1.911922e+01 dimensionless,3.051758e+04 dimensionless,2.210938e+04 dimensionless,3.404688e+04 dimensionless,3.435938e+04 dimensionless,4.736789e+01 dimensionless,-3.077346e+01 dimensionless,-3.334775e+01 dimensionless
C II 1335,6.608418e-04 dimensionless,-2.288152e-04 dimensionless,4.318755e-04 dimensionless,1335.108352 dimensionless,0.576352 dimensionless,4.437907e-10 dimensionless,1.224220e+04 dimensionless,1.816345e-06 dimensionless,7.168486e-01 dimensionless,-6.861426e+01 dimensionless,1.435000e+05 dimensionless,1.066119e-30 dimensionless,3.114268e-17 dimensionless,1.381468e+01 dimensionless,3.051758e+04 dimensionless,2.210938e+04 dimensionless,3.404688e+04 dimensionless,3.432812e+04 dimensionless,6.342775e+01 dimensionless,-4.317308e+01 dimensionless,-6.653995e+01 dimensionless
C II 1335,6.562327e-04 dimensionless,-2.332954e-04 dimensionless,4.227841e-04 dimensionless,1335.096219 dimensionless,0.564219 dimensionless,5.106578e-10 dimensionless,1.507475e+04 dimensionless,1.941863e-06 dimensionless,7.168486e-01 dimensionless,-6.995716e+01 dimensionless,1.640184e+05 dimensionless,1.466671e-30 dimensionless,4.911457e-17 dimensionless,1.553740e+00 dimensionless,3.051758e+04 dimensionless,2.210938e+04 dimensionless,3.401562e+04 dimensionless,3.432812e+04 dimensionless,6.213122e+01 dimensionless,-5.435408e+01 dimensionless,-5.788411e+01 dimensionless
C II 1335,6.557143e-04 dimensionless,-1.622087e-04 dimensionless,4.933992e-04 dimensionless,1335.190457 dimensionless,0.658457 dimensionless,5.076203e-10 dimensionless,1.067429e+04 dimensionless,1.323716e-06 dimensionless,7.168486e-01 dimensionless,-4.863632e+01 dimensionless,7.621570e+04 dimensionless,7.914420e-31 dimensionless,1.259008e-17 dimensionless,2.743979e+01 dimensionless,3.051758e+04 dimensionless,2.207812e+04 dimensionless,3.401562e+04 dimensionless,3.432812e+04 dimensionless,3.811324e+01 dimensionless,-3.588167e+01 dimensionless,-4.101961e+01 dimensionless
C II 1335,6.465591e-04 dimensionless,-2.786854e-04 dimensionless,3.676935e-04 dimensionless,1335.022699 dimensionless,0.490699 dimensionless,8.688250e-08 dimensionless,2.218439e+06 dimensionless,1.655834e-06 dimensionless,7.168486e-01 dimensionless,-8.357151e+01 dimensionless,1.192584e+05 dimensionless,2.843821e-30 dimensionless,7.066592e-17 dimensionless,1.771329e+01 dimensionless,3.051758e+04 dimensionless,2.207812e+04 dimensionless,3.401562e+04 dimensionless,3.429688e+04 dimensionless,7.257183e+01 dimensionless,-6.124730e+01 dimensionless,-7.221065e+01 dimensionless
C II 1335,6.406492e-04 dimensionless,-2.092841e-04 dimensionless,4.312310e-04 dimensionless,1335.107492 dimensionless,0.575492 dimensionless,1.123901e-08 dimensionless,2.451417e+05 dimensionless,1.426826e-06 dimensionless,7.168486e-01 dimensionless,-6.275607e+01 dimensionless,8.855170e+04 dimensionless,1.377312e-30 dimensionless,2.551485e-17 dimensionless,2.509492e+01 dimensionless,3.051758e+04 dimensionless,2.207812e+04 dimensionless,3.398438e+04 dimensionless,3.429688e+04 dimensionless,5.848425e+01 dimensionless,-5.123084e+01 dimensionless,-5.018544e+01 dimensionless
C II 1335,6.322764e-04 dimensionless,-2.136801e-04 dimensionless,4.184612e-04 dimensionless,1335.090450 dimensionless,0.558450 dimensionless,1.905486e-10 dimensionless,4.215864e+03 dimensionless,1.400505e-06 dimensionless,7.168486e-01 dimensionless,-6.407421e+01 dimensionless,8.531482e+04 dimensionless,1.258445e-30 dimensionless,2.257508e-17 dimensionless,2.161190e+01 dimensionless,3.051758e+04 dimensionless,2.207812e+04 dimensionless,3.398438e+04 dimensionless,3.426562e+04 dimensionless,5.779009e+01 dimensionless,-4.325385e+01 dimensionless,-5.916965e+01 dimensionless
C II 1335,6.250658e-04 dimensionless,-2.360205e-04 dimensionless,3.888977e-04 dimensionless,1335.050996 dimensionless,0.518996 dimensionless,9.742358e-11 dimensionless,2.189638e+03 dimensionless,1.430975e-06 dimensionless,7.168486e-01 dimensionless,-7.077476e+01 dimensionless,8.906748e+04 dimensionless,1.305480e-30 dimensionless,2.446548e-17 dimensionless,2.119631e+01 dimensionless,3.051758e+04 dimensionless,2.207812e+04 dimensionless,3.395312e+04 dimensionless,3.426562e+04 dimensionless,6.376904e+01 dimensionless,-5.309477e+01 dimensionless,-6.047120e+01 dimensionless
C II 1335,6.179937e-04 dimensionless,-2.088072e-04 dimensionless,4.090575e-04 dimensionless,1335.077900 dimensionless,0.545900 dimensionless,6.327083e-10 dimensionless,1.241984e+04 dimensionless,1.280307e-06 dimensionless,7.168486e-01 dimensionless,-6.261223e+01 dimensionless,7.129897e+04 dimensionless,9.835171e-31 dimensionless,1.473967e-17 dimensionless,2.551052e+01 dimensionless,3.051758e+04 dimensionless,2.207812e+04 dimensionless,3.395312e+04 dimensionless,3.423438e+04 dimensionless,5.468713e+01 dimensionless,-4.557281e+01 dimensionless,-5.444875e+01 dimensionless
C II 1335,6.094823e-04 dimensionless,-2.295439e-04 dimensionless,3.797985e-04 dimensionless,1335.038853 dimensionless,0.506853 dimensionless,1.918269e-10 dimensionless,4.008639e+03 dimensionless,1.367299e-06 dimensionless,7.168486e-01 dimensionless,-6.883243e+01 dimensionless,8.131710e+04 dimensionless,1.160998e-30 dimensionless,1.985211e-17 dimensionless,1.729769e+01 dimensionless,3.051758e+04 dimensionless,2.207812e+04 dimensionless,3.392188e+04 dimensionless,3.423438e+04 dimensionless,6.277316e+01 dimensionless,-5.850880e+01 dimensionless,-5.265811e+01 dimensionless
