Line	z_cosmo	z_doppler	z_effective	wavelength [A]	                 delta wavelength [A]	 optical depth	 column density [cm^-2]	                 thermal broadening [km/s]	 equivalent width [A]	 velocity_los [km/s]	                 temperature [K]	 dl [kpccm/h]	 cell_volume [kpccm/h^3]	                 x [kpccm/h]	 y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	                 v_z [km/s]	
Line,z_cosmo,z_dopp,z_eff,lambda,delta lamdba,tau,N,thermal_b,EW,v_los,T,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,4.794471e-05,4.794471e-05,1036.386687,0.049687,0.000000e+00,3.173215e+15,4.467795e-07,0.000000e+00,1.426152e+01,8.682435e+03,3.039765e-02,2.842171e-05,2.181963e+04,3.271516e+04,3.289772e+04,-1.762496e+02,1.639021e+02,-9.586094e+01
C II 1036,-1.013987e-08,5.160821e-05,5.159807e-05,1036.390473,0.053473,0.000000e+00,3.350824e+15,4.504902e-07,0.000000e+00,1.535753e+01,8.827259e+03,3.247612e-02,2.842171e-05,2.181963e+04,3.271516e+04,3.289775e+04,-1.819990e+02,1.601552e+02,-9.852726e+01
C II 1036,-2.097307e-08,5.613505e-05,5.611407e-05,1036.395153,0.058153,0.000000e+00,3.154530e+15,4.560641e-07,0.000000e+00,1.671023e+01,9.047048e+03,3.056079e-02,2.842171e-05,2.181963e+04,3.271516e+04,3.289778e+04,-1.892144e+02,1.577740e+02,-1.021382e+02
C II 1036,-3.116736e-08,6.245018e-05,6.241902e-05,1036.401687,0.064687,0.000000e+00,2.008236e+14,4.579015e-07,0.000000e+00,1.860159e+01,9.120091e+03,1.915327e-03,2.842171e-05,2.181960e+04,3.271516e+04,3.289778e+04,-1.906421e+02,1.579540e+02,-1.046616e+02
C II 1036,-3.180626e-08,6.772072e-05,6.768891e-05,1036.407149,0.070149,0.000000e+00,3.445432e+15,4.653994e-07,0.000000e+00,2.017484e+01,9.421210e+03,3.247612e-02,2.842171e-05,2.181960e+04,3.271516e+04,3.289781e+04,-1.994850e+02,1.568787e+02,-1.092265e+02
C II 1036,-4.263946e-08,7.350388e-05,7.346124e-05,1036.413131,0.076131,0.000000e+00,3.516985e+15,4.740033e-07,0.000000e+00,2.190009e+01,9.772774e+03,3.247612e-02,2.842171e-05,2.181960e+04,3.271516e+04,3.289784e+04,-2.092455e+02,1.567212e+02,-1.143811e+02
C II 1036,-5.347265e-08,7.956893e-05,7.951546e-05,1036.419405,0.082405,0.000000e+00,3.122551e+15,4.831684e-07,0.000000e+00,2.370865e+01,1.015435e+04,2.808626e-02,2.842171e-05,2.181960e+04,3.271516e+04,3.289787e+04,-2.194666e+02,1.571902e+02,-1.198600e+02
C II 1036,-6.284150e-08,8.438874e-05,8.432589e-05,1036.424390,0.087390,0.000000e+00,4.875654e+14,4.824861e-07,0.000000e+00,2.515467e+01,1.012569e+04,4.389864e-03,2.842171e-05,2.181956e+04,3.271516e+04,3.289787e+04,-2.188510e+02,1.551564e+02,-1.209351e+02
C II 1036,-6.430585e-08,9.040538e-05,9.034106e-05,1036.430624,0.093624,0.000000e+00,3.715589e+15,4.922573e-07,0.000000e+00,2.694751e+01,1.053997e+04,3.247612e-02,2.842171e-05,2.181956e+04,3.271516e+04,3.289790e+04,-2.295963e+02,1.561315e+02,-1.266395e+02
C II 1036,-7.513904e-08,9.620294e-05,9.612780e-05,1036.436621,0.099621,0.000000e+00,7.552134e+14,5.014217e-07,0.000000e+00,2.867481e+01,1.093607e+04,6.414033e-03,2.842171e-05,2.181956e+04,3.271516e+04,3.289793e+04,-2.397452e+02,1.570558e+02,-1.320638e+02
C II 1036,-7.727860e-08,8.042456e-05,8.034728e-05,1036.420267,0.083267,0.000000e+00,3.077398e+15,5.048134e-07,0.000000e+00,2.394092e+01,1.108452e+04,2.606209e-02,2.842171e-05,2.181956e+04,3.271519e+04,3.289793e+04,-2.440413e+02,1.600338e+02,-1.288662e+02
