Line	z_cosmo	z_doppler	z_effective	wavelength [A]	                 delta wavelength [A]	 optical depth	 column density [cm^-2]	                 thermal broadening [km/s]	 equivalent width [A]	 velocity_los [km/s]	                 temperature [K]	 dl [kpccm/h]	 cell_volume [kpccm/h^3]	                 x [kpccm/h]	 y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	                 v_z [km/s]	
Line,z_cosmo,z_dopp,z_eff,lambda,delta lamdba,tau,N,thermal_b,EW,v_los,T,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-4.848480e-04,-4.848480e-04,1035.834534,-0.502466,0.000000e+00,2.980623e+14,4.467795e-07,0.000000e+00,-1.454657e+02,8.682435e+03,2.855272e-03,2.842171e-05,2.181963e+04,3.271516e+04,3.289772e+04,-1.762496e+02,1.639021e+02,-9.586094e+01
C II 1036,-9.524449e-10,-4.759417e-04,-4.759427e-04,1035.843763,-0.493237,0.000000e+00,8.465750e+14,4.416424e-07,0.000000e+00,-1.427907e+02,8.483920e+03,8.392305e-03,2.842171e-05,2.181966e+04,3.271516e+04,3.289772e+04,-1.723820e+02,1.611655e+02,-9.193180e+01
C II 1036,-3.751901e-09,-4.945784e-04,-4.945821e-04,1035.824446,-0.512554,0.000000e+00,1.724244e+15,4.402614e-07,0.000000e+00,-1.483781e+02,8.430946e+03,1.669459e-02,2.842171e-05,2.181966e+04,3.271516e+04,3.289769e+04,-1.685370e+02,1.665139e+02,-9.045021e+01
C II 1036,-9.320787e-09,-4.902885e-04,-4.902978e-04,1035.828886,-0.508114,0.000000e+00,3.121947e+15,4.405118e-07,0.000000e+00,-1.470916e+02,8.440539e+03,3.146641e-02,2.842171e-05,2.181966e+04,3.271519e+04,3.289769e+04,-1.706279e+02,1.665412e+02,-8.494883e+01
C II 1036,-1.981717e-08,-4.869608e-04,-4.869806e-04,1035.832324,-0.504676,0.000000e+00,2.994236e+15,4.408650e-07,0.000000e+00,-1.460939e+02,8.454081e+03,3.146641e-02,2.842171e-05,2.181966e+04,3.271523e+04,3.289769e+04,-1.728870e+02,1.669294e+02,-7.926000e+01
C II 1036,-3.031355e-08,-4.848271e-04,-4.848574e-04,1035.834524,-0.502476,0.000000e+00,2.872774e+15,4.414255e-07,0.000000e+00,-1.454547e+02,8.475591e+03,3.146641e-02,2.842171e-05,2.181966e+04,3.271526e+04,3.289769e+04,-1.753717e+02,1.677303e+02,-7.355274e+01
C II 1036,-4.080993e-08,-4.839472e-04,-4.839880e-04,1035.835425,-0.501575,0.000000e+00,2.761015e+15,4.422378e-07,0.000000e+00,-1.451919e+02,8.506813e+03,3.146641e-02,2.842171e-05,2.181966e+04,3.271529e+04,3.289769e+04,-1.780954e+02,1.689353e+02,-6.799113e+01
C II 1036,-5.130631e-08,-4.841647e-04,-4.842160e-04,1035.835189,-0.501811,0.000000e+00,2.325594e+15,4.432644e-07,0.000000e+00,-1.452586e+02,8.546352e+03,2.750198e-02,2.842171e-05,2.181966e+04,3.271532e+04,3.289769e+04,-1.810083e+02,1.704674e+02,-6.268732e+01
C II 1036,-6.048026e-08,-4.841583e-04,-4.842187e-04,1035.835186,-0.501814,0.000000e+00,3.273905e+14,4.412237e-07,0.000000e+00,-1.452554e+02,8.467842e+03,3.964430e-03,2.842171e-05,2.181969e+04,3.271532e+04,3.289769e+04,-1.796404e+02,1.706376e+02,-6.037134e+01
C II 1036,-6.180270e-08,-4.881913e-04,-4.882531e-04,1035.831005,-0.505995,0.000000e+00,1.379563e+14,4.435446e-07,0.000000e+00,-1.464676e+02,8.557159e+03,1.716750e-03,2.842171e-05,2.181969e+04,3.271535e+04,3.289769e+04,-1.835512e+02,1.733782e+02,-5.589647e+01
