Line	z_cosmo	z_doppler	z_effective	wavelength [A]	                 delta wavelength [A]	 optical depth	 column density [cm^-2]	                 thermal broadening [km/s]	 equivalent width [A]	 velocity_los [km/s]	                 temperature [K]	 dl [kpccm/h]	 cell_volume [kpccm/h^3]	                 x [kpccm/h]	 y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	                 v_z [km/s]	
Line,z_cosmo,z_dopp,z_eff,lambda,delta lamdba,tau,N,thermal_b,EW,v_los,T,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,8.546197e-04,8.546197e-04,1037.222674,0.885674,0.000000e+00,7.683258e+13,4.467795e-07,0.000000e+00,2.560965e+02,8.682435e+03,7.360137e-04,2.842171e-05,2.181963e+04,3.271516e+04,3.289772e+04,-1.762496e+02,1.639021e+02,-9.586094e+01
C II 1036,-2.455150e-10,8.344098e-04,8.344095e-04,1037.201729,0.864729,0.000000e+00,5.451287e+14,4.416424e-07,0.000000e+00,2.500427e+02,8.483920e+03,5.403994e-03,2.842171e-05,2.181966e+04,3.271516e+04,3.289772e+04,-1.723820e+02,1.611655e+02,-9.193180e+01
C II 1036,-2.048148e-09,8.328486e-04,8.328466e-04,1037.200110,0.863110,0.000000e+00,4.214940e+15,4.398043e-07,0.000000e+00,2.495756e+02,8.413447e+03,4.059686e-02,2.842171e-05,2.181966e+04,3.271513e+04,3.289772e+04,-1.692615e+02,1.601002e+02,-9.632412e+01
C II 1036,-1.559021e-08,7.943819e-04,7.943663e-04,1037.160231,0.823231,0.000000e+00,1.018664e+15,4.297040e-07,0.000000e+00,2.380530e+02,8.031450e+03,1.039210e-02,2.842171e-05,2.181969e+04,3.271513e+04,3.289772e+04,-1.617096e+02,1.537471e+02,-9.037211e+01
C II 1036,-1.905675e-08,7.965270e-04,7.965079e-04,1037.162451,0.825451,0.000000e+00,3.677894e+14,4.314058e-07,0.000000e+00,2.386959e+02,8.095190e+03,3.832536e-03,2.842171e-05,2.181969e+04,3.271513e+04,3.289775e+04,-1.656848e+02,1.487537e+02,-9.194283e+01
C II 1036,-2.033518e-08,7.835660e-04,7.835456e-04,1037.149017,0.812017,0.000000e+00,3.083713e+15,4.265519e-07,0.000000e+00,2.348138e+02,7.914052e+03,3.177623e-02,2.842171e-05,2.181969e+04,3.271510e+04,3.289775e+04,-1.605014e+02,1.457116e+02,-9.444308e+01
C II 1036,-3.093491e-08,7.287940e-04,7.287630e-04,1037.092244,0.755244,0.000000e+00,2.061029e+15,4.115738e-07,0.000000e+00,2.184061e+02,7.368016e+03,2.304527e-02,2.842171e-05,2.181972e+04,3.271510e+04,3.289775e+04,-1.495300e+02,1.363937e+02,-8.655866e+01
C II 1036,-3.862222e-08,7.114509e-04,7.114123e-04,1037.074263,0.737263,0.000000e+00,2.134669e+14,4.053160e-07,0.000000e+00,2.132108e+02,7.145663e+03,2.381191e-03,2.842171e-05,2.181972e+04,3.271507e+04,3.289775e+04,-1.436490e+02,1.327822e+02,-8.799215e+01
C II 1036,-3.941652e-08,7.086161e-04,7.085767e-04,1037.071324,0.734324,0.000000e+00,1.792416e+15,4.057102e-07,0.000000e+00,2.123618e+02,7.159569e+03,2.057440e-02,2.842171e-05,2.181972e+04,3.271507e+04,3.289778e+04,-1.463944e+02,1.273715e+02,-8.867546e+01
C II 1036,-4.627961e-08,6.413333e-04,6.412870e-04,1037.001589,0.664589,0.000000e+00,2.493140e+15,3.861564e-07,0.000000e+00,1.922046e+02,6.486069e+03,3.186591e-02,2.842171e-05,2.181975e+04,3.271507e+04,3.289778e+04,-1.326937e+02,1.159437e+02,-7.926253e+01
C II 1036,-5.690925e-08,6.162880e-04,6.162310e-04,1036.975623,0.638623,0.000000e+00,6.617126e+14,3.773382e-07,0.000000e+00,1.847011e+02,6.193223e+03,8.594917e-03,2.842171e-05,2.181975e+04,3.271504e+04,3.289778e+04,-1.255511e+02,1.112094e+02,-7.900343e+01
C II 1036,-5.977630e-08,6.149313e-04,6.148715e-04,1036.974214,0.637214,0.000000e+00,4.159027e+14,3.781048e-07,0.000000e+00,1.842947e+02,6.218410e+03,5.540035e-03,2.842171e-05,2.181975e+04,3.271504e+04,3.289781e+04,-1.281378e+02,1.068510e+02,-7.961099e+01
C II 1036,-6.162431e-08,5.428928e-04,5.428311e-04,1036.899556,0.562556,0.000000e+00,2.681675e+15,3.554738e-07,0.000000e+00,1.627107e+02,5.496298e+03,4.068654e-02,2.842171e-05,2.181978e+04,3.271504e+04,3.289781e+04,-1.133200e+02,9.484599e+01,-6.946925e+01
C II 1036,-7.519629e-08,5.127418e-04,5.126666e-04,1036.868295,0.531295,0.000000e+00,3.378525e+14,3.443924e-07,0.000000e+00,1.536765e+02,5.158960e+03,5.314315e-03,2.842171e-05,2.181978e+04,3.271501e+04,3.289781e+04,-1.054013e+02,8.950713e+01,-6.785173e+01
C II 1036,-7.696901e-08,4.409430e-04,4.408660e-04,1036.793886,0.456886,0.000000e+00,5.166957e+14,3.195274e-07,0.000000e+00,1.321621e+02,4.440902e+03,9.494329e-03,2.842171e-05,2.181981e+04,3.271501e+04,3.289781e+04,-9.076513e+01,7.738136e+01,-5.774260e+01
C II 1036,-8.013607e-08,4.391219e-04,4.390417e-04,1036.791995,0.454995,0.000000e+00,1.937820e+15,3.199319e-07,0.000000e+00,1.316164e+02,4.452155e+03,3.650653e-02,2.842171e-05,2.181981e+04,3.271501e+04,3.289784e+04,-9.241740e+01,7.422771e+01,-5.796999e+01
C II 1036,-9.231371e-08,3.249075e-04,3.248151e-04,1036.673618,0.336618,0.000000e+00,2.250428e+15,2.751513e-07,0.000000e+00,9.738890e+01,3.293049e+03,5.832782e-02,2.273737e-04,2.181985e+04,3.271500e+04,3.289786e+04,-6.866952e+01,5.467744e+01,-4.279052e+01
C II 1036,-1.117704e-07,2.681492e-04,2.680374e-04,1036.614777,0.277777,0.000000e+00,9.162427e+14,2.485281e-07,0.000000e+00,8.037833e+01,2.686619e+03,2.723610e-02,2.273737e-04,2.181985e+04,3.271494e+04,3.289786e+04,-5.473187e+01,4.514514e+01,-3.787497e+01
C II 1036,-1.208556e-07,2.603195e-04,2.601986e-04,1036.606653,0.269653,0.000000e+00,1.998936e+14,2.468393e-07,0.000000e+00,7.803162e+01,2.650232e+03,6.437802e-03,2.273737e-04,2.181985e+04,3.271494e+04,3.289792e+04,-5.555828e+01,4.068031e+01,-3.705592e+01
C II 1036,-1.230031e-07,1.631109e-04,1.629879e-04,1036.505910,0.168910,0.000000e+00,1.456641e+15,1.951963e-07,0.000000e+00,4.889541e+01,1.657289e+03,7.596909e-02,2.273737e-04,2.181992e+04,3.271494e+04,3.289792e+04,-3.486189e+01,2.597578e+01,-2.261519e+01
C II 1036,-1.483444e-07,1.260103e-04,1.258619e-04,1036.467435,0.130435,0.000000e+00,2.553677e+14,1.705794e-07,0.000000e+00,3.777456e+01,1.265634e+03,1.603262e-02,2.273737e-04,2.181992e+04,3.271487e+04,3.289792e+04,-2.570141e+01,2.035031e+01,-1.879094e+01
C II 1036,-1.536925e-07,6.868894e-05,6.853523e-05,1036.408026,0.071026,0.000000e+00,2.134782e+14,1.255179e-07,0.000000e+00,2.059172e+01,6.852771e+02,2.363093e-02,2.273737e-04,2.181998e+04,3.271487e+04,3.289792e+04,-1.375992e+01,1.149109e+01,-1.013290e+01
C II 1036,-1.615752e-07,6.270001e-05,6.253843e-05,1036.401811,0.064811,0.000000e+00,5.121692e+14,1.213351e-07,0.000000e+00,1.879640e+01,6.403659e+02,6.837079e-02,2.273737e-04,2.181998e+04,3.271487e+04,3.289798e+04,-1.343585e+01,9.626805e+00,-9.047832e+00
C II 1036,-1.843819e-07,3.010842e-05,2.992404e-05,1036.368011,0.031011,0.000000e+00,5.703068e+12,8.357936e-08,0.000000e+00,9.026142e+00,3.038458e+02,1.608652e-03,2.273737e-04,2.182004e+04,3.271487e+04,3.289798e+04,-6.355216e+00,4.971881e+00,-4.084607e+00
C II 1036,-1.849185e-07,2.073339e-05,2.054847e-05,1036.358295,0.021295,0.000000e+00,1.727645e+14,6.873894e-08,0.000000e+00,6.215651e+00,2.055232e+02,5.209100e-02,2.273737e-04,2.182004e+04,3.271481e+04,3.289798e+04,-3.866986e+00,3.677540e+00,-3.206120e+00
C II 1036,-2.022947e-07,1.548079e-05,1.527849e-05,1036.352834,0.015834,0.000000e+00,7.907018e+13,6.057555e-08,0.000000e+00,4.640987e+00,1.596062e+02,3.830206e-02,2.273737e-04,2.182004e+04,3.271481e+04,3.289804e+04,-3.263180e+00,2.366874e+00,-2.317159e+00
C II 1036,-2.150713e-07,4.407114e-06,4.192041e-06,1036.341344,0.004344,0.000000e+00,8.187232e+13,3.055565e-08,0.000000e+00,1.321216e+00,4.061048e+01,8.376838e-02,1.818989e-03,2.182013e+04,3.271478e+04,3.289801e+04,-6.284926e-01,1.016679e+00,-6.766189e-01
C II 1036,-2.430143e-07,6.231465e-07,3.801320e-07,1036.337394,0.000394,0.000000e+00,3.146040e+12,1.215932e-08,0.000000e+00,1.868146e-01,6.430932e+00,4.512454e-02,1.818989e-03,2.182013e+04,3.271478e+04,3.289813e+04,-1.379147e-01,9.368369e-02,-8.633825e-02
C II 1036,-2.580666e-07,6.924190e-07,4.343522e-07,1036.337450,0.000450,0.000000e+00,1.535289e+13,1.292093e-08,0.000000e+00,2.075819e-01,7.261768e+00,5.511051e-02,1.818989e-03,2.182013e+04,3.271466e+04,3.289813e+04,-8.083928e-02,1.608984e-01,-1.287691e-01
C II 1036,-2.764501e-07,8.561240e-08,-1.908377e-07,1036.336802,-0.000198,0.000000e+00,5.767764e+12,4.592895e-09,0.000000e+00,2.566595e-02,9.175466e-01,1.439058e-01,1.818989e-03,2.182025e+04,3.271466e+04,3.289813e+04,-9.057436e-03,2.133209e-02,-1.556432e-02
C II 1036,-3.244534e-07,1.527778e-11,-3.244381e-07,1036.336664,-0.000336,0.000000e+00,6.298291e+06,5.626046e-11,0.000000e+00,4.580151e-06,1.376771e-04,2.026963e-02,1.818989e-03,2.182025e+04,3.271466e+04,3.289825e+04,-1.622604e-06,3.034348e-06,-3.629123e-06
C II 1036,-3.312148e-07,1.588923e-06,1.257708e-06,1036.338303,0.001303,0.000000e+00,6.422170e+11,1.814388e-08,0.000000e+00,4.763468e-01,1.431909e+01,1.982796e-02,1.818989e-03,2.182025e+04,3.271454e+04,3.289825e+04,-1.687544e-01,3.155882e-01,-3.774284e-01
C II 1036,-3.378289e-07,1.146975e-04,1.143597e-04,1036.455515,0.118515,0.000000e+00,3.935497e+12,1.139363e-05,0.000000e+00,3.438050e+01,5.646502e+06,3.680069e-01,1.455192e-02,2.182043e+04,3.271448e+04,3.289832e+04,5.680024e+00,5.022307e+01,-2.038186e+01
C II 1036,-4.605865e-07,1.224040e-04,1.219434e-04,1036.463374,0.126374,0.000000e+00,2.547952e+09,1.176110e-05,0.000000e+00,3.669016e+01,6.016600e+06,5.073714e-02,1.455192e-02,2.182068e+04,3.271448e+04,3.289832e+04,6.028370e+00,5.358640e+01,-2.171883e+01
C II 1036,-4.775111e-07,1.321289e-04,1.316513e-04,1036.473435,0.136435,0.000000e+00,6.997444e+11,1.182834e-05,0.000000e+00,3.960500e+01,6.085591e+06,2.944018e-02,1.455192e-02,2.182068e+04,3.271423e+04,3.289832e+04,5.218925e+00,5.622514e+01,-2.353671e+01
C II 1036,-4.873316e-07,1.162452e-04,1.157578e-04,1036.456964,0.119964,0.000000e+00,2.231950e+10,1.149548e-05,0.000000e+00,3.484433e+01,5.747903e+06,2.878296e-01,1.455192e-02,2.182068e+04,3.271423e+04,3.289856e+04,5.837350e+00,5.102487e+01,-2.062558e+01
C II 1036,-5.833441e-07,1.237647e-04,1.231813e-04,1036.464657,0.127657,0.000000e+00,8.165678e+11,1.173986e-05,0.000000e+00,3.709802e+01,5.994882e+06,1.213022e-01,1.455192e-02,2.182092e+04,3.271423e+04,3.289856e+04,5.796499e+00,5.384349e+01,-2.194067e+01
C II 1036,-6.238074e-07,1.320875e-04,1.314636e-04,1036.473241,0.136241,0.000000e+00,4.067990e+12,1.168050e-05,0.000000e+00,3.959266e+01,5.934416e+06,7.914999e-02,1.455192e-02,2.182092e+04,3.271399e+04,3.289856e+04,5.032590e+00,5.581631e+01,-2.371996e+01
