Line	z_cosmo	z_doppler	z_effective	wavelength [A]	                 delta wavelength [A]	 optical depth	 column density [cm^-2]	                 thermal broadening [km/s]	 equivalent width [A]	 velocity_los [km/s]	                 temperature [K]	 dl [kpccm/h]	 cell_volume [kpccm/h^3]	                 x [kpccm/h]	 y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	                 v_z [km/s]	
Line,z_cosmo,z_dopp,z_eff,lambda,delta lamdba,tau,N,thermal_b,EW,v_los,T,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-5.625745e-04,-5.625745e-04,1035.753983,-0.583017,0.000000e+00,2.169719e+14,4.467795e-07,0.000000e+00,-1.687675e+02,8.682435e+03,2.078471e-03,2.842171e-05,2.181963e+04,3.271516e+04,3.289772e+04,-1.762496e+02,1.639021e+02,-9.586094e+01
C II 1036,-6.933240e-10,-5.602088e-04,-5.602095e-04,1035.756434,-0.580566,0.000000e+00,3.468530e+15,4.451279e-07,0.000000e+00,-1.680582e+02,8.618361e+03,3.247611e-02,2.842171e-05,2.181963e+04,3.271516e+04,3.289769e+04,-1.721173e+02,1.691223e+02,-9.421279e+01
C II 1036,-1.152652e-08,-5.636052e-04,-5.636167e-04,1035.752903,-0.584097,0.000000e+00,3.582267e+15,4.456141e-07,0.000000e+00,-1.690788e+02,8.637201e+03,3.247611e-02,2.842171e-05,2.181963e+04,3.271516e+04,3.289766e+04,-1.696896e+02,1.758598e+02,-9.361690e+01
C II 1036,-2.235971e-08,-5.725834e-04,-5.726058e-04,1035.743587,-0.593413,0.000000e+00,2.806680e+15,4.481450e-07,0.000000e+00,-1.717750e+02,8.735588e+03,2.446135e-02,2.842171e-05,2.181963e+04,3.271516e+04,3.289763e+04,-1.689377e+02,1.840558e+02,-9.403957e+01
C II 1036,-3.051938e-08,-5.457901e-04,-5.458206e-04,1035.771346,-0.565654,0.000000e+00,8.701432e+14,4.443789e-07,0.000000e+00,-1.637377e+02,8.589384e+03,8.014756e-03,2.842171e-05,2.181963e+04,3.271519e+04,3.289763e+04,-1.681030e+02,1.803791e+02,-8.679730e+01
C II 1036,-3.319290e-08,-5.561869e-04,-5.562201e-04,1035.760569,-0.576431,0.000000e+00,3.673718e+15,4.474030e-07,0.000000e+00,-1.668597e+02,8.706685e+03,3.247611e-02,2.842171e-05,2.181963e+04,3.271519e+04,3.289760e+04,-1.679459e+02,1.885221e+02,-8.758155e+01
C II 1036,-4.402609e-08,-5.708373e-04,-5.708813e-04,1035.745375,-0.591625,0.000000e+00,3.838167e+15,4.518792e-07,0.000000e+00,-1.712588e+02,8.881775e+03,3.247611e-02,2.842171e-05,2.181963e+04,3.271519e+04,3.289757e+04,-1.690886e+02,1.977230e+02,-8.915486e+01
C II 1036,-5.485928e-08,-5.888035e-04,-5.888583e-04,1035.726744,-0.610256,0.000000e+00,1.375250e+15,4.573760e-07,0.000000e+00,-1.766536e+02,9.099173e+03,1.114046e-02,2.842171e-05,2.181963e+04,3.271519e+04,3.289754e+04,-1.712496e+02,2.077373e+02,-9.134605e+01
C II 1036,-5.857545e-08,-5.859038e-04,-5.859624e-04,1035.729746,-0.607254,0.000000e+00,2.340092e+15,4.555490e-07,0.000000e+00,-1.757811e+02,9.026621e+03,1.892414e-02,2.842171e-05,2.181960e+04,3.271519e+04,3.289754e+04,-1.698510e+02,2.040149e+02,-9.184538e+01
C II 1036,-6.488806e-08,-5.494920e-04,-5.495568e-04,1035.767474,-0.569526,0.000000e+00,2.794956e+14,4.480573e-07,0.000000e+00,-1.648555e+02,8.732169e+03,2.411504e-03,2.842171e-05,2.181960e+04,3.271523e+04,3.289754e+04,-1.664287e+02,1.962483e+02,-8.328948e+01
C II 1036,-6.569247e-08,-5.650111e-04,-5.650767e-04,1035.751390,-0.585610,0.000000e+00,3.913623e+15,4.527713e-07,0.000000e+00,-1.695152e+02,8.916881e+03,3.247611e-02,2.842171e-05,2.181960e+04,3.271523e+04,3.289751e+04,-1.683207e+02,2.046624e+02,-8.525182e+01
C II 1036,-7.652566e-08,-5.813553e-04,-5.814318e-04,1035.734441,-0.602559,0.000000e+00,4.049958e+15,4.575603e-07,0.000000e+00,-1.744228e+02,9.106507e+03,3.247611e-02,2.842171e-05,2.181960e+04,3.271523e+04,3.289748e+04,-1.705325e+02,2.130827e+02,-8.741775e+01
C II 1036,-8.735886e-08,-5.917633e-04,-5.918506e-04,1035.723643,-0.613357,0.000000e+00,8.254990e+15,4.620431e-07,0.000000e+00,-1.775522e+02,9.285815e+03,6.495222e-02,2.273737e-04,2.181961e+04,3.271524e+04,3.289743e+04,-1.733105e+02,2.236107e+02,-8.692388e+01
C II 1036,-1.090252e-07,-6.142254e-04,-6.143344e-04,1035.700343,-0.636657,0.000000e+00,3.542619e+15,4.664222e-07,0.000000e+00,-1.842969e+02,9.462668e+03,2.721467e-02,2.273737e-04,2.181961e+04,3.271524e+04,3.289737e+04,-1.751391e+02,2.350285e+02,-9.016975e+01
C II 1036,-1.181033e-07,-5.611806e-04,-5.612986e-04,1035.755305,-0.581695,0.000000e+00,4.563343e+15,4.476921e-07,0.000000e+00,-1.683665e+02,8.717940e+03,3.773755e-02,2.273737e-04,2.181955e+04,3.271524e+04,3.289737e+04,-1.620375e+02,2.097661e+02,-8.356406e+01
C II 1036,-1.306916e-07,-5.551986e-04,-5.553293e-04,1035.761492,-0.575508,0.000000e+00,1.027223e+15,4.422973e-07,0.000000e+00,-1.665705e+02,8.509101e+03,8.794999e-03,2.273737e-04,2.181955e+04,3.271524e+04,3.289731e+04,-1.576498e+02,2.098351e+02,-8.242963e+01
C II 1036,-1.336254e-07,-4.797531e-04,-4.798867e-04,1035.839676,-0.497324,0.000000e+00,5.943597e+15,4.220910e-07,0.000000e+00,-1.439274e+02,7.749384e+03,5.615722e-02,2.273737e-04,2.181955e+04,3.271530e+04,3.289731e+04,-1.470292e+02,1.853454e+02,-6.798534e+01
C II 1036,-1.523580e-07,-4.563945e-04,-4.565468e-04,1035.863864,-0.473136,0.000000e+00,6.404522e+15,4.084344e-07,0.000000e+00,-1.369143e+02,7.256041e+03,6.495222e-02,2.273737e-04,2.181955e+04,3.271530e+04,3.289725e+04,-1.373415e+02,1.768573e+02,-6.496066e+01
