Line	z_cosmo	z_doppler	z_effective	wavelength [A]	                 delta wavelength [A]	 optical depth	 column density [cm^-2]	                 thermal broadening [km/s]	 equivalent width [A]	 velocity_los [km/s]	                 temperature [K]	 dl [kpccm/h]	 cell_volume [kpccm/h^3]	                 x [kpccm/h]	 y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	                 v_z [km/s]	
Line,z_cosmo,z_dopp,z_eff,lambda,delta lamdba,tau,N,thermal_b,EW,v_los,T,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,3.607154e-04,3.607154e-04,1036.710823,0.373823,0.000000e+00,6.409563e+14,4.467795e-07,0.000000e+00,1.080278e+02,8.682435e+03,6.140008e-03,2.842171e-05,2.181963e+04,3.271516e+04,3.289772e+04,-1.762496e+02,1.639021e+02,-9.586094e+01
C II 1036,-2.048148e-09,3.753623e-04,3.753602e-04,1036.726000,0.389000,0.000000e+00,3.359580e+15,4.461066e-07,0.000000e+00,1.124185e+02,8.656303e+03,3.114828e-02,2.842171e-05,2.181963e+04,3.271513e+04,3.289772e+04,-1.740372e+02,1.637948e+02,-1.007425e+02
C II 1036,-1.243841e-08,3.661023e-04,3.660898e-04,1036.716392,0.379392,0.000000e+00,2.501735e+15,4.483892e-07,0.000000e+00,1.096417e+02,8.745112e+03,2.367322e-02,2.842171e-05,2.181963e+04,3.271513e+04,3.289775e+04,-1.787375e+02,1.588610e+02,-1.026749e+02
C II 1036,-2.033518e-08,3.761780e-04,3.761577e-04,1036.726826,0.389826,0.000000e+00,1.740218e+15,4.456300e-07,0.000000e+00,1.126641e+02,8.637815e+03,1.616469e-02,2.842171e-05,2.181963e+04,3.271510e+04,3.289775e+04,-1.750309e+02,1.574167e+02,-1.061148e+02
C II 1036,-2.572731e-08,3.676996e-04,3.676739e-04,1036.718034,0.381034,0.000000e+00,1.724100e+15,4.484938e-07,0.000000e+00,1.101209e+02,8.749195e+03,1.630849e-02,2.842171e-05,2.181963e+04,3.271510e+04,3.289778e+04,-1.801615e+02,1.528705e+02,-1.082510e+02
C II 1036,-3.116740e-08,3.765467e-04,3.765155e-04,1036.727197,0.390197,0.000000e+00,2.417182e+15,4.524809e-07,0.000000e+00,1.127690e+02,8.905443e+03,2.234831e-02,2.842171e-05,2.181960e+04,3.271510e+04,3.289778e+04,-1.833441e+02,1.547773e+02,-1.116576e+02
C II 1036,-3.862222e-08,3.832891e-04,3.832504e-04,1036.734177,0.397177,0.000000e+00,1.285482e+14,4.483597e-07,0.000000e+00,1.147934e+02,8.743961e+03,1.181110e-03,2.842171e-05,2.181960e+04,3.271507e+04,3.289778e+04,-1.786267e+02,1.526480e+02,-1.138684e+02
C II 1036,-3.901621e-08,3.757616e-04,3.757225e-04,1036.726375,0.389375,0.000000e+00,4.266576e+15,4.519918e-07,0.000000e+00,1.125344e+02,8.886202e+03,3.983791e-02,2.842171e-05,2.181960e+04,3.271507e+04,3.289781e+04,-1.843019e+02,1.485622e+02,-1.162696e+02
C II 1036,-5.230511e-08,3.714157e-04,3.713633e-04,1036.721858,0.384858,0.000000e+00,1.471030e+15,4.572451e-07,0.000000e+00,1.112274e+02,9.093965e+03,1.380247e-02,2.842171e-05,2.181960e+04,3.271507e+04,3.289784e+04,-1.911204e+02,1.457992e+02,-1.194319e+02
C II 1036,-5.690925e-08,3.702198e-04,3.701628e-04,1036.720613,0.383613,0.000000e+00,1.856974e+15,4.490723e-07,0.000000e+00,1.108763e+02,8.771776e+03,1.778414e-02,2.842171e-05,2.181960e+04,3.271504e+04,3.289784e+04,-1.830471e+02,1.410690e+02,-1.190239e+02
