Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-1.152366e-03,-1.152366e-03,1035.142761,-1.194239,0.000000e+00,1.594493e+07,5.128842e-06,0.000000e+00,-3.457200e+02,1.144178e+06,9.375204e-30,2.257500e-15,2.521412e+00,4.768372e+02,2.170703e+04,3.244141e+04,3.341797e+04,-1.687321e+02,1.722450e+02,-3.027406e+02
C II 1036,-8.410819e-07,-1.379559e-03,-1.380398e-03,1034.906442,-1.430558,0.000000e+00,1.927856e+08,4.782078e-06,0.000000e+00,-4.139367e+02,9.946916e+05,1.337564e-29,2.800086e-15,7.988252e+00,4.768372e+02,2.170703e+04,3.244141e+04,3.341016e+04,-2.062186e+02,1.982434e+02,-3.627646e+02
C II 1036,-3.505769e-06,-1.438539e-03,-1.442040e-03,1034.842561,-1.494439,0.000000e+00,1.932121e+08,4.421958e-06,0.000000e+00,-4.316489e+02,8.505197e+05,1.558641e-29,2.790133e-15,7.988252e+00,4.768372e+02,2.170703e+04,3.244141e+04,3.340234e+04,-2.184656e+02,2.017173e+02,-3.783312e+02
C II 1036,-6.170457e-06,-1.317679e-03,-1.323842e-03,1034.965054,-1.371946,0.000000e+00,2.469241e+07,4.207808e-06,0.000000e+00,-3.953509e+02,7.701352e+05,1.560622e-29,2.529158e-15,7.988252e+00,4.768372e+02,2.170703e+04,3.244141e+04,3.339453e+04,-1.981147e+02,1.804953e+02,-3.473950e+02
C II 1036,-8.835144e-06,-1.059367e-03,-1.068193e-03,1035.229992,-1.107008,0.000000e+00,1.334413e+07,5.056203e-06,0.000000e+00,-3.178026e+02,1.111998e+06,1.319000e-29,3.083572e-15,5.552626e+00,4.768372e+02,2.170703e+04,3.244141e+04,3.338672e+04,-1.608330e+02,1.565867e+02,-2.775303e+02
C II 1036,-1.068737e-05,-9.014811e-04,-9.121589e-04,1035.391696,-0.945304,0.000000e+00,6.388174e+06,4.985226e-06,0.000000e+00,-2.704045e+02,1.080998e+06,9.985361e-30,2.260249e-15,2.435626e+00,4.768372e+02,2.169922e+04,3.244141e+04,3.338672e+04,-1.323635e+02,1.173279e+02,-2.389174e+02
C II 1036,-1.149983e-05,-8.232188e-04,-8.347092e-04,1035.471960,-0.865040,0.000000e+00,8.765169e+07,5.112078e-06,0.000000e+00,-2.469275e+02,1.136711e+06,1.039001e-29,2.474405e-15,7.988252e+00,4.768372e+02,2.169922e+04,3.244141e+04,3.337891e+04,-1.382296e+02,1.227501e+02,-2.132192e+02
C II 1036,-1.416452e-05,-8.940226e-04,-9.081744e-04,1035.395825,-0.941175,0.000000e+00,7.697676e+08,4.951077e-06,0.000000e+00,-2.681874e+02,1.066239e+06,1.814563e-29,4.063653e-15,7.988252e+00,4.768372e+02,2.169922e+04,3.244141e+04,3.337109e+04,-1.479793e+02,1.598480e+02,-2.285968e+02
C II 1036,-1.682921e-05,-1.080052e-03,-1.096863e-03,1035.200280,-1.136720,0.000000e+00,1.983073e+08,4.692313e-06,0.000000e+00,-3.240465e+02,9.576992e+05,2.709680e-29,5.461774e-15,3.086994e+00,4.768372e+02,2.169922e+04,3.244141e+04,3.336328e+04,-1.685148e+02,2.222391e+02,-2.743042e+02
C II 1036,-1.785895e-05,-1.180537e-03,-1.198375e-03,1035.095079,-1.241921,0.000000e+00,1.715773e+02,4.220975e-06,0.000000e+00,-3.542048e+02,7.749626e+05,2.342974e-29,3.821675e-15,4.901258e+00,4.768372e+02,2.169922e+04,3.244922e+04,3.336328e+04,-1.671203e+02,2.293472e+02,-3.044831e+02
C II 1036,-1.949389e-05,-1.124902e-03,-1.144374e-03,1035.151043,-1.185957,0.000000e+00,0.000000e+00,4.769415e-06,0.000000e+00,-3.375005e+02,9.894307e+05,2.640502e-29,5.498459e-15,3.994126e+00,5.960464e+01,2.169727e+04,3.244727e+04,3.335742e+04,-1.457002e+02,2.280638e+02,-2.912475e+02
