Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-3.062678e-04,-3.062678e-04,1036.019603,-0.317397,0.000000e+00,6.614396e+03,3.908890e-06,0.000000e+00,-9.210039e+01,6.646024e+05,2.163417e-29,3.017193e-15,1.245629e-01,4.768372e+02,2.151953e+04,3.231641e+04,3.318359e+04,-1.544160e+02,3.257112e+02,-2.004235e+02
C II 1036,-4.155117e-08,-2.362990e-04,-2.363406e-04,1036.092072,-0.244928,0.000000e+00,1.262614e-01,4.066330e-06,0.000000e+00,-7.109160e+01,7.192177e+05,1.796894e-29,2.718720e-15,1.088438e+00,4.768372e+02,2.152734e+04,3.231641e+04,3.318359e+04,-1.600024e+02,2.990801e+02,-1.882688e+02
C II 1036,-4.046277e-07,-2.096779e-04,-2.100824e-04,1036.119284,-0.217716,0.000000e+00,1.097739e+00,4.320647e-06,0.000000e+00,-6.308964e+01,8.119938e+05,1.659001e-29,2.831315e-15,1.344319e+00,4.768372e+02,2.152734e+04,3.232422e+04,3.318359e+04,-1.559614e+02,2.825359e+02,-1.834436e+02
C II 1036,-8.530600e-07,-2.464309e-04,-2.472837e-04,1036.080731,-0.256269,0.000000e+00,0.000000e+00,3.835249e-06,0.000000e+00,-7.412536e+01,6.397971e+05,2.076540e-29,2.794956e-15,8.515442e+00,4.768372e+02,2.152734e+04,3.232422e+04,3.319141e+04,-1.557617e+02,2.987836e+02,-1.864047e+02
C II 1036,-3.693605e-06,-1.971138e-04,-2.008067e-04,1036.128897,-0.208103,0.000000e+00,9.649371e+02,4.505079e-06,0.000000e+00,-5.931685e+01,8.827951e+05,1.613802e-29,2.990883e-15,1.442611e+00,4.768372e+02,2.153516e+04,3.232422e+04,3.319141e+04,-1.538845e+02,2.753593e+02,-1.860233e+02
C II 1036,-4.174825e-06,-1.613536e-04,-1.655277e-04,1036.165457,-0.171543,0.000000e+00,3.783506e+03,4.816890e-06,0.000000e+00,-4.858204e+01,1.009226e+06,1.564185e-29,3.317708e-15,9.505588e+00,4.768372e+02,2.153516e+04,3.233203e+04,3.319141e+04,-1.447329e+02,2.529611e+02,-2.016629e+02
C II 1036,-7.345659e-06,-1.228031e-04,-1.301478e-04,1036.202123,-0.134877,0.000000e+00,2.094805e+07,4.544703e-06,0.000000e+00,-3.697065e+01,8.983925e+05,1.186814e-29,2.233256e-15,1.796784e+00,4.768372e+02,2.154297e+04,3.233203e+04,3.319141e+04,-1.210707e+02,2.091820e+02,-1.861836e+02
C II 1036,-7.945023e-06,-1.568504e-04,-1.647941e-04,1036.166218,-0.170782,0.000000e+00,0.000000e+00,4.340394e-06,0.000000e+00,-4.723711e+01,8.194330e+05,1.632698e-29,2.809961e-15,9.151415e+00,4.768372e+02,2.154297e+04,3.233984e+04,3.319141e+04,-1.341642e+02,2.441177e+02,-2.259923e+02
C II 1036,-1.099771e-05,-1.773072e-04,-1.883029e-04,1036.141855,-0.195145,0.000000e+00,2.618050e+06,4.555294e-06,0.000000e+00,-5.341683e+01,9.025846e+05,1.923999e-29,3.622650e-15,2.150958e+00,4.768372e+02,2.155078e+04,3.233984e+04,3.319141e+04,-1.429619e+02,2.669505e+02,-2.551562e+02
C II 1036,-1.171522e-05,-2.142649e-04,-2.259776e-04,1036.102811,-0.234189,0.000000e+00,5.572786e+02,4.149537e-06,0.000000e+00,-6.452043e+01,7.489527e+05,2.427996e-29,3.818458e-15,8.797242e+00,4.768372e+02,2.155078e+04,3.234766e+04,3.319141e+04,-1.271368e+02,2.716025e+02,-2.850180e+02
C II 1036,-1.464977e-05,-2.158112e-04,-2.304578e-04,1036.098168,-0.238832,0.000000e+00,7.593125e+06,4.218088e-06,0.000000e+00,-6.492514e+01,7.739028e+05,2.360409e-29,3.840045e-15,2.505131e+00,4.768372e+02,2.155859e+04,3.234766e+04,3.319141e+04,-1.045134e+02,2.440088e+02,-2.557714e+02
C II 1036,-1.548542e-05,-1.836370e-04,-1.991196e-04,1036.130645,-0.206355,0.000000e+00,3.086860e+07,4.240688e-06,0.000000e+00,-5.528923e+01,7.822177e+05,2.574591e-29,4.238003e-15,8.443069e+00,4.768372e+02,2.155859e+04,3.235547e+04,3.319141e+04,-1.161916e+02,2.432624e+02,-2.626705e+02
C II 1036,-1.830182e-05,-1.758879e-04,-1.941865e-04,1036.135757,-0.201243,0.000000e+00,3.241815e+08,4.129126e-06,0.000000e+00,-5.295566e+01,7.416029e+05,2.791571e-29,4.356515e-15,2.859304e+00,4.768372e+02,2.156641e+04,3.235547e+04,3.319141e+04,-1.217185e+02,2.431576e+02,-2.479108e+02
C II 1036,-1.925562e-05,-1.108523e-04,-1.301058e-04,1036.202167,-0.134833,0.000000e+00,7.854645e+08,5.586242e-06,0.000000e+00,-3.343682e+01,1.357359e+06,2.557054e-29,7.289467e-15,8.088895e+00,4.768372e+02,2.156641e+04,3.236328e+04,3.319141e+04,-1.339340e+02,2.249258e+02,-2.321197e+02
C II 1036,-2.195388e-05,-1.162847e-04,-1.382360e-04,1036.193741,-0.143259,0.000000e+00,3.683908e+09,5.788616e-06,0.000000e+00,-3.509679e+01,1.457486e+06,2.949265e-29,9.027643e-15,3.213477e+00,4.768372e+02,2.157422e+04,3.236328e+04,3.319141e+04,-1.444830e+02,2.410763e+02,-2.494517e+02
C II 1036,-2.302581e-05,-1.382061e-04,-1.612287e-04,1036.169913,-0.167087,0.000000e+00,5.899052e+09,5.555830e-06,0.000000e+00,-4.163990e+01,1.342620e+06,2.794460e-29,7.876818e-15,2.054196e+00,4.768372e+02,2.157422e+04,3.237109e+04,3.319141e+04,-1.228334e+02,2.266160e+02,-2.398957e+02
C II 1036,-2.371104e-05,-8.318224e-05,-1.068913e-04,1036.226225,-0.110775,0.000000e+00,4.691600e+08,5.173673e-06,0.000000e+00,-2.516872e+01,1.164268e+06,3.793310e-29,9.274026e-15,5.680527e+00,4.768372e+02,2.157422e+04,3.237109e+04,3.319922e+04,-1.473261e+02,2.302274e+02,-2.529623e+02
C II 1036,-2.560593e-05,-7.884228e-05,-1.044462e-04,1036.228759,-0.108241,0.000000e+00,9.955297e+08,4.908597e-06,0.000000e+00,-2.384866e+01,1.048021e+06,3.944743e-29,8.674937e-15,3.567650e+00,4.768372e+02,2.158203e+04,3.237109e+04,3.319922e+04,-1.388452e+02,2.183639e+02,-2.456965e+02
