Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,3.360029e-04,3.360029e-04,1036.685212,0.348212,0.000000e+00,6.431538e+05,5.081169e-06,0.000000e+00,1.005025e+02,1.123007e+06,1.854067e-29,4.381645e-15,1.731243e-01,4.768372e+02,2.181641e+04,3.259766e+04,3.312891e+04,-1.995699e+02,2.565912e+02,-1.770616e+02
C II 1036,-5.775007e-08,3.258911e-04,3.258333e-04,1036.674673,0.337673,0.000000e+00,0.000000e+00,4.672689e-06,0.000000e+00,9.744252e+01,9.497053e+05,2.273468e-29,4.541048e-15,5.076585e+00,4.768372e+02,2.180859e+04,3.259766e+04,3.312891e+04,-2.192993e+02,2.625556e+02,-1.926740e+02
C II 1036,-1.751176e-06,2.706441e-04,2.688925e-04,1036.615663,0.278663,0.000000e+00,8.241194e+06,4.702240e-06,0.000000e+00,8.092459e+01,9.617556e+05,2.025462e-29,4.093828e-15,6.691620e+00,4.768372e+02,2.180859e+04,3.258984e+04,3.312891e+04,-2.057004e+02,2.334234e+02,-1.748269e+02
C II 1036,-3.983338e-06,2.773143e-04,2.733298e-04,1036.620262,0.283262,0.000000e+00,6.090113e+07,4.649753e-06,0.000000e+00,8.293037e+01,9.404050e+05,2.117577e-29,4.188268e-15,3.192548e+00,4.768372e+02,2.180078e+04,3.258984e+04,3.312891e+04,-2.004899e+02,2.396292e+02,-1.614774e+02
C II 1036,-5.048295e-06,2.322091e-04,2.271596e-04,1036.572414,0.235414,0.000000e+00,0.000000e+00,4.631614e-06,0.000000e+00,6.939014e+01,9.330822e+05,2.325635e-29,4.566407e-15,2.504671e+00,4.768372e+02,2.180078e+04,3.258984e+04,3.313672e+04,-2.229493e+02,2.358261e+02,-1.708503e+02
C II 1036,-5.883793e-06,2.085196e-04,2.026345e-04,1036.546998,0.209998,0.000000e+00,7.369460e+07,4.212560e-06,0.000000e+00,6.231430e+01,7.718757e+05,2.288041e-29,3.717088e-15,6.070986e+00,4.768372e+02,2.180078e+04,3.258203e+04,3.313672e+04,-2.120094e+02,2.214694e+02,-1.577041e+02
C II 1036,-7.908927e-06,2.364257e-04,2.285149e-04,1036.573818,0.236818,0.000000e+00,4.737239e+05,4.266568e-06,0.000000e+00,7.066958e+01,7.917944e+05,2.324144e-29,3.873229e-15,6.317854e+00,4.768372e+02,2.179297e+04,3.258203e+04,3.313672e+04,-2.122161e+02,2.299582e+02,-1.655133e+02
C II 1036,-1.001641e-05,2.405801e-04,2.305613e-04,1036.575939,0.238939,0.000000e+00,3.738439e+05,4.183527e-06,0.000000e+00,7.190755e+01,7.612728e+05,2.382022e-29,3.815351e-15,4.539791e+00,4.768372e+02,2.179297e+04,3.257422e+04,3.313672e+04,-2.157708e+02,2.307275e+02,-1.732558e+02
C II 1036,-1.153077e-05,2.092310e-04,1.976978e-04,1036.541882,0.204882,0.000000e+00,8.637254e+07,3.749420e-06,0.000000e+00,6.249062e+01,6.114814e+05,2.776202e-29,3.572501e-15,9.105610e-01,4.768372e+02,2.179297e+04,3.257422e+04,3.314453e+04,-2.341103e+02,2.262215e+02,-1.871846e+02
C II 1036,-1.183452e-05,2.382732e-04,2.264359e-04,1036.571664,0.234664,0.000000e+00,1.259370e+08,4.138351e-06,0.000000e+00,7.123201e+01,7.449200e+05,2.261865e-29,3.545454e-15,6.938488e+00,4.768372e+02,2.178516e+04,3.257422e+04,3.314453e+04,-2.056375e+02,2.196992e+02,-1.721412e+02
C II 1036,-1.414903e-05,1.935631e-04,1.794114e-04,1036.522931,0.185931,0.000000e+00,1.952310e+01,4.059451e-06,0.000000e+00,5.782087e+01,7.167864e+05,2.587664e-29,3.903663e-15,4.829717e+00,4.768372e+02,2.178516e+04,3.256641e+04,3.314453e+04,-2.212931e+02,2.164856e+02,-1.696751e+02
C II 1036,-1.576010e-05,2.349402e-04,2.191764e-04,1036.564141,0.227141,0.000000e+00,0.000000e+00,4.554738e-06,0.000000e+00,7.023662e+01,9.023642e+05,2.421176e-29,4.595807e-15,6.754535e+00,4.768372e+02,2.177734e+04,3.256641e+04,3.314453e+04,-2.042831e+02,2.214573e+02,-1.646708e+02
