Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,7.979716e-04,7.979716e-04,1037.163967,0.826967,0.000000e+00,1.112955e+08,4.465880e-06,0.000000e+00,2.389870e+02,8.674994e+05,2.183554e-29,3.986541e-15,1.983977e+00,4.768372e+02,2.165234e+04,3.249609e+04,3.300391e+04,-1.715450e+02,2.804835e+02,-1.870812e+02
C II 1036,-6.618066e-07,7.632253e-04,7.625630e-04,1037.127272,0.790272,0.000000e+00,1.018437e+07,4.479123e-06,0.000000e+00,2.285973e+02,8.726520e+05,1.923747e-29,3.532568e-15,1.792956e+00,4.768372e+02,2.165234e+04,3.248828e+04,3.300391e+04,-1.576714e+02,2.638258e+02,-1.802067e+02
C II 1036,-1.259893e-06,7.751295e-04,7.738686e-04,1037.138989,0.801989,0.000000e+00,4.437163e+07,4.507991e-06,0.000000e+00,2.321561e+02,8.839367e+05,2.114861e-29,3.929796e-15,7.923415e+00,4.768372e+02,2.165234e+04,3.248828e+04,3.301172e+04,-1.589864e+02,2.726282e+02,-1.824985e+02
C II 1036,-3.902953e-06,7.486053e-04,7.446994e-04,1037.108760,0.771760,0.000000e+00,0.000000e+00,4.336249e-06,0.000000e+00,2.242101e+02,8.178685e+05,2.144487e-29,3.689050e-15,7.923415e+00,4.768372e+02,2.165234e+04,3.248828e+04,3.301953e+04,-1.556329e+02,2.734465e+02,-1.746741e+02
C II 1036,-6.546012e-06,7.273365e-04,7.207857e-04,1037.083977,0.746977,0.000000e+00,1.690609e-02,3.926040e-06,0.000000e+00,2.178437e+02,6.704470e+05,2.243823e-29,3.166306e-15,7.923415e+00,4.768372e+02,2.165234e+04,3.248828e+04,3.302734e+04,-1.530172e+02,2.674802e+02,-1.692875e+02
C II 1036,-9.189071e-06,7.877543e-04,7.785580e-04,1037.143848,0.806848,0.000000e+00,1.911746e+00,4.600504e-06,0.000000e+00,2.359230e+02,9.205894e+05,2.705718e-29,5.235967e-15,7.923415e+00,4.768372e+02,2.165234e+04,3.248828e+04,3.303516e+04,-1.606602e+02,2.899060e+02,-1.838259e+02
C II 1036,-1.183213e-05,7.169470e-04,7.051064e-04,1037.067728,0.730728,0.000000e+00,5.765855e+05,5.072230e-06,0.000000e+00,2.147326e+02,1.119059e+06,2.574719e-29,6.056483e-15,7.115244e+00,4.768372e+02,2.165234e+04,3.248828e+04,3.304297e+04,-1.484032e+02,2.676731e+02,-1.665803e+02
C II 1036,-1.420560e-05,8.617628e-04,8.475449e-04,1037.215342,0.878342,0.000000e+00,3.451675e+07,4.382373e-06,0.000000e+00,2.580605e+02,8.353601e+05,2.924554e-29,5.130086e-15,8.081705e-01,4.768372e+02,2.166016e+04,3.248828e+04,3.304297e+04,-1.746350e+02,3.203189e+02,-2.007568e+02
C II 1036,-1.447519e-05,7.774531e-04,7.629666e-04,1037.127691,0.790691,0.000000e+00,2.938534e+09,4.381756e-06,0.000000e+00,2.328210e+02,8.351248e+05,2.595829e-29,4.559242e-15,7.923415e+00,4.768372e+02,2.166016e+04,3.248828e+04,3.305078e+04,-1.616576e+02,3.065492e+02,-1.783416e+02
C II 1036,-1.711825e-05,7.368895e-04,7.197586e-04,1037.082912,0.745912,0.000000e+00,1.593198e+09,5.306095e-06,0.000000e+00,2.206868e+02,1.224631e+06,2.099688e-29,5.411187e-15,7.923415e+00,4.768372e+02,2.166016e+04,3.248828e+04,3.305859e+04,-1.573396e+02,2.876703e+02,-1.690148e+02
C II 1036,-1.976131e-05,7.806293e-04,7.608525e-04,1037.125500,0.788500,0.000000e+00,3.086015e+08,5.783200e-06,0.000000e+00,2.337488e+02,1.454760e+06,2.234707e-29,6.823950e-15,1.724405e+00,4.768372e+02,2.166016e+04,3.248828e+04,3.306641e+04,-1.759489e+02,3.236623e+02,-1.755158e+02
C II 1036,-2.033653e-05,7.768018e-04,7.564495e-04,1037.120937,0.783937,0.000000e+00,3.414293e+09,5.281641e-06,0.000000e+00,2.325889e+02,1.213369e+06,2.665459e-29,6.753286e-15,6.199010e+00,4.768372e+02,2.166016e+04,3.248047e+04,3.306641e+04,-1.847041e+02,3.319384e+02,-1.723284e+02
C II 1036,-2.240437e-05,6.922549e-04,6.698351e-04,1037.031175,0.694175,0.000000e+00,2.267319e+09,5.763620e-06,0.000000e+00,2.073154e+02,1.444927e+06,2.268157e-29,6.829298e-15,7.923415e+00,4.768372e+02,2.166016e+04,3.248047e+04,3.307422e+04,-1.584634e+02,2.843851e+02,-1.557795e+02
C II 1036,-2.504743e-05,5.687741e-04,5.437125e-04,1036.900469,0.563469,0.000000e+00,7.125062e+06,4.863090e-06,0.000000e+00,1.703672e+02,1.028679e+06,2.079847e-29,4.480523e-15,7.923415e+00,4.768372e+02,2.166016e+04,3.248047e+04,3.308203e+04,-1.299998e+02,2.340771e+02,-1.279884e+02
C II 1036,-2.769049e-05,7.673294e-04,7.396177e-04,1037.103493,0.766493,0.000000e+00,1.701215e+09,4.847380e-06,0.000000e+00,2.297543e+02,1.022043e+06,3.499559e-29,7.508518e-15,7.923415e+00,4.768372e+02,2.166016e+04,3.248047e+04,3.308984e+04,-1.882745e+02,3.265865e+02,-1.698058e+02
C II 1036,-3.033354e-05,8.202079e-04,7.898495e-04,1037.155550,0.818550,0.000000e+00,4.285149e+09,5.437577e-06,0.000000e+00,2.455611e+02,1.286074e+06,3.836619e-29,1.036718e-14,3.961707e+00,5.960464e+01,2.166211e+04,3.247852e+04,3.309570e+04,-2.102678e+02,3.485737e+02,-1.806244e+02
C II 1036,-3.165507e-05,7.713678e-04,7.396883e-04,1037.103566,0.766566,0.000000e+00,4.447858e+09,5.805309e-06,0.000000e+00,2.309529e+02,1.465905e+06,3.415724e-29,1.050882e-14,3.961707e+00,5.960464e+01,2.166211e+04,3.247852e+04,3.309961e+04,-1.958006e+02,3.333929e+02,-1.693340e+02
C II 1036,-3.297660e-05,7.273826e-04,6.943820e-04,1037.056614,0.719614,0.000000e+00,2.372431e+09,5.908049e-06,0.000000e+00,2.177936e+02,1.518250e+06,3.120821e-29,9.946553e-15,3.961707e+00,5.960464e+01,2.166211e+04,3.247852e+04,3.310352e+04,-1.780427e+02,3.238643e+02,-1.590919e+02
C II 1036,-3.429813e-05,6.923576e-04,6.580357e-04,1037.018947,0.681947,0.000000e+00,5.438708e+08,5.720685e-06,0.000000e+00,2.073218e+02,1.423480e+06,3.017556e-29,9.025508e-15,3.961707e+00,5.960464e+01,2.166211e+04,3.247852e+04,3.310742e+04,-1.602872e+02,3.098398e+02,-1.521791e+02
C II 1036,-3.561966e-05,7.016662e-04,6.660216e-04,1037.027223,0.690223,0.000000e+00,3.899259e+07,5.572355e-06,0.000000e+00,2.101238e+02,1.350618e+06,3.142198e-29,8.916382e-15,3.961707e+00,5.960464e+01,2.166211e+04,3.247852e+04,3.311133e+04,-1.509549e+02,3.009234e+02,-1.571772e+02
C II 1036,-3.694119e-05,7.112387e-04,6.742713e-04,1037.035772,0.698772,0.000000e+00,4.082650e+06,5.376079e-06,0.000000e+00,2.129999e+02,1.257148e+06,3.409867e-29,9.002307e-15,3.961707e+00,5.960464e+01,2.166211e+04,3.247852e+04,3.311523e+04,-1.467321e+02,2.944157e+02,-1.614021e+02
C II 1036,-3.826272e-05,7.137319e-04,6.754419e-04,1037.036985,0.699985,0.000000e+00,1.563990e+08,5.029869e-06,0.000000e+00,2.137498e+02,1.100445e+06,3.833668e-29,8.864822e-15,3.961707e+00,5.960464e+01,2.166211e+04,3.247852e+04,3.311914e+04,-1.468429e+02,2.912160e+02,-1.625811e+02
C II 1036,-3.958425e-05,7.106251e-04,6.710127e-04,1037.032395,0.695395,0.000000e+00,5.478768e+07,4.709044e-06,0.000000e+00,2.128197e+02,9.645409e+05,4.127804e-29,8.374506e-15,1.063965e+00,5.960464e+01,2.166211e+04,3.247852e+04,3.312305e+04,-1.534263e+02,2.870897e+02,-1.615159e+02
C II 1036,-3.993917e-05,7.659182e-04,7.259485e-04,1037.089327,0.752327,0.000000e+00,2.285925e+08,4.549908e-06,0.000000e+00,2.293597e+02,9.004515e+05,4.837001e-29,9.162082e-15,2.160941e-01,5.960464e+01,2.166602e+04,3.247852e+04,3.312305e+04,-1.732022e+02,3.060401e+02,-1.737139e+02
C II 1036,-4.001125e-05,7.290955e-04,6.890551e-04,1037.051093,0.714093,0.000000e+00,2.599892e+09,4.491017e-06,0.000000e+00,2.183360e+02,8.772927e+05,4.778588e-29,8.820160e-15,2.681648e+00,5.960464e+01,2.166602e+04,3.247461e+04,3.312305e+04,-1.728131e+02,2.964656e+02,-1.638598e+02
C II 1036,-4.090578e-05,7.330390e-04,6.921033e-04,1037.054252,0.717252,0.000000e+00,1.406680e+10,4.779361e-06,0.000000e+00,2.195323e+02,9.935615e+05,4.494210e-29,9.394546e-15,3.961707e+00,5.960464e+01,2.166602e+04,3.247461e+04,3.312695e+04,-1.697070e+02,2.817138e+02,-1.673738e+02
C II 1036,-4.222731e-05,7.755292e-04,7.332691e-04,1037.096914,0.759914,0.000000e+00,3.190541e+10,5.334329e-06,0.000000e+00,2.322553e+02,1.237698e+06,4.458349e-29,1.160619e-14,3.961707e+00,5.960464e+01,2.166602e+04,3.247461e+04,3.313086e+04,-1.759781e+02,2.868265e+02,-1.789466e+02
C II 1036,-4.354884e-05,8.106498e-04,7.670657e-04,1037.131939,0.794939,0.000000e+00,2.853389e+10,5.664900e-06,0.000000e+00,2.427684e+02,1.395853e+06,4.595591e-29,1.348640e-14,3.961707e+00,5.960464e+01,2.166602e+04,3.247461e+04,3.313477e+04,-1.820342e+02,2.936641e+02,-1.880683e+02
C II 1036,-4.487037e-05,8.280415e-04,7.831339e-04,1037.148591,0.811591,0.000000e+00,6.862741e+09,5.588456e-06,0.000000e+00,2.479759e+02,1.358435e+06,4.915128e-29,1.403515e-14,3.961707e+00,5.960464e+01,2.166602e+04,3.247461e+04,3.313867e+04,-1.874743e+02,2.936472e+02,-1.927933e+02
C II 1036,-4.619190e-05,8.130045e-04,7.667751e-04,1037.131637,0.794637,0.000000e+00,7.012403e+06,5.355995e-06,0.000000e+00,2.434788e+02,1.247773e+06,5.284022e-29,1.386916e-14,3.961707e+00,5.960464e+01,2.166602e+04,3.247461e+04,3.314258e+04,-1.876930e+02,2.845412e+02,-1.894331e+02
C II 1036,-4.751343e-05,7.944783e-04,7.469272e-04,1037.111068,0.774068,0.000000e+00,1.861767e+10,5.345326e-06,0.000000e+00,2.379322e+02,1.242807e+06,5.913158e-29,1.546657e-14,3.961707e+00,5.960464e+01,2.166602e+04,3.247461e+04,3.314648e+04,-1.863541e+02,2.808803e+02,-1.844371e+02
