Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,4.924302e-04,4.924302e-04,1036.847324,0.510324,0.000000e+00,1.538334e+06,5.340071e-06,0.000000e+00,1.474224e+02,1.240364e+06,9.921416e-30,2.451803e-15,7.369113e-01,4.768372e+02,2.152734e+04,3.258203e+04,3.330859e+04,-1.637214e+02,2.334174e+02,-2.031111e+02
C II 1036,-2.458157e-07,5.902007e-04,5.899547e-04,1036.948392,0.611392,0.000000e+00,3.407193e+06,7.974454e-06,0.000000e+00,1.766316e+02,2.766031e+06,1.237888e-29,6.698422e-15,8.300304e+00,4.768372e+02,2.153516e+04,3.258203e+04,3.330859e+04,-1.937618e+02,2.883982e+02,-2.503863e+02
C II 1036,-3.014596e-06,6.214469e-04,6.184304e-04,1036.977902,0.640902,0.000000e+00,7.506222e+07,8.711944e-06,0.000000e+00,1.859517e+02,3.301302e+06,1.288638e-29,8.296857e-15,1.943690e+00,4.768372e+02,2.153516e+04,3.257422e+04,3.330859e+04,-1.961467e+02,3.175869e+02,-2.690713e+02
C II 1036,-3.662964e-06,6.819711e-04,6.783056e-04,1037.039953,0.702953,0.000000e+00,5.015086e+06,6.870379e-06,0.000000e+00,2.040277e+02,2.053130e+06,1.662500e-29,6.715789e-15,1.272739e+00,4.768372e+02,2.153516e+04,3.257422e+04,3.330078e+04,-2.192005e+02,3.433840e+02,-2.948836e+02
C II 1036,-4.087519e-06,6.939739e-04,6.898835e-04,1037.051952,0.714952,0.000000e+00,1.765892e+08,8.133029e-06,0.000000e+00,2.076291e+02,2.877132e+06,1.872064e-29,1.055801e-14,1.061730e+01,4.768372e+02,2.154297e+04,3.257422e+04,3.330078e+04,-2.152958e+02,3.488317e+02,-2.881309e+02
C II 1036,-7.629195e-06,6.504011e-04,6.427669e-04,1037.003123,0.666123,0.000000e+00,1.262153e+08,8.233916e-06,0.000000e+00,1.945568e+02,2.948954e+06,2.267987e-29,1.344199e-14,8.994291e-01,4.768372e+02,2.154297e+04,3.256641e+04,3.330078e+04,-2.020460e+02,3.531809e+02,-3.020469e+02
C II 1036,-7.929223e-06,6.664420e-04,6.585074e-04,1037.019436,0.682436,0.000000e+00,1.337189e+08,7.717583e-06,0.000000e+00,1.993504e+02,2.590704e+06,2.567211e-29,1.343016e-14,3.833152e+00,4.768372e+02,2.155078e+04,3.256641e+04,3.330078e+04,-2.145487e+02,3.526146e+02,-3.092129e+02
C II 1036,-9.207869e-06,5.509878e-04,5.417748e-04,1036.898461,0.561461,0.000000e+00,2.923763e+07,4.977483e-06,0.000000e+00,1.648886e+02,1.077642e+06,2.154980e-29,4.840938e-15,7.683582e+00,4.768372e+02,2.155078e+04,3.256641e+04,3.329297e+04,-1.822377e+02,2.820607e+02,-2.511235e+02
C II 1036,-1.177093e-05,5.029423e-04,4.911655e-04,1036.846013,0.509013,0.000000e+00,2.853275e+07,4.334971e-06,0.000000e+00,1.505424e+02,8.173866e+05,1.959978e-29,3.345626e-15,1.417572e+00,4.768372e+02,2.155859e+04,3.256641e+04,3.329297e+04,-1.680296e+02,2.510754e+02,-2.239087e+02
C II 1036,-1.224379e-05,5.718995e-04,5.596487e-04,1036.916985,0.579985,0.000000e+00,3.293557e+08,4.862477e-06,0.000000e+00,1.711384e+02,1.028419e+06,2.713128e-29,5.817724e-15,7.521471e+00,4.768372e+02,2.155859e+04,3.255859e+04,3.329297e+04,-1.844049e+02,2.954659e+02,-2.570614e+02
C II 1036,-1.475277e-05,5.257223e-04,5.109618e-04,1036.866529,0.529529,0.000000e+00,1.619307e+08,4.178934e-06,0.000000e+00,1.573444e+02,7.596019e+05,2.189890e-29,3.497537e-15,2.577691e+00,4.768372e+02,2.155859e+04,3.255859e+04,3.328516e+04,-1.674677e+02,2.729448e+02,-2.349033e+02
C II 1036,-1.561263e-05,5.302416e-04,5.146207e-04,1036.870320,0.533320,0.000000e+00,5.682521e+01,4.583184e-06,0.000000e+00,1.587076e+02,9.136709e+05,2.094231e-29,4.022547e-15,3.734572e+00,4.768372e+02,2.156641e+04,3.255859e+04,3.328516e+04,-1.702460e+02,2.670663e+02,-2.289493e+02
C II 1036,-1.685839e-05,5.190759e-04,5.022087e-04,1036.857458,0.520458,0.000000e+00,0.000000e+00,4.170117e-06,0.000000e+00,1.553464e+02,7.564002e+05,2.457959e-29,3.910301e-15,7.782162e+00,4.768372e+02,2.156641e+04,3.255078e+04,3.328516e+04,-1.736568e+02,2.683286e+02,-2.425407e+02
C II 1036,-1.945433e-05,5.064841e-04,4.870199e-04,1036.841717,0.504717,0.000000e+00,5.119396e+06,4.350592e-06,0.000000e+00,1.515912e+02,8.232880e+05,2.314321e-29,4.007276e-15,2.528199e+00,4.768372e+02,2.157422e+04,3.255078e+04,3.328516e+04,-1.678424e+02,2.595500e+02,-2.315900e+02
C II 1036,-2.029768e-05,5.280601e-04,5.077517e-04,1036.863202,0.526202,0.000000e+00,3.108878e+07,4.690472e-06,0.000000e+00,1.580475e+02,9.569475e+05,2.256991e-29,4.539277e-15,3.523373e+00,4.768372e+02,2.157422e+04,3.255078e+04,3.327734e+04,-1.748927e+02,2.654643e+02,-2.351355e+02
C II 1036,-2.147299e-05,5.357373e-04,5.142528e-04,1036.869939,0.532939,0.000000e+00,2.980924e+09,4.977619e-06,0.000000e+00,1.603202e+02,1.077701e+06,2.534011e-29,5.733762e-15,5.465161e+00,4.768372e+02,2.157422e+04,3.254297e+04,3.327734e+04,-1.816107e+02,2.765760e+02,-2.533482e+02
C II 1036,-2.329604e-05,5.279925e-04,5.046842e-04,1036.860023,0.523023,0.000000e+00,3.192480e+08,4.858737e-06,0.000000e+00,1.580340e+02,1.026838e+06,2.442364e-29,5.274589e-15,1.451706e+00,5.960464e+01,2.158008e+04,3.254492e+04,3.327539e+04,-1.787394e+02,2.581047e+02,-2.318732e+02
C II 1036,-2.378029e-05,5.522368e-04,5.284434e-04,1036.884645,0.547645,0.000000e+00,1.867859e+09,5.137708e-06,0.000000e+00,1.652710e+02,1.148138e+06,2.663784e-29,6.427285e-15,4.306661e+00,5.960464e+01,2.158008e+04,3.254102e+04,3.327539e+04,-1.921966e+02,2.687730e+02,-2.487175e+02
C II 1036,-2.521689e-05,5.596330e-04,5.344020e-04,1036.890821,0.553821,0.000000e+00,2.238837e+08,5.072701e-06,0.000000e+00,1.674875e+02,1.119267e+06,2.788592e-29,6.559742e-15,1.875723e+00,5.960464e+01,2.158398e+04,3.254102e+04,3.327539e+04,-1.961393e+02,2.674319e+02,-2.480806e+02
