Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-5.132341e-04,-5.132341e-04,1035.805116,-0.531884,0.000000e+00,2.871022e+08,3.908586e-06,0.000000e+00,-1.541833e+02,6.644991e+05,1.625343e-29,2.271607e-15,1.105974e+00,4.768372e+02,2.176953e+04,3.231641e+04,3.308984e+04,-1.888874e+02,3.039848e+02,-2.522330e+02
C II 1036,-3.689261e-07,-4.555834e-04,-4.559522e-04,1035.864480,-0.472520,0.000000e+00,1.841387e+07,3.801727e-06,0.000000e+00,-1.368230e+02,6.286617e+05,1.439665e-29,1.904025e-15,3.340908e-01,4.768372e+02,2.176953e+04,3.231641e+04,3.309766e+04,-1.675610e+02,2.646865e+02,-2.175418e+02
C II 1036,-4.803707e-07,-4.945639e-04,-4.950440e-04,1035.823968,-0.513032,0.000000e+00,5.228015e+08,3.948096e-06,0.000000e+00,-1.485595e+02,6.780012e+05,1.556496e-29,2.218157e-15,4.596395e+00,4.768372e+02,2.176953e+04,3.232422e+04,3.309766e+04,-1.763763e+02,2.945692e+02,-2.405595e+02
C II 1036,-2.013617e-06,-4.807284e-04,-4.827411e-04,1035.836718,-0.500282,0.000000e+00,8.502041e+08,3.962304e-06,0.000000e+00,-1.444352e+02,6.828901e+05,1.745670e-29,2.502250e-15,6.693669e+00,4.768372e+02,2.176172e+04,3.232422e+04,3.309766e+04,-1.772349e+02,3.026360e+02,-2.585226e+02
C II 1036,-4.246463e-06,-5.096932e-04,-5.139375e-04,1035.804388,-0.532612,0.000000e+00,6.595973e+08,3.784634e-06,0.000000e+00,-1.531736e+02,6.230214e+05,1.984620e-29,2.587973e-15,2.276976e+00,4.768372e+02,2.176172e+04,3.233203e+04,3.309766e+04,-1.793534e+02,3.331239e+02,-2.822210e+02
C II 1036,-5.006007e-06,-4.245760e-04,-4.295799e-04,1035.891810,-0.445190,0.000000e+00,1.773502e+09,4.088061e-06,0.000000e+00,-1.275736e+02,7.269253e+05,1.886529e-29,2.873410e-15,8.271067e+00,4.768372e+02,2.176172e+04,3.233203e+04,3.310547e+04,-1.590910e+02,2.876351e+02,-2.554267e+02
C II 1036,-7.765034e-06,-4.548445e-04,-4.626060e-04,1035.857584,-0.479416,0.000000e+00,2.618257e+08,4.053731e-06,0.000000e+00,-1.367373e+02,7.147679e+05,2.712490e-29,4.070628e-15,7.420213e-01,4.768372e+02,2.175391e+04,3.233203e+04,3.310547e+04,-1.746886e+02,3.265878e+02,-2.996579e+02
C II 1036,-8.012555e-06,-3.746792e-04,-3.826888e-04,1035.940405,-0.396595,0.000000e+00,5.418537e+06,3.854584e-06,0.000000e+00,-1.125842e+02,6.462643e+05,2.202169e-29,2.989413e-15,4.888043e+00,4.768372e+02,2.175391e+04,3.233984e+04,3.310547e+04,-1.425679e+02,2.705380e+02,-2.477248e+02
C II 1036,-9.643088e-06,-4.264336e-04,-4.360726e-04,1035.885082,-0.451918,0.000000e+00,3.039406e+09,4.021734e-06,0.000000e+00,-1.281452e+02,7.035285e+05,2.346870e-29,3.467869e-15,6.402021e+00,4.768372e+02,2.175391e+04,3.233984e+04,3.311328e+04,-1.618635e+02,2.936464e+02,-2.640463e+02
C II 1036,-1.177865e-05,-4.254466e-04,-4.372202e-04,1035.883892,-0.453108,0.000000e+00,3.976558e+07,3.966537e-06,0.000000e+00,-1.278255e+02,6.843498e+05,2.348055e-29,3.376657e-15,5.209627e+00,4.768372e+02,2.175391e+04,3.234766e+04,3.311328e+04,-1.584682e+02,2.836484e+02,-2.495675e+02
