Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,4.108941e-05,4.108941e-05,1036.379582,0.042582,0.000000e+00,1.276541e+07,6.104724e-06,0.000000e+00,1.214015e+01,1.621016e+06,6.884482e-30,2.255143e-15,1.385411e+00,4.768372e+02,2.177734e+04,3.237891e+04,3.305078e+04,-1.255270e+02,2.080839e+02,-2.185188e+02
C II 1036,-4.621394e-07,9.378270e-06,8.916126e-06,1036.346240,0.009240,0.000000e+00,1.166623e+09,7.164476e-06,0.000000e+00,2.391648e+00,2.232667e+06,1.324101e-29,5.910899e-15,1.041662e+01,4.768372e+02,2.177734e+04,3.237891e+04,3.305859e+04,-1.995738e+02,3.278337e+02,-3.231879e+02
C II 1036,-3.936872e-06,3.045390e-06,-8.914942e-07,1036.336076,-0.000924,0.000000e+00,2.412660e+08,6.956463e-06,0.000000e+00,4.204467e-01,2.104903e+06,1.555109e-29,6.522696e-15,1.391050e+00,4.768372e+02,2.177734e+04,3.237891e+04,3.306641e+04,-2.199421e+02,3.537687e+02,-3.489849e+02
C II 1036,-4.400892e-06,-1.483275e-05,-1.923357e-05,1036.317068,-0.019932,0.000000e+00,3.322809e+08,8.239444e-06,0.000000e+00,-4.948796e+00,2.952915e+06,1.464068e-29,8.501425e-15,2.939002e+00,4.768372e+02,2.176953e+04,3.237891e+04,3.306641e+04,-2.098545e+02,3.714841e+02,-3.449447e+02
C II 1036,-5.381272e-06,-2.236121e-05,-2.774236e-05,1036.308250,-0.028750,0.000000e+00,1.975073e+09,8.230956e-06,0.000000e+00,-7.103968e+00,2.946834e+06,1.455597e-29,8.408506e-15,6.086568e+00,4.768372e+02,2.176953e+04,3.238672e+04,3.306641e+04,-1.945360e+02,3.281862e+02,-3.073046e+02
C II 1036,-7.411604e-06,-2.691925e-05,-3.433066e-05,1036.301422,-0.035578,0.000000e+00,1.635727e+09,6.944299e-06,0.000000e+00,-8.314949e+00,2.097548e+06,1.111034e-29,4.616998e-15,6.314423e+00,4.768372e+02,2.176953e+04,3.238672e+04,3.307422e+04,-1.565702e+02,2.552947e+02,-2.388918e+02
C II 1036,-9.517943e-06,-6.625649e-06,-1.614353e-05,1036.320270,-0.016730,0.000000e+00,1.904924e+09,7.555179e-06,0.000000e+00,-2.276966e+00,2.482816e+06,1.578682e-29,7.829249e-15,4.102198e+00,4.768372e+02,2.176172e+04,3.238672e+04,3.307422e+04,-1.755822e+02,2.683884e+02,-2.672206e+02
C II 1036,-1.088634e-05,-5.984019e-05,-7.072587e-05,1036.263704,-0.073296,0.000000e+00,1.763210e+09,5.660061e-06,0.000000e+00,-1.817443e+01,1.393469e+06,1.914378e-29,5.423329e-15,2.008020e+00,4.768372e+02,2.176172e+04,3.238672e+04,3.308203e+04,-1.694718e+02,2.446398e+02,-2.285109e+02
C II 1036,-1.155616e-05,-1.735138e-04,-1.850680e-04,1036.145207,-0.191793,0.000000e+00,4.823127e+10,5.620021e-06,0.000000e+00,-5.252461e+01,1.373824e+06,4.027338e-29,1.128571e-14,8.408601e+00,4.768372e+02,2.176172e+04,3.239453e+04,3.308203e+04,-2.549920e+02,3.744604e+02,-3.138360e+02
C II 1036,-1.436107e-05,-2.361723e-04,-2.505300e-04,1036.077367,-0.259633,0.000000e+00,2.267322e+09,4.264646e-06,0.000000e+00,-7.130946e+01,7.910814e+05,3.730703e-29,6.100996e-15,8.211753e-01,4.768372e+02,2.176172e+04,3.239453e+04,3.308984e+04,-2.720060e+02,3.740196e+02,-3.000950e+02
C II 1036,-1.463499e-05,-7.050035e-05,-8.513431e-05,1036.248772,-0.088228,0.000000e+00,3.201335e+10,3.677538e-06,0.000000e+00,-2.132314e+01,5.882602e+05,2.177001e-29,2.665144e-15,9.281433e+00,4.768372e+02,2.175391e+04,3.239453e+04,3.308984e+04,-1.534331e+02,2.211482e+02,-2.002024e+02
