Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-8.321778e-04,-8.321778e-04,1035.474583,-0.862417,0.000000e+00,4.338033e+05,4.498587e-06,0.000000e+00,-2.496225e+02,8.802525e+05,1.714383e-29,3.176053e-15,7.361460e-01,4.768372e+02,2.163672e+04,3.227734e+04,3.330078e+04,-7.835967e+01,2.050795e+02,-1.921356e+02
C II 1036,-2.455605e-07,-1.029296e-03,-1.029542e-03,1035.270048,-1.066952,0.000000e+00,6.527873e+07,4.517601e-06,0.000000e+00,-3.087850e+02,8.877094e+05,2.256752e-29,4.216529e-15,8.915108e+00,4.768372e+02,2.163672e+04,3.228516e+04,3.330078e+04,-8.541792e+01,2.535056e+02,-2.330378e+02
C II 1036,-3.219425e-06,-1.270033e-03,-1.273248e-03,1035.017486,-1.319514,0.000000e+00,4.196333e+08,4.380362e-06,0.000000e+00,-3.810556e+02,8.345938e+05,2.946364e-29,5.174983e-15,6.397846e+00,4.768372e+02,2.163672e+04,3.229297e+04,3.330078e+04,-9.462476e+01,3.152949e+02,-2.780333e+02
C II 1036,-5.353591e-06,-9.986225e-04,-1.003971e-03,1035.296548,-1.040452,0.000000e+00,1.786765e+07,4.690401e-06,0.000000e+00,-2.995846e+02,9.569188e+05,2.192070e-29,4.414336e-15,2.517262e+00,4.768372e+02,2.163672e+04,3.229297e+04,3.329297e+04,-9.801550e+01,2.486264e+02,-2.273568e+02
C II 1036,-6.193289e-06,-9.409411e-04,-9.471286e-04,1035.355456,-0.981544,0.000000e+00,1.337225e+09,4.709088e-06,0.000000e+00,-2.822648e+02,9.645588e+05,1.960737e-29,3.979894e-15,8.915108e+00,4.768372e+02,2.163672e+04,3.230078e+04,3.329297e+04,-8.934035e+01,2.384365e+02,-2.046130e+02
C II 1036,-9.167153e-06,-9.711444e-04,-9.803027e-04,1035.321076,-1.015924,0.000000e+00,5.441407e+08,5.000408e-06,0.000000e+00,-2.913312e+02,1.087592e+06,1.979156e-29,4.522227e-15,6.243630e+00,4.768372e+02,2.163672e+04,3.230859e+04,3.329297e+04,-9.628458e+01,2.505364e+02,-2.041460e+02
C II 1036,-1.124988e-05,-9.737394e-04,-9.849784e-04,1035.316230,-1.020770,0.000000e+00,2.381875e+08,4.705885e-06,0.000000e+00,-2.921156e+02,9.632473e+05,2.326987e-29,4.697162e-15,2.671478e+00,4.768372e+02,2.163672e+04,3.230859e+04,3.328516e+04,-1.039770e+02,2.499404e+02,-2.104371e+02
C II 1036,-1.214102e-05,-1.060901e-03,-1.073029e-03,1035.224980,-1.112020,0.000000e+00,7.822309e+08,5.023658e-06,0.000000e+00,-3.182851e+02,1.097729e+06,2.786861e-29,6.420065e-15,3.568297e+00,4.768372e+02,2.163672e+04,3.231641e+04,3.328516e+04,-1.227977e+02,2.803423e+02,-2.175270e+02
C II 1036,-1.333131e-05,-1.167191e-03,-1.180506e-03,1035.113598,-1.223402,0.000000e+00,4.297313e+09,4.789631e-06,0.000000e+00,-3.501834e+02,9.978360e+05,3.019477e-29,6.331427e-15,5.346811e+00,4.768372e+02,2.164453e+04,3.231641e+04,3.328516e+04,-1.168603e+02,3.127420e+02,-2.228851e+02
C II 1036,-1.511488e-05,-1.033188e-03,-1.048287e-03,1035.250621,-1.086379,0.000000e+00,1.955187e+09,4.256211e-06,0.000000e+00,-3.099480e+02,7.879551e+05,2.798204e-29,4.626428e-15,6.089413e+00,4.768372e+02,2.164453e+04,3.232422e+04,3.328516e+04,-9.539463e+01,2.750153e+02,-1.973467e+02
