Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-8.088668e-04,-8.088668e-04,1035.498741,-0.838259,0.000000e+00,3.834438e+08,4.298954e-06,0.000000e+00,-2.427819e+02,8.038606e+05,1.419279e-29,2.378314e-15,8.040300e+00,4.768372e+02,2.187109e+04,3.241016e+04,3.323047e+04,-1.505085e+02,2.930998e+02,-2.555460e+02
C II 1036,-2.682049e-06,-8.369090e-04,-8.395888e-04,1035.466903,-0.870097,0.000000e+00,6.809881e+07,4.046556e-06,0.000000e+00,-2.511950e+02,7.122397e+05,1.595450e-29,2.384195e-15,4.345507e+00,4.768372e+02,2.186328e+04,3.241016e+04,3.323047e+04,-1.591290e+02,2.928887e+02,-2.579753e+02
C II 1036,-4.131605e-06,-9.272107e-04,-9.313385e-04,1035.371819,-0.965181,0.000000e+00,4.837519e+08,4.189906e-06,0.000000e+00,-2.783183e+02,7.635961e+05,1.720186e-29,2.755411e-15,3.788219e+00,4.768372e+02,2.186328e+04,3.241016e+04,3.322266e+04,-1.806953e+02,3.095754e+02,-2.830000e+02
C II 1036,-5.395263e-06,-9.360916e-04,-9.414818e-04,1035.361308,-0.975692,0.000000e+00,1.231964e+08,3.881256e-06,0.000000e+00,-2.809845e+02,6.552388e+05,1.927202e-29,2.657200e-15,4.492817e+00,4.768372e+02,2.185547e+04,3.241016e+04,3.322266e+04,-1.828158e+02,3.119229e+02,-2.830309e+02
C II 1036,-6.893958e-06,-1.000651e-03,-1.007538e-03,1035.292851,-1.044149,0.000000e+00,9.339335e+07,4.014513e-06,0.000000e+00,-3.003761e+02,7.010047e+05,1.989572e-29,2.933294e-15,3.640909e+00,4.768372e+02,2.185547e+04,3.241797e+04,3.322266e+04,-1.964453e+02,3.340787e+02,-2.879349e+02
C II 1036,-8.108477e-06,-9.210624e-04,-9.291634e-04,1035.374074,-0.962926,0.000000e+00,1.681890e+07,3.721990e-06,0.000000e+00,-2.764527e+02,6.025673e+05,2.012010e-29,2.551449e-15,8.133726e+00,4.768372e+02,2.184766e+04,3.241797e+04,3.322266e+04,-1.817557e+02,3.045085e+02,-2.633716e+02
C II 1036,-1.082169e-05,-8.577968e-04,-8.686092e-04,1035.436828,-0.900172,0.000000e+00,6.332070e+08,4.323410e-06,0.000000e+00,-2.574474e+02,8.130325e+05,2.165796e-29,3.557722e-15,8.133726e+00,4.768372e+02,2.183984e+04,3.241797e+04,3.322266e+04,-1.680224e+02,2.875374e+02,-2.469427e+02
C II 1036,-1.353491e-05,-9.717017e-04,-9.852235e-04,1035.315976,-1.021024,0.000000e+00,8.754829e+08,5.342261e-06,0.000000e+00,-2.916821e+02,1.241382e+06,2.689021e-29,6.661662e-15,8.133726e+00,4.768372e+02,2.183203e+04,3.241797e+04,3.322266e+04,-1.910116e+02,3.199305e+02,-2.918345e+02
C II 1036,-1.624812e-05,-9.230474e-04,-9.392805e-04,1035.363589,-0.973411,0.000000e+00,1.773716e+08,4.384127e-06,0.000000e+00,-2.770797e+02,8.360291e+05,3.163853e-29,5.393153e-15,1.206839e+00,4.768372e+02,2.182422e+04,3.241797e+04,3.322266e+04,-1.792428e+02,3.058763e+02,-2.976766e+02
C II 1036,-1.665069e-05,-9.283327e-04,-9.449680e-04,1035.357695,-0.979305,0.000000e+00,1.229852e+09,3.325497e-06,0.000000e+00,-2.786476e+02,4.810256e+05,3.141666e-29,3.169219e-15,6.926887e+00,4.768372e+02,2.182422e+04,3.242578e+04,3.322266e+04,-1.832496e+02,3.018807e+02,-2.821170e+02
