Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-8.547015e-04,-8.547015e-04,1035.451241,-0.885759,0.000000e+00,1.803165e+06,3.466695e-06,0.000000e+00,-2.565496e+02,5.227408e+05,1.770850e-29,1.946917e-15,1.984489e-01,4.768372e+02,2.183203e+04,3.233203e+04,3.317578e+04,-1.636049e+02,2.919683e+02,-2.791860e+02
C II 1036,-6.619774e-08,-8.637906e-04,-8.638568e-04,1035.441753,-0.895247,0.000000e+00,3.348594e+05,3.961445e-06,0.000000e+00,-2.592592e+02,6.825938e+05,1.679470e-29,2.411739e-15,8.699061e+00,4.768372e+02,2.183203e+04,3.233984e+04,3.317578e+04,-1.686221e+02,2.861861e+02,-2.654429e+02
C II 1036,-2.967994e-06,-7.883452e-04,-7.913108e-04,1035.516935,-0.820065,0.000000e+00,1.108379e+07,3.590026e-06,0.000000e+00,-2.365919e+02,5.605962e+05,1.649808e-29,1.944939e-15,4.036996e+00,4.768372e+02,2.182422e+04,3.233984e+04,3.317578e+04,-1.528566e+02,2.625614e+02,-2.426315e+02
C II 1036,-4.314638e-06,-7.791755e-04,-7.834868e-04,1035.525044,-0.811956,0.000000e+00,6.047589e+04,4.089015e-06,0.000000e+00,-2.338395e+02,7.272647e+05,1.493484e-29,2.283850e-15,6.104483e+00,4.768372e+02,2.182422e+04,3.234766e+04,3.317578e+04,-1.510993e+02,2.601557e+02,-2.421886e+02
C II 1036,-6.350946e-06,-8.817938e-04,-8.881391e-04,1035.416589,-0.920411,0.000000e+00,2.676830e+06,3.597427e-06,0.000000e+00,-2.646649e+02,5.629102e+05,2.016841e-29,2.383777e-15,6.631574e+00,4.768372e+02,2.181641e+04,3.234766e+04,3.317578e+04,-1.693350e+02,2.942089e+02,-2.658152e+02
C II 1036,-8.563078e-06,-8.607017e-04,-8.692574e-04,1035.436156,-0.900844,0.000000e+00,1.598217e+06,3.610216e-06,0.000000e+00,-2.583238e+02,5.669197e+05,1.962410e-29,2.339416e-15,3.509905e+00,4.768372e+02,2.181641e+04,3.235547e+04,3.317578e+04,-1.638274e+02,2.879409e+02,-2.557778e+02
C II 1036,-9.733898e-06,-8.571436e-04,-8.668691e-04,1035.438631,-0.898369,0.000000e+00,1.269999e+03,3.768635e-06,0.000000e+00,-2.572583e+02,6.177650e+05,2.250392e-29,2.924884e-15,7.589539e-03,4.768372e+02,2.180859e+04,3.235547e+04,3.317578e+04,-1.611931e+02,2.897994e+02,-2.567907e+02
C II 1036,-9.736429e-06,-8.557532e-04,-8.654813e-04,1035.440070,-0.896930,0.000000e+00,9.048034e+05,3.847718e-06,0.000000e+00,-2.568467e+02,6.439638e+05,2.228590e-29,3.018833e-15,9.218562e+00,4.768372e+02,2.180859e+04,3.235547e+04,3.318359e+04,-1.563355e+02,2.958585e+02,-2.590102e+02
C II 1036,-1.281152e-05,-8.761581e-04,-8.889584e-04,1035.415739,-0.921261,0.000000e+00,1.503269e+04,4.085270e-06,0.000000e+00,-2.629806e+02,7.259333e+05,2.245515e-29,3.429082e-15,9.153274e-01,4.768372e+02,2.180859e+04,3.236328e+04,3.318359e+04,-1.697522e+02,2.929273e+02,-2.728235e+02
C II 1036,-1.311685e-05,-8.843022e-04,-8.974075e-04,1035.406983,-0.930017,0.000000e+00,2.314614e+08,4.290956e-06,0.000000e+00,-2.654316e+02,8.008724e+05,2.427567e-29,4.088245e-15,1.014148e+01,4.768372e+02,2.180078e+04,3.236328e+04,3.318359e+04,-1.707942e+02,2.970760e+02,-2.779761e+02
