Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,8.116216e-04,8.116216e-04,1037.178114,0.841114,0.000000e+00,2.838277e+07,3.030563e-06,0.000000e+00,2.431324e+02,3.994862e+05,2.042250e-29,1.716878e-15,2.864817e+00,4.768372e+02,2.149609e+04,3.258203e+04,3.320703e+04,-1.435830e+02,2.161840e+02,-2.095174e+02
C II 1036,-9.556336e-07,7.584931e-04,7.575368e-04,1037.122063,0.785063,0.000000e+00,2.731572e+04,3.236891e-06,0.000000e+00,2.272429e+02,4.557339e+05,1.977862e-29,1.897102e-15,1.372459e-02,4.768372e+02,2.149609e+04,3.257422e+04,3.320703e+04,-1.399543e+02,1.940435e+02,-1.766286e+02
C II 1036,-9.602118e-07,7.548963e-04,7.539354e-04,1037.118331,0.781331,0.000000e+00,2.423402e+07,3.716354e-06,0.000000e+00,2.261725e+02,6.007437e+05,1.838436e-29,2.324549e-15,9.342326e+00,4.768372e+02,2.150391e+04,3.257422e+04,3.320703e+04,-1.404616e+02,1.917877e+02,-1.648806e+02
C II 1036,-4.076585e-06,7.483983e-04,7.443187e-04,1037.108365,0.771365,0.000000e+00,3.194108e+03,3.884851e-06,0.000000e+00,2.242294e+02,6.564534e+05,1.592250e-29,2.200016e-15,4.902688e+00,4.768372e+02,2.151172e+04,3.257422e+04,3.320703e+04,-1.414253e+02,1.869421e+02,-1.606104e+02
C II 1036,-5.712003e-06,8.537124e-04,8.479955e-04,1037.215809,0.878809,0.000000e+00,1.125292e+06,4.179051e-06,0.000000e+00,2.557632e+02,7.596445e+05,1.785483e-29,2.854690e-15,4.439637e+00,4.768372e+02,2.151172e+04,3.256641e+04,3.320703e+04,-1.628430e+02,2.109801e+02,-1.811712e+02
C II 1036,-7.192959e-06,9.501668e-04,9.429670e-04,1037.314232,0.977232,0.000000e+00,1.175471e+07,4.547746e-06,0.000000e+00,2.846351e+02,8.995961e+05,2.057609e-29,3.890054e-15,9.342326e+00,4.768372e+02,2.151953e+04,3.256641e+04,3.320703e+04,-1.793050e+02,2.376098e+02,-2.045575e+02
C II 1036,-1.030933e-05,8.344638e-04,8.241458e-04,1037.191093,0.854093,0.000000e+00,1.148046e+05,5.251464e-06,0.000000e+00,2.499924e+02,1.199543e+06,1.724448e-29,4.336596e-15,4.767757e-01,4.768372e+02,2.152734e+04,3.256641e+04,3.320703e+04,-1.578580e+02,2.077231e+02,-1.894604e+02
C II 1036,-1.046837e-05,8.769330e-04,8.664554e-04,1037.234940,0.897940,0.000000e+00,2.433228e+06,4.918002e-06,0.000000e+00,2.627024e+02,1.052041e+06,1.936109e-29,4.282583e-15,8.865550e+00,4.768372e+02,2.152734e+04,3.255859e+04,3.320703e+04,-1.655993e+02,2.184871e+02,-2.048389e+02
C II 1036,-1.342571e-05,8.298205e-04,8.163837e-04,1037.183049,0.846049,0.000000e+00,1.344494e+08,4.513953e-06,0.000000e+00,2.485954e+02,8.862763e+05,2.156402e-29,4.019243e-15,5.393189e+00,4.768372e+02,2.153516e+04,3.255859e+04,3.320703e+04,-1.560889e+02,2.074955e+02,-1.988668e+02
C II 1036,-1.522474e-05,8.442389e-04,8.290013e-04,1037.196125,0.859125,0.000000e+00,7.140463e+07,4.407960e-06,0.000000e+00,2.529258e+02,8.451435e+05,2.355493e-29,4.189761e-15,3.949137e+00,4.768372e+02,2.153516e+04,3.255078e+04,3.320703e+04,-1.605473e+02,2.093265e+02,-1.806458e+02
