Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,1.020596e-03,1.020596e-03,1037.394681,1.057681,0.000000e+00,2.963509e+03,4.652022e-06,0.000000e+00,3.057932e+02,9.413230e+05,1.088256e-29,2.150878e-15,6.171513e-01,4.768372e+02,2.153516e+04,3.255859e+04,3.308203e+04,-1.616671e+02,2.293734e+02,-1.590003e+02
C II 1036,-2.058667e-07,1.096178e-03,1.095972e-03,1037.472797,1.135797,0.000000e+00,4.126807e+06,4.580318e-06,0.000000e+00,3.284264e+02,9.125282e+05,1.253910e-29,2.405078e-15,6.663580e+00,4.768372e+02,2.153516e+04,3.255859e+04,3.308984e+04,-1.751006e+02,2.447230e+02,-1.703752e+02
C II 1036,-2.428676e-06,1.067472e-03,1.065041e-03,1037.440741,1.103741,0.000000e+00,0.000000e+00,4.367000e-06,0.000000e+00,3.198325e+02,8.295099e+05,1.290062e-29,2.252145e-15,3.594583e+00,4.768372e+02,2.154297e+04,3.255859e+04,3.308984e+04,-1.737815e+02,2.339773e+02,-1.655904e+02
C II 1036,-3.627741e-06,1.056642e-03,1.053010e-03,1037.428274,1.091274,0.000000e+00,0.000000e+00,4.476359e-06,0.000000e+00,3.165861e+02,8.715752e+05,1.289145e-29,2.364799e-15,2.806005e+00,4.768372e+02,2.154297e+04,3.255078e+04,3.308984e+04,-1.687139e+02,2.403106e+02,-1.609795e+02
C II 1036,-4.563757e-06,1.027687e-03,1.023119e-03,1037.397296,1.060296,0.000000e+00,5.905067e+04,4.340677e-06,0.000000e+00,3.079144e+02,8.195399e+05,1.215042e-29,2.095008e-15,5.405957e+00,4.768372e+02,2.154297e+04,3.255078e+04,3.309766e+04,-1.691818e+02,2.371251e+02,-1.483700e+02
C II 1036,-6.367053e-06,1.086589e-03,1.080215e-03,1037.456467,1.119467,0.000000e+00,3.110549e+01,4.398399e-06,0.000000e+00,3.255555e+02,8.414812e+05,1.374308e-29,2.433028e-15,7.658211e+00,4.768372e+02,2.155078e+04,3.255078e+04,3.309766e+04,-1.857752e+02,2.416056e+02,-1.561204e+02
C II 1036,-8.921647e-06,1.107467e-03,1.098536e-03,1037.475453,1.138453,0.000000e+00,5.231285e+05,4.140312e-06,0.000000e+00,3.318089e+02,7.456264e+05,1.558823e-29,2.445350e-15,1.404768e+00,4.768372e+02,2.155078e+04,3.255078e+04,3.310547e+04,-1.923346e+02,2.411485e+02,-1.596649e+02
C II 1036,-9.390244e-06,1.187117e-03,1.177715e-03,1037.557510,1.220510,0.000000e+00,4.608225e+07,4.884630e-06,0.000000e+00,3.556592e+02,1.037812e+06,1.384028e-29,3.017988e-15,2.743566e+00,4.768372e+02,2.155078e+04,3.254297e+04,3.310547e+04,-2.091999e+02,2.533167e+02,-1.716839e+02
C II 1036,-1.030543e-05,1.170293e-03,1.159976e-03,1037.539126,1.202126,0.000000e+00,1.303762e+07,5.267064e-06,0.000000e+00,3.506224e+02,1.206681e+06,1.346898e-29,3.418568e-15,8.915835e+00,4.768372e+02,2.155859e+04,3.254297e+04,3.310547e+04,-2.078967e+02,2.485244e+02,-1.683275e+02
C II 1036,-1.327954e-05,1.082069e-03,1.068775e-03,1037.444611,1.107611,0.000000e+00,2.234788e+06,4.633158e-06,0.000000e+00,3.242070e+02,9.337041e+05,1.472965e-29,2.892607e-15,2.890710e+00,4.768372e+02,2.155859e+04,3.254297e+04,3.311328e+04,-1.881378e+02,2.269034e+02,-1.623697e+02
