Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,1.097482e-03,1.097482e-03,1037.474361,1.137361,0.000000e+00,2.576675e+08,4.169946e-06,0.000000e+00,3.287557e+02,7.563381e+05,1.606102e-29,2.554187e-15,3.073257e+00,4.768372e+02,2.148828e+04,3.254297e+04,3.315234e+04,-1.814736e+02,2.689909e+02,-2.258905e+02
C II 1036,-1.025164e-06,1.060435e-03,1.059408e-03,1037.434904,1.097904,0.000000e+00,3.188809e+07,4.118438e-06,0.000000e+00,3.176807e+02,7.377686e+05,1.701769e-29,2.642242e-15,8.930772e+00,4.768372e+02,2.149609e+04,3.254297e+04,3.315234e+04,-1.861490e+02,2.376786e+02,-2.153253e+02
C II 1036,-4.004253e-06,9.889185e-04,9.849102e-04,1037.357699,1.020699,0.000000e+00,0.000000e+00,4.118783e-06,0.000000e+00,2.962737e+02,7.378922e+05,1.760216e-29,2.733648e-15,4.730808e+00,4.768372e+02,2.150391e+04,3.254297e+04,3.315234e+04,-1.758991e+02,2.205563e+02,-1.954396e+02
C II 1036,-5.582336e-06,1.039564e-03,1.033976e-03,1037.408548,1.071548,0.000000e+00,0.000000e+00,4.082912e-06,0.000000e+00,3.114407e+02,7.250955e+05,1.845995e-29,2.817144e-15,4.199964e+00,4.768372e+02,2.150391e+04,3.253516e+04,3.315234e+04,-1.879399e+02,2.374183e+02,-1.891139e+02
C II 1036,-6.983343e-06,9.609548e-04,9.539648e-04,1037.325629,0.988629,0.000000e+00,3.687311e+02,3.750554e-06,0.000000e+00,2.879044e+02,6.118512e+05,2.045816e-29,2.634267e-15,2.334889e+00,4.768372e+02,2.151172e+04,3.253516e+04,3.315234e+04,-1.734008e+02,2.335268e+02,-1.574177e+02
C II 1036,-7.762205e-06,8.884142e-04,8.806451e-04,1037.249645,0.912645,0.000000e+00,0.000000e+00,3.707796e-06,0.000000e+00,2.661902e+02,5.979802e+05,1.740349e-29,2.189786e-15,6.595884e+00,4.768372e+02,2.151172e+04,3.253516e+04,3.316016e+04,-1.664879e+02,2.018143e+02,-1.456694e+02
C II 1036,-9.962432e-06,1.087404e-03,1.077431e-03,1037.453582,1.116582,0.000000e+00,1.995453e+06,6.298633e-06,0.000000e+00,3.257724e+02,1.725630e+06,2.539161e-29,8.528885e-15,7.155695e+00,4.768372e+02,2.151953e+04,3.253516e+04,3.316016e+04,-2.051905e+02,2.526216e+02,-1.666191e+02
C II 1036,-1.234940e-05,1.077661e-03,1.065298e-03,1037.441008,1.104008,0.000000e+00,0.000000e+00,5.905851e-06,0.000000e+00,3.228486e+02,1.517121e+06,2.592871e-29,7.713680e-15,1.775078e+00,4.768372e+02,2.151953e+04,3.252734e+04,3.316016e+04,-1.998758e+02,2.705761e+02,-1.489698e+02
C II 1036,-1.294152e-05,1.254758e-03,1.241800e-03,1037.623924,1.286924,0.000000e+00,3.096081e+03,7.905787e-06,0.000000e+00,3.758482e+02,2.718600e+06,3.627908e-29,1.898041e-14,8.930772e+00,4.768372e+02,2.152734e+04,3.252734e+04,3.316016e+04,-2.238770e+02,3.272407e+02,-1.836002e+02
C II 1036,-1.592061e-05,1.373832e-03,1.357890e-03,1037.744231,1.407231,0.000000e+00,0.000000e+00,9.822675e-06,0.000000e+00,4.114801e+02,4.196765e+06,4.412813e-29,3.558720e-14,2.114638e+00,4.768372e+02,2.153516e+04,3.252734e+04,3.316016e+04,-2.431614e+02,3.580879e+02,-2.070094e+02
C II 1036,-1.662600e-05,1.187565e-03,1.170919e-03,1037.550467,1.213467,0.000000e+00,0.000000e+00,7.651454e-06,0.000000e+00,3.557318e+02,2.546496e+06,4.532039e-29,2.225534e-14,6.816134e+00,4.768372e+02,2.153516e+04,3.252734e+04,3.316797e+04,-2.092583e+02,3.195342e+02,-1.687694e+02
