Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,2.040456e-04,2.040456e-04,1036.548460,0.211460,0.000000e+00,4.683366e+07,3.392099e-06,0.000000e+00,6.096590e+01,5.004861e+05,1.659735e-29,1.748104e-15,8.590332e+00,4.768372e+02,2.166016e+04,3.263672e+04,3.332422e+04,-1.624866e+02,2.076405e+02,-2.316005e+02
C II 1036,-2.865527e-06,1.934124e-04,1.905463e-04,1036.534470,0.197470,0.000000e+00,9.311805e+06,3.158908e-06,0.000000e+00,5.774606e+01,4.340394e+05,1.975351e-29,1.804178e-15,4.043462e-01,4.768372e+02,2.166016e+04,3.263672e+04,3.331641e+04,-1.678782e+02,2.196339e+02,-2.568370e+02
C II 1036,-3.000407e-06,1.766466e-04,1.736456e-04,1036.516955,0.179955,0.000000e+00,2.061677e+08,3.264615e-06,0.000000e+00,5.276880e+01,4.635740e+05,1.702018e-29,1.659638e-15,9.337239e+00,4.768372e+02,2.166016e+04,3.262891e+04,3.331641e+04,-1.562783e+02,1.943952e+02,-2.253777e+02
C II 1036,-6.115084e-06,2.142112e-04,2.080948e-04,1036.552656,0.215656,0.000000e+00,4.250520e+08,3.436487e-06,0.000000e+00,6.400685e+01,5.136705e+05,1.902291e-29,2.055763e-15,4.672692e+00,4.768372e+02,2.166016e+04,3.262109e+04,3.331641e+04,-1.684005e+02,2.113490e+02,-2.325716e+02
C II 1036,-7.673780e-06,2.091490e-04,2.014736e-04,1036.545795,0.208795,0.000000e+00,5.907804e+08,3.380137e-06,0.000000e+00,6.247800e+01,4.969625e+05,2.159472e-29,2.257890e-15,4.664547e+00,4.768372e+02,2.166016e+04,3.262109e+04,3.330859e+04,-1.708860e+02,2.151418e+02,-2.416076e+02
C II 1036,-9.229760e-06,2.884120e-04,2.791796e-04,1036.626324,0.289324,0.000000e+00,5.183579e+09,3.618805e-06,0.000000e+00,8.618231e+01,5.696202e+05,2.775379e-29,3.326694e-15,9.337239e+00,4.768372e+02,2.166016e+04,3.261328e+04,3.330859e+04,-1.875779e+02,2.549554e+02,-2.617529e+02
C II 1036,-1.234444e-05,2.848283e-04,2.724804e-04,1036.619381,0.282381,0.000000e+00,4.409500e+07,4.042850e-06,0.000000e+00,8.517473e+01,7.109358e+05,2.545068e-29,3.805081e-15,4.124912e-01,4.768372e+02,2.166016e+04,3.260547e+04,3.330859e+04,-1.607525e+02,2.308708e+02,-2.225449e+02
C II 1036,-1.248203e-05,2.627829e-04,2.502976e-04,1036.596393,0.259393,0.000000e+00,3.002501e+08,3.895428e-06,0.000000e+00,7.850883e+01,6.600327e+05,3.325365e-29,4.611985e-15,8.924748e+00,4.768372e+02,2.166016e+04,3.260547e+04,3.330078e+04,-1.848047e+02,2.456892e+02,-2.612041e+02
C II 1036,-1.545911e-05,2.719469e-04,2.564836e-04,1036.602803,0.265803,0.000000e+00,3.247036e+09,5.197295e-06,0.000000e+00,8.118778e+01,1.174924e+06,3.799114e-29,9.307998e-15,5.489529e+00,4.768372e+02,2.166016e+04,3.259766e+04,3.330078e+04,-2.078010e+02,2.695562e+02,-2.964375e+02
C II 1036,-1.729029e-05,2.505083e-04,2.332137e-04,1036.578688,0.241688,0.000000e+00,8.762686e+08,5.329372e-06,0.000000e+00,7.477785e+01,1.235399e+06,3.359700e-29,8.670514e-15,3.847709e+00,4.768372e+02,2.166016e+04,3.259766e+04,3.329297e+04,-1.998700e+02,2.602703e+02,-2.927801e+02
