Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,6.093848e-04,6.093848e-04,1036.968528,0.631528,0.000000e+00,0.000000e+00,4.951168e-06,0.000000e+00,1.825088e+02,1.066278e+06,1.601326e-29,3.579849e-15,6.256569e+00,4.768372e+02,2.167578e+04,3.248047e+04,3.300391e+04,-1.434774e+02,2.414446e+02,-1.704857e+02
C II 1036,-2.087040e-06,5.854637e-04,5.833755e-04,1036.941574,0.604574,0.000000e+00,1.254421e+06,4.815080e-06,0.000000e+00,1.753480e+02,1.008468e+06,1.487774e-29,3.145303e-15,7.828148e+00,4.768372e+02,2.167578e+04,3.248047e+04,3.301172e+04,-1.361362e+02,2.374454e+02,-1.634337e+02
C II 1036,-4.698321e-06,5.643143e-04,5.596134e-04,1036.916948,0.579948,0.000000e+00,1.996539e+07,5.471039e-06,0.000000e+00,1.690051e+02,1.301951e+06,1.381056e-29,3.752291e-15,3.926849e-01,4.768372e+02,2.167578e+04,3.248047e+04,3.301953e+04,-1.389924e+02,2.433827e+02,-1.567623e+02
C II 1036,-4.829311e-06,5.802383e-04,5.754062e-04,1036.933315,0.596315,0.000000e+00,2.377486e+08,4.939515e-06,0.000000e+00,1.737423e+02,1.061265e+06,1.652756e-29,3.669065e-15,7.435463e+00,4.768372e+02,2.167578e+04,3.247266e+04,3.301953e+04,-1.507703e+02,2.773361e+02,-1.596281e+02
C II 1036,-7.309601e-06,6.494053e-04,6.420909e-04,1037.002423,0.665423,0.000000e+00,3.450067e+09,5.150693e-06,0.000000e+00,1.943937e+02,1.153949e+06,2.003318e-29,4.845995e-15,7.828148e+00,4.768372e+02,2.167578e+04,3.247266e+04,3.302734e+04,-1.702377e+02,3.396552e+02,-1.768330e+02
C II 1036,-9.920882e-06,6.865253e-04,6.765976e-04,1037.038183,0.701183,0.000000e+00,3.748227e+09,4.965784e-06,0.000000e+00,2.054668e+02,1.072583e+06,2.441753e-29,5.507003e-15,7.828148e+00,4.768372e+02,2.167578e+04,3.247266e+04,3.303516e+04,-1.850748e+02,3.739533e+02,-1.860767e+02
C II 1036,-1.253216e-05,6.164231e-04,6.038832e-04,1036.962827,0.625827,0.000000e+00,4.791049e+08,5.319077e-06,0.000000e+00,1.845724e+02,1.230630e+06,2.087274e-29,5.366136e-15,7.828148e+00,4.768372e+02,2.167578e+04,3.247266e+04,3.304297e+04,-1.608230e+02,2.845419e+02,-1.702055e+02
C II 1036,-1.514344e-05,6.424853e-04,6.273321e-04,1036.987128,0.650128,0.000000e+00,3.754125e+09,6.292071e-06,0.000000e+00,1.923779e+02,1.722036e+06,2.389569e-29,8.546570e-15,7.828148e+00,4.768372e+02,2.167578e+04,3.247266e+04,3.305078e+04,-1.855735e+02,2.717525e+02,-1.792175e+02
C II 1036,-1.775472e-05,7.069347e-04,6.891675e-04,1037.051210,0.714210,0.000000e+00,7.276993e+08,5.804008e-06,0.000000e+00,2.116221e+02,1.465248e+06,3.280758e-29,1.001849e-14,7.828148e+00,4.768372e+02,2.167578e+04,3.247266e+04,3.305859e+04,-2.182707e+02,3.170597e+02,-1.962709e+02
C II 1036,-2.036600e-05,4.458137e-04,4.254387e-04,1036.777898,0.440898,0.000000e+00,0.000000e+00,4.743672e-06,0.000000e+00,1.334844e+02,9.787783e+05,2.384787e-29,4.850389e-15,7.828148e+00,4.768372e+02,2.167578e+04,3.247266e+04,3.306641e+04,-1.589367e+02,2.453836e+02,-1.213778e+02
C II 1036,-2.297728e-05,4.606604e-04,4.376725e-04,1036.790576,0.453576,0.000000e+00,8.546449e+07,5.458500e-06,0.000000e+00,1.379126e+02,1.295990e+06,2.892061e-29,7.790436e-15,7.828148e+00,4.768372e+02,2.167578e+04,3.247266e+04,3.307422e+04,-1.784985e+02,2.573399e+02,-1.254072e+02
C II 1036,-2.558857e-05,5.099276e-04,4.843259e-04,1036.838925,0.501925,0.000000e+00,3.209236e+09,3.661414e-06,0.000000e+00,1.526193e+02,5.831131e+05,4.463005e-29,5.476400e-15,7.828148e+00,4.768372e+02,2.167578e+04,3.247266e+04,3.308203e+04,-2.247083e+02,2.860570e+02,-1.391515e+02
C II 1036,-2.819985e-05,5.547173e-04,5.265019e-04,1036.882633,0.545633,0.000000e+00,1.988032e+08,3.894482e-06,0.000000e+00,1.660507e+02,6.597123e+05,3.977257e-29,5.519604e-15,7.828148e+00,4.768372e+02,2.167578e+04,3.247266e+04,3.308984e+04,-2.123027e+02,2.848012e+02,-1.524815e+02
C II 1036,-3.081113e-05,5.937423e-04,5.629129e-04,1036.920367,0.583367,0.000000e+00,8.962866e-01,4.687802e-06,0.000000e+00,1.777279e+02,9.558586e+05,3.931642e-29,7.902462e-15,3.914074e+00,5.960464e+01,2.167383e+04,3.247070e+04,3.309570e+04,-2.116194e+02,3.022209e+02,-1.631059e+02
C II 1036,-3.211677e-05,5.240934e-04,4.919598e-04,1036.846836,0.509836,0.000000e+00,8.084933e+06,4.946569e-06,0.000000e+00,1.569031e+02,1.064298e+06,3.229581e-29,7.226736e-15,3.914074e+00,5.960464e+01,2.167383e+04,3.247070e+04,3.309961e+04,-1.809556e+02,2.760923e+02,-1.433300e+02
C II 1036,-3.342241e-05,5.027211e-04,4.692819e-04,1036.823334,0.486334,0.000000e+00,1.179249e+08,5.065061e-06,0.000000e+00,1.505145e+02,1.115898e+06,2.951327e-29,6.925607e-15,3.914074e+00,5.960464e+01,2.167383e+04,3.247070e+04,3.310352e+04,-1.689243e+02,2.664083e+02,-1.373217e+02
C II 1036,-3.472805e-05,5.363600e-04,5.016133e-04,1036.856840,0.519840,0.000000e+00,6.635056e+07,5.218633e-06,0.000000e+00,1.605851e+02,1.184591e+06,3.107875e-29,7.743124e-15,3.914074e+00,5.960464e+01,2.167383e+04,3.247070e+04,3.310742e+04,-1.723591e+02,2.747249e+02,-1.469609e+02
C II 1036,-3.603369e-05,5.588591e-04,5.228053e-04,1036.878802,0.541802,0.000000e+00,0.000000e+00,5.113565e-06,0.000000e+00,1.673248e+02,1.137372e+06,3.370704e-29,8.065218e-15,3.914074e+00,5.960464e+01,2.167383e+04,3.247070e+04,3.311133e+04,-1.711550e+02,2.777709e+02,-1.535080e+02
C II 1036,-3.733933e-05,5.839365e-04,5.465753e-04,1036.903436,0.566436,0.000000e+00,5.889606e+07,4.732934e-06,0.000000e+00,1.748333e+02,9.743523e+05,3.889660e-29,7.975418e-15,3.914074e+00,5.960464e+01,2.167383e+04,3.247070e+04,3.311523e+04,-1.709857e+02,2.839737e+02,-1.606496e+02
C II 1036,-3.864497e-05,6.525419e-04,6.138717e-04,1036.973178,0.636178,0.000000e+00,6.986008e+08,4.451650e-06,0.000000e+00,1.953630e+02,8.619799e+05,4.733246e-29,8.586404e-15,3.914074e+00,5.960464e+01,2.167383e+04,3.247070e+04,3.311914e+04,-1.820896e+02,3.044137e+02,-1.801543e+02
