Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,1.289529e-03,1.289529e-03,1037.673387,1.336387,0.000000e+00,1.263805e+07,4.912648e-06,0.000000e+00,3.863407e+02,1.049751e+06,1.086535e-29,2.396785e-15,1.327594e+00,4.768372e+02,2.155078e+04,3.261328e+04,3.312891e+04,-2.172039e+02,2.635085e+02,-1.827310e+02
C II 1036,-4.428531e-07,1.321149e-03,1.320706e-03,1037.705696,1.368696,0.000000e+00,2.255077e+08,5.273880e-06,0.000000e+00,3.958082e+02,1.209806e+06,1.081952e-29,2.748216e-15,5.857342e+00,4.768372e+02,2.155859e+04,3.261328e+04,3.312891e+04,-2.162233e+02,2.786511e+02,-1.808229e+02
C II 1036,-2.396721e-06,1.216284e-03,1.213884e-03,1037.594993,1.257993,0.000000e+00,1.401080e+08,5.329107e-06,0.000000e+00,3.644104e+02,1.235276e+06,1.002506e-29,2.594671e-15,7.898080e+00,4.768372e+02,2.155859e+04,3.260547e+04,3.312891e+04,-2.001175e+02,2.563906e+02,-1.653018e+02
C II 1036,-5.031329e-06,1.198216e-03,1.193179e-03,1037.573535,1.236535,0.000000e+00,5.126836e+07,5.506839e-06,0.000000e+00,3.589999e+02,1.319046e+06,9.626716e-30,2.662873e-15,3.048985e+00,4.768372e+02,2.156641e+04,3.260547e+04,3.312891e+04,-1.928453e+02,2.523608e+02,-1.691938e+02
C II 1036,-6.048397e-06,1.223595e-03,1.217539e-03,1037.598781,1.261781,0.000000e+00,5.629906e+05,5.361698e-06,0.000000e+00,3.665983e+02,1.250431e+06,1.030445e-29,2.702858e-15,8.041129e-01,4.768372e+02,2.156641e+04,3.259766e+04,3.312891e+04,-1.966771e+02,2.537237e+02,-1.800458e+02
C II 1036,-6.316629e-06,1.259077e-03,1.252752e-03,1037.635274,1.298274,0.000000e+00,1.084110e+06,5.294981e-06,0.000000e+00,3.772225e+02,1.219506e+06,1.104939e-29,2.831435e-15,9.902324e+00,4.768372e+02,2.156641e+04,3.259766e+04,3.313672e+04,-2.003884e+02,2.642747e+02,-1.824515e+02
C II 1036,-9.619805e-06,1.282741e-03,1.273109e-03,1037.656370,1.319370,0.000000e+00,9.355547e+04,5.652920e-06,0.000000e+00,3.843072e+02,1.389955e+06,1.037290e-29,3.025451e-15,2.406284e-01,4.768372e+02,2.157422e+04,3.259766e+04,3.313672e+04,-1.959749e+02,2.744166e+02,-1.881916e+02
C II 1036,-9.700072e-06,1.241062e-03,1.231350e-03,1037.613094,1.276094,0.000000e+00,7.513117e+05,6.006311e-06,0.000000e+00,3.718277e+02,1.569173e+06,9.561237e-30,3.141164e-15,8.911298e+00,4.768372e+02,2.157422e+04,3.258984e+04,3.313672e+04,-1.879742e+02,2.658025e+02,-1.838310e+02
C II 1036,-1.267267e-05,1.274821e-03,1.262132e-03,1037.644994,1.307994,0.000000e+00,0.000000e+00,5.909663e-06,0.000000e+00,3.819362e+02,1.519080e+06,1.102566e-29,3.510118e-15,2.035767e+00,4.768372e+02,2.157422e+04,3.258984e+04,3.314453e+04,-1.935038e+02,2.774443e+02,-1.805620e+02
C II 1036,-1.335175e-05,1.189143e-03,1.175776e-03,1037.555500,1.218500,0.000000e+00,4.642353e+04,6.648883e-06,0.000000e+00,3.562833e+02,1.922882e+06,9.158711e-30,3.688411e-15,2.567729e+00,4.768372e+02,2.157422e+04,3.258203e+04,3.314453e+04,-1.863089e+02,2.576551e+02,-1.624074e+02
