Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,7.377567e-04,7.377567e-04,1037.101565,0.764565,0.000000e+00,1.302712e+07,4.817786e-06,0.000000e+00,2.208990e+02,1.009602e+06,1.000840e-29,2.120991e-15,5.326123e+00,4.768372e+02,2.151172e+04,3.241016e+04,3.308984e+04,-1.974193e+02,2.673735e+02,-2.328948e+02
C II 1036,-1.776666e-06,6.499230e-04,6.481452e-04,1037.008697,0.671697,0.000000e+00,6.370048e+06,4.346392e-06,0.000000e+00,1.946217e+02,8.216992e+05,1.029477e-29,1.778822e-15,4.335190e+00,4.768372e+02,2.151953e+04,3.241016e+04,3.308984e+04,-1.829226e+02,2.443147e+02,-1.971549e+02
C II 1036,-3.222780e-06,6.543660e-04,6.511411e-04,1037.011802,0.674802,0.000000e+00,1.206103e+06,4.223246e-06,0.000000e+00,1.959521e+02,7.757965e+05,1.054937e-29,1.720408e-15,2.309809e-01,4.768372e+02,2.151953e+04,3.241016e+04,3.309766e+04,-1.829928e+02,2.443496e+02,-1.993481e+02
C II 1036,-3.299830e-06,6.049679e-04,6.016661e-04,1036.960529,0.623529,0.000000e+00,6.641405e+07,4.353823e-06,0.000000e+00,1.811343e+02,8.245113e+05,1.255971e-29,2.178125e-15,5.581352e+00,4.768372e+02,2.151953e+04,3.241797e+04,3.309766e+04,-1.818146e+02,2.661868e+02,-1.850272e+02
C II 1036,-5.161633e-06,5.734180e-04,5.682534e-04,1036.925902,0.588902,0.000000e+00,1.085010e+08,4.250464e-06,0.000000e+00,1.716680e+02,7.858287e+05,1.459420e-29,2.413241e-15,7.519500e+00,4.768372e+02,2.152734e+04,3.241797e+04,3.309766e+04,-1.785825e+02,2.806561e+02,-1.793595e+02
C II 1036,-7.669957e-06,5.865937e-04,5.789192e-04,1036.936955,0.599955,0.000000e+00,1.072425e+08,4.296206e-06,0.000000e+00,1.755930e+02,8.028330e+05,1.613157e-29,2.720794e-15,2.628023e+00,4.768372e+02,2.152734e+04,3.241797e+04,3.310547e+04,-1.821834e+02,2.981984e+02,-1.888918e+02
C II 1036,-8.546601e-06,5.408310e-04,5.322797e-04,1036.888621,0.551621,0.000000e+00,3.347494e+08,4.210890e-06,0.000000e+00,1.618985e+02,7.712637e+05,1.756079e-29,2.850488e-15,1.014752e+01,4.768372e+02,2.153516e+04,3.241797e+04,3.310547e+04,-1.711258e+02,2.878529e+02,-1.755883e+02
C II 1036,-1.193157e-05,5.338454e-04,5.219075e-04,1036.877872,0.540872,0.000000e+00,2.751355e+06,4.316269e-06,0.000000e+00,1.598018e+02,8.103491e+05,2.008005e-29,3.424404e-15,5.562865e-01,4.768372e+02,2.154297e+04,3.241797e+04,3.310547e+04,-1.750898e+02,2.920959e+02,-1.686323e+02
C II 1036,-1.211713e-05,6.059148e-04,5.937903e-04,1036.952367,0.615367,0.000000e+00,6.340007e+08,4.281336e-06,0.000000e+00,1.813308e+02,7.972853e+05,2.552485e-29,4.283180e-15,4.481356e+00,4.768372e+02,2.154297e+04,3.241797e+04,3.311328e+04,-1.969189e+02,3.366300e+02,-1.958974e+02
C II 1036,-1.361201e-05,5.123670e-04,4.987480e-04,1036.853871,0.516871,0.000000e+00,2.146511e+09,4.060929e-06,0.000000e+00,1.533706e+02,7.173085e+05,2.451707e-29,3.701318e-15,5.109881e+00,4.768372e+02,2.154297e+04,3.242578e+04,3.311328e+04,-1.754679e+02,2.906209e+02,-1.565247e+02
C II 1036,-1.531654e-05,5.195222e-04,5.041977e-04,1036.859519,0.522519,0.000000e+00,1.731289e+09,4.075097e-06,0.000000e+00,1.555115e+02,7.223222e+05,2.787598e-29,4.237375e-15,3.740596e+00,4.768372e+02,2.155078e+04,3.242578e+04,3.311328e+04,-1.753053e+02,2.924624e+02,-1.611859e+02
