Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,9.932238e-05,9.932238e-05,1036.439931,0.102931,0.000000e+00,3.149576e+09,5.199651e-06,0.000000e+00,2.930067e+01,1.175990e+06,3.339349e-29,8.225756e-15,4.699732e+00,4.768372e+02,2.182422e+04,3.246484e+04,3.306641e+04,-2.280720e+02,3.924009e+02,-2.811401e+02
C II 1036,-1.567717e-06,9.257646e-05,9.100859e-05,1036.431316,0.094316,0.000000e+00,5.426985e+08,4.527996e-06,0.000000e+00,2.749947e+01,8.917992e+05,1.987514e-29,3.714824e-15,3.109367e+00,4.768372e+02,2.182422e+04,3.246484e+04,3.307422e+04,-1.601909e+02,2.893889e+02,-2.074295e+02
C II 1036,-2.604926e-06,6.341784e-05,6.081275e-05,1036.400023,0.063023,0.000000e+00,7.163696e+08,4.305165e-06,0.000000e+00,1.878961e+01,8.061851e+05,1.906675e-29,3.226262e-15,8.278952e+00,4.768372e+02,2.181641e+04,3.246484e+04,3.307422e+04,-1.536655e+02,2.729606e+02,-1.879573e+02
C II 1036,-5.366584e-06,6.295389e-05,5.758696e-05,1036.396680,0.059680,0.000000e+00,3.221805e+07,5.031895e-06,0.000000e+00,1.870585e+01,1.101332e+06,1.370247e-29,3.143825e-15,2.458890e+00,4.768372e+02,2.181641e+04,3.246484e+04,3.308203e+04,-1.372552e+02,2.285954e+02,-1.708219e+02
C II 1036,-6.186810e-06,5.834464e-05,5.215747e-05,1036.391053,0.054053,0.000000e+00,1.560023e+10,4.371034e-06,0.000000e+00,1.721413e+01,8.310430e+05,2.182366e-29,3.789286e-15,8.929430e+00,4.768372e+02,2.180859e+04,3.246484e+04,3.308203e+04,-1.769466e+02,3.011890e+02,-2.101032e+02
C II 1036,-9.165452e-06,7.119163e-05,6.202552e-05,1036.401279,0.064279,0.000000e+00,2.418177e+09,4.299754e-06,0.000000e+00,2.095964e+01,8.041597e+05,2.802190e-29,4.709146e-15,1.808412e+00,4.768372e+02,2.180859e+04,3.246484e+04,3.308984e+04,-2.056661e+02,3.564895e+02,-2.455348e+02
C II 1036,-9.768694e-06,2.434860e-05,1.457967e-05,1036.352109,0.015109,0.000000e+00,1.224985e+10,3.841013e-06,0.000000e+00,6.947850e+00,6.417216e+05,3.393257e-29,4.565448e-15,9.579907e+00,4.768372e+02,2.180078e+04,3.246484e+04,3.308984e+04,-2.091966e+02,3.385934e+02,-2.290119e+02
C II 1036,-1.296432e-05,1.933222e-05,6.367649e-06,1036.343599,0.006599,0.000000e+00,3.412310e+08,3.706012e-06,0.000000e+00,5.486278e+00,5.974048e+05,3.276869e-29,4.101895e-15,1.157935e+00,4.768372e+02,2.180078e+04,3.246484e+04,3.309766e+04,-2.018990e+02,3.108044e+02,-2.193868e+02
C II 1036,-1.335058e-05,-1.456450e-05,-2.791489e-05,1036.308071,-0.028929,0.000000e+00,1.082243e+08,3.424077e-06,0.000000e+00,-4.618697e+00,5.099671e+05,3.201703e-29,3.432603e-15,1.023038e+01,4.768372e+02,2.179297e+04,3.246484e+04,3.309766e+04,-1.855450e+02,2.858740e+02,-1.875317e+02
C II 1036,-1.676319e-05,2.332365e-05,6.560073e-06,1036.343798,0.006798,0.000000e+00,5.700894e+06,3.327671e-06,0.000000e+00,6.741530e+00,4.816548e+05,3.127575e-29,3.157132e-15,5.074575e-01,4.768372e+02,2.179297e+04,3.246484e+04,3.310547e+04,-1.819062e+02,2.776967e+02,-2.003044e+02
