Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-1.137451e-03,-1.137451e-03,1035.158218,-1.178782,0.000000e+00,1.303024e+08,5.414262e-06,0.000000e+00,-3.412613e+02,1.275069e+06,1.608648e-29,4.274844e-15,1.894182e+00,4.768372e+02,2.166016e+04,3.236328e+04,3.339453e+04,-1.509456e+02,2.616565e+02,-2.571077e+02
C II 1036,-6.318533e-07,-9.966861e-04,-9.973173e-04,1035.303443,-1.033557,0.000000e+00,3.526759e+06,5.114257e-06,0.000000e+00,-2.989910e+02,1.137680e+06,1.325975e-29,3.119172e-15,4.617719e+00,4.768372e+02,2.166016e+04,3.237109e+04,3.339453e+04,-1.247792e+02,2.118817e+02,-2.340297e+02
C II 1036,-2.172213e-06,-1.255388e-03,-1.257557e-03,1035.033747,-1.303253,0.000000e+00,0.000000e+00,4.606799e-06,0.000000e+00,-3.766644e+02,9.231104e+05,2.073439e-29,4.008475e-15,8.857802e+00,4.768372e+02,2.166016e+04,3.237109e+04,3.338672e+04,-1.602462e+02,2.729765e+02,-2.917986e+02
C II 1036,-5.126961e-06,-1.371240e-03,-1.376360e-03,1034.910627,-1.426373,0.000000e+00,0.000000e+00,4.872589e-06,0.000000e+00,-4.114527e+02,1.032701e+06,2.423337e-29,5.259044e-15,3.208720e+00,4.768372e+02,2.166016e+04,3.237109e+04,3.337891e+04,-1.733172e+02,2.933058e+02,-3.212367e+02
C II 1036,-6.197312e-06,-1.319530e-03,-1.325719e-03,1034.963108,-1.373892,0.000000e+00,0.000000e+00,5.227460e-06,0.000000e+00,-3.959174e+02,1.188602e+06,2.175270e-29,5.435423e-15,5.649082e+00,4.768372e+02,2.166016e+04,3.237891e+04,3.337891e+04,-1.661551e+02,2.671047e+02,-3.171013e+02
C II 1036,-8.081709e-06,-1.127993e-03,-1.136065e-03,1035.159653,-1.177347,0.000000e+00,0.000000e+00,5.292533e-06,0.000000e+00,-3.384113e+02,1.218379e+06,1.749529e-29,4.482100e-15,8.857802e+00,4.768372e+02,2.166016e+04,3.237891e+04,3.337109e+04,-1.449451e+02,2.386454e+02,-2.657313e+02
C II 1036,-1.103646e-05,-1.318044e-03,-1.329066e-03,1034.959640,-1.377360,0.000000e+00,0.000000e+00,5.642575e-06,0.000000e+00,-3.954826e+02,1.384873e+06,2.643838e-29,7.687138e-15,2.177358e+00,4.768372e+02,2.166016e+04,3.237891e+04,3.336328e+04,-1.808791e+02,2.724104e+02,-3.146793e+02
C II 1036,-1.176277e-05,-1.039270e-03,-1.051020e-03,1035.247789,-1.089211,0.000000e+00,1.046366e+07,6.277525e-06,0.000000e+00,-3.117833e+02,1.714084e+06,1.785735e-29,6.409661e-15,2.837830e+00,4.768372e+02,2.166016e+04,3.238672e+04,3.336328e+04,-1.514026e+02,2.152495e+02,-2.483510e+02
C II 1036,-1.270940e-05,-1.761004e-03,-1.773691e-03,1034.498859,-1.838141,0.000000e+00,6.367765e+08,4.593211e-06,0.000000e+00,-5.284940e+02,9.176730e+05,4.400918e-29,8.485885e-15,3.842614e+00,4.768372e+02,2.166797e+04,3.238672e+04,3.336328e+04,-2.032211e+02,2.964344e+02,-4.540801e+02
C II 1036,-1.399121e-05,-1.097900e-03,-1.111876e-03,1035.184722,-1.152278,0.000000e+00,3.048979e+07,5.218536e-06,0.000000e+00,-3.293707e+02,1.184547e+06,2.308319e-29,5.732845e-15,1.661677e+00,5.960464e+01,2.166602e+04,3.238477e+04,3.335742e+04,-1.452377e+02,1.983790e+02,-2.768765e+02
C II 1036,-1.454550e-05,-1.162872e-03,-1.177400e-03,1035.116816,-1.220184,0.000000e+00,2.097794e+08,5.468544e-06,0.000000e+00,-3.488695e+02,1.300764e+06,2.383581e-29,6.500588e-15,2.767224e+00,5.960464e+01,2.166602e+04,3.238867e+04,3.335742e+04,-1.406257e+02,2.118181e+02,-2.915712e+02
C II 1036,-1.546858e-05,-1.460169e-03,-1.475615e-03,1034.807765,-1.529235,0.000000e+00,1.706232e+09,5.675094e-06,0.000000e+00,-4.381450e+02,1.400881e+06,3.635905e-29,1.068957e-14,4.428901e+00,5.960464e+01,2.166602e+04,3.238867e+04,3.335352e+04,-1.817925e+02,2.688923e+02,-3.649728e+02
