Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-4.097011e-04,-4.097011e-04,1035.912412,-0.424588,0.000000e+00,1.153065e+08,3.436955e-06,0.000000e+00,-1.230590e+02,5.138102e+05,1.553311e-29,1.672340e-15,6.691732e+00,4.768372e+02,2.175391e+04,3.258984e+04,3.335547e+04,-2.308655e+02,1.948369e+02,-2.211808e+02
C II 1036,-2.232200e-06,-4.407351e-04,-4.429663e-04,1035.877938,-0.459062,0.000000e+00,1.402844e+07,3.632216e-06,0.000000e+00,-1.323942e+02,5.738500e+05,1.579044e-29,1.900796e-15,2.141973e+00,4.768372e+02,2.174609e+04,3.258984e+04,3.335547e+04,-2.430403e+02,2.072514e+02,-2.387866e+02
C II 1036,-2.946710e-06,-3.400502e-04,-3.429959e-04,1035.981541,-0.355459,0.000000e+00,1.255541e+07,3.562371e-06,0.000000e+00,-1.021096e+02,5.519929e+05,1.124250e-29,1.303834e-15,1.769461e+00,4.768372e+02,2.174609e+04,3.258984e+04,3.334766e+04,-1.844905e+02,1.673407e+02,-1.922989e+02
C II 1036,-3.536959e-06,-4.005641e-04,-4.040996e-04,1035.918217,-0.418783,0.000000e+00,1.441366e+09,4.140965e-06,0.000000e+00,-1.203056e+02,7.458615e+05,1.663696e-29,2.605629e-15,9.423211e+00,4.768372e+02,2.174609e+04,3.258203e+04,3.334766e+04,-2.165296e+02,1.899340e+02,-2.207210e+02
C II 1036,-6.680314e-06,-3.215027e-04,-3.281809e-04,1035.996894,-0.340106,0.000000e+00,3.358960e+08,3.949200e-06,0.000000e+00,-9.654511e+01,6.783805e+05,1.318509e-29,1.877872e-15,3.418577e+00,4.768372e+02,2.174609e+04,3.258203e+04,3.333984e+04,-1.779471e+02,1.697713e+02,-1.899865e+02
C II 1036,-7.820669e-06,-3.610173e-04,-3.688352e-04,1035.954762,-0.382238,0.000000e+00,7.349033e+08,3.917603e-06,0.000000e+00,-1.084757e+02,6.675688e+05,1.997479e-29,2.805090e-15,3.929123e+00,4.768372e+02,2.174609e+04,3.257422e+04,3.333984e+04,-2.159047e+02,2.189866e+02,-2.294326e+02
C II 1036,-9.131329e-06,-2.969604e-04,-3.060890e-04,1036.019789,-0.317211,0.000000e+00,6.800085e+08,3.898931e-06,0.000000e+00,-8.924015e+01,6.612202e+05,1.912573e-29,2.653143e-15,3.844972e+00,4.768372e+02,2.173828e+04,3.257422e+04,3.333984e+04,-1.981924e+02,2.142198e+02,-2.073053e+02
C II 1036,-1.041392e-05,-2.843314e-04,-2.947424e-04,1036.031548,-0.305452,0.000000e+00,5.681166e+08,4.278777e-06,0.000000e+00,-8.544079e+01,7.963326e+05,1.905500e-29,3.190283e-15,5.067693e+00,4.768372e+02,2.173828e+04,3.257422e+04,3.333203e+04,-1.897630e+02,2.086466e+02,-2.015662e+02
C II 1036,-1.210438e-05,-2.370587e-04,-2.491602e-04,1036.078786,-0.258214,0.000000e+00,1.793889e+08,4.639323e-06,0.000000e+00,-7.123646e+01,9.361909e+05,1.661954e-29,3.263831e-15,6.124979e+00,4.768372e+02,2.173828e+04,3.256641e+04,3.333203e+04,-1.712645e+02,1.967952e+02,-1.808977e+02
C II 1036,-1.414752e-05,-3.205315e-04,-3.346745e-04,1035.990164,-0.346836,0.000000e+00,4.756760e+09,4.727833e-06,0.000000e+00,-9.632199e+01,9.722531e+05,2.259518e-29,4.615775e-15,5.644702e+00,4.768372e+02,2.173828e+04,3.256641e+04,3.332422e+04,-2.018205e+02,2.195473e+02,-2.201311e+02
C II 1036,-1.603046e-05,-2.771109e-04,-2.931369e-04,1036.033211,-0.303789,0.000000e+00,2.739316e+09,4.330513e-06,0.000000e+00,-8.326882e+01,8.157063e+05,2.310643e-29,3.960795e-15,1.072108e+00,4.768372e+02,2.173047e+04,3.256641e+04,3.332422e+04,-1.799952e+02,2.064976e+02,-2.018677e+02
C II 1036,-1.638809e-05,-2.211881e-04,-2.375726e-04,1036.090795,-0.246205,0.000000e+00,2.539266e+09,4.308177e-06,0.000000e+00,-6.652674e+01,8.073134e+05,2.574574e-29,4.361646e-15,4.475863e+00,4.768372e+02,2.173047e+04,3.255859e+04,3.332422e+04,-1.781826e+02,2.364493e+02,-2.049682e+02
C II 1036,-1.788113e-05,-2.016310e-04,-2.195086e-04,1036.109515,-0.227485,0.000000e+00,2.992119e+08,4.221528e-06,0.000000e+00,-6.062710e+01,7.751654e+05,2.627446e-29,4.269089e-15,8.365925e+00,4.768372e+02,2.173047e+04,3.255859e+04,3.331641e+04,-1.528284e+02,2.169011e+02,-1.931991e+02
