Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-1.211151e-03,-1.211151e-03,1035.081840,-1.255160,0.000000e+00,6.502096e+07,4.014971e-06,0.000000e+00,-3.636763e+02,7.011646e+05,2.566513e-29,3.783791e-15,1.669344e+00,4.768372e+02,2.162891e+04,3.245703e+04,3.341797e+04,-2.078002e+02,3.695176e+02,-4.121505e+02
C II 1036,-5.568529e-07,-9.766408e-04,-9.771971e-04,1035.324294,-1.012706,0.000000e+00,4.862851e+07,4.449608e-06,0.000000e+00,-2.931597e+02,8.611893e+05,1.985880e-29,3.594804e-15,8.021067e+00,4.768372e+02,2.162891e+04,3.245703e+04,3.341016e+04,-1.594153e+02,2.959473e+02,-3.304118e+02
C II 1036,-3.232486e-06,-9.011679e-04,-9.043975e-04,1035.399739,-0.937261,0.000000e+00,1.397591e+05,4.000548e-06,0.000000e+00,-2.704864e+02,6.961359e+05,1.941688e-29,2.841482e-15,8.021067e+00,4.768372e+02,2.162891e+04,3.245703e+04,3.340234e+04,-1.360737e+02,2.902677e+02,-3.018783e+02
C II 1036,-5.908120e-06,-9.382424e-04,-9.441449e-04,1035.358548,-0.978452,0.000000e+00,2.265409e+07,4.312915e-06,0.000000e+00,-2.816111e+02,8.090901e+05,2.192337e-29,3.731184e-15,8.021067e+00,4.768372e+02,2.162891e+04,3.245703e+04,3.339453e+04,-1.324813e+02,2.910835e+02,-3.124487e+02
C II 1036,-8.583754e-06,-7.894432e-04,-7.980202e-04,1035.509982,-0.827018,0.000000e+00,5.142458e+08,4.555093e-06,0.000000e+00,-2.369045e+02,9.025051e+05,2.082843e-29,3.943358e-15,4.930235e+00,4.768372e+02,2.162891e+04,3.245703e+04,3.338672e+04,-1.191930e+02,2.385739e+02,-2.647955e+02
C II 1036,-1.022836e-05,-8.397488e-04,-8.499685e-04,1035.456146,-0.880854,0.000000e+00,1.035738e+08,3.896107e-06,0.000000e+00,-2.520175e+02,6.602630e+05,1.977146e-29,2.745847e-15,3.090832e+00,4.768372e+02,2.163672e+04,3.245703e+04,3.338672e+04,-1.347697e+02,2.483305e+02,-2.836688e+02
C II 1036,-1.125939e-05,-8.290377e-04,-8.402877e-04,1035.466179,-0.870821,0.000000e+00,2.445208e+08,5.261450e-06,0.000000e+00,-2.488099e+02,1.204109e+06,2.171935e-29,5.462700e-15,8.021067e+00,4.768372e+02,2.163672e+04,3.245703e+04,3.337891e+04,-1.269311e+02,2.624950e+02,-2.782069e+02
C II 1036,-1.393502e-05,-7.193069e-04,-7.332319e-04,1035.577125,-0.759875,0.000000e+00,1.369809e+02,5.115247e-06,0.000000e+00,-2.158546e+02,1.138121e+06,1.922033e-29,4.597651e-15,8.021067e+00,4.768372e+02,2.163672e+04,3.245703e+04,3.337109e+04,-1.105158e+02,2.380926e+02,-2.411892e+02
C II 1036,-1.661065e-05,-8.115018e-04,-8.280990e-04,1035.478810,-0.858190,0.000000e+00,2.560615e+07,5.781996e-06,0.000000e+00,-2.435292e+02,1.454155e+06,2.243357e-29,6.861113e-15,8.021067e+00,4.768372e+02,2.163672e+04,3.245703e+04,3.336328e+04,-1.161792e+02,2.479909e+02,-2.706635e+02
C II 1036,-1.928629e-05,-7.291280e-04,-7.484003e-04,1035.561405,-0.775595,0.000000e+00,1.793548e+07,5.560808e-06,0.000000e+00,-2.188077e+02,1.345027e+06,2.353596e-29,6.661076e-15,1.183404e+00,4.768372e+02,2.163672e+04,3.245703e+04,3.335547e+04,-1.209606e+02,2.385850e+02,-2.466241e+02
C II 1036,-1.968104e-05,-8.398633e-04,-8.595278e-04,1035.446240,-0.890760,0.000000e+00,4.832232e+09,5.128110e-06,0.000000e+00,-2.520741e+02,1.143852e+06,2.587128e-29,6.226070e-15,6.349066e+00,4.768372e+02,2.163672e+04,3.246484e+04,3.335547e+04,-1.338277e+02,2.753052e+02,-2.828311e+02
C II 1036,-2.179894e-05,-7.344468e-04,-7.562297e-04,1035.553291,-0.783709,0.000000e+00,1.304139e+07,5.131553e-06,0.000000e+00,-2.203729e+02,1.145388e+06,1.981601e-29,4.769532e-15,4.885966e-01,5.960464e+01,2.164258e+04,3.246289e+04,3.335352e+04,-9.334076e+01,2.175561e+02,-2.423727e+02
C II 1036,-2.196192e-05,-7.523399e-04,-7.742853e-04,1035.534579,-0.802421,0.000000e+00,5.468726e+07,5.277453e-06,0.000000e+00,-2.257662e+02,1.211446e+06,2.179953e-29,5.547906e-15,4.010533e+00,5.960464e+01,2.164258e+04,3.246289e+04,3.334961e+04,-1.077011e+02,2.404256e+02,-2.506559e+02
C II 1036,-2.329974e-05,-7.587551e-04,-7.820372e-04,1035.526546,-0.810454,0.000000e+00,9.559494e+06,5.531912e-06,0.000000e+00,-2.277028e+02,1.331084e+06,2.463547e-29,6.892420e-15,4.010533e+00,5.960464e+01,2.164258e+04,3.246289e+04,3.334570e+04,-1.134375e+02,2.510756e+02,-2.537031e+02
C II 1036,-2.463755e-05,-7.642867e-04,-7.889054e-04,1035.519428,-0.817572,0.000000e+00,3.526791e+09,5.638105e-06,0.000000e+00,-2.293669e+02,1.382679e+06,2.892944e-29,8.409218e-15,4.010533e+00,5.960464e+01,2.164258e+04,3.246289e+04,3.334180e+04,-1.146830e+02,2.553773e+02,-2.555914e+02
C II 1036,-2.597537e-05,-7.842183e-04,-8.101733e-04,1035.497387,-0.839613,0.000000e+00,4.377095e+09,5.459368e-06,0.000000e+00,-2.353567e+02,1.296403e+06,3.494806e-29,9.516010e-15,4.010533e+00,5.960464e+01,2.164258e+04,3.246289e+04,3.333789e+04,-1.215933e+02,2.614189e+02,-2.631873e+02
C II 1036,-2.731319e-05,-7.890895e-04,-8.163812e-04,1035.490954,-0.846046,0.000000e+00,3.992910e+08,5.198183e-06,0.000000e+00,-2.368274e+02,1.175326e+06,3.917244e-29,9.645566e-15,8.125209e-01,5.960464e+01,2.164258e+04,3.246289e+04,3.333398e+04,-1.324237e+02,2.639902e+02,-2.671371e+02
C II 1036,-2.758423e-05,-8.138105e-04,-8.413723e-04,1035.465055,-0.871945,0.000000e+00,1.050015e+09,5.541386e-06,0.000000e+00,-2.442543e+02,1.335647e+06,3.848894e-29,1.078780e-14,3.198012e+00,5.960464e+01,2.164648e+04,3.246289e+04,3.333398e+04,-1.284822e+02,2.769350e+02,-2.735254e+02
C II 1036,-2.865101e-05,-7.576712e-04,-7.863005e-04,1035.522128,-0.814872,0.000000e+00,5.631672e+09,5.178258e-06,0.000000e+00,-2.274005e+02,1.166333e+06,4.167446e-29,1.019595e-14,4.010533e+00,5.960464e+01,2.164648e+04,3.246289e+04,3.333008e+04,-1.283081e+02,2.676832e+02,-2.564140e+02
C II 1036,-2.998882e-05,-8.046519e-04,-8.346166e-04,1035.472056,-0.864944,0.000000e+00,1.837386e+10,5.037969e-06,0.000000e+00,-2.415184e+02,1.103992e+06,5.053259e-29,1.171274e-14,4.010533e+00,5.960464e+01,2.164648e+04,3.246289e+04,3.332617e+04,-1.423277e+02,2.805385e+02,-2.738277e+02
C II 1036,-3.132664e-05,-8.790424e-04,-9.103415e-04,1035.393579,-0.943421,0.000000e+00,3.472519e+10,5.113815e-06,0.000000e+00,-2.638745e+02,1.137484e+06,6.063941e-29,1.448154e-14,4.010533e+00,5.960464e+01,2.164648e+04,3.246289e+04,3.332227e+04,-1.649225e+02,2.973335e+02,-3.015834e+02
C II 1036,-3.266446e-05,-7.839253e-04,-8.165641e-04,1035.490764,-0.846236,0.000000e+00,1.109224e+10,4.933997e-06,0.000000e+00,-2.353079e+02,1.058895e+06,6.131195e-29,1.363283e-14,2.113638e+00,5.960464e+01,2.164648e+04,3.246289e+04,3.331836e+04,-1.598280e+02,2.766318e+02,-2.715964e+02
C II 1036,-3.336951e-05,-8.636425e-04,-8.969832e-04,1035.407423,-0.929577,0.000000e+00,1.387049e+10,5.034434e-06,0.000000e+00,-2.592419e+02,1.102444e+06,7.101840e-29,1.637895e-14,1.896895e+00,5.960464e+01,2.165039e+04,3.246289e+04,3.331836e+04,-1.593984e+02,2.902107e+02,-2.957287e+02
C II 1036,-3.400227e-05,-7.456753e-04,-7.796522e-04,1035.529018,-0.807982,0.000000e+00,1.326495e+09,5.161972e-06,0.000000e+00,-2.238203e+02,1.159008e+06,6.834003e-29,1.659028e-14,4.010533e+00,5.960464e+01,2.165039e+04,3.246289e+04,3.331445e+04,-1.482494e+02,2.745421e+02,-2.571771e+02
C II 1036,-3.534009e-05,-6.558187e-04,-6.911356e-04,1035.620751,-0.716249,0.000000e+00,0.000000e+00,4.986197e-06,0.000000e+00,-1.968406e+02,1.081419e+06,6.474920e-29,1.464834e-14,4.010533e+00,5.960464e+01,2.165039e+04,3.246289e+04,3.331055e+04,-1.441255e+02,2.557790e+02,-2.289951e+02
