Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-1.141151e-03,-1.141151e-03,1035.154383,-1.182617,0.000000e+00,7.907790e+05,4.170565e-06,0.000000e+00,-3.423112e+02,7.565626e+05,2.253733e-29,3.585546e-15,7.323867e+00,4.768372e+02,2.171484e+04,3.233984e+04,3.337109e+04,-8.364537e+01,2.537549e+02,-2.242250e+02
C II 1036,-2.443065e-06,-1.058166e-03,-1.060606e-03,1035.237854,-1.099146,0.000000e+00,1.018273e+09,5.065972e-06,0.000000e+00,-3.174053e+02,1.116299e+06,2.056613e-29,4.828178e-15,2.111918e+00,4.768372e+02,2.171484e+04,3.234766e+04,3.337109e+04,-9.291323e+01,2.320828e+02,-2.064743e+02
C II 1036,-3.147549e-06,-1.296618e-03,-1.299762e-03,1034.990009,-1.346991,0.000000e+00,1.391074e+11,4.576292e-06,0.000000e+00,-3.889831e+02,9.109247e+05,3.025957e-29,5.790386e-15,9.474667e+00,4.768372e+02,2.171484e+04,3.234766e+04,3.336328e+04,-1.324517e+02,2.844181e+02,-2.483200e+02
C II 1036,-6.308069e-06,-1.390206e-03,-1.396505e-03,1034.889750,-1.447250,0.000000e+00,4.927405e+07,5.066514e-06,0.000000e+00,-4.170882e+02,1.116538e+06,2.583887e-29,6.066789e-15,5.672479e-01,4.768372e+02,2.170703e+04,3.234766e+04,3.336328e+04,-1.821347e+02,2.912176e+02,-2.666223e+02
C II 1036,-6.497289e-06,-1.301986e-03,-1.308474e-03,1034.980980,-1.356020,0.000000e+00,6.765644e+08,5.661579e-06,0.000000e+00,-3.906029e+02,1.394216e+06,2.167817e-29,6.330646e-15,9.447089e-01,4.768372e+02,2.170703e+04,3.234766e+04,3.335547e+04,-1.657119e+02,2.826034e+02,-2.433514e+02
C II 1036,-6.812421e-06,-1.397488e-03,-1.404291e-03,1034.881681,-1.455319,0.000000e+00,7.028546e+09,4.827574e-06,0.000000e+00,-4.192702e+02,1.013708e+06,2.476945e-29,5.275390e-15,9.097206e+00,4.768372e+02,2.170703e+04,3.235547e+04,3.335547e+04,-1.670013e+02,2.970214e+02,-2.688186e+02
C II 1036,-9.847028e-06,-1.063565e-03,-1.073402e-03,1035.224594,-1.112406,0.000000e+00,2.023613e+09,5.445354e-06,0.000000e+00,-3.190353e+02,1.289755e+06,1.646531e-29,4.445282e-15,4.001336e+00,4.768372e+02,2.170703e+04,3.235547e+04,3.334766e+04,-1.317354e+02,2.392347e+02,-1.932329e+02
C II 1036,-1.118178e-05,-1.104148e-03,-1.115317e-03,1035.181155,-1.155845,0.000000e+00,1.250780e+08,4.959934e-06,0.000000e+00,-3.312098e+02,1.070057e+06,1.846874e-29,4.152716e-15,6.040579e+00,4.768372e+02,2.170703e+04,3.236328e+04,3.334766e+04,-1.256005e+02,2.360856e+02,-2.128530e+02
C II 1036,-1.319677e-05,-1.007793e-03,-1.020977e-03,1035.278924,-1.058076,0.000000e+00,0.000000e+00,5.501968e-06,0.000000e+00,-3.022971e+02,1.316713e+06,1.879561e-29,5.195822e-15,7.057963e+00,4.768372e+02,2.170703e+04,3.236328e+04,3.333984e+04,-1.357614e+02,2.186516e+02,-1.864763e+02
C II 1036,-1.555113e-05,-1.275958e-03,-1.291490e-03,1034.998582,-1.338418,0.000000e+00,5.531280e+07,4.995332e-06,0.000000e+00,-3.827820e+02,1.085385e+06,2.333812e-29,5.327601e-15,2.983952e+00,4.768372e+02,2.170703e+04,3.237109e+04,3.333984e+04,-1.584530e+02,2.537316e+02,-2.572755e+02
