Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,1.030418e-03,1.030418e-03,1037.404860,1.067860,0.000000e+00,8.797974e+01,4.727287e-06,0.000000e+00,3.086447e+02,9.720287e+05,1.154798e-29,2.358456e-15,4.717477e+00,4.768372e+02,2.148047e+04,3.250391e+04,3.313672e+04,-2.030082e+02,2.774722e+02,-2.041062e+02
C II 1036,-1.573636e-06,1.059908e-03,1.058332e-03,1037.433789,1.096789,0.000000e+00,0.000000e+00,4.380574e-06,0.000000e+00,3.174583e+02,8.346744e+05,1.503699e-29,2.640665e-15,1.457377e+00,4.768372e+02,2.148828e+04,3.250391e+04,3.313672e+04,-2.071423e+02,3.012799e+02,-2.058706e+02
C II 1036,-2.059782e-06,9.566218e-04,9.545601e-04,1037.326246,0.989246,0.000000e+00,6.599986e+06,4.097175e-06,0.000000e+00,2.865508e+02,7.301702e+05,1.470165e-29,2.258776e-15,7.035907e+00,4.768372e+02,2.148828e+04,3.250391e+04,3.314453e+04,-1.888995e+02,2.713843e+02,-1.810119e+02
C II 1036,-4.406790e-06,1.002005e-03,9.975937e-04,1037.370843,1.033843,0.000000e+00,3.223853e+07,4.439740e-06,0.000000e+00,3.001269e+02,8.573738e+05,1.966979e-29,3.533087e-15,5.449717e+00,4.768372e+02,2.149609e+04,3.250391e+04,3.314453e+04,-1.972944e+02,2.934823e+02,-1.861263e+02
C II 1036,-6.224683e-06,1.025272e-03,1.019041e-03,1037.393070,1.056070,0.000000e+00,0.000000e+00,4.879333e-06,0.000000e+00,3.070956e+02,1.035562e+06,2.040930e-29,4.421107e-15,3.043567e+00,4.768372e+02,2.149609e+04,3.249609e+04,3.314453e+04,-2.037904e+02,2.944335e+02,-1.884892e+02
C II 1036,-7.239943e-06,1.088987e-03,1.081739e-03,1037.458046,1.121046,0.000000e+00,0.000000e+00,5.474667e-06,0.000000e+00,3.261759e+02,1.303678e+06,2.694357e-29,7.327033e-15,7.049622e+00,4.768372e+02,2.150391e+04,3.249609e+04,3.314453e+04,-2.221326e+02,3.000735e+02,-1.918586e+02
C II 1036,-9.591526e-06,1.000580e-03,9.909787e-04,1037.363988,1.026988,0.000000e+00,0.000000e+00,3.597998e-06,0.000000e+00,2.997138e+02,5.630889e+05,2.844439e-29,3.371142e-15,1.443662e+00,4.768372e+02,2.150391e+04,3.249609e+04,3.315234e+04,-2.016991e+02,2.788635e+02,-1.810321e+02
C II 1036,-1.007310e-05,9.724205e-04,9.623376e-04,1037.334306,0.997306,0.000000e+00,0.000000e+00,3.602038e-06,0.000000e+00,2.912769e+02,5.643541e+05,3.427918e-29,4.070907e-15,8.493284e+00,4.768372e+02,2.151172e+04,3.249609e+04,3.315234e+04,-1.920913e+02,2.798423e+02,-1.816676e+02
C II 1036,-1.290625e-05,7.433830e-04,7.304672e-04,1037.094010,0.757010,0.000000e+00,0.000000e+00,4.377140e-06,0.000000e+00,2.227110e+02,8.333664e+05,2.333885e-29,4.090494e-15,8.493284e+00,4.768372e+02,2.151953e+04,3.249609e+04,3.315234e+04,-1.450562e+02,2.216200e+02,-1.396470e+02
C II 1036,-1.573940e-05,8.320174e-04,8.162649e-04,1037.182925,0.845925,0.000000e+00,0.000000e+00,5.458280e-06,0.000000e+00,2.492463e+02,1.295886e+06,1.965236e-29,5.355980e-15,4.148583e+00,4.768372e+02,2.152734e+04,3.249609e+04,3.315234e+04,-1.628766e+02,2.466999e+02,-1.555647e+02
