Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-7.850883e-04,-7.850883e-04,1035.523384,-0.813616,0.000000e+00,3.655342e+07,3.984446e-06,0.000000e+00,-2.355446e+02,6.905436e+05,1.499597e-29,2.162593e-15,8.188624e+00,4.768372e+02,2.185547e+04,3.247266e+04,3.330859e+04,-1.769065e+02,2.046654e+02,-1.883401e+02
C II 1036,-2.731527e-06,-7.920719e-04,-7.948013e-04,1035.513318,-0.823682,0.000000e+00,2.009674e+08,4.906381e-06,0.000000e+00,-2.376313e+02,1.047075e+06,1.274315e-29,2.749026e-15,1.083917e+00,4.768372e+02,2.184766e+04,3.247266e+04,3.330859e+04,-1.784661e+02,1.923198e+02,-1.887507e+02
C II 1036,-3.093095e-06,-8.502314e-04,-8.533219e-04,1035.452671,-0.884329,0.000000e+00,1.113687e+09,4.805624e-06,0.000000e+00,-2.550995e+02,1.004511e+06,1.404364e-29,2.927821e-15,7.755782e+00,4.768372e+02,2.184766e+04,3.247266e+04,3.330078e+04,-1.914882e+02,2.140902e+02,-2.034954e+02
C II 1036,-5.680236e-06,-1.020531e-03,-1.026205e-03,1035.273506,-1.063494,0.000000e+00,3.050459e+09,5.781707e-06,0.000000e+00,-3.062573e+02,1.454010e+06,1.745468e-29,5.255139e-15,8.839698e+00,4.768372e+02,2.183984e+04,3.247266e+04,3.330078e+04,-2.226665e+02,2.637439e+02,-2.586071e+02
C II 1036,-8.628945e-06,-9.345383e-04,-9.431591e-04,1035.359569,-0.977431,0.000000e+00,2.781221e+07,6.011778e-06,0.000000e+00,-2.804468e+02,1.572031e+06,1.828646e-29,5.931784e-15,1.697998e-01,4.768372e+02,2.183203e+04,3.247266e+04,3.330078e+04,-2.001352e+02,2.593200e+02,-2.455540e+02
C II 1036,-8.685586e-06,-8.669948e-04,-8.756729e-04,1035.429508,-0.907492,0.000000e+00,2.530375e+08,4.744901e-06,0.000000e+00,-2.601507e+02,9.792858e+05,1.659947e-29,3.390130e-15,8.669899e+00,4.768372e+02,2.183203e+04,3.247266e+04,3.329297e+04,-1.860292e+02,2.313643e+02,-2.262407e+02
C II 1036,-1.157765e-05,-8.136275e-04,-8.251958e-04,1035.481819,-0.855181,0.000000e+00,5.375057e+09,3.589381e-06,0.000000e+00,-2.441105e+02,5.603949e+05,1.832562e-29,2.151414e-15,8.095381e+00,4.768372e+02,2.182422e+04,3.247266e+04,3.329297e+04,-1.808916e+02,2.056106e+02,-1.992490e+02
C II 1036,-1.427808e-05,-9.054488e-04,-9.197140e-04,1035.383866,-0.953134,0.000000e+00,7.012352e+07,3.960515e-06,0.000000e+00,-2.716951e+02,6.822735e+05,2.029426e-29,2.912839e-15,7.443174e-01,4.768372e+02,2.182422e+04,3.247266e+04,3.328516e+04,-1.977142e+02,2.392563e+02,-2.295621e+02
C II 1036,-1.452636e-05,-1.112490e-03,-1.127000e-03,1035.169048,-1.167952,0.000000e+00,2.967987e+09,3.884657e-06,0.000000e+00,-3.338598e+02,6.563877e+05,2.986702e-29,4.125915e-15,8.839698e+00,4.768372e+02,2.181641e+04,3.247266e+04,3.328516e+04,-2.417686e+02,2.619604e+02,-2.814518e+02
C II 1036,-1.747507e-05,-1.031381e-03,-1.048838e-03,1035.250050,-1.086950,0.000000e+00,1.669057e+09,3.929016e-06,0.000000e+00,-3.095008e+02,6.714640e+05,3.393527e-29,4.794169e-15,7.181264e+00,4.768372e+02,2.180859e+04,3.247266e+04,3.328516e+04,-2.194274e+02,2.435551e+02,-2.698967e+02
C II 1036,-1.987057e-05,-8.703438e-04,-8.901971e-04,1035.414456,-0.922544,0.000000e+00,4.379579e+07,4.213228e-06,0.000000e+00,-2.611616e+02,7.721203e+05,2.729336e-29,4.431477e-15,1.658435e+00,4.768372e+02,2.180859e+04,3.247266e+04,3.327734e+04,-1.798505e+02,2.312617e+02,-2.401195e+02
C II 1036,-2.042378e-05,-8.199096e-04,-8.403166e-04,1035.466149,-0.870851,0.000000e+00,1.477235e+08,4.296456e-06,0.000000e+00,-2.460255e+02,8.029265e+05,2.790241e-29,4.712611e-15,8.839698e+00,4.768372e+02,2.180078e+04,3.247266e+04,3.327734e+04,-1.647239e+02,2.256842e+02,-2.358258e+02
C II 1036,-2.337249e-05,-8.291332e-04,-8.524863e-04,1035.453537,-0.883463,0.000000e+00,4.420702e+08,4.302050e-06,0.000000e+00,-2.487983e+02,8.050189e+05,3.011856e-29,5.101282e-15,6.267147e+00,4.768372e+02,2.179297e+04,3.247266e+04,3.327734e+04,-1.653103e+02,2.298600e+02,-2.410391e+02
C II 1036,-2.546306e-05,-9.996841e-04,-1.025122e-03,1035.274628,-1.062372,0.000000e+00,4.685880e+09,4.339809e-06,0.000000e+00,-3.000135e+02,8.192122e+05,3.860472e-29,6.651370e-15,2.572552e+00,4.768372e+02,2.179297e+04,3.247266e+04,3.326953e+04,-2.018294e+02,2.605619e+02,-2.844418e+02
C II 1036,-2.632120e-05,-9.658813e-04,-9.921771e-04,1035.308770,-1.028230,0.000000e+00,2.389041e+08,4.584073e-06,0.000000e+00,-2.898684e+02,9.140251e+05,3.831747e-29,7.366487e-15,8.839698e+00,4.768372e+02,2.178516e+04,3.247266e+04,3.326953e+04,-1.908706e+02,2.572139e+02,-2.831544e+02
C II 1036,-2.926991e-05,-9.421858e-04,-9.714281e-04,1035.330273,-1.006727,0.000000e+00,7.191590e+08,4.462618e-06,0.000000e+00,-2.827467e+02,8.662326e+05,3.701756e-29,6.743445e-15,5.353030e+00,4.768372e+02,2.177734e+04,3.247266e+04,3.326953e+04,-1.855261e+02,2.465169e+02,-2.770465e+02
C II 1036,-3.105555e-05,-9.233237e-04,-9.543506e-04,1035.347971,-0.989029,0.000000e+00,7.572660e+05,4.384525e-06,0.000000e+00,-2.770838e+02,8.361809e+05,4.051983e-29,7.125362e-15,3.486669e+00,4.768372e+02,2.177734e+04,3.247266e+04,3.326172e+04,-1.772590e+02,2.392914e+02,-2.799243e+02
C II 1036,-3.221862e-05,-1.051722e-03,-1.083907e-03,1035.213707,-1.123293,0.000000e+00,2.723086e+04,4.624465e-06,0.000000e+00,-3.156552e+02,9.302039e+05,5.746563e-29,1.124860e-14,8.839698e+00,4.768372e+02,2.176953e+04,3.247266e+04,3.326172e+04,-2.012520e+02,2.674204e+02,-3.197196e+02
C II 1036,-3.516733e-05,-9.161751e-04,-9.513102e-04,1035.351122,-0.985878,0.000000e+00,2.620480e+08,4.925030e-06,0.000000e+00,-2.749565e+02,1.055049e+06,5.362626e-29,1.190745e-14,4.419849e+00,5.960464e+01,2.176367e+04,3.247070e+04,3.325977e+04,-1.763693e+02,2.599836e+02,-2.789058e+02
C II 1036,-3.664168e-05,-8.640905e-04,-9.007005e-04,1035.403571,-0.933429,0.000000e+00,1.728010e+07,5.006418e-06,0.000000e+00,-2.593339e+02,1.090208e+06,5.049931e-29,1.158713e-14,1.906316e-02,5.960464e+01,2.175977e+04,3.247070e+04,3.325977e+04,-1.637997e+02,2.682851e+02,-2.699658e+02
C II 1036,-3.664804e-05,-9.260057e-04,-9.626198e-04,1035.339401,-0.997599,0.000000e+00,3.562436e+09,5.104115e-06,0.000000e+00,-2.779325e+02,1.133172e+06,5.556616e-29,1.324953e-14,1.834918e+00,5.960464e+01,2.175977e+04,3.247070e+04,3.325586e+04,-1.749878e+02,2.814612e+02,-2.898425e+02
C II 1036,-3.726013e-05,-8.976391e-04,-9.348657e-04,1035.368164,-0.968836,0.000000e+00,5.760761e+09,5.077388e-06,0.000000e+00,-2.694145e+02,1.121336e+06,5.400704e-29,1.273987e-14,2.565868e+00,5.960464e+01,2.175977e+04,3.246680e+04,3.325586e+04,-1.664124e+02,2.744259e+02,-2.871949e+02
C II 1036,-3.811604e-05,-8.472665e-04,-8.853503e-04,1035.419479,-0.917521,0.000000e+00,3.909731e+09,5.133870e-06,0.000000e+00,-2.542872e+02,1.146423e+06,5.282647e-29,1.274447e-14,3.981854e+00,5.960464e+01,2.175586e+04,3.246680e+04,3.325586e+04,-1.577334e+02,2.678534e+02,-2.706022e+02
C II 1036,-3.944429e-05,-8.722412e-04,-9.116511e-04,1035.392222,-0.944778,0.000000e+00,1.398682e+09,5.111354e-06,0.000000e+00,-2.617784e+02,1.136389e+06,5.583346e-29,1.335165e-14,4.379954e-01,5.960464e+01,2.175586e+04,3.246680e+04,3.325195e+04,-1.655613e+02,2.664769e+02,-2.717081e+02
C II 1036,-3.959039e-05,-8.283005e-04,-8.678581e-04,1035.437607,-0.899393,0.000000e+00,4.161916e+08,5.215089e-06,0.000000e+00,-2.485808e+02,1.182983e+06,5.592369e-29,1.392356e-14,4.419849e+00,5.960464e+01,2.175195e+04,3.246680e+04,3.325195e+04,-1.549375e+02,2.543463e+02,-2.624457e+02
C II 1036,-4.106475e-05,-8.275963e-04,-8.686271e-04,1035.436810,-0.900190,0.000000e+00,1.276231e+07,5.160884e-06,0.000000e+00,-2.483647e+02,1.158519e+06,6.025664e-29,1.469252e-14,3.524795e+00,5.960464e+01,2.174805e+04,3.246680e+04,3.325195e+04,-1.529622e+02,2.467455e+02,-2.650451e+02
