Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,6.689577e-04,6.689577e-04,1037.030266,0.693266,0.000000e+00,0.000000e+00,4.032527e-06,0.000000e+00,2.002756e+02,7.073097e+05,3.105873e-29,4.623736e-15,3.037472e+00,4.768372e+02,2.177734e+04,3.262109e+04,3.311328e+04,-2.043169e+02,3.018018e+02,-1.751562e+02
C II 1036,-1.013227e-06,6.085262e-04,6.075123e-04,1036.966588,0.629588,0.000000e+00,0.000000e+00,4.087560e-06,0.000000e+00,1.821823e+02,7.267472e+05,2.980081e-29,4.553900e-15,2.588993e-01,4.768372e+02,2.177734e+04,3.262109e+04,3.312109e+04,-2.039259e+02,2.892188e+02,-1.553294e+02
C II 1036,-1.099590e-06,5.898658e-04,5.887656e-04,1036.947160,0.610160,0.000000e+00,7.720352e+02,3.665791e-06,0.000000e+00,1.766100e+02,5.845080e+05,2.975920e-29,3.655543e-15,5.902656e+00,4.768372e+02,2.177734e+04,3.261328e+04,3.312109e+04,-1.925300e+02,2.736086e+02,-1.559021e+02
C II 1036,-3.068573e-06,5.856624e-04,5.825920e-04,1036.940762,0.603762,0.000000e+00,1.894473e+00,5.344512e-06,0.000000e+00,1.753781e+02,1.242428e+06,2.361499e-29,6.118280e-15,4.682864e+00,4.768372e+02,2.176953e+04,3.261328e+04,3.312109e+04,-1.701290e+02,2.511621e+02,-1.650484e+02
C II 1036,-4.630663e-06,5.370759e-04,5.324428e-04,1036.888790,0.551790,0.000000e+00,4.344641e+02,4.200973e-06,0.000000e+00,1.608092e+02,7.676352e+05,2.577855e-29,4.152246e-15,6.363106e+00,4.768372e+02,2.176953e+04,3.260547e+04,3.312109e+04,-1.870581e+02,2.448021e+02,-1.619107e+02
C II 1036,-6.753241e-06,5.305349e-04,5.237780e-04,1036.879811,0.542811,0.000000e+00,1.327386e+01,4.436244e-06,0.000000e+00,1.588499e+02,8.560240e+05,2.601019e-29,4.654186e-15,4.222414e+00,4.768372e+02,2.176953e+04,3.260547e+04,3.312891e+04,-1.875526e+02,2.450825e+02,-1.576833e+02
C II 1036,-8.161736e-06,4.912795e-04,4.831138e-04,1036.837669,0.500669,0.000000e+00,6.965996e-01,3.602076e-06,0.000000e+00,1.470959e+02,5.643659e+05,2.781264e-29,3.302307e-15,3.825797e-01,4.768372e+02,2.176953e+04,3.259766e+04,3.312891e+04,-1.860367e+02,2.287125e+02,-1.567383e+02
C II 1036,-8.289355e-06,5.427298e-04,5.344359e-04,1036.890856,0.553856,0.000000e+00,9.149716e+00,4.578318e-06,0.000000e+00,1.624882e+02,9.117316e+05,2.896616e-29,5.515706e-15,1.020294e+01,4.768372e+02,2.176172e+04,3.259766e+04,3.312891e+04,-1.973835e+02,2.400594e+02,-1.846709e+02
C II 1036,-1.169281e-05,4.841925e-04,4.724940e-04,1036.826663,0.489663,0.000000e+00,0.000000e+00,3.833598e-06,0.000000e+00,1.449609e+02,6.392462e+05,3.042587e-29,4.092317e-15,2.399591e+00,4.768372e+02,2.176172e+04,3.258984e+04,3.312891e+04,-1.960568e+02,2.248794e+02,-1.692835e+02
C II 1036,-1.249325e-05,4.774929e-04,4.649937e-04,1036.818890,0.481890,0.000000e+00,4.383576e+06,3.542035e-06,0.000000e+00,1.429380e+02,5.457087e+05,3.349918e-29,3.846259e-15,3.048432e+00,4.768372e+02,2.176172e+04,3.258984e+04,3.313672e+04,-2.098508e+02,2.311305e+02,-1.698323e+02
C II 1036,-1.351014e-05,4.716265e-04,4.581100e-04,1036.811756,0.474756,0.000000e+00,2.278006e+08,4.432908e-06,0.000000e+00,1.411917e+02,8.547372e+05,2.676635e-29,4.812823e-15,5.137497e+00,4.768372e+02,2.175391e+04,3.258984e+04,3.313672e+04,-2.004960e+02,2.192949e+02,-1.749402e+02
C II 1036,-1.522388e-05,4.909443e-04,4.757129e-04,1036.829999,0.492999,0.000000e+00,2.777038e+08,3.922205e-06,0.000000e+00,1.469677e+02,6.691379e+05,3.138298e-29,4.419233e-15,9.021596e+00,4.768372e+02,2.175391e+04,3.258203e+04,3.313672e+04,-2.081861e+02,2.308752e+02,-1.772926e+02
C II 1036,-1.823327e-05,5.612001e-04,5.429566e-04,1036.899686,0.562686,0.000000e+00,1.495164e+08,4.513790e-06,0.000000e+00,1.679988e+02,8.862124e+05,2.876308e-29,5.364388e-15,1.491871e+00,4.768372e+02,2.175391e+04,3.258203e+04,3.314453e+04,-2.117751e+02,2.454338e+02,-2.038948e+02
