Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-8.638804e-04,-8.638804e-04,1035.441729,-0.895271,0.000000e+00,1.392190e+04,4.570743e-06,0.000000e+00,-2.592653e+02,9.087172e+05,2.517297e-29,4.761908e-15,3.230985e+00,4.768372e+02,2.162109e+04,3.236328e+04,3.338672e+04,-2.282735e+02,2.539476e+02,-2.274364e+02
C II 1036,-1.077778e-06,-7.046998e-04,-7.057768e-04,1035.605577,-0.731423,0.000000e+00,3.320242e+08,4.310505e-06,0.000000e+00,-2.114524e+02,8.081862e+05,2.215611e-29,3.742281e-15,1.987139e+00,4.768372e+02,2.162109e+04,3.237109e+04,3.338672e+04,-1.863189e+02,2.126356e+02,-1.824721e+02
C II 1036,-1.740640e-06,-7.358880e-04,-7.376273e-04,1035.572570,-0.764430,0.000000e+00,8.453352e+07,4.890213e-06,0.000000e+00,-2.207948e+02,1.040185e+06,2.101345e-29,4.536820e-15,2.824256e+00,4.768372e+02,2.162891e+04,3.237109e+04,3.338672e+04,-1.688577e+02,2.098389e+02,-1.901783e+02
C II 1036,-2.682743e-06,-7.013437e-04,-7.040246e-04,1035.607393,-0.729607,0.000000e+00,3.493111e+09,5.093163e-06,0.000000e+00,-2.104271e+02,1.128315e+06,2.089811e-29,4.938465e-15,9.191292e+00,4.768372e+02,2.162891e+04,3.237109e+04,3.337891e+04,-1.693636e+02,1.965980e+02,-1.854625e+02
C II 1036,-5.748736e-06,-6.931352e-04,-6.988799e-04,1035.612725,-0.724275,0.000000e+00,5.419859e+08,4.996707e-06,0.000000e+00,-2.079634e+02,1.085983e+06,2.351174e-29,5.346155e-15,2.574407e+00,4.768372e+02,2.162891e+04,3.237109e+04,3.337109e+04,-1.711065e+02,1.886014e+02,-1.874804e+02
C II 1036,-6.607495e-06,-7.885838e-04,-7.951861e-04,1035.512919,-0.824081,0.000000e+00,2.297572e+09,4.715895e-06,0.000000e+00,-2.366113e+02,9.673494e+05,2.952967e-29,5.958445e-15,6.616885e+00,4.768372e+02,2.162891e+04,3.237891e+04,3.337109e+04,-1.691788e+02,2.270705e+02,-1.993209e+02
C II 1036,-8.814728e-06,-7.157731e-04,-7.245815e-04,1035.586089,-0.750911,0.000000e+00,3.155573e+07,3.809860e-06,0.000000e+00,-2.147338e+02,6.313542e+05,3.644849e-29,4.825947e-15,9.191292e+00,4.768372e+02,2.162891e+04,3.237891e+04,3.336328e+04,-1.343747e+02,2.009540e+02,-1.784243e+02
C II 1036,-1.188072e-05,-8.197939e-04,-8.316649e-04,1035.475115,-0.861885,0.000000e+00,3.413395e+07,4.018400e-06,0.000000e+00,-2.459655e+02,7.023628e+05,4.539593e-29,6.703229e-15,7.689172e-01,5.960464e+01,2.163086e+04,3.238086e+04,3.335742e+04,-1.488749e+02,2.388470e+02,-1.981735e+02
C II 1036,-1.213721e-05,-8.404224e-04,-8.525494e-04,1035.453472,-0.883528,0.000000e+00,4.047079e+09,3.994203e-06,0.000000e+00,-2.521518e+02,6.939294e+05,4.641633e-29,6.765416e-15,2.021904e+00,5.960464e+01,2.163086e+04,3.238477e+04,3.335742e+04,-1.452387e+02,2.379759e+02,-2.049275e+02
C II 1036,-1.281167e-05,-8.353297e-04,-8.481307e-04,1035.458051,-0.878949,0.000000e+00,1.686587e+09,4.277406e-06,0.000000e+00,-2.506333e+02,7.958222e+05,4.480544e-29,7.494728e-15,1.804824e+00,5.960464e+01,2.163477e+04,3.238477e+04,3.335742e+04,-1.626519e+02,2.308774e+02,-2.118993e+02
C II 1036,-1.341372e-05,-8.605153e-04,-8.739175e-04,1035.431327,-0.905673,0.000000e+00,2.061218e+10,4.163499e-06,0.000000e+00,-2.581841e+02,7.540012e+05,4.685952e-29,7.419027e-15,4.461818e+00,5.960464e+01,2.163477e+04,3.238477e+04,3.335352e+04,-1.467290e+02,2.442645e+02,-2.089504e+02
C II 1036,-1.490207e-05,-1.066940e-03,-1.081826e-03,1035.215864,-1.121136,0.000000e+00,4.240095e+09,4.178611e-06,0.000000e+00,-3.201532e+02,7.594845e+05,5.965092e-29,9.510902e-15,1.338275e-01,5.960464e+01,2.163477e+04,3.238867e+04,3.335352e+04,-1.560485e+02,2.904433e+02,-2.588329e+02
C II 1036,-1.494671e-05,-1.183378e-03,-1.198307e-03,1035.095150,-1.241850,0.000000e+00,2.465910e+11,4.208409e-06,0.000000e+00,-3.551209e+02,7.703550e+05,7.119391e-29,1.148710e-14,4.595646e+00,5.960464e+01,2.163477e+04,3.238867e+04,3.334961e+04,-1.632822e+02,3.243663e+02,-2.831664e+02
C II 1036,-1.647971e-05,-1.239776e-03,-1.256235e-03,1035.035117,-1.301883,0.000000e+00,8.485760e+10,4.398519e-06,0.000000e+00,-3.720614e+02,8.415269e+05,7.758744e-29,1.361146e-14,3.559074e+00,5.960464e+01,2.163477e+04,3.238867e+04,3.334570e+04,-1.713805e+02,3.360335e+02,-2.988703e+02
C II 1036,-1.766693e-05,-1.197531e-03,-1.215177e-03,1035.077668,-1.259332,0.000000e+00,2.715423e+10,4.420127e-06,0.000000e+00,-3.593721e+02,8.498153e+05,7.527609e-29,1.332857e-14,1.036572e+00,5.960464e+01,2.163477e+04,3.239258e+04,3.334570e+04,-1.647341e+02,3.283917e+02,-2.863381e+02
C II 1036,-1.801270e-05,-1.027765e-03,-1.045759e-03,1035.253241,-1.083759,0.000000e+00,1.325938e+09,4.561720e-06,0.000000e+00,-3.083764e+02,9.051328e+05,6.235556e-29,1.174915e-14,1.002715e+00,5.960464e+01,2.163477e+04,3.239258e+04,3.334180e+04,-1.353361e+02,2.777893e+02,-2.462577e+02
C II 1036,-1.834719e-05,-1.042712e-03,-1.061040e-03,1035.237405,-1.099595,0.000000e+00,1.613874e+08,4.550255e-06,0.000000e+00,-3.128660e+02,9.005890e+05,6.177578e-29,1.162883e-14,3.592931e+00,5.960464e+01,2.163867e+04,3.239258e+04,3.334180e+04,-1.398997e+02,2.801865e+02,-2.514743e+02
C II 1036,-1.954570e-05,-1.007473e-03,-1.026999e-03,1035.272683,-1.064317,0.000000e+00,1.173388e+08,4.596908e-06,0.000000e+00,-3.022734e+02,9.191509e+05,5.721208e-29,1.098206e-14,2.656329e+00,5.960464e+01,2.163867e+04,3.239258e+04,3.333789e+04,-1.227014e+02,2.655432e+02,-2.423685e+02
C II 1036,-2.043179e-05,-1.000080e-03,-1.020492e-03,1035.279427,-1.057573,0.000000e+00,3.337936e+09,4.378553e-06,0.000000e+00,-3.000535e+02,8.339044e+05,5.789602e-29,1.011873e-14,1.939317e+00,5.960464e+01,2.163867e+04,3.239648e+04,3.333789e+04,-1.211204e+02,2.647986e+02,-2.397319e+02
C II 1036,-2.107870e-05,-1.054356e-03,-1.075412e-03,1035.222511,-1.114489,0.000000e+00,7.026067e+10,4.609904e-06,0.000000e+00,-3.163376e+02,9.243550e+05,5.918625e-29,1.145278e-14,4.595646e+00,5.960464e+01,2.163867e+04,3.239648e+04,3.333398e+04,-1.160876e+02,2.647439e+02,-2.575265e+02
C II 1036,-2.261169e-05,-1.166397e-03,-1.188982e-03,1035.104814,-1.232186,0.000000e+00,2.924743e+10,7.488462e-06,0.000000e+00,-3.499693e+02,2.439160e+06,5.689520e-29,2.719838e-14,1.753584e+00,5.960464e+01,2.163867e+04,3.239648e+04,3.333008e+04,-1.184289e+02,2.775342e+02,-2.906504e+02
C II 1036,-2.319665e-05,-1.213686e-03,-1.236855e-03,1035.055202,-1.281798,0.000000e+00,5.130311e+10,8.109306e-06,0.000000e+00,-3.641690e+02,2.860372e+06,5.861026e-29,3.249400e-14,2.056669e+00,5.960464e+01,2.163867e+04,3.240039e+04,3.333008e+04,-1.212824e+02,2.879636e+02,-3.023637e+02
C II 1036,-2.388270e-05,-1.368950e-03,-1.392800e-03,1034.893590,-1.443410,0.000000e+00,2.856482e+10,7.359538e-06,0.000000e+00,-4.107944e+02,2.355897e+06,6.767570e-29,3.107716e-14,7.853923e-01,5.960464e+01,2.164258e+04,3.240039e+04,3.333008e+04,-1.264402e+02,3.265625e+02,-3.372448e+02
C II 1036,-2.414469e-05,-1.225948e-03,-1.250063e-03,1035.041513,-1.295487,0.000000e+00,2.013352e+10,7.689012e-06,0.000000e+00,-3.678468e+02,2.571557e+06,6.252460e-29,3.111580e-14,4.595646e+00,5.960464e+01,2.164258e+04,3.240039e+04,3.332617e+04,-1.192484e+02,2.851114e+02,-3.077087e+02
C II 1036,-2.567769e-05,-1.211708e-03,-1.237355e-03,1035.054683,-1.282317,0.000000e+00,4.441912e+09,7.703170e-06,0.000000e+00,-3.635730e+02,2.581036e+06,6.615381e-29,3.307903e-14,8.508394e-01,5.960464e+01,2.164258e+04,3.240039e+04,3.332227e+04,-1.192522e+02,2.858163e+02,-3.022909e+02
C II 1036,-2.596151e-05,-1.380198e-03,-1.406124e-03,1034.879782,-1.457218,0.000000e+00,1.469472e+11,8.114903e-06,0.000000e+00,-4.141793e+02,2.864322e+06,7.736991e-29,4.284714e-14,3.744806e+00,5.960464e+01,2.164258e+04,3.240430e+04,3.332227e+04,-1.342761e+02,3.313672e+02,-3.407331e+02
C II 1036,-2.721068e-05,-1.504127e-03,-1.531297e-03,1034.750060,-1.586940,0.000000e+00,7.815830e+11,8.530291e-06,0.000000e+00,-4.514085e+02,3.165066e+06,9.797990e-29,6.087020e-14,4.543741e+00,5.960464e+01,2.164258e+04,3.240430e+04,3.331836e+04,-1.533356e+02,3.490474e+02,-3.800082e+02
C II 1036,-2.872636e-05,-1.612820e-03,-1.641500e-03,1034.635853,-1.701147,0.000000e+00,1.341527e+10,9.076964e-06,0.000000e+00,-4.840783e+02,3.583738e+06,1.131998e-28,8.019701e-14,5.190532e-02,5.960464e+01,2.164258e+04,3.240820e+04,3.331836e+04,-1.812583e+02,3.663184e+02,-4.166005e+02
C II 1036,-2.874368e-05,-1.514432e-03,-1.543132e-03,1034.737795,-1.599205,0.000000e+00,6.394196e+11,9.008457e-06,0.000000e+00,-4.545233e+02,3.529847e+06,1.199229e-28,8.721821e-14,2.022147e+00,5.960464e+01,2.164258e+04,3.240820e+04,3.331445e+04,-1.629603e+02,3.736438e+02,-3.727004e+02
C II 1036,-2.941822e-05,-1.377672e-03,-1.407050e-03,1034.878822,-1.458178,0.000000e+00,4.584196e+11,1.104709e-05,0.000000e+00,-4.134361e+02,5.308242e+06,9.610762e-29,1.030645e-13,2.573499e+00,5.960464e+01,2.164648e+04,3.240820e+04,3.331445e+04,-1.454067e+02,3.442962e+02,-3.357726e+02
C II 1036,-3.027667e-05,-1.257532e-03,-1.287770e-03,1035.002436,-1.334564,0.000000e+00,1.255169e+12,8.974656e-06,0.000000e+00,-3.773474e+02,3.503408e+06,1.184992e-28,8.348871e-14,3.640996e+00,5.960464e+01,2.164648e+04,3.240820e+04,3.331055e+04,-1.320785e+02,3.123507e+02,-3.073361e+02
C II 1036,-3.149122e-05,-1.559987e-03,-1.591429e-03,1034.687743,-1.649257,0.000000e+00,2.417938e+11,1.137523e-05,0.000000e+00,-4.682017e+02,5.628282e+06,1.333379e-28,1.529523e-13,9.546501e-01,5.960464e+01,2.164648e+04,3.241211e+04,3.331055e+04,-1.460347e+02,3.999865e+02,-3.694996e+02
C II 1036,-3.180967e-05,-1.286102e-03,-1.317870e-03,1034.971242,-1.365758,0.000000e+00,6.486145e+11,9.046715e-06,0.000000e+00,-3.859254e+02,3.559893e+06,1.249732e-28,9.191002e-14,4.595646e+00,5.960464e+01,2.164648e+04,3.241211e+04,3.330664e+04,-1.133292e+02,3.418823e+02,-2.958617e+02
