Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,6.406546e-04,6.406546e-04,1037.000934,0.663934,0.000000e+00,8.808405e+02,4.596632e-06,0.000000e+00,1.918736e+02,9.190404e+05,1.520947e-29,2.942014e-15,1.109442e+00,4.768372e+02,2.147266e+04,3.252734e+04,3.323828e+04,-1.536021e+02,2.412317e+02,-1.787706e+02
C II 1036,-3.700830e-07,6.536274e-04,6.532570e-04,1037.013994,0.676994,0.000000e+00,1.293721e+06,4.464087e-06,0.000000e+00,1.957607e+02,8.668031e+05,1.745837e-29,3.184805e-15,8.299129e+00,4.768372e+02,2.148047e+04,3.252734e+04,3.323828e+04,-1.597232e+02,2.369002e+02,-1.825903e+02
C II 1036,-3.138471e-06,6.866185e-04,6.834779e-04,1037.045313,0.708313,0.000000e+00,7.877224e+06,4.365014e-06,0.000000e+00,2.056346e+02,8.287554e+05,2.276591e-29,3.968036e-15,7.269163e+00,4.768372e+02,2.148828e+04,3.252734e+04,3.323828e+04,-1.700952e+02,2.422879e+02,-1.930619e+02
C II 1036,-5.563288e-06,7.540590e-04,7.484915e-04,1037.112689,0.775689,0.000000e+00,2.618181e+08,4.557156e-06,0.000000e+00,2.258193e+02,9.033226e+05,2.524748e-29,4.800095e-15,1.029965e+00,4.768372e+02,2.148828e+04,3.251953e+04,3.323828e+04,-1.871088e+02,2.612955e+02,-2.041098e+02
C II 1036,-5.906860e-06,7.285548e-04,7.226436e-04,1037.085902,0.748902,0.000000e+00,2.114940e+09,4.235954e-06,0.000000e+00,2.181767e+02,7.804725e+05,3.201532e-29,5.259204e-15,8.299129e+00,4.768372e+02,2.149609e+04,3.251953e+04,3.323828e+04,-1.817738e+02,2.558591e+02,-2.107324e+02
C II 1036,-8.675248e-06,6.324365e-04,6.237558e-04,1036.983421,0.646421,0.000000e+00,6.020855e+08,3.814175e-06,0.000000e+00,1.894302e+02,6.327851e+05,2.709954e-29,3.604381e-15,8.299129e+00,4.768372e+02,2.150391e+04,3.251953e+04,3.323828e+04,-1.596235e+02,2.129223e+02,-1.753511e+02
C II 1036,-1.144364e-05,6.677899e-04,6.563386e-04,1037.017188,0.680188,0.000000e+00,1.293847e+08,4.281969e-06,0.000000e+00,2.000155e+02,7.975208e+05,2.472232e-29,4.136896e-15,8.056096e+00,4.768372e+02,2.151172e+04,3.251953e+04,3.323828e+04,-1.666579e+02,2.259468e+02,-1.753398e+02
C II 1036,-1.413095e-05,7.135944e-04,6.994534e-04,1037.061869,0.724869,0.000000e+00,1.632436e+06,6.229674e-06,0.000000e+00,2.136943e+02,1.688052e+06,2.321611e-29,8.222651e-15,2.430327e-01,4.768372e+02,2.151172e+04,3.251172e+04,3.323828e+04,-1.755117e+02,2.592863e+02,-2.081982e+02
C II 1036,-1.421202e-05,7.986175e-04,7.843941e-04,1037.149897,0.812897,0.000000e+00,4.171576e+05,6.661991e-06,0.000000e+00,2.391378e+02,1.930470e+06,2.546144e-29,1.030974e-14,8.299129e+00,4.768372e+02,2.151953e+04,3.251172e+04,3.323828e+04,-1.987059e+02,2.796843e+02,-2.259747e+02
C II 1036,-1.698041e-05,8.117545e-04,7.947604e-04,1037.160640,0.823640,0.000000e+00,2.945283e+06,6.542646e-06,0.000000e+00,2.430519e+02,1.861924e+06,2.784168e-29,1.087531e-14,1.417439e-02,4.768372e+02,2.152734e+04,3.251172e+04,3.323828e+04,-2.047462e+02,2.838085e+02,-2.467058e+02
