Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,1.686315e-04,1.686315e-04,1036.511759,0.174759,0.000000e+00,2.590831e+05,5.114113e-06,0.000000e+00,5.030478e+01,1.137616e+06,1.344625e-29,3.216343e-15,8.061893e+00,4.768372e+02,2.178516e+04,3.263672e+04,3.323828e+04,-2.208278e+02,2.348861e+02,-2.138739e+02
C II 1036,-2.689252e-06,1.523981e-04,1.497084e-04,1036.492148,0.155148,0.000000e+00,9.455997e+03,4.715128e-06,0.000000e+00,4.547955e+01,9.670349e+05,1.291042e-29,2.624955e-15,1.816114e+00,4.768372e+02,2.178516e+04,3.262891e+04,3.323828e+04,-1.968978e+02,2.119610e+02,-2.028267e+02
C II 1036,-3.295064e-06,2.033830e-04,2.000873e-04,1036.544358,0.207358,0.000000e+00,4.541919e+05,5.305630e-06,0.000000e+00,6.077031e+01,1.224416e+06,1.124631e-29,2.886543e-15,7.564472e+00,4.768372e+02,2.177734e+04,3.262891e+04,3.323828e+04,-1.817543e+02,2.200415e+02,-1.996716e+02
C II 1036,-5.818388e-06,1.792967e-04,1.734772e-04,1036.516781,0.179781,0.000000e+00,2.173332e+02,4.825342e-06,0.000000e+00,5.354884e+01,1.012771e+06,1.289358e-29,2.742011e-15,2.177583e+00,4.768372e+02,2.177734e+04,3.262109e+04,3.323828e+04,-1.876328e+02,2.152704e+02,-2.002787e+02
C II 1036,-6.544777e-06,1.462175e-04,1.396718e-04,1036.481747,0.144747,0.000000e+00,5.477682e+05,5.240608e-06,0.000000e+00,4.368075e+01,1.194589e+06,9.774350e-30,2.439922e-15,4.727996e+00,4.768372e+02,2.177734e+04,3.262109e+04,3.323047e+04,-1.648855e+02,1.851144e+02,-1.759688e+02
C II 1036,-8.121922e-06,1.758519e-04,1.677286e-04,1036.510823,0.173823,0.000000e+00,6.155988e+06,6.828179e-06,0.000000e+00,5.260033e+01,2.027986e+06,6.000636e-30,2.524569e-15,2.475007e+00,4.768372e+02,2.176953e+04,3.262109e+04,3.323047e+04,-1.445462e+02,1.770309e+02,-1.376836e+02
C II 1036,-8.947524e-06,1.899132e-04,1.809640e-04,1036.524540,0.187540,0.000000e+00,4.971037e+08,6.203735e-06,0.000000e+00,5.674723e+01,1.674024e+06,9.801756e-30,3.437846e-15,9.380586e+00,4.768372e+02,2.176953e+04,3.261328e+04,3.323047e+04,-1.825129e+02,2.132630e+02,-1.830152e+02
C II 1036,-1.207666e-05,2.098331e-04,1.977539e-04,1036.541940,0.204940,0.000000e+00,2.087492e+08,5.709748e-06,0.000000e+00,6.263380e+01,1.418042e+06,1.341820e-29,4.001884e-15,2.614458e+00,4.768372e+02,2.176953e+04,3.260547e+04,3.323047e+04,-2.218021e+02,2.519788e+02,-2.251899e+02
C II 1036,-1.294878e-05,2.371845e-04,2.242327e-04,1036.569381,0.232381,0.000000e+00,2.777134e+08,6.029582e-06,0.000000e+00,7.087551e+01,1.581355e+06,1.138828e-29,3.786323e-15,6.766128e+00,4.768372e+02,2.176172e+04,3.260547e+04,3.323047e+04,-1.986416e+02,2.430646e+02,-1.992759e+02
C II 1036,-1.520580e-05,2.860045e-04,2.707943e-04,1036.617634,0.280634,0.000000e+00,7.147333e+07,5.561909e-06,0.000000e+00,8.546220e+01,1.345560e+06,1.501215e-29,4.249560e-15,7.703923e+00,4.768372e+02,2.176172e+04,3.259766e+04,3.323047e+04,-2.089492e+02,2.710192e+02,-2.249318e+02
