Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-3.312005e-04,-3.312005e-04,1035.993765,-0.343235,0.000000e+00,1.007239e+08,4.052349e-06,0.000000e+00,-9.970901e+01,7.142804e+05,2.065280e-29,3.078338e-15,2.190314e+00,4.768372e+02,2.180859e+04,3.237891e+04,3.307422e+04,-2.129512e+02,3.644820e+02,-2.688291e+02
C II 1036,-7.306357e-07,-2.705573e-04,-2.712877e-04,1036.055855,-0.281145,0.000000e+00,7.110478e+06,3.701433e-06,0.000000e+00,-8.138521e+01,5.959294e+05,1.560366e-29,1.945616e-15,7.345515e-01,4.768372e+02,2.180078e+04,3.237891e+04,3.307422e+04,-1.700064e+02,2.980389e+02,-2.161256e+02
C II 1036,-9.756643e-07,-2.513969e-04,-2.523724e-04,1036.075457,-0.261543,0.000000e+00,1.697790e+08,3.383028e-06,0.000000e+00,-7.567616e+01,4.978131e+05,1.814224e-29,1.894520e-15,7.340153e+00,4.768372e+02,2.180078e+04,3.238672e+04,3.307422e+04,-1.753016e+02,3.128246e+02,-2.385000e+02
C II 1036,-3.424162e-06,-2.059052e-04,-2.093287e-04,1036.120065,-0.216935,0.000000e+00,1.279574e+08,3.735928e-06,0.000000e+00,-6.199322e+01,6.070888e+05,1.677711e-29,2.135974e-15,4.273122e+00,4.768372e+02,2.180078e+04,3.238672e+04,3.308203e+04,-1.559751e+02,2.882721e+02,-2.261184e+02
C II 1036,-4.849572e-06,-1.642208e-04,-1.690696e-04,1036.161787,-0.175213,0.000000e+00,3.560578e+07,3.964157e-06,0.000000e+00,-4.943772e+01,6.835289e+05,1.262596e-29,1.796874e-15,7.457255e+00,4.768372e+02,2.179297e+04,3.238672e+04,3.308203e+04,-1.433940e+02,2.445759e+02,-2.070944e+02
C II 1036,-7.337131e-06,-2.109967e-04,-2.183323e-04,1036.110734,-0.226266,0.000000e+00,2.640854e+06,3.401437e-06,0.000000e+00,-6.347329e+01,5.032457e+05,1.577230e-29,1.664928e-15,7.016898e-01,4.768372e+02,2.179297e+04,3.238672e+04,3.308984e+04,-1.515714e+02,2.587118e+02,-2.021751e+02
C II 1036,-7.571198e-06,-2.192615e-04,-2.268311e-04,1036.101927,-0.235073,0.000000e+00,1.060647e+08,3.832397e-06,0.000000e+00,-6.604009e+01,6.388458e+05,2.002656e-29,2.677378e-15,4.188881e+00,4.768372e+02,2.179297e+04,3.239453e+04,3.308984e+04,-1.738613e+02,3.049483e+02,-2.469274e+02
C II 1036,-8.968507e-06,-2.058712e-04,-2.148378e-04,1036.114356,-0.222644,0.000000e+00,1.305796e+08,4.047607e-06,0.000000e+00,-6.200347e+01,7.126097e+05,1.756573e-29,2.612117e-15,6.839806e+00,4.768372e+02,2.178516e+04,3.239453e+04,3.308984e+04,-1.649030e+02,2.946418e+02,-2.383634e+02
C II 1036,-1.125010e-05,-2.822563e-04,-2.935032e-04,1036.032832,-0.304168,0.000000e+00,5.936035e+05,3.294740e-06,0.000000e+00,-8.488390e+01,4.721688e+05,2.211245e-29,2.196025e-15,5.508020e+00,4.768372e+02,2.178516e+04,3.239453e+04,3.309766e+04,-1.726045e+02,2.922807e+02,-2.099243e+02
C II 1036,-1.308744e-05,-2.877007e-04,-3.007843e-04,1036.025286,-0.311714,0.000000e+00,5.194588e+07,3.588323e-06,0.000000e+00,-8.651347e+01,5.600648e+05,2.146114e-29,2.525952e-15,3.235512e+00,4.768372e+02,2.177734e+04,3.239453e+04,3.309766e+04,-1.784013e+02,2.863785e+02,-2.094828e+02
C II 1036,-1.416673e-05,-2.727410e-04,-2.869038e-04,1036.039671,-0.297329,0.000000e+00,1.033925e+07,3.585338e-06,0.000000e+00,-8.202748e+01,5.591333e+05,2.131666e-29,2.498435e-15,2.986845e+00,4.768372e+02,2.177734e+04,3.240234e+04,3.309766e+04,-1.793148e+02,2.811802e+02,-2.140023e+02
C II 1036,-1.516307e-05,-3.053397e-04,-3.204981e-04,1036.004856,-0.332144,0.000000e+00,1.156292e+07,2.959904e-06,0.000000e+00,-9.181608e+01,3.810749e+05,3.025252e-29,2.424283e-15,6.125470e+00,4.768372e+02,2.177734e+04,3.240234e+04,3.310547e+04,-1.925280e+02,2.878050e+02,-2.157876e+02
C II 1036,-1.720638e-05,-3.277445e-04,-3.449452e-04,1035.979521,-0.357479,0.000000e+00,4.424011e+08,3.313928e-06,0.000000e+00,-9.859157e+01,4.776845e+05,3.098315e-29,3.111494e-15,5.604908e+00,4.768372e+02,2.176953e+04,3.240234e+04,3.310547e+04,-2.082032e+02,3.183936e+02,-2.386532e+02
