Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-1.628145e-04,-1.628145e-04,1036.168269,-0.168731,0.000000e+00,1.367483e+07,4.123624e-06,0.000000e+00,-4.902447e+01,7.396276e+05,1.960403e-29,3.045035e-15,5.430613e+00,4.768372e+02,2.185547e+04,3.256641e+04,3.321484e+04,-1.850162e+02,2.317644e+02,-2.008160e+02
C II 1036,-1.811521e-06,-1.916413e-04,-1.934525e-04,1036.136518,-0.200482,0.000000e+00,1.246043e+03,3.891907e-06,0.000000e+00,-5.763400e+01,6.588401e+05,1.716063e-29,2.379513e-15,4.709225e+00,4.768372e+02,2.184766e+04,3.256641e+04,3.321484e+04,-1.799120e+02,2.049072e+02,-1.855112e+02
C II 1036,-3.382404e-06,-1.774509e-04,-1.808327e-04,1036.149596,-0.187404,0.000000e+00,2.839149e+05,3.884218e-06,0.000000e+00,-5.334997e+01,6.562393e+05,1.565323e-29,2.161800e-15,4.251275e+00,4.768372e+02,2.184766e+04,3.255859e+04,3.321484e+04,-1.631839e+02,1.837375e+02,-1.745774e+02
C II 1036,-4.800527e-06,-1.988289e-04,-2.036284e-04,1036.125972,-0.211028,0.000000e+00,1.439238e+06,4.073595e-06,0.000000e+00,-5.977502e+01,7.217900e+05,1.563127e-29,2.374535e-15,8.960500e+00,4.768372e+02,2.183984e+04,3.255859e+04,3.321484e+04,-1.741135e+02,1.901981e+02,-1.844884e+02
C II 1036,-7.789533e-06,-1.979407e-04,-2.057287e-04,1036.123796,-0.213204,0.000000e+00,0.000000e+00,4.772276e-06,0.000000e+00,-5.949996e+01,9.906181e+05,1.376005e-29,2.868965e-15,2.742548e+00,4.768372e+02,2.183203e+04,3.255859e+04,3.321484e+04,-1.704581e+02,1.841918e+02,-1.796278e+02
C II 1036,-8.704380e-06,-2.787892e-04,-2.874912e-04,1036.039062,-0.297938,0.000000e+00,0.000000e+00,4.847132e-06,0.000000e+00,-8.381095e+01,1.021939e+06,1.832226e-29,3.941067e-15,6.217952e+00,4.768372e+02,2.183203e+04,3.255078e+04,3.321484e+04,-2.131028e+02,2.109915e+02,-2.219002e+02
C II 1036,-1.077854e-05,-2.474757e-04,-2.582516e-04,1036.069364,-0.267636,0.000000e+00,7.504382e+05,5.217093e-06,0.000000e+00,-7.441173e+01,1.183893e+06,1.759945e-29,4.384939e-15,8.960500e+00,4.768372e+02,2.182422e+04,3.255078e+04,3.321484e+04,-2.053887e+02,2.162793e+02,-2.078593e+02
C II 1036,-1.376754e-05,-1.675550e-04,-1.813202e-04,1036.149091,-0.187909,0.000000e+00,1.058949e+06,5.216879e-06,0.000000e+00,-5.039485e+01,1.183795e+06,1.398126e-29,3.482112e-15,7.758717e-01,4.768372e+02,2.181641e+04,3.255078e+04,3.321484e+04,-1.682708e+02,1.988124e+02,-1.731759e+02
C II 1036,-1.402636e-05,-1.805759e-04,-1.945997e-04,1036.135329,-0.201671,0.000000e+00,0.000000e+00,4.718784e-06,0.000000e+00,-5.428188e+01,9.685348e+05,1.521917e-29,3.100237e-15,8.184628e+00,4.768372e+02,2.181641e+04,3.254297e+04,3.321484e+04,-1.642972e+02,1.836976e+02,-1.648398e+02
C II 1036,-1.675655e-05,-1.799363e-04,-1.966898e-04,1036.133163,-0.203837,0.000000e+00,0.000000e+00,4.857640e-06,0.000000e+00,-5.408721e+01,1.026374e+06,1.344769e-29,2.904615e-15,7.769695e+00,4.768372e+02,2.180859e+04,3.254297e+04,3.321484e+04,-1.626781e+02,1.812006e+02,-1.638817e+02
C II 1036,-1.934833e-05,-2.456718e-04,-2.650154e-04,1036.062355,-0.274645,0.000000e+00,1.464890e+06,4.766194e-06,0.000000e+00,-7.383895e+01,9.880947e+05,1.864591e-29,3.877766e-15,1.190805e+00,4.768372e+02,2.180859e+04,3.253516e+04,3.321484e+04,-1.987422e+02,2.052390e+02,-1.771137e+02
C II 1036,-1.974556e-05,-2.335088e-04,-2.532498e-04,1036.074548,-0.262452,0.000000e+00,2.139224e+07,4.825436e-06,0.000000e+00,-7.017344e+01,1.012811e+06,1.597730e-29,3.405892e-15,8.960500e+00,4.768372e+02,2.180078e+04,3.253516e+04,3.321484e+04,-1.900592e+02,1.970904e+02,-1.628920e+02
C II 1036,-2.273456e-05,-1.909914e-04,-2.137216e-04,1036.115512,-0.221488,0.000000e+00,2.584307e+02,5.290409e-06,0.000000e+00,-5.742022e+01,1.217401e+06,1.407596e-29,3.604162e-15,5.803018e+00,4.768372e+02,2.179297e+04,3.253516e+04,3.321484e+04,-1.768847e+02,1.996665e+02,-1.620416e+02
C II 1036,-2.467031e-05,-2.672086e-04,-2.918723e-04,1036.034522,-0.302478,0.000000e+00,5.294104e+03,4.669661e-06,0.000000e+00,-8.031241e+01,9.484748e+05,2.041512e-29,4.073996e-15,3.157482e+00,4.768372e+02,2.179297e+04,3.252734e+04,3.321484e+04,-2.108996e+02,2.137201e+02,-1.815711e+02
