Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,9.033231e-04,9.033231e-04,1037.273147,0.936147,0.000000e+00,6.095373e+08,3.630919e-06,0.000000e+00,2.705197e+02,5.734402e+05,1.651037e-29,1.986565e-15,7.189121e+00,4.768372e+02,2.158203e+04,3.264453e+04,3.325391e+04,-1.458888e+02,2.995062e+02,-2.501832e+02
C II 1036,-2.398117e-06,7.917776e-04,7.893776e-04,1037.155061,0.818061,0.000000e+00,2.651667e+05,4.672776e-06,0.000000e+00,2.371553e+02,9.497408e+05,1.073539e-29,2.100903e-15,7.406511e+00,4.768372e+02,2.158203e+04,3.263672e+04,3.325391e+04,-1.293092e+02,2.594162e+02,-2.096810e+02
C II 1036,-4.868749e-06,8.388533e-04,8.339805e-04,1037.201285,0.864285,0.000000e+00,1.509984e+07,4.188646e-06,0.000000e+00,2.512489e+02,7.631369e+05,1.320776e-29,2.103609e-15,1.596441e+00,4.768372e+02,2.158984e+04,3.263672e+04,3.325391e+04,-1.395609e+02,2.717420e+02,-2.150980e+02
C II 1036,-5.401283e-06,7.056701e-04,7.002650e-04,1037.062711,0.725711,0.000000e+00,2.363350e+08,4.530269e-06,0.000000e+00,2.113854e+02,8.926951e+05,1.084918e-29,1.990641e-15,9.002952e+00,4.768372e+02,2.158984e+04,3.262891e+04,3.325391e+04,-1.222234e+02,2.274635e+02,-1.861833e+02
C II 1036,-8.404450e-06,8.136703e-04,8.052590e-04,1037.171520,0.834520,0.000000e+00,3.668233e+08,4.354398e-06,0.000000e+00,2.436941e+02,8.247290e+05,1.509621e-29,2.551536e-15,6.588257e+00,4.768372e+02,2.158984e+04,3.262109e+04,3.325391e+04,-1.422371e+02,2.650091e+02,-2.284352e+02
C II 1036,-1.060213e-05,9.159257e-04,9.053138e-04,1037.275210,0.938210,0.000000e+00,1.133533e+08,3.936026e-06,0.000000e+00,2.742832e+02,6.738621e+05,1.757254e-29,2.464739e-15,3.055268e-01,4.768372e+02,2.158984e+04,3.262109e+04,3.324609e+04,-1.708947e+02,2.932213e+02,-2.591298e+02
C II 1036,-1.070405e-05,8.585233e-04,8.478100e-04,1037.215617,0.878617,0.000000e+00,4.403109e+08,3.775939e-06,0.000000e+00,2.570995e+02,6.201617e+05,2.040592e-29,2.660549e-15,2.109168e+00,4.768372e+02,2.159766e+04,3.262109e+04,3.324609e+04,-1.669044e+02,2.740845e+02,-2.536034e+02
C II 1036,-1.140762e-05,8.046390e-04,7.932222e-04,1037.159045,0.822045,0.000000e+00,3.201311e+08,3.462052e-06,0.000000e+00,2.409717e+02,5.213413e+05,2.188280e-29,2.397927e-15,9.002952e+00,4.768372e+02,2.159766e+04,3.261328e+04,3.324609e+04,-1.565782e+02,2.587050e+02,-2.452097e+02
C II 1036,-1.441078e-05,8.455248e-04,8.311018e-04,1037.198302,0.861302,0.000000e+00,3.147520e+06,3.668296e-06,0.000000e+00,2.532259e+02,5.853073e+05,2.191359e-29,2.644837e-15,6.381056e+00,4.768372e+02,2.159766e+04,3.260547e+04,3.324609e+04,-1.744267e+02,2.608981e+02,-2.342919e+02
C II 1036,-1.653935e-05,8.447189e-04,8.281655e-04,1037.195259,0.858259,0.000000e+00,9.375630e+08,3.819564e-06,0.000000e+00,2.529691e+02,6.345746e+05,2.772964e-29,3.624885e-15,2.621895e+00,4.768372e+02,2.160547e+04,3.260547e+04,3.324609e+04,-1.820646e+02,2.601888e+02,-2.482947e+02
