Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-1.026984e-03,-1.026984e-03,1035.272699,-1.064301,0.000000e+00,2.659588e+06,4.139869e-06,0.000000e+00,-3.082040e+02,7.454669e+05,1.550253e-29,2.430464e-15,2.415818e-01,4.768372e+02,2.185547e+04,3.236328e+04,3.323828e+04,-1.470147e+02,3.089894e+02,-2.760366e+02
C II 1036,-8.058585e-08,-1.018956e-03,-1.019036e-03,1035.280935,-1.056065,0.000000e+00,4.953177e+06,4.014518e-06,0.000000e+00,-3.057918e+02,7.010062e+05,1.625088e-29,2.395152e-15,6.140844e+00,4.768372e+02,2.185547e+04,3.237109e+04,3.323828e+04,-1.454178e+02,3.079175e+02,-2.720714e+02
C II 1036,-2.129023e-06,-1.042778e-03,-1.044905e-03,1035.254126,-1.082874,0.000000e+00,4.169241e+07,3.804257e-06,0.000000e+00,-3.129419e+02,6.294987e+05,1.670539e-29,2.213023e-15,8.918923e+00,4.768372e+02,2.184766e+04,3.237109e+04,3.323828e+04,-1.517751e+02,3.106022e+02,-2.746425e+02
C II 1036,-5.104159e-06,-1.038402e-03,-1.043501e-03,1035.255582,-1.081418,0.000000e+00,3.639960e+07,3.716905e-06,0.000000e+00,-3.116235e+02,6.009220e+05,1.780226e-29,2.251290e-15,1.757033e+00,4.768372e+02,2.183984e+04,3.237109e+04,3.323828e+04,-1.530518e+02,3.060495e+02,-2.721674e+02
C II 1036,-5.690263e-06,-1.051466e-03,-1.057150e-03,1035.241436,-1.095564,0.000000e+00,7.313812e+08,4.026823e-06,0.000000e+00,-3.155466e+02,7.053102e+05,1.782786e-29,2.645977e-15,7.161890e+00,4.768372e+02,2.183984e+04,3.237891e+04,3.323828e+04,-1.579560e+02,3.031105e+02,-2.798043e+02
C II 1036,-8.079296e-06,-1.006909e-03,-1.014980e-03,1035.285139,-1.051861,0.000000e+00,4.018661e+08,3.775966e-06,0.000000e+00,-3.021561e+02,6.201706e+05,2.002632e-29,2.613336e-15,7.116939e+00,4.768372e+02,2.183203e+04,3.237891e+04,3.323828e+04,-1.533788e+02,2.875175e+02,-2.633628e+02
C II 1036,-1.045333e-05,-1.225127e-03,-1.235568e-03,1035.056535,-1.280465,0.000000e+00,6.366784e+08,3.935721e-06,0.000000e+00,-3.676971e+02,6.737577e+05,2.281050e-29,3.232918e-15,1.801984e+00,4.768372e+02,2.183203e+04,3.237891e+04,3.323047e+04,-1.895152e+02,3.506054e+02,-2.985893e+02
C II 1036,-1.105443e-05,-1.090882e-03,-1.101925e-03,1035.195035,-1.141965,0.000000e+00,3.430283e+07,3.866450e-06,0.000000e+00,-3.273774e+02,6.502493e+05,2.315719e-29,3.167515e-15,7.359866e-01,4.768372e+02,2.182422e+04,3.237891e+04,3.323047e+04,-1.659550e+02,3.139271e+02,-2.782585e+02
C II 1036,-1.129994e-05,-1.020033e-03,-1.031322e-03,1035.268203,-1.068797,0.000000e+00,1.610409e+07,4.107163e-06,0.000000e+00,-3.061071e+02,7.337346e+05,1.980731e-29,3.058783e-15,8.182936e+00,4.768372e+02,2.182422e+04,3.238672e+04,3.323047e+04,-1.517112e+02,2.965572e+02,-2.726884e+02
C II 1036,-1.402957e-05,-1.024152e-03,-1.038168e-03,1035.261108,-1.075892,0.000000e+00,1.973869e+03,4.526849e-06,0.000000e+00,-3.073579e+02,8.913476e+05,2.172899e-29,4.075565e-15,8.633863e+00,4.768372e+02,2.181641e+04,3.238672e+04,3.323047e+04,-1.461235e+02,3.074470e+02,-2.810451e+02
C II 1036,-1.690962e-05,-1.085648e-03,-1.102539e-03,1035.194398,-1.142602,0.000000e+00,2.074661e+05,4.258775e-06,0.000000e+00,-3.258115e+02,7.889045e+05,2.533827e-29,4.207056e-15,2.850594e-01,4.768372e+02,2.181641e+04,3.239453e+04,3.323047e+04,-1.648407e+02,3.103949e+02,-2.863447e+02
C II 1036,-1.700471e-05,-1.113771e-03,-1.130756e-03,1035.165155,-1.171845,0.000000e+00,3.801837e+09,4.550205e-06,0.000000e+00,-3.342546e+02,9.005693e+05,2.590905e-29,4.908141e-15,8.918923e+00,4.768372e+02,2.180859e+04,3.239453e+04,3.323047e+04,-1.738381e+02,3.091866e+02,-2.949851e+02
C II 1036,-1.997984e-05,-1.168152e-03,-1.188108e-03,1035.105719,-1.231281,0.000000e+00,3.878492e+09,4.626660e-06,0.000000e+00,-3.505838e+02,9.310872e+05,2.852239e-29,5.586720e-15,7.612817e+00,4.768372e+02,2.180078e+04,3.239453e+04,3.323047e+04,-1.922064e+02,3.041879e+02,-3.146935e+02
C II 1036,-2.251929e-05,-1.130452e-03,-1.152946e-03,1035.142159,-1.194841,0.000000e+00,6.267876e+08,4.747057e-06,0.000000e+00,-3.392603e+02,9.801758e+05,2.964816e-29,6.114101e-15,1.306105e+00,4.768372e+02,2.180078e+04,3.240234e+04,3.323047e+04,-1.843634e+02,2.971770e+02,-3.054895e+02
C II 1036,-2.295498e-05,-1.406677e-03,-1.429599e-03,1034.855453,-1.481547,0.000000e+00,5.398185e+09,7.550216e-06,0.000000e+00,-4.222385e+02,2.479556e+06,3.210659e-29,1.657841e-14,8.918923e+00,4.768372e+02,2.179297e+04,3.240234e+04,3.323047e+04,-2.405860e+02,3.526534e+02,-3.667095e+02
C II 1036,-2.593011e-05,-1.516758e-03,-1.542649e-03,1034.738296,-1.598704,0.000000e+00,1.100479e+09,9.126909e-06,0.000000e+00,-4.553261e+02,3.623285e+06,3.425216e-29,2.581273e-14,6.591771e+00,4.768372e+02,2.178516e+04,3.240234e+04,3.323047e+04,-2.625856e+02,3.729705e+02,-4.003937e+02
C II 1036,-2.812897e-05,-1.418586e-03,-1.446675e-03,1034.837757,-1.499243,0.000000e+00,6.820573e+08,7.684428e-06,0.000000e+00,-4.258527e+02,2.568492e+06,3.614551e-29,1.933493e-14,2.327152e+00,4.768372e+02,2.178516e+04,3.241016e+04,3.323047e+04,-2.381626e+02,3.557786e+02,-3.996745e+02
C II 1036,-2.890525e-05,-1.395169e-03,-1.424034e-03,1034.861221,-1.475779,0.000000e+00,7.773797e+09,7.648687e-06,0.000000e+00,-4.187994e+02,2.544655e+06,3.814281e-29,2.020955e-14,4.786532e+00,4.768372e+02,2.177734e+04,3.241016e+04,3.323047e+04,-2.365611e+02,3.486849e+02,-3.815579e+02
C II 1036,-3.050192e-05,-1.256875e-03,-1.287338e-03,1035.002884,-1.334116,0.000000e+00,1.566109e+09,7.044930e-06,0.000000e+00,-3.772342e+02,2.158780e+06,3.566111e-29,1.604756e-14,4.132391e+00,4.768372e+02,2.177734e+04,3.241016e+04,3.322266e+04,-2.116296e+02,3.188038e+02,-3.365932e+02
C II 1036,-3.188039e-05,-1.225960e-03,-1.257801e-03,1035.033494,-1.303506,0.000000e+00,6.647750e+09,4.361638e-06,0.000000e+00,-3.679448e+02,8.274741e+05,4.969291e-29,8.643698e-15,5.570725e+00,4.768372e+02,2.176953e+04,3.241016e+04,3.322266e+04,-2.071825e+02,3.092669e+02,-3.291813e+02
C II 1036,-3.373865e-05,-1.271649e-03,-1.305345e-03,1034.984223,-1.352777,0.000000e+00,7.540233e+09,4.975135e-06,0.000000e+00,-3.816932e+02,1.076626e+06,4.398925e-29,9.950424e-15,3.348198e+00,4.768372e+02,2.176953e+04,3.241797e+04,3.322266e+04,-2.065665e+02,3.338043e+02,-3.514047e+02
C II 1036,-3.485552e-05,-1.103866e-03,-1.138683e-03,1035.156941,-1.180059,0.000000e+00,2.374368e+10,5.830732e-06,0.000000e+00,-3.312950e+02,1.478772e+06,3.665513e-29,1.128188e-14,4.459461e+00,5.960464e+01,2.176367e+04,3.241602e+04,3.322461e+04,-1.782940e+02,2.863408e+02,-3.238397e+02
C II 1036,-3.634309e-05,-8.899113e-04,-9.262221e-04,1035.377122,-0.959878,0.000000e+00,1.479580e+09,7.246066e-06,0.000000e+00,-2.670419e+02,2.283808e+06,2.534727e-29,1.188739e-14,6.007406e-01,5.960464e+01,2.175977e+04,3.241602e+04,3.322461e+04,-1.421913e+02,2.276028e+02,-2.827479e+02
C II 1036,-3.654349e-05,-1.049765e-03,-1.086270e-03,1035.211258,-1.125742,0.000000e+00,2.173614e+10,7.685120e-06,0.000000e+00,-3.150676e+02,2.568955e+06,3.087179e-29,1.630465e-14,3.858721e+00,5.960464e+01,2.175977e+04,3.241992e+04,3.322461e+04,-1.653182e+02,2.729481e+02,-3.343054e+02
C II 1036,-3.783066e-05,-8.058043e-04,-8.436045e-04,1035.462741,-0.874259,0.000000e+00,6.782777e+10,8.885762e-06,0.000000e+00,-2.418083e+02,3.434349e+06,2.135821e-29,1.498245e-14,4.459461e+00,5.960464e+01,2.175586e+04,3.241992e+04,3.322461e+04,-1.244024e+02,2.053571e+02,-2.880033e+02
C II 1036,-3.931823e-05,-9.115724e-04,-9.508548e-04,1035.351594,-0.985406,0.000000e+00,4.845085e+09,9.480138e-06,0.000000e+00,-2.735781e+02,3.909169e+06,2.935267e-29,2.344991e-14,9.021759e-02,5.960464e+01,2.175195e+04,3.241992e+04,3.322461e+04,-1.492697e+02,2.151348e+02,-3.298914e+02
C II 1036,-3.934832e-05,-7.616725e-04,-8.009909e-04,1035.506904,-0.830096,0.000000e+00,7.932201e+10,7.556831e-06,0.000000e+00,-2.285456e+02,2.483902e+06,2.611989e-29,1.336940e-14,3.531111e+00,5.960464e+01,2.175195e+04,3.242383e+04,3.322461e+04,-1.215340e+02,1.882712e+02,-2.663652e+02
C II 1036,-4.052622e-05,-7.427786e-04,-7.832748e-04,1035.525263,-0.811737,0.000000e+00,2.890960e+09,8.173252e-06,0.000000e+00,-2.228991e+02,2.905660e+06,2.243933e-29,1.330488e-14,8.381330e-01,5.960464e+01,2.175195e+04,3.242383e+04,3.322070e+04,-1.067832e+02,1.988863e+02,-2.843905e+02
C II 1036,-4.080580e-05,-7.720780e-04,-8.128523e-04,1035.494611,-0.842389,0.000000e+00,1.553944e+10,7.561440e-06,0.000000e+00,-2.316896e+02,2.486933e+06,2.747470e-29,1.405229e-14,4.039156e+00,5.960464e+01,2.174805e+04,3.242383e+04,3.322070e+04,-1.165937e+02,1.983051e+02,-2.879826e+02
