Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-1.393304e-03,-1.393304e-03,1034.893068,-1.443932,0.000000e+00,2.957996e+08,3.883636e-06,0.000000e+00,-4.181154e+02,6.560428e+05,2.373610e-29,3.277037e-15,2.128792e+00,4.768372e+02,2.181641e+04,3.244922e+04,3.336328e+04,-2.534039e+02,3.027558e+02,-3.038743e+02
C II 1036,-7.101135e-07,-1.227640e-03,-1.228349e-03,1035.064016,-1.272984,0.000000e+00,3.649750e+09,3.826555e-06,0.000000e+00,-3.683684e+02,6.368998e+05,2.377524e-29,3.185144e-15,7.022252e+00,4.768372e+02,2.180859e+04,3.244922e+04,3.336328e+04,-2.211841e+02,2.790256e+02,-2.682762e+02
C II 1036,-3.052567e-06,-1.398982e-03,-1.402031e-03,1034.884024,-1.452976,0.000000e+00,3.603056e+09,3.822971e-06,0.000000e+00,-4.198298e+02,6.357071e+05,2.877606e-29,3.845395e-15,4.636219e+00,4.768372e+02,2.180859e+04,3.244922e+04,3.335547e+04,-2.585667e+02,3.136217e+02,-3.003399e+02
C II 1036,-4.599097e-06,-1.504752e-03,-1.509344e-03,1034.772811,-1.564189,0.000000e+00,2.762996e+10,3.905414e-06,0.000000e+00,-4.516130e+02,6.634211e+05,3.472822e-29,4.846986e-15,5.949877e+00,4.768372e+02,2.180078e+04,3.244922e+04,3.335547e+04,-2.646930e+02,3.436368e+02,-3.346136e+02
C II 1036,-6.583832e-06,-1.288169e-03,-1.294744e-03,1034.995208,-1.341792,0.000000e+00,7.268074e+09,3.896480e-06,0.000000e+00,-3.865423e+02,6.603891e+05,2.982046e-29,4.144145e-15,5.708594e+00,4.768372e+02,2.180078e+04,3.244922e+04,3.334766e+04,-2.274572e+02,2.858020e+02,-2.864769e+02
C II 1036,-8.488081e-06,-1.132927e-03,-1.141406e-03,1035.154119,-1.182881,0.000000e+00,3.595842e+09,4.105716e-06,0.000000e+00,-3.399355e+02,7.332177e+05,2.824235e-29,4.352154e-15,4.877501e+00,4.768372e+02,2.179297e+04,3.244922e+04,3.334766e+04,-1.901343e+02,2.688141e+02,-2.590420e+02
C II 1036,-1.011510e-05,-1.312856e-03,-1.322958e-03,1034.965970,-1.371030,0.000000e+00,8.600195e+09,4.309765e-06,0.000000e+00,-3.939732e+02,8.079087e+05,3.575390e-29,6.076900e-15,6.780970e+00,4.768372e+02,2.179297e+04,3.244922e+04,3.333984e+04,-2.183341e+02,3.070059e+02,-3.025477e+02
C II 1036,-1.237706e-05,-8.971644e-04,-9.095304e-04,1035.394420,-0.942580,0.000000e+00,7.160150e+08,5.884027e-06,0.000000e+00,-2.691610e+02,1.505929e+06,1.845789e-29,5.806517e-15,3.805126e+00,4.768372e+02,2.178516e+04,3.244922e+04,3.333984e+04,-1.475620e+02,2.339059e+02,-2.055546e+02
C II 1036,-1.364636e-05,-9.534940e-04,-9.671273e-04,1035.334730,-1.002270,0.000000e+00,3.519207e+09,6.052302e-06,0.000000e+00,-2.860722e+02,1.593295e+06,1.936756e-29,6.456908e-15,7.853345e+00,4.768372e+02,2.178516e+04,3.244922e+04,3.333203e+04,-1.574074e+02,2.465333e+02,-2.181707e+02
C II 1036,-1.626605e-05,-9.370700e-04,-9.533208e-04,1035.349038,-0.987962,0.000000e+00,2.319432e+09,6.526244e-06,0.000000e+00,-2.811386e+02,1.852600e+06,2.006271e-29,7.758697e-15,2.732750e+00,4.768372e+02,2.177734e+04,3.244922e+04,3.333203e+04,-1.534147e+02,2.390192e+02,-2.159199e+02
C II 1036,-1.717763e-05,-9.664863e-04,-9.836473e-04,1035.317610,-1.019390,0.000000e+00,1.872088e+09,6.551940e-06,0.000000e+00,-2.899624e+02,1.867218e+06,1.905112e-29,7.451872e-15,8.925721e+00,4.768372e+02,2.177734e+04,3.244922e+04,3.332422e+04,-1.465552e+02,2.316334e+02,-2.348998e+02
C II 1036,-2.015503e-05,-1.043363e-03,-1.063497e-03,1035.234858,-1.102142,0.000000e+00,2.683312e+08,6.276470e-06,0.000000e+00,-3.130291e+02,1.713507e+06,2.063733e-29,7.351829e-15,1.660375e+00,4.768372e+02,2.176953e+04,3.244922e+04,3.332422e+04,-1.578174e+02,2.265616e+02,-2.564751e+02
C II 1036,-2.070889e-05,-1.017533e-03,-1.038220e-03,1035.261054,-1.075946,0.000000e+00,1.153354e+09,6.219977e-06,0.000000e+00,-3.052794e+02,1.682801e+06,2.115078e-29,7.469713e-15,3.021596e+00,4.768372e+02,2.176953e+04,3.244922e+04,3.331641e+04,-1.507052e+02,2.284903e+02,-2.522246e+02
C II 1036,-2.171682e-05,-9.763885e-04,-9.980842e-04,1035.302648,-1.034352,0.000000e+00,1.914048e+09,7.311100e-06,0.000000e+00,-2.929380e+02,2.324987e+06,1.812081e-29,8.860613e-15,6.976500e+00,4.768372e+02,2.176953e+04,3.245703e+04,3.331641e+04,-1.393643e+02,2.344778e+02,-2.451551e+02
C II 1036,-2.404401e-05,-1.136860e-03,-1.160876e-03,1035.133941,-1.203059,0.000000e+00,1.510792e+08,5.970473e-06,0.000000e+00,-3.411258e+02,1.550503e+06,2.630155e-29,8.579941e-15,5.879990e-01,4.768372e+02,2.176172e+04,3.245703e+04,3.331641e+04,-1.579469e+02,2.712965e+02,-2.896145e+02
C II 1036,-2.424016e-05,-1.342996e-03,-1.367203e-03,1034.920117,-1.416883,0.000000e+00,1.344620e+10,6.991656e-06,0.000000e+00,-4.030003e+02,2.126254e+06,2.946068e-29,1.314593e-14,1.058610e+01,4.768372e+02,2.176172e+04,3.245703e+04,3.330859e+04,-1.939809e+02,2.734750e+02,-3.405017e+02
C II 1036,-2.777142e-05,-1.364871e-03,-1.392605e-03,1034.893792,-1.443208,0.000000e+00,1.374605e+09,7.553544e-06,0.000000e+00,-4.095855e+02,2.481742e+06,3.143433e-29,1.616388e-14,4.843765e-01,4.768372e+02,2.176172e+04,3.245703e+04,3.330078e+04,-1.921708e+02,2.929807e+02,-3.489689e+02
C II 1036,-2.793300e-05,-1.087628e-03,-1.115530e-03,1035.180935,-1.156065,0.000000e+00,4.243432e+09,5.779075e-06,0.000000e+00,-3.263270e+02,1.452686e+06,2.716028e-29,8.292211e-15,1.010172e+01,4.768372e+02,2.175391e+04,3.245703e+04,3.330078e+04,-1.520111e+02,2.413023e+02,-2.781798e+02
C II 1036,-3.130269e-05,-9.176795e-04,-9.489535e-04,1035.353564,-0.983436,0.000000e+00,1.124684e+09,5.557988e-06,0.000000e+00,-2.753154e+02,1.343663e+06,2.567185e-29,7.168770e-15,1.556752e+00,4.768372e+02,2.175391e+04,3.245703e+04,3.329297e+04,-1.140078e+02,2.183648e+02,-2.460344e+02
C II 1036,-3.182198e-05,-1.060371e-03,-1.092159e-03,1035.205155,-1.131845,0.000000e+00,3.910543e+07,5.625472e-06,0.000000e+00,-3.181752e+02,1.376490e+06,3.266686e-29,9.456284e-15,3.736296e+00,5.960464e+01,2.174805e+04,3.245508e+04,3.329492e+04,-1.316191e+02,2.708513e+02,-2.824699e+02
C II 1036,-3.306832e-05,-9.925321e-04,-1.025568e-03,1035.274166,-1.062834,0.000000e+00,1.256586e+07,5.544389e-06,0.000000e+00,-2.978144e+02,1.337096e+06,3.280390e-29,9.228491e-15,2.092940e+00,5.960464e+01,2.174805e+04,3.245508e+04,3.329102e+04,-1.163985e+02,2.653543e+02,-2.692927e+02
C II 1036,-3.376647e-05,-1.053042e-03,-1.086773e-03,1035.210737,-1.126263,0.000000e+00,5.046055e+08,6.156408e-06,0.000000e+00,-3.159953e+02,1.648579e+06,3.576960e-29,1.240208e-14,3.200108e+00,5.960464e+01,2.174414e+04,3.245508e+04,3.329102e+04,-1.288286e+02,2.934838e+02,-2.796140e+02
C II 1036,-3.483395e-05,-1.029749e-03,-1.064547e-03,1035.233770,-1.103230,0.000000e+00,6.113676e+08,5.981300e-06,0.000000e+00,-3.090086e+02,1.556131e+06,3.710908e-29,1.213006e-14,2.629128e+00,5.960464e+01,2.174414e+04,3.245508e+04,3.328711e+04,-1.202119e+02,2.948786e+02,-2.778209e+02
C II 1036,-3.571097e-05,-1.054662e-03,-1.090336e-03,1035.207045,-1.129955,0.000000e+00,8.240993e+08,6.209189e-06,0.000000e+00,-3.164848e+02,1.676968e+06,3.798518e-29,1.336159e-14,2.663920e+00,5.960464e+01,2.174023e+04,3.245508e+04,3.328711e+04,-1.261855e+02,2.955025e+02,-2.824600e+02
C II 1036,-3.659958e-05,-1.047686e-03,-1.084248e-03,1035.213354,-1.123646,0.000000e+00,3.661932e+09,6.243215e-06,0.000000e+00,-3.143872e+02,1.695398e+06,3.999428e-29,1.419068e-14,3.165315e+00,5.960464e+01,2.174023e+04,3.245508e+04,3.328320e+04,-1.285060e+02,2.925779e+02,-2.778253e+02
C II 1036,-3.765546e-05,-9.642139e-04,-1.001833e-03,1035.298763,-1.038237,0.000000e+00,9.083358e+08,6.147106e-06,0.000000e+00,-2.893152e+02,1.643601e+06,3.679315e-29,1.267783e-14,1.397419e+00,5.960464e+01,2.173633e+04,3.245508e+04,3.328320e+04,-1.179095e+02,2.667283e+02,-2.562563e+02
C II 1036,-3.812160e-05,-1.066523e-03,-1.104604e-03,1035.192258,-1.144742,0.000000e+00,2.472011e+08,6.043318e-06,0.000000e+00,-3.200368e+02,1.588569e+06,4.114578e-29,1.373674e-14,7.303132e-01,5.960464e+01,2.173633e+04,3.245898e+04,3.328320e+04,-1.297183e+02,2.876272e+02,-2.849128e+02
C II 1036,-3.836522e-05,-1.084030e-03,-1.122354e-03,1035.173863,-1.163137,0.000000e+00,1.001938e+10,6.030826e-06,0.000000e+00,-3.252867e+02,1.582008e+06,4.480484e-29,1.488672e-14,3.701503e+00,5.960464e+01,2.173633e+04,3.245898e+04,3.327930e+04,-1.426099e+02,2.876681e+02,-2.803163e+02
C II 1036,-3.959995e-05,-9.979039e-04,-1.037464e-03,1035.261837,-1.075163,0.000000e+00,4.873275e+08,5.739527e-06,0.000000e+00,-2.994201e+02,1.432872e+06,4.482535e-29,1.351333e-14,1.591545e+00,5.960464e+01,2.173242e+04,3.245898e+04,3.327930e+04,-1.253352e+02,2.614674e+02,-2.637721e+02
C II 1036,-4.013085e-05,-1.057858e-03,-1.097946e-03,1035.199158,-1.137842,0.000000e+00,2.142917e+09,5.717732e-06,0.000000e+00,-3.174263e+02,1.422010e+06,5.253265e-29,1.571741e-14,4.237691e+00,5.960464e+01,2.173242e+04,3.245898e+04,3.327539e+04,-1.356703e+02,2.795053e+02,-2.768452e+02
C II 1036,-4.154444e-05,-1.073146e-03,-1.114646e-03,1035.181852,-1.155148,0.000000e+00,2.432412e+07,5.313938e-06,0.000000e+00,-3.220193e+02,1.228253e+06,6.068632e-29,1.568778e-14,1.055357e+00,5.960464e+01,2.172852e+04,3.245898e+04,3.327539e+04,-1.356000e+02,2.842509e+02,-2.826218e+02
