Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,6.922562e-04,6.922562e-04,1037.054411,0.717411,0.000000e+00,1.712123e+04,3.349762e-06,0.000000e+00,2.072964e+02,4.880710e+05,1.622063e-29,1.665946e-15,6.321579e+00,4.768372e+02,2.159766e+04,3.264453e+04,3.328516e+04,-1.353968e+02,2.740094e+02,-2.201212e+02
C II 1036,-2.108726e-06,7.985237e-04,7.964133e-04,1037.162353,0.825353,0.000000e+00,1.036929e+07,3.508120e-06,0.000000e+00,2.390766e+02,5.353083e+05,1.988058e-29,2.238566e-15,3.477503e+00,4.768372e+02,2.159766e+04,3.263672e+04,3.328516e+04,-1.528098e+02,3.174215e+02,-2.539143e+02
C II 1036,-3.268736e-06,7.068551e-04,7.035840e-04,1037.066150,0.729150,0.000000e+00,2.230915e+01,3.759382e-06,0.000000e+00,2.116592e+02,6.147350e+05,1.817667e-29,2.351404e-15,2.174159e+00,4.768372e+02,2.160547e+04,3.263672e+04,3.328516e+04,-1.431128e+02,2.789626e+02,-2.276872e+02
C II 1036,-3.993983e-06,6.516842e-04,6.476876e-04,1037.008223,0.671223,0.000000e+00,3.514188e+01,3.733873e-06,0.000000e+00,1.951568e+02,6.064208e+05,1.635893e-29,2.087232e-15,3.389781e+00,4.768372e+02,2.160547e+04,3.263672e+04,3.327734e+04,-1.415738e+02,2.529191e+02,-2.091788e+02
C II 1036,-5.124732e-06,7.261266e-04,7.209982e-04,1037.084197,0.747197,0.000000e+00,0.000000e+00,4.254639e-06,0.000000e+00,2.174301e+02,7.873730e+05,1.758286e-29,2.908680e-15,9.041443e+00,4.768372e+02,2.160547e+04,3.262891e+04,3.327734e+04,-1.619809e+02,2.771309e+02,-2.259882e+02
C II 1036,-8.140738e-06,6.841659e-04,6.760196e-04,1037.037584,0.700584,0.000000e+00,1.185097e+05,4.232541e-06,0.000000e+00,2.048626e+02,7.792153e+05,1.815740e-29,2.966256e-15,7.226040e+00,4.768372e+02,2.160547e+04,3.262109e+04,3.327734e+04,-1.532495e+02,2.671029e+02,-2.281858e+02
C II 1036,-1.055117e-05,6.025494e-04,5.919918e-04,1036.950503,0.613503,0.000000e+00,3.316715e+07,4.278903e-06,0.000000e+00,1.804489e+02,7.963793e+05,1.694802e-29,2.831996e-15,1.815403e+00,4.768372e+02,2.161328e+04,3.262109e+04,3.327734e+04,-1.427009e+02,2.319123e+02,-2.005904e+02
C II 1036,-1.115674e-05,6.491480e-04,6.379840e-04,1036.998166,0.661166,0.000000e+00,2.725777e+07,4.220605e-06,0.000000e+00,1.943823e+02,7.748266e+05,2.019674e-29,3.289856e-15,5.970089e-01,4.768372e+02,2.161328e+04,3.261328e+04,3.327734e+04,-1.646462e+02,2.467449e+02,-2.196199e+02
C II 1036,-1.135589e-05,6.402623e-04,6.288991e-04,1036.988751,0.651751,0.000000e+00,1.835313e+07,4.488231e-06,0.000000e+00,1.917104e+02,8.762046e+05,2.103316e-29,3.784531e-15,8.444434e+00,4.768372e+02,2.161328e+04,3.261328e+04,3.326953e+04,-1.534053e+02,2.530658e+02,-2.312330e+02
C II 1036,-1.417275e-05,6.708350e-04,6.566528e-04,1037.017514,0.680514,0.000000e+00,2.839644e+07,4.790210e-06,0.000000e+00,2.008452e+02,9.980775e+05,2.651839e-29,5.392545e-15,9.041443e+00,4.768372e+02,2.161328e+04,3.260547e+04,3.326953e+04,-1.683630e+02,2.641363e+02,-2.475715e+02
