Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-1.203545e-03,-1.203545e-03,1035.089722,-1.247278,0.000000e+00,6.093820e+08,4.856473e-06,0.000000e+00,-3.610639e+02,1.025881e+06,1.735557e-29,3.719019e-15,7.092972e+00,4.768372e+02,2.180078e+04,3.234766e+04,3.332422e+04,-1.164786e+02,2.797062e+02,-2.417320e+02
C II 1036,-2.366044e-06,-1.145726e-03,-1.148089e-03,1035.147193,-1.189807,0.000000e+00,2.305523e+07,4.088594e-06,0.000000e+00,-3.437073e+02,7.271151e+05,1.937627e-29,2.963890e-15,3.013160e+00,4.768372e+02,2.180078e+04,3.234766e+04,3.331641e+04,-1.096827e+02,2.658603e+02,-2.319227e+02
C II 1036,-3.371161e-06,-1.238001e-03,-1.241368e-03,1035.050525,-1.286475,0.000000e+00,7.738491e+07,3.932202e-06,0.000000e+00,-3.714040e+02,6.725533e+05,2.159662e-29,3.056363e-15,2.013704e+00,4.768372e+02,2.180078e+04,3.235547e+04,3.331641e+04,-1.260430e+02,2.790871e+02,-2.504919e+02
C II 1036,-4.042884e-06,-1.116979e-03,-1.121017e-03,1035.175248,-1.161752,0.000000e+00,3.214704e+08,4.042182e-06,0.000000e+00,-3.350825e+02,7.107007e+05,2.217056e-29,3.314924e-15,9.494821e+00,4.768372e+02,2.179297e+04,3.235547e+04,3.331641e+04,-1.015473e+02,2.744177e+02,-2.163444e+02
C II 1036,-7.210126e-06,-1.338039e-03,-1.345239e-03,1034.942879,-1.394121,0.000000e+00,2.904720e+08,3.821864e-06,0.000000e+00,-4.014474e+02,6.353390e+05,3.076709e-29,4.113048e-15,2.302803e+00,4.768372e+02,2.179297e+04,3.235547e+04,3.330859e+04,-1.276198e+02,3.297425e+02,-2.512431e+02
C II 1036,-7.978286e-06,-1.377315e-03,-1.385282e-03,1034.901381,-1.435619,0.000000e+00,7.474144e+07,4.161669e-06,0.000000e+00,-4.132413e+02,7.533385e+05,3.141182e-29,4.973316e-15,7.028002e-01,4.768372e+02,2.179297e+04,3.236328e+04,3.330859e+04,-1.304908e+02,3.397474e+02,-2.593107e+02
C II 1036,-8.212723e-06,-1.249767e-03,-1.257969e-03,1035.033320,-1.303680,0.000000e+00,4.630454e+08,4.111261e-06,0.000000e+00,-3.749483e+02,7.351994e+05,2.896146e-29,4.478404e-15,1.151608e+01,4.768372e+02,2.178516e+04,3.236328e+04,3.330859e+04,-1.140830e+02,3.153587e+02,-2.328366e+02
C II 1036,-1.205421e-05,-1.288428e-03,-1.300467e-03,1034.989278,-1.347722,0.000000e+00,8.887394e+07,3.872568e-06,0.000000e+00,-3.865538e+02,6.523088e+05,3.117474e-29,4.279346e-15,9.843433e-01,4.768372e+02,2.178516e+04,3.236328e+04,3.330078e+04,-1.213365e+02,3.235243e+02,-2.373965e+02
C II 1036,-1.238256e-05,-1.300861e-03,-1.313227e-03,1034.976054,-1.360946,0.000000e+00,3.216758e+04,3.892390e-06,0.000000e+00,-3.902913e+02,6.590037e+05,3.411441e-29,4.730062e-15,6.081035e-01,4.768372e+02,2.177734e+04,3.236328e+04,3.330078e+04,-1.150738e+02,3.292386e+02,-2.456110e+02
C II 1036,-1.258541e-05,-1.195687e-03,-1.208257e-03,1035.084838,-1.252162,0.000000e+00,6.687723e+07,3.436187e-06,0.000000e+00,-3.587098e+02,5.135808e+05,3.359690e-29,3.629823e-15,1.189232e+01,4.768372e+02,2.177734e+04,3.237109e+04,3.330078e+04,-1.139263e+02,3.020369e+02,-2.168419e+02
