Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,1.040059e-03,1.040059e-03,1037.414852,1.077852,0.000000e+00,6.998530e+05,3.778624e-06,0.000000e+00,3.116345e+02,6.210440e+05,1.163489e-29,1.520558e-15,3.786489e+00,4.768372e+02,2.152734e+04,3.258203e+04,3.311328e+04,-1.746751e+02,2.093346e+02,-1.608988e+02
C II 1036,-1.263081e-06,1.022322e-03,1.021058e-03,1037.395160,1.058160,0.000000e+00,2.886250e+06,3.996378e-06,0.000000e+00,3.063219e+02,6.946853e+05,1.179567e-29,1.723372e-15,2.834688e+00,4.768372e+02,2.153516e+04,3.258203e+04,3.311328e+04,-1.695265e+02,2.132735e+02,-1.523039e+02
C II 1036,-2.208664e-06,1.115642e-03,1.113431e-03,1037.490890,1.153890,0.000000e+00,5.063755e+03,4.314977e-06,0.000000e+00,3.342682e+02,8.098639e+05,1.230853e-29,2.096571e-15,4.161354e-01,4.768372e+02,2.153516e+04,3.258203e+04,3.312109e+04,-1.858881e+02,2.274318e+02,-1.712781e+02
C II 1036,-2.347477e-06,1.031912e-03,1.029562e-03,1037.403973,1.066973,0.000000e+00,2.958343e+06,4.019863e-06,0.000000e+00,3.091934e+02,7.028744e+05,1.297525e-29,1.918024e-15,8.098215e+00,4.768372e+02,2.153516e+04,3.257422e+04,3.312109e+04,-1.696004e+02,2.144299e+02,-1.570093e+02
C II 1036,-5.048845e-06,8.976457e-04,8.925923e-04,1037.262026,0.925026,0.000000e+00,5.545859e+05,4.549628e-06,0.000000e+00,2.689814e+02,9.003407e+05,1.013982e-29,1.912641e-15,5.873363e+00,4.768372e+02,2.154297e+04,3.257422e+04,3.312109e+04,-1.462580e+02,1.887453e+02,-1.358382e+02
C II 1036,-7.008057e-06,1.049778e-03,1.042763e-03,1037.417653,1.080653,0.000000e+00,7.646715e+06,3.972345e-06,0.000000e+00,3.145449e+02,6.863555e+05,1.595121e-29,2.302185e-15,2.522025e+00,4.768372e+02,2.154297e+04,3.256641e+04,3.312109e+04,-1.777415e+02,2.171776e+02,-1.531368e+02
C II 1036,-7.849343e-06,1.170513e-03,1.162655e-03,1037.541902,1.204902,0.000000e+00,2.161087e+06,4.296411e-06,0.000000e+00,3.507010e+02,8.029098e+05,1.723931e-29,2.913026e-15,2.953652e+00,4.768372e+02,2.154297e+04,3.256641e+04,3.312891e+04,-2.043245e+02,2.312289e+02,-1.747807e+02
C II 1036,-8.834610e-06,1.327152e-03,1.318305e-03,1037.703209,1.366209,0.000000e+00,1.817682e+09,4.809059e-06,0.000000e+00,3.975996e+02,1.005947e+06,1.812449e-29,3.834193e-15,8.495902e+00,4.768372e+02,2.155078e+04,3.256641e+04,3.312891e+04,-2.302337e+02,2.644922e+02,-1.974278e+02
C II 1036,-1.166864e-05,1.183666e-03,1.171984e-03,1037.551570,1.214570,0.000000e+00,6.871502e+08,4.062498e-06,0.000000e+00,3.546395e+02,7.178629e+05,1.981833e-29,2.992223e-15,2.853137e+00,4.768372e+02,2.155078e+04,3.255859e+04,3.312891e+04,-2.078703e+02,2.364303e+02,-1.717270e+02
C II 1036,-1.262037e-05,1.246254e-03,1.233617e-03,1037.615443,1.278443,0.000000e+00,9.852360e+08,4.569438e-06,0.000000e+00,3.733779e+02,9.081984e+05,1.826556e-29,3.472969e-15,2.607048e+00,4.768372e+02,2.155859e+04,3.255859e+04,3.312891e+04,-2.116288e+02,2.488872e+02,-1.916086e+02
