Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,2.809304e-05,2.809304e-05,1036.366114,0.029114,0.000000e+00,0.000000e+00,4.621156e-06,0.000000e+00,8.241163e+00,9.288729e+05,1.857646e-29,3.608973e-15,3.051678e+00,4.768372e+02,2.153516e+04,3.245703e+04,3.337109e+04,-1.812424e+02,2.397003e+02,-1.347869e+02
C II 1036,-1.017966e-06,3.932169e-05,3.830369e-05,1036.376696,0.039696,0.000000e+00,0.000000e+00,4.189373e-06,0.000000e+00,1.163255e+01,7.634017e+05,1.780824e-29,2.845645e-15,2.404240e+00,4.768372e+02,2.153516e+04,3.245703e+04,3.336328e+04,-1.806537e+02,2.086375e+02,-1.313224e+02
C II 1036,-1.819962e-06,2.051366e-05,1.869366e-05,1036.356373,0.019373,0.000000e+00,0.000000e+00,4.416653e-06,0.000000e+00,5.962959e+00,8.484800e+05,2.045595e-29,3.644790e-15,7.957289e+00,4.768372e+02,2.154297e+04,3.245703e+04,3.336328e+04,-1.917169e+02,2.314907e+02,-1.473275e+02
C II 1036,-4.474321e-06,4.183306e-05,3.735855e-05,1036.375716,0.038716,0.000000e+00,2.865929e+07,4.590270e-06,0.000000e+00,1.233353e+01,9.164980e+05,1.854574e-29,3.556349e-15,3.955410e+00,4.768372e+02,2.154297e+04,3.245703e+04,3.335547e+04,-2.085680e+02,2.399791e+02,-1.531129e+02
C II 1036,-5.793750e-06,3.871617e-05,3.292220e-05,1036.371118,0.034118,0.000000e+00,2.856564e+07,5.457039e-06,0.000000e+00,1.141261e+01,1.295296e+06,1.769820e-29,4.784986e-15,6.406119e+00,4.768372e+02,2.155078e+04,3.245703e+04,3.335547e+04,-1.954517e+02,2.404563e+02,-1.429022e+02
C II 1036,-7.930676e-06,4.046359e-05,3.253260e-05,1036.370715,0.033715,0.000000e+00,4.071876e+08,7.240933e-06,0.000000e+00,1.193383e+01,2.280574e+06,1.209642e-29,5.657032e-15,5.506580e+00,4.768372e+02,2.155078e+04,3.245703e+04,3.334766e+04,-1.938543e+02,2.463605e+02,-1.405278e+02
C II 1036,-9.767538e-06,4.727787e-05,3.750987e-05,1036.375873,0.038873,0.000000e+00,1.351269e+07,7.094893e-06,0.000000e+00,1.405981e+01,2.189509e+06,8.800515e-30,3.913051e-15,4.854949e+00,4.768372e+02,2.155859e+04,3.245703e+04,3.334766e+04,-1.422877e+02,1.971435e+02,-9.530473e+01
C II 1036,-1.138703e-05,1.471454e-04,1.357566e-04,1036.477690,0.140690,0.000000e+00,3.343678e+08,7.852334e-06,0.000000e+00,4.392671e+01,2.681962e+06,1.021535e-29,5.519106e-15,7.057750e+00,4.768372e+02,2.155859e+04,3.245703e+04,3.333984e+04,-1.930315e+02,2.550747e+02,-9.694715e+01
C II 1036,-1.374133e-05,1.711410e-04,1.573973e-04,1036.500117,0.163117,0.000000e+00,3.057452e+05,6.456370e-06,0.000000e+00,5.110667e+01,1.813143e+06,1.235756e-29,4.568492e-15,3.303779e+00,4.768372e+02,2.156641e+04,3.245703e+04,3.333984e+04,-1.996063e+02,2.675075e+02,-9.252469e+01
C II 1036,-1.484339e-05,2.560292e-04,2.411820e-04,1036.586946,0.249946,0.000000e+00,4.382967e+09,5.786758e-06,0.000000e+00,7.642684e+01,1.456551e+06,2.215848e-29,6.630492e-15,8.608920e+00,4.768372e+02,2.156641e+04,3.245703e+04,3.333203e+04,-2.709053e+02,3.313948e+02,-1.177797e+02
C II 1036,-1.771511e-05,2.233608e-04,2.056418e-04,1036.550114,0.213114,0.000000e+00,2.281533e+08,5.185656e-06,0.000000e+00,6.664586e+01,1.169668e+06,2.512208e-29,6.085189e-15,1.752609e+00,4.768372e+02,2.157422e+04,3.245703e+04,3.333203e+04,-2.521784e+02,3.358548e+02,-1.142416e+02
C II 1036,-1.829974e-05,3.345222e-04,3.162163e-04,1036.664707,0.327707,0.000000e+00,3.136952e+09,5.207506e-06,0.000000e+00,9.995992e+01,1.179545e+06,3.067987e-29,7.495411e-15,1.016009e+01,4.768372e+02,2.157422e+04,3.245703e+04,3.332422e+04,-2.907392e+02,3.173775e+02,-1.045170e+02
C II 1036,-2.168890e-05,2.584304e-04,2.367359e-04,1036.582338,0.245338,0.000000e+00,5.992535e+06,4.642279e-06,0.000000e+00,7.720391e+01,9.373839e+05,3.026286e-29,5.870602e-15,2.014395e-01,5.960464e+01,2.158008e+04,3.245898e+04,3.332227e+04,-2.641081e+02,2.832364e+02,-1.132330e+02
C II 1036,-2.175610e-05,2.790773e-04,2.573151e-04,1036.603665,0.266665,0.000000e+00,5.556185e+07,5.242498e-06,0.000000e+00,8.341714e+01,1.195451e+06,2.802445e-29,6.904768e-15,5.180765e+00,5.960464e+01,2.158008e+04,3.245898e+04,3.331836e+04,-2.621920e+02,2.628725e+02,-1.043391e+02
C II 1036,-2.348427e-05,2.993985e-04,2.759072e-04,1036.622933,0.285933,0.000000e+00,9.768164e+07,5.944702e-06,0.000000e+00,8.951494e+01,1.537147e+06,2.728732e-29,8.647437e-15,5.741455e-01,5.960464e+01,2.158008e+04,3.245898e+04,3.331445e+04,-2.704314e+02,2.476995e+02,-1.041731e+02
C II 1036,-2.367580e-05,2.376634e-04,2.139820e-04,1036.558757,0.221757,0.000000e+00,6.725992e+07,6.061142e-06,0.000000e+00,7.102111e+01,1.597953e+06,2.778657e-29,9.167819e-15,4.606619e+00,5.960464e+01,2.158398e+04,3.245898e+04,3.331445e+04,-2.556483e+02,2.411848e+02,-1.161669e+02
C II 1036,-2.521245e-05,2.570009e-04,2.317820e-04,1036.577204,0.240204,0.000000e+00,3.894982e+08,5.876882e-06,0.000000e+00,7.683075e+01,1.502274e+06,3.038620e-29,9.439597e-15,1.349730e+00,5.960464e+01,2.158398e+04,3.245898e+04,3.331055e+04,-2.537591e+02,2.317025e+02,-1.072904e+02
C II 1036,-2.566269e-05,2.142306e-04,1.885624e-04,1036.532414,0.195414,0.000000e+00,1.079290e+10,5.996498e-06,0.000000e+00,6.401234e+01,1.564050e+06,3.273461e-29,1.055962e-14,3.831034e+00,5.960464e+01,2.158789e+04,3.245898e+04,3.331055e+04,-2.430703e+02,2.346082e+02,-1.148495e+02
C II 1036,-2.694063e-05,2.541184e-04,2.271709e-04,1036.572426,0.235426,0.000000e+00,1.266904e+10,5.423270e-06,0.000000e+00,7.594118e+01,1.279315e+06,4.090168e-29,1.084370e-14,2.125315e+00,5.960464e+01,2.158789e+04,3.245898e+04,3.330664e+04,-2.666019e+02,2.440765e+02,-1.190251e+02
C II 1036,-2.764958e-05,2.874783e-04,2.598207e-04,1036.606262,0.269262,0.000000e+00,8.408577e+10,5.732516e-06,0.000000e+00,8.582169e+01,1.429374e+06,5.455613e-29,1.606615e-14,3.055449e+00,5.960464e+01,2.159180e+04,3.245898e+04,3.330664e+04,-3.226672e+02,2.997876e+02,-1.519140e+02
C II 1036,-2.866881e-05,2.739238e-04,2.452472e-04,1036.591159,0.254159,0.000000e+00,5.117473e+10,5.347376e-06,0.000000e+00,8.181484e+01,1.243760e+06,5.444997e-29,1.409525e-14,2.900900e+00,5.960464e+01,2.159180e+04,3.245898e+04,3.330273e+04,-2.996599e+02,2.722092e+02,-1.385888e+02
C II 1036,-2.963648e-05,2.857982e-04,2.561533e-04,1036.602461,0.265461,0.000000e+00,3.745621e+10,5.370287e-06,0.000000e+00,8.535520e+01,1.254440e+06,5.879261e-29,1.536954e-14,2.279864e+00,5.960464e+01,2.159570e+04,3.245898e+04,3.330273e+04,-3.016111e+02,2.927499e+02,-1.345685e+02
C II 1036,-3.039699e-05,1.830327e-04,1.526301e-04,1036.495176,0.158176,0.000000e+00,7.963591e+09,5.125337e-06,0.000000e+00,5.465335e+01,1.142615e+06,5.198497e-29,1.236107e-14,3.676485e+00,5.960464e+01,2.159570e+04,3.245898e+04,3.329883e+04,-2.339480e+02,2.493367e+02,-1.185948e+02
C II 1036,-3.162337e-05,1.942792e-04,1.626497e-04,1036.505560,0.168560,0.000000e+00,8.833642e+07,4.894285e-06,0.000000e+00,5.803474e+01,1.041918e+06,5.519294e-29,1.198311e-14,1.504279e+00,5.960464e+01,2.159961e+04,3.245898e+04,3.329883e+04,-2.384861e+02,2.325838e+02,-1.188909e+02
C II 1036,-3.212516e-05,1.413214e-04,1.091917e-04,1036.450159,0.113159,0.000000e+00,7.300947e+08,5.013085e-06,0.000000e+00,4.216593e+01,1.093114e+06,6.124808e-29,1.388877e-14,4.452070e+00,5.960464e+01,2.159961e+04,3.245898e+04,3.329492e+04,-2.255123e+02,2.305619e+02,-1.287535e+02
C II 1036,-3.361027e-05,1.216379e-04,8.802350e-05,1036.428222,0.091222,0.000000e+00,1.095483e+08,4.904882e-06,0.000000e+00,3.625945e+01,1.046435e+06,7.345540e-29,1.600984e-14,7.286945e-01,5.960464e+01,2.160352e+04,3.245898e+04,3.329492e+04,-2.273342e+02,2.304828e+02,-1.381757e+02
C II 1036,-3.385334e-05,7.298346e-05,3.912764e-05,1036.377549,0.040549,0.000000e+00,2.804637e+07,5.052964e-06,0.000000e+00,2.165667e+01,1.110574e+06,8.112311e-29,1.883371e-14,5.180765e+00,5.960464e+01,2.160352e+04,3.245898e+04,3.329102e+04,-2.228230e+02,2.466269e+02,-1.528160e+02
C II 1036,-3.558152e-05,1.797243e-05,-1.760973e-05,1036.318750,-0.018250,0.000000e+00,3.350796e+05,5.137599e-06,0.000000e+00,5.183389e+00,1.148089e+06,7.324730e-29,1.758547e-14,4.689042e-02,5.960464e+01,2.160352e+04,3.245898e+04,3.328711e+04,-2.044252e+02,2.356749e+02,-1.592068e+02
C II 1036,-3.559716e-05,9.368063e-06,-2.622943e-05,1036.309817,-0.027183,0.000000e+00,9.082665e+07,5.185504e-06,0.000000e+00,2.548772e+00,1.169599e+06,8.642734e-29,2.115889e-14,4.746332e+00,5.960464e+01,2.160742e+04,3.245898e+04,3.328711e+04,-2.305304e+02,2.620641e+02,-1.840941e+02
C II 1036,-3.718042e-05,-1.601725e-05,-5.319708e-05,1036.281870,-0.055130,0.000000e+00,3.264651e+02,5.324846e-06,0.000000e+00,-5.023394e+00,1.233301e+06,7.843614e-29,2.026427e-14,3.875424e-01,5.960464e+01,2.160742e+04,3.246289e+04,3.328711e+04,-2.128755e+02,2.346648e+02,-1.801440e+02
C II 1036,-3.730970e-05,-3.192604e-06,-4.050218e-05,1036.295026,-0.041974,0.000000e+00,2.234237e+02,5.147541e-06,0.000000e+00,-1.128336e+00,1.152537e+06,6.661747e-29,1.603800e-14,8.224754e-01,5.960464e+01,2.160742e+04,3.246289e+04,3.328320e+04,-1.832247e+02,2.157543e+02,-1.501290e+02
C II 1036,-3.758405e-05,-3.684499e-05,-7.442766e-05,1036.259868,-0.077132,0.000000e+00,3.479555e+03,4.766883e-06,0.000000e+00,-1.118130e+01,9.883803e+05,6.200530e-29,1.286675e-14,4.358289e+00,5.960464e+01,2.161133e+04,3.246289e+04,3.328320e+04,-1.634052e+02,1.806000e+02,-1.479723e+02
C II 1036,-3.903787e-05,-6.437268e-05,-1.034080e-04,1036.229834,-0.107166,0.000000e+00,1.963892e+08,5.262690e-06,0.000000e+00,-1.950580e+01,1.204677e+06,7.552494e-29,1.906498e-14,1.598060e+00,5.960464e+01,2.161133e+04,3.246289e+04,3.327930e+04,-1.949317e+02,2.290733e+02,-1.840226e+02
C II 1036,-3.957095e-05,-1.103183e-04,-1.498849e-04,1036.181669,-0.155331,0.000000e+00,1.714968e+07,5.575989e-06,0.000000e+00,-3.332121e+01,1.352381e+06,8.662031e-29,2.458913e-14,3.582704e+00,5.960464e+01,2.161523e+04,3.246289e+04,3.327930e+04,-2.102855e+02,2.420951e+02,-2.150523e+02
C II 1036,-4.076605e-05,-1.350140e-04,-1.757745e-04,1036.154838,-0.182162,0.000000e+00,3.175388e+08,5.094662e-06,0.000000e+00,-4.075421e+01,1.128979e+06,9.252277e-29,2.184714e-14,2.373645e+00,5.960464e+01,2.161523e+04,3.246289e+04,3.327539e+04,-2.113688e+02,2.676118e+02,-2.245833e+02
C II 1036,-4.155784e-05,-1.594134e-04,-2.009646e-04,1036.128733,-0.208267,0.000000e+00,1.723032e+08,5.052185e-06,0.000000e+00,-4.801945e+01,1.110231e+06,9.024513e-29,2.102543e-14,2.807119e+00,5.960464e+01,2.161914e+04,3.246289e+04,3.327539e+04,-1.914681e+02,2.291163e+02,-2.188248e+02
C II 1036,-4.249423e-05,-1.753076e-04,-2.177944e-04,1036.111292,-0.225708,0.000000e+00,7.087320e+05,5.080668e-06,0.000000e+00,-5.280509e+01,1.122786e+06,9.659639e-29,2.273344e-14,3.149230e+00,5.960464e+01,2.161914e+04,3.246289e+04,3.327148e+04,-1.933237e+02,2.470618e+02,-2.258930e+02
C II 1036,-4.354474e-05,-1.986994e-04,-2.422354e-04,1036.085962,-0.251038,0.000000e+00,1.545209e+04,5.469608e-06,0.000000e+00,-5.979640e+01,1.301270e+06,1.001835e-28,2.737763e-14,2.031534e+00,5.960464e+01,2.162305e+04,3.246289e+04,3.327148e+04,-1.883092e+02,2.172850e+02,-2.322853e+02
C II 1036,-4.422241e-05,-2.665225e-04,-3.107331e-04,1036.014976,-0.322024,0.000000e+00,1.150812e+11,5.282508e-06,0.000000e+00,-8.016942e+01,1.213767e+06,1.134037e-28,2.883540e-14,3.924815e+00,5.960464e+01,2.162305e+04,3.246289e+04,3.326758e+04,-1.856097e+02,2.469883e+02,-2.554798e+02
C II 1036,-4.553163e-05,-2.675826e-04,-3.131021e-04,1036.012521,-0.324479,0.000000e+00,1.882134e+10,5.390697e-06,0.000000e+00,-8.043300e+01,1.263994e+06,1.182973e-28,3.141003e-14,1.255950e+00,5.960464e+01,2.162695e+04,3.246289e+04,3.326758e+04,-1.649913e+02,2.084881e+02,-2.398112e+02
C II 1036,-4.595058e-05,-3.567900e-04,-4.027242e-04,1035.919642,-0.417358,0.000000e+00,1.764627e+11,5.071500e-06,0.000000e+00,-1.072773e+02,1.118737e+06,1.584904e-28,3.723287e-14,1.722225e+00,7.450581e+00,2.162598e+04,3.246191e+04,3.326465e+04,-1.818657e+02,2.703171e+02,-2.870151e+02
C II 1036,-4.652508e-05,-3.187246e-04,-3.652349e-04,1035.958494,-0.378506,0.000000e+00,2.483518e+10,4.974733e-06,0.000000e+00,-9.582515e+01,1.076452e+06,1.597814e-28,3.610864e-14,8.681571e-01,7.450581e+00,2.162793e+04,3.246191e+04,3.326465e+04,-1.754652e+02,2.490700e+02,-2.673165e+02
