Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-3.780675e-04,-3.780675e-04,1035.945195,-0.391805,0.000000e+00,2.866099e+07,4.271695e-06,0.000000e+00,-1.135913e+02,7.936986e+05,1.524485e-29,2.537678e-15,2.299093e+00,4.768372e+02,2.163672e+04,3.228516e+04,3.310547e+04,-1.388291e+02,2.872419e+02,-2.188352e+02
C II 1036,-7.669217e-07,-3.490896e-04,-3.498562e-04,1035.974431,-0.362569,0.000000e+00,2.028510e+07,4.098818e-06,0.000000e+00,-1.048733e+02,7.307560e+05,1.612787e-29,2.472247e-15,2.066473e+00,4.768372e+02,2.163672e+04,3.228516e+04,3.311328e+04,-1.359964e+02,2.674379e+02,-2.031371e+02
C II 1036,-1.456247e-06,-2.740330e-04,-2.754888e-04,1036.051501,-0.285499,0.000000e+00,6.233659e+08,4.331461e-06,0.000000e+00,-8.236096e+01,8.160633e+05,1.670607e-29,2.860104e-15,9.150415e+00,4.768372e+02,2.163672e+04,3.229297e+04,3.311328e+04,-1.471978e+02,2.454921e+02,-2.068205e+02
C II 1036,-4.508604e-06,-2.397179e-04,-2.442254e-04,1036.083900,-0.253100,0.000000e+00,3.915003e+08,4.231798e-06,0.000000e+00,-7.206603e+01,7.789418e+05,1.770395e-29,2.893223e-15,4.726890e+00,4.768372e+02,2.163672e+04,3.230078e+04,3.311328e+04,-1.478312e+02,2.344182e+02,-2.083078e+02
C II 1036,-6.085380e-06,-2.689690e-04,-2.750527e-04,1036.051953,-0.285047,0.000000e+00,2.332883e+08,4.134082e-06,0.000000e+00,-8.084266e+01,7.433843e+05,2.139741e-29,3.341291e-15,4.423526e+00,4.768372e+02,2.163672e+04,3.230078e+04,3.312109e+04,-1.451870e+02,2.445993e+02,-2.090852e+02
C II 1036,-7.560961e-06,-2.340326e-04,-2.415918e-04,1036.086629,-0.250371,0.000000e+00,1.137260e+08,4.235837e-06,0.000000e+00,-7.034385e+01,7.804293e+05,2.035604e-29,3.314497e-15,2.137288e+00,4.768372e+02,2.163672e+04,3.230859e+04,3.312109e+04,-1.354378e+02,2.255344e+02,-2.007925e+02
C II 1036,-8.273908e-06,-3.266488e-04,-3.349200e-04,1035.989910,-0.347090,0.000000e+00,1.615655e+10,3.975414e-06,0.000000e+00,-9.817347e+01,6.874165e+05,2.552301e-29,3.684536e-15,7.013128e+00,4.768372e+02,2.164453e+04,3.230859e+04,3.312109e+04,-1.504668e+02,2.743419e+02,-2.236449e+02
C II 1036,-1.061332e-05,-2.729918e-04,-2.836023e-04,1036.043092,-0.293908,0.000000e+00,1.608309e+09,4.068770e-06,0.000000e+00,-8.203575e+01,7.200811e+05,2.299321e-29,3.472498e-15,2.369837e+00,4.768372e+02,2.164453e+04,3.231641e+04,3.312109e+04,-1.264696e+02,2.409159e+02,-2.069520e+02
C II 1036,-1.140384e-05,-2.670524e-04,-2.784532e-04,1036.048429,-0.288571,0.000000e+00,5.315165e+09,4.021107e-06,0.000000e+00,-8.024030e+01,7.033093e+05,2.154978e-29,3.181789e-15,6.780578e+00,4.768372e+02,2.164453e+04,3.231641e+04,3.312891e+04,-1.115415e+02,2.332910e+02,-2.026898e+02
C II 1036,-1.366567e-05,-4.138623e-04,-4.275223e-04,1035.893943,-0.443057,0.000000e+00,1.465813e+10,5.202392e-06,0.000000e+00,-1.243995e+02,1.177230e+06,2.687472e-29,6.623104e-15,9.150415e+00,4.768372e+02,2.164453e+04,3.232422e+04,3.312891e+04,-1.259008e+02,3.269466e+02,-2.706009e+02
C II 1036,-1.671803e-05,-3.459863e-04,-3.626985e-04,1035.961122,-0.375878,0.000000e+00,1.155905e+07,4.990669e-06,0.000000e+00,-1.039697e+02,1.083360e+06,2.452426e-29,5.581413e-15,1.278492e-02,4.768372e+02,2.164453e+04,3.233203e+04,3.312891e+04,-1.157644e+02,2.804982e+02,-2.350011e+02
C II 1036,-1.672230e-05,-2.669280e-04,-2.836458e-04,1036.043047,-0.293953,0.000000e+00,9.779457e+07,5.058341e-06,0.000000e+00,-8.023362e+01,1.112939e+06,1.969911e-29,4.596697e-15,9.137631e+00,4.768372e+02,2.164453e+04,3.233203e+04,3.313672e+04,-1.065217e+02,2.483933e+02,-2.308200e+02
C II 1036,-1.977039e-05,-3.884733e-04,-4.082360e-04,1035.913930,-0.423070,0.000000e+00,1.693046e+10,4.652260e-06,0.000000e+00,-1.167482e+02,9.414193e+05,2.867810e-29,5.656941e-15,6.806148e+00,4.768372e+02,2.164453e+04,3.233984e+04,3.313672e+04,-1.193174e+02,3.064417e+02,-2.528512e+02
C II 1036,-2.204075e-05,-3.011614e-04,-3.231955e-04,1036.002061,-0.334939,0.000000e+00,1.166041e+08,4.587986e-06,0.000000e+00,-9.055078e+01,9.155864e+05,2.703495e-29,5.187033e-15,2.344268e+00,4.768372e+02,2.164453e+04,3.233984e+04,3.314453e+04,-1.248777e+02,2.787421e+02,-2.560548e+02
C II 1036,-2.282275e-05,-3.586095e-04,-3.814241e-04,1035.941716,-0.395284,0.000000e+00,1.488573e+08,4.438971e-06,0.000000e+00,-1.077837e+02,8.570768e+05,3.309244e-29,5.958266e-15,7.960299e-01,4.768372e+02,2.164453e+04,3.234766e+04,3.314453e+04,-1.314109e+02,2.949024e+02,-2.466982e+02
C II 1036,-2.308828e-05,-3.382675e-04,-3.613480e-04,1035.962522,-0.374478,0.000000e+00,7.408700e+09,4.491781e-06,0.000000e+00,-1.016495e+02,8.775913e+05,3.278895e-29,6.048520e-15,8.354386e+00,4.768372e+02,2.165234e+04,3.234766e+04,3.314453e+04,-1.306037e+02,2.752784e+02,-2.253137e+02
