Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-1.023402e-03,-1.023402e-03,1035.276411,-1.060589,0.000000e+00,5.626793e+05,3.930287e-06,0.000000e+00,-3.070352e+02,6.718984e+05,1.797470e-29,2.534416e-15,1.111826e+00,4.768372e+02,2.165234e+04,3.239453e+04,3.341016e+04,-1.132451e+02,2.413881e+02,-2.553770e+02
C II 1036,-3.708781e-07,-1.287630e-03,-1.288000e-03,1035.002197,-1.334803,0.000000e+00,1.137874e+09,3.624206e-06,0.000000e+00,-3.863801e+02,5.713219e+05,2.562067e-29,3.078843e-15,8.364623e+00,4.768372e+02,2.165234e+04,3.239453e+04,3.340234e+04,-1.526483e+02,2.911989e+02,-3.271768e+02
C II 1036,-3.161114e-06,-1.403104e-03,-1.406261e-03,1034.879640,-1.457360,0.000000e+00,8.411749e+08,4.205764e-06,0.000000e+00,-4.210572e+02,7.693871e+05,2.801050e-29,4.525045e-15,4.716340e+00,4.768372e+02,2.165234e+04,3.239453e+04,3.339453e+04,-1.623264e+02,3.081111e+02,-3.593808e+02
C II 1036,-4.734371e-06,-1.263810e-03,-1.268538e-03,1035.022367,-1.314633,0.000000e+00,1.772290e+09,3.752824e-06,0.000000e+00,-3.792267e+02,6.125921e+05,2.354859e-29,3.020909e-15,3.648283e+00,4.768372e+02,2.165234e+04,3.240234e+04,3.339453e+04,-1.539766e+02,2.826511e+02,-3.227762e+02
C II 1036,-5.951349e-06,-1.091380e-03,-1.097325e-03,1035.199802,-1.137198,0.000000e+00,2.483937e+09,4.536357e-06,0.000000e+00,-3.274597e+02,8.950957e+05,2.084532e-29,3.902538e-15,8.364623e+00,4.768372e+02,2.165234e+04,3.240234e+04,3.338672e+04,-1.562089e+02,2.445156e+02,-2.814307e+02
C II 1036,-8.741585e-06,-1.126514e-03,-1.135246e-03,1035.160503,-1.176497,0.000000e+00,4.841612e+09,4.938577e-06,0.000000e+00,-3.380091e+02,1.060862e+06,2.206269e-29,4.900830e-15,8.364623e+00,4.768372e+02,2.165234e+04,3.240234e+04,3.337891e+04,-1.511926e+02,2.623440e+02,-2.856516e+02
C II 1036,-1.153182e-05,-1.147151e-03,-1.158669e-03,1035.136228,-1.200772,0.000000e+00,1.632266e+09,5.473185e-06,0.000000e+00,-3.442041e+02,1.302973e+06,2.120148e-29,5.791842e-15,2.731471e+00,4.768372e+02,2.165234e+04,3.240234e+04,3.337109e+04,-1.603972e+02,2.545049e+02,-2.962611e+02
C II 1036,-1.244297e-05,-1.227588e-03,-1.240016e-03,1035.051926,-1.285074,0.000000e+00,1.524411e+07,5.233211e-06,0.000000e+00,-3.683410e+02,1.191219e+06,2.492006e-29,6.215040e-15,5.633152e+00,4.768372e+02,2.165234e+04,3.241016e+04,3.337109e+04,-1.583233e+02,2.480291e+02,-3.241912e+02
C II 1036,-1.432206e-05,-1.015735e-03,-1.030043e-03,1035.269529,-1.067471,0.000000e+00,5.975730e+03,6.736704e-06,0.000000e+00,-3.047264e+02,1.974013e+06,1.964239e-29,8.135478e-15,8.364623e+00,4.768372e+02,2.165234e+04,3.241016e+04,3.336328e+04,-1.258238e+02,2.074696e+02,-2.667392e+02
C II 1036,-1.711229e-05,-1.248778e-03,-1.265869e-03,1035.025133,-1.311867,0.000000e+00,1.716846e+08,7.374790e-06,0.000000e+00,-3.747144e+02,2.365671e+06,2.825478e-29,1.402272e-14,8.364623e+00,4.768372e+02,2.165234e+04,3.241016e+04,3.335547e+04,-1.533392e+02,2.820744e+02,-3.180749e+02
